# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.0305	 0.1282	 0.0398	 0.0000	 0.0145	 0.0000	 -0.0240	 0.0399	 0.8631	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9535	 55.3539	 165.3824	 22.9535	 55.3539	 165.3824	 0.7557	 7.2402	 1.5080	 11.8418
2009	01	12	0.5741	 0.4109	 0.0398	 0.2623	 0.3411	 0.0000	 -0.0487	 0.0194	 1.1530	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4993	 58.1816	 165.3625	 25.4993	 58.1816	 165.3625	 0.4994	 4.1992	 0.0000	 6.9712
2009	01	13	0.5878	 0.2589	 0.0398	 0.0000	 0.5486	 0.0000	 0.0000	 0.0392	 1.3216	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9773	 61.4333	 165.3696	 24.9773	 61.4333	 165.3696	 0.2497	 1.9973	 0.0000	 3.3480
2009	01	14	0.8525	 0.1231	 0.0398	 0.0000	 0.8266	 0.0000	 0.0000	 0.0260	 1.2253	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8906	 63.1554	 165.3892	 23.8906	 63.1554	 165.3892	 0.2497	 0.9917	 0.0000	 1.6776
2009	01	15	0.8731	 0.1091	 0.0398	 0.0000	 0.8549	 0.0000	 0.0000	 0.0182	 1.1935	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1449	 64.1817	 165.4520	 23.1449	 64.1817	 165.4520	 0.1526	 0.1831	 0.0000	 0.3121
2009	01	16	1.4221	 0.0258	 0.0398	 0.0000	 1.4152	 0.0000	 0.0000	 0.0069	 1.6297	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0847	 64.0732	 165.4451	 22.0847	 64.0732	 165.4451	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.2436	 0.0000	 0.0398	 0.0000	 1.2436	 0.0000	 0.0000	 0.0000	 1.3100	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3229	 63.5290	 165.4676	 21.3229	 63.5290	 165.4676	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2219	 0.0000	 0.0398	 0.0000	 1.2219	 0.0000	 0.0000	 0.0000	 1.2855	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7542	 62.8409	 165.4626	 20.7542	 62.8409	 165.4626	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.0036	 0.0000	 0.0398	 0.0000	 1.0036	 0.0000	 0.0000	 0.0000	 1.0506	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3205	 62.2231	 165.4707	 20.3205	 62.2231	 165.4707	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.8331	 0.0024	 0.0398	 0.0175	 0.8410	 0.0000	 -0.0231	 -0.0023	 0.9124	 0.0240	 0.0198	 0.0042	 -0.0000	 0.0006	 19.9977	 61.6783	 165.4863	 19.9977	 61.6783	 165.4863	 0.0000	 0.0000	 0.0001	 0.0000
2009	01	21	1.6835	 1.2038	 0.0399	 1.6213	 0.0176	 0.0000	 -0.0064	 0.0510	 0.9979	 17.1504	 13.8225	 3.3279	 -0.0000	 0.3795	 29.1160	 66.1602	 165.7167	 29.1160	 66.1602	 165.7167	 0.1526	 0.0131	 0.0000	 0.0138
2009	01	22	2.2226	 3.2692	 0.0402	 2.1995	 0.0367	 0.0000	 -0.0038	 -0.0097	 1.0016	 32.3496	 32.2758	 0.0738	 0.0000	 0.3795	 31.0300	 85.8579	 170.9363	 31.0300	 85.8579	 170.9363	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9423	 10.0170	 0.0448	 0.9704	 0.0131	 0.0000	 -0.0150	 -0.0261	 0.6347	 69.3000	 64.0886	 5.2114	 -0.0000	 0.3847	 33.5577	 98.2600	 211.5883	 33.5577	 98.2600	 211.5883	 0.3260	 1.8717	 0.2212	 2.4878
2009	01	24	0.9469	 7.6529	 0.0565	 0.8858	 0.0074	 0.0000	 0.0082	 0.0455	 0.3879	 64.5000	 49.6488	 14.8512	 0.0000	 0.1321	 30.7916	 95.7457	 258.5633	 30.7916	 95.7457	 258.5633	 0.6520	 9.6028	 2.6780	 14.4326
2009	01	25	0.5890	 0.5280	 0.0651	 0.0087	 0.0000	 0.0000	 0.2122	 0.3681	 0.2778	 21.6504	 6.4068	 15.2436	 -0.0000	 0.0000	 26.0816	 84.5799	 278.0418	 26.0816	 84.5799	 278.0418	 1.0000	 19.1030	 4.3886	 29.7197
2009	01	26	-0.0043	 0.0000	 0.0678	 0.0000	 0.0000	 0.0000	 0.0004	 -0.0047	 0.1146	 2.6256	 0.0121	 2.6135	 0.0000	 0.0000	 23.9364	 79.8281	 284.8710	 23.9364	 79.8281	 284.8710	 1.0000	 19.4666	 4.3975	 32.3407
2009	01	27	-0.0268	 0.0000	 0.0690	 0.0000	 0.0000	 0.0000	 -0.0079	 -0.0189	 0.1900	 0.2496	 0.0220	 0.2276	 -0.0000	 0.0000	 22.9930	 77.0194	 288.5541	 22.9930	 77.0194	 288.5541	 1.0000	 18.5509	 4.4223	 32.5924
2009	01	28	-0.0652	 0.0029	 0.0698	 0.0000	 0.0000	 0.0000	 -0.0493	 -0.0160	 0.5948	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4073	 75.0992	 291.0189	 22.4073	 75.0992	 291.0189	 1.0000	 18.3785	 4.4715	 32.5767
2009	01	29	0.1808	 0.0531	 0.0703	 0.0000	 0.0000	 0.0000	 -0.0129	 0.1937	 0.5132	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3795	 73.7436	 292.8572	 22.3795	 73.7436	 292.8572	 1.0000	 17.7933	 4.3606	 31.9286
2009	01	30	0.0668	 0.7312	 0.0707	 0.1287	 0.0112	 0.0000	 -0.1346	 0.0614	 1.4101	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0006	 25.8002	 75.4564	 294.5791	 25.8002	 75.4564	 294.5791	 0.6520	 14.5360	 1.6382	 26.9263
2009	01	31	0.3606	 0.3553	 0.0712	 0.1082	 0.3681	 0.0000	 -0.0920	 -0.0236	 1.2210	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2238	 76.2984	 297.0913	 25.2238	 76.2984	 297.0913	 0.5757	 12.9372	 0.5621	 24.4381
2009	02	01	0.5226	 0.3527	 0.0718	 0.1256	 0.4162	 0.0000	 -0.0463	 0.0271	 1.2234	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8543	 76.4711	 299.8515	 24.8543	 76.4711	 299.8515	 0.4786	 11.0304	 0.0000	 21.4897
2009	02	02	0.7022	 0.1940	 0.0725	 0.0000	 0.6527	 0.0000	 0.0000	 0.0495	 1.0937	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0080	 75.4925	 302.6026	 24.0080	 75.4925	 302.6026	 0.3260	 10.0014	 0.0000	 19.5948
2009	02	03	0.8011	 0.2804	 0.0731	 0.0000	 0.8158	 0.0000	 0.0000	 -0.0147	 1.2266	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7787	 74.7156	 305.0012	 23.7787	 74.7156	 305.0012	 0.3260	 8.6929	 0.0000	 17.0478
2009	02	04	0.8690	 0.3605	 0.0737	 0.0000	 0.9222	 0.0000	 0.0000	 -0.0532	 1.4372	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5664	 74.5463	 307.3691	 23.5664	 74.5463	 307.3691	 0.2497	 7.0088	 0.0000	 13.7583
2009	02	05	2.0400	 0.3693	 0.0743	 1.8303	 0.2722	 0.0000	 -0.0227	 -0.0398	 1.2728	 3.8760	 3.5621	 0.3139	 0.0000	 0.3930	 24.0478	 74.5646	 309.7885	 24.0478	 74.5646	 309.7885	 0.2497	 5.8803	 0.0000	 11.8386
2009	02	06	0.8785	 0.3878	 0.0749	 0.6176	 0.0052	 0.0000	 0.0578	 0.1979	 0.4303	 8.3496	 5.2263	 3.1233	 -0.0000	 0.1368	 25.6352	 74.3567	 312.2916	 25.6352	 74.3567	 312.2916	 0.6520	 7.1386	 1.0729	 14.1478
2009	02	07	0.4973	 0.0826	 0.0754	 0.2558	 0.0017	 0.0000	 0.0771	 0.1627	 0.3082	 3.6000	 1.3632	 2.2368	 0.0000	 0.1368	 24.4058	 74.2534	 314.3847	 24.4058	 74.2534	 314.3847	 0.6520	 7.9607	 1.5241	 15.8809
2009	02	08	0.2204	 0.7608	 0.0759	 0.0428	 0.0000	 0.0000	 0.0676	 0.1100	 0.9419	 16.2504	 8.2193	 8.0311	 -0.0000	 0.0000	 26.9013	 76.7882	 316.4007	 26.9013	 76.7882	 316.4007	 0.8963	 12.2755	 2.2375	 23.4512
2009	02	09	0.6721	 0.0554	 0.0765	 0.0000	 0.0000	 0.0000	 0.2668	 0.4053	 0.4333	 9.7488	 2.5518	 7.1970	 -0.0000	 0.0000	 24.4312	 76.7188	 319.3544	 24.4312	 76.7188	 319.3544	 1.0000	 16.5609	 3.1928	 31.0265
2009	02	10	0.0012	 0.0000	 0.0772	 0.0000	 0.0000	 0.0000	 -0.0017	 0.0029	 0.2810	 3.5256	 0.1078	 3.4178	 0.0000	 0.0000	 23.2425	 75.3195	 321.8651	 23.2425	 75.3195	 321.8651	 1.0000	 18.0817	 3.2771	 34.4666
2009	02	11	0.0977	 0.0000	 0.0778	 0.0000	 0.0000	 0.0000	 0.0348	 0.0629	 0.1259	 9.7992	 0.8184	 8.9808	 0.0000	 0.0000	 22.5478	 73.9869	 323.8146	 22.5478	 73.9869	 323.8146	 1.0000	 22.6804	 3.8218	 43.6235
2009	02	12	0.0488	 0.0000	 0.0785	 0.0000	 0.0000	 0.0000	 0.0297	 0.0192	 0.1088	 4.7760	 0.3696	 4.4064	 -0.0000	 0.0000	 22.0551	 72.8515	 325.3643	 22.0551	 72.8515	 325.3643	 1.0000	 24.0321	 4.0738	 48.0986
2009	02	13	0.3299	 0.0235	 0.0792	 0.0000	 0.0000	 0.0000	 0.1277	 0.2023	 0.1608	 11.5752	 1.5024	 10.0728	 -0.0000	 0.0000	 21.9020	 71.8995	 326.6342	 21.9020	 71.8995	 326.6342	 1.0000	 28.5868	 4.3476	 58.8026
2009	02	14	0.2591	 0.0000	 0.0799	 0.0000	 0.0000	 0.0000	 0.0952	 0.1640	 0.1287	 6.8256	 0.8611	 5.9645	 -0.0000	 0.0000	 21.5404	 71.1061	 327.7092	 21.5404	 71.1061	 327.7092	 1.0000	 30.3795	 4.6903	 65.0264
2009	02	15	0.5442	 0.0000	 0.0805	 0.0000	 0.0000	 0.0000	 0.1951	 0.3491	 0.1201	 2.9760	 0.4772	 2.4988	 0.0000	 0.0000	 21.2467	 70.3926	 328.6359	 21.2467	 70.3926	 328.6359	 1.0000	 30.2000	 4.7903	 67.3582
2009	02	16	0.6787	 0.0763	 0.0812	 0.0000	 0.0000	 0.0000	 0.2462	 0.4325	 0.0754	 23.5992	 3.4616	 20.1376	 0.0000	 0.1408	 21.7419	 69.8229	 329.4456	 21.7419	 69.8229	 329.4456	 1.0000	 38.7460	 4.8391	 89.1966
2009	02	17	0.6179	 0.0006	 0.0818	 0.0000	 0.0000	 0.0000	 0.2049	 0.4130	 0.0520	 19.0008	 1.8855	 17.1153	 -0.0000	 0.0000	 21.3222	 69.4242	 330.1884	 21.3222	 69.4242	 330.1884	 1.0000	 45.1693	 4.7728	 107.7796
2009	02	18	0.0323	 0.0000	 0.0824	 0.0000	 0.0000	 0.0000	 0.0210	 0.0114	 0.1085	 3.5496	 0.1460	 3.4036	 -0.0000	 0.0000	 21.0171	 68.9651	 330.8702	 21.0171	 68.9651	 330.8702	 1.0000	 45.1261	 4.8454	 111.2243
2009	02	19	0.1806	 0.0000	 0.0829	 0.0000	 0.0000	 0.0000	 0.0325	 0.1482	 0.3285	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7744	 68.5055	 331.4896	 20.7744	 68.5055	 331.4896	 1.0000	 45.0162	 4.8083	 111.0807
2009	02	20	0.0655	 0.0000	 0.0834	 0.0000	 0.0000	 0.0000	 0.0001	 0.0654	 0.8901	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5704	 68.0641	 332.0516	 20.5704	 68.0641	 332.0516	 1.0000	 44.9716	 4.7983	 111.0253
2009	02	21	0.5352	 0.0595	 0.0839	 0.0000	 0.0000	 0.0000	 0.2385	 0.2967	 0.9178	 5.3760	 2.7231	 2.6529	 0.0000	 0.1559	 21.0301	 67.6823	 332.5629	 21.0301	 67.6823	 332.5629	 1.0000	 45.8968	 4.3282	 115.4477
2009	02	22	0.5378	 0.6851	 0.0843	 0.0000	 0.0000	 0.0000	 0.1804	 0.3574	 0.8487	 19.3512	 11.3468	 8.0044	 -0.0000	 0.3034	 25.3970	 69.7449	 333.1146	 25.3970	 69.7449	 333.1146	 1.0000	 49.6557	 3.1311	 127.5600
2009	02	23	0.5921	 0.4428	 0.0848	 0.0000	 0.0000	 0.0000	 0.1644	 0.4276	 0.1957	 13.1760	 5.3891	 7.7869	 -0.0000	 0.1477	 24.0352	 72.8718	 334.9460	 24.0352	 72.8718	 334.9460	 1.0000	 51.1733	 3.9473	 135.3593
2009	02	24	0.1819	 0.0000	 0.0857	 0.0000	 0.0000	 0.0000	 0.0625	 0.1194	 0.5816	 4.8240	 1.6535	 3.1705	 0.0000	 0.1067	 22.4744	 71.9089	 337.3841	 22.4744	 71.9089	 337.3841	 1.0000	 51.7597	 4.3115	 139.6780
2009	02	25	0.2164	 0.1529	 0.0864	 0.1350	 0.0000	 0.0000	 0.0323	 0.0490	 1.6829	 2.7000	 1.7169	 0.9831	 -0.0000	 0.2396	 22.8716	 71.1521	 339.0285	 22.8716	 71.1521	 339.0285	 1.0000	 51.9123	 1.9091	 142.9072
2009	02	26	0.5601	 0.1302	 0.0870	 0.1595	 0.0000	 0.0000	 0.0801	 0.3205	 0.3841	 0.5496	 0.2767	 0.2729	 0.0000	 0.0400	 22.5027	 71.0556	 340.5489	 22.5027	 71.0556	 340.5489	 1.0000	 50.6037	 1.8474	 141.8859
2009	02	27	0.0396	 0.3184	 0.0876	 0.0400	 0.0000	 0.0000	 -0.0223	 0.0219	 1.9370	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4756	 71.8251	 342.3528	 22.4756	 71.8251	 342.3528	 1.0000	 49.5276	 1.4593	 139.3220
2009	02	28	0.2445	 0.5661	 0.0883	 0.2142	 0.0000	 0.0000	 -0.0823	 0.1127	 1.8068	 0.0000	 0.0000	 0.0000	 0.0000	 0.0009	 24.2309	 72.6975	 344.6769	 24.2309	 72.6975	 344.6769	 1.0000	 47.3446	 0.1134	 134.8164
2009	03	01	1.4680	 2.5308	 0.0893	 1.4404	 0.0000	 0.0000	 -0.0345	 0.0620	 1.4323	 20.2512	 16.1393	 4.1119	 0.0000	 0.4070	 30.0322	 80.5477	 351.0892	 30.0322	 80.5477	 351.0892	 1.0000	 44.7379	 0.0000	 130.6230
2009	03	02	0.9764	 4.1709	 0.1565	 0.9947	 0.0000	 0.0000	 -0.0168	 -0.0016	 0.6658	 23.4504	 19.9652	 3.4852	 0.0000	 0.2743	 30.2856	 89.5653	 369.1575	 30.2856	 89.5653	 369.1575	 1.0000	 40.5340	 0.5472	 121.0159
2009	03	03	1.5230	 3.6989	 0.6482	 0.9470	 0.0066	 0.0000	 0.0732	 0.4963	 0.9354	 34.4760	 24.2187	 10.2573	 -0.0000	 0.1436	 29.7993	 91.2527	 390.7290	 29.7993	 91.2527	 390.7290	 0.9186	 41.2697	 1.6098	 125.9172
2009	03	04	0.7276	 0.3062	 1.4735	 0.0070	 0.0000	 0.0000	 0.1952	 0.5253	 0.3535	 20.4504	 5.1582	 15.2922	 -0.0000	 0.0000	 25.5545	 83.3357	 403.6165	 25.5545	 83.3357	 403.6165	 1.0000	 46.1846	 3.6626	 141.2254
2009	03	05	0.0570	 0.0255	 1.8525	 0.0000	 0.0000	 0.0000	 0.0239	 0.0331	 0.5408	 5.8992	 1.0957	 4.8035	 0.0000	 0.0000	 23.8849	 79.2159	 407.7688	 23.8849	 79.2159	 407.7688	 1.0000	 47.3799	 4.1717	 146.3176
2009	03	06	0.1170	 0.0179	 1.9669	 0.0000	 0.0000	 0.0000	 0.0895	 0.0275	 0.8047	 2.3256	 0.7731	 1.5525	 -0.0000	 0.0000	 23.0556	 76.7088	 409.2980	 23.0556	 76.7088	 409.2980	 1.0000	 47.4283	 4.5469	 147.9733
2009	03	07	-0.0105	 0.0268	 1.9764	 0.0000	 0.0000	 0.0000	 -0.0097	 -0.0008	 1.4142	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5608	 74.9916	 409.7775	 22.5608	 74.9916	 409.7775	 1.0000	 47.2438	 4.5353	 147.7247
2009	03	08	-0.0609	 0.1157	 1.9440	 0.0000	 0.0019	 0.0000	 -0.0514	 -0.0114	 1.7936	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4863	 74.0936	 409.8288	 22.4863	 74.0936	 409.8288	 0.9186	 46.7427	 4.1095	 147.0728
2009	03	09	0.2236	 0.2375	 1.9094	 0.1416	 0.0174	 0.0000	 -0.0583	 0.1229	 2.1990	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4928	 73.5810	 409.7282	 23.4928	 73.5810	 409.7282	 0.9186	 46.3794	 2.0480	 146.3705
2009	03	10	0.1247	 0.3430	 1.8749	 0.0000	 0.0129	 0.0000	 -0.0026	 0.1144	 0.9722	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3264	 74.6985	 409.8718	 23.3264	 74.6985	 409.8718	 0.9186	 45.0366	 2.0205	 142.9606
2009	03	11	0.1467	 0.3610	 1.8955	 0.0000	 0.1438	 0.0000	 -0.0218	 0.0248	 1.8450	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3937	 74.8831	 410.6540	 23.3937	 74.8831	 410.6540	 0.6520	 43.8078	 1.7790	 139.7649
2009	03	12	0.5719	 0.1970	 1.9438	 0.0432	 0.5108	 0.0000	 -0.0466	 0.0645	 1.7729	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6676	 74.2653	 411.2170	 22.6676	 74.2653	 411.2170	 0.6520	 43.3878	 0.8570	 138.7551
2009	03	13	0.8931	 0.3330	 1.9590	 0.2221	 0.6215	 0.0000	 -0.0441	 0.0936	 2.0278	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5212	 73.8489	 411.8022	 22.5212	 73.8489	 411.8022	 0.6520	 42.2383	 0.0000	 136.4045
2009	03	14	0.7765	 0.6753	 2.0012	 0.0000	 0.7168	 0.0000	 0.0000	 0.0598	 2.1265	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2418	 74.1013	 412.8723	 24.2418	 74.1013	 412.8723	 0.6520	 40.0731	 0.0000	 129.9084
2009	03	15	0.6917	 0.6932	 2.1053	 0.0000	 0.5850	 0.0000	 0.0000	 0.1067	 1.5920	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5446	 74.9303	 414.4632	 24.5446	 74.9303	 414.4632	 0.6520	 38.0011	 0.0000	 123.6955
2009	03	16	0.6326	 0.8379	 2.2813	 0.0000	 0.5775	 0.0000	 0.0000	 0.0551	 1.5635	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6996	 76.0834	 416.5728	 24.6996	 76.0834	 416.5728	 0.5757	 35.6129	 0.0000	 116.5261
2009	03	17	0.8043	 0.9584	 2.4633	 0.0000	 0.7941	 0.0000	 0.0000	 0.0102	 2.1787	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7195	 78.1160	 418.8176	 24.7195	 78.1160	 418.8176	 0.5757	 32.9059	 0.0000	 108.0029
2009	03	18	0.8550	 1.2157	 2.6579	 0.0000	 0.8691	 0.0000	 0.0000	 -0.0141	 2.4509	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6601	 79.4301	 422.9063	 24.6601	 79.4301	 422.9063	 0.5757	 29.7139	 0.0000	 97.9309
2009	03	19	0.9229	 1.5684	 2.8816	 0.0000	 0.9499	 0.0000	 0.0000	 -0.0270	 2.7284	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4005	 81.3151	 427.9831	 24.4005	 81.3151	 427.9831	 0.5757	 25.8994	 0.0000	 85.8557
2009	03	20	0.7536	 1.0788	 3.1065	 0.0314	 0.7552	 0.0000	 -0.0110	 -0.0221	 2.2750	 0.0504	 0.0461	 0.0043	 -0.0000	 0.0068	 24.2082	 80.2611	 432.7623	 24.2082	 80.2611	 432.7623	 0.5757	 23.1778	 0.0000	 77.4274
2009	03	21	2.6217	 4.5077	 3.5127	 2.5879	 0.0660	 0.0000	 -0.0171	 -0.0150	 2.3366	 29.8008	 26.9659	 2.8349	 -0.0000	 0.2781	 30.9687	 88.4656	 443.7624	 30.9687	 88.4656	 443.7624	 0.5757	 20.4101	 0.3413	 70.0086
2009	03	22	2.3293	 1.6069	 4.5731	 1.3989	 0.0085	 0.0000	 0.1537	 0.7682	 1.5326	 23.7504	 12.6440	 11.1064	 -0.0000	 0.0000	 28.3644	 89.9986	 451.3943	 28.3644	 89.9986	 451.3943	 1.0000	 22.4682	 1.5767	 77.7318
2009	03	23	0.2890	 0.0000	 5.0132	 0.0000	 0.0000	 0.0000	 0.0860	 0.2031	 0.1014	 3.1992	 0.0606	 3.1386	 0.0000	 0.0000	 24.5754	 85.5412	 454.6276	 24.5754	 85.5412	 454.6276	 1.0000	 23.5541	 1.8825	 80.3361
2009	03	24	0.0973	 0.1634	 5.1309	 0.0903	 0.0138	 0.0000	 -0.0276	 0.0208	 1.3486	 0.0000	 0.0000	 0.0000	 0.0000	 0.0095	 24.2928	 81.7517	 454.9972	 24.2928	 81.7517	 454.9972	 0.6520	 22.6669	 1.1776	 79.3424
2009	03	25	0.9318	 0.3484	 5.0358	 0.1805	 0.7703	 0.0000	 -0.0158	 -0.0031	 2.6341	 0.0000	 0.0000	 0.0000	 0.0000	 0.0807	 24.3896	 79.6434	 453.6451	 24.3896	 79.6434	 453.6451	 0.5757	 21.7571	 0.0000	 77.4963
2009	03	26	0.8729	 0.7449	 4.8415	 0.0807	 0.7873	 0.0000	 0.0000	 0.0049	 2.1602	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0411	 80.0582	 452.0602	 25.0411	 80.0582	 452.0602	 0.5757	 19.9364	 0.0000	 71.6363
2009	03	27	0.9596	 1.2277	 4.7219	 0.0000	 0.9690	 0.0000	 0.0000	 -0.0094	 2.7765	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.8493	 81.5066	 451.4045	 25.8493	 81.5066	 451.4045	 0.5757	 17.3254	 0.0000	 63.1264
2009	03	28	1.1960	 0.7874	 4.7441	 0.0000	 1.2004	 0.0000	 0.0000	 -0.0044	 2.5847	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7175	 81.8378	 451.8356	 24.7175	 81.8378	 451.8356	 0.4023	 15.4426	 0.0000	 56.7683
