# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	12	1.3888	 0.0000	 0.0376	 0.0000	 1.3888	 0.0000	 0.0000	 0.0000	 1.4679	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0843	 58.1611	 153.7370	 21.0843	 58.1611	 153.7370	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.4373	 0.0000	 0.0376	 0.0000	 1.4373	 0.0000	 0.0000	 0.0000	 1.5243	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4026	 57.5804	 153.5245	 20.4026	 57.5804	 153.5245	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.4647	 0.0000	 0.0375	 0.0000	 1.4647	 0.0000	 0.0000	 0.0000	 1.5801	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8085	 56.9014	 153.2954	 19.8085	 56.9014	 153.2954	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.5837	 0.0000	 0.0375	 0.0000	 1.5837	 0.0000	 0.0000	 0.0000	 1.6985	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2426	 56.1104	 153.0311	 19.2426	 56.1104	 153.0311	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.6376	 0.0000	 0.0374	 0.0000	 1.6376	 0.0000	 0.0000	 0.0000	 1.7358	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7020	 55.2607	 152.7464	 18.7020	 55.2607	 152.7464	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.4386	 0.0000	 0.0373	 0.0000	 1.4386	 0.0000	 0.0000	 0.0000	 1.5255	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2400	 54.4987	 152.4945	 18.2400	 54.4987	 152.4945	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.3706	 0.0000	 0.0373	 0.0000	 1.3706	 0.0000	 0.0000	 0.0000	 1.4476	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8128	 53.7620	 152.2506	 17.8128	 53.7620	 152.2506	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.3155	 0.0000	 0.0372	 0.0000	 1.3155	 0.0000	 0.0000	 0.0000	 1.3878	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.4119	 53.0474	 152.0133	 17.4119	 53.0474	 152.0133	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.0887	 0.0000	 0.0372	 0.0483	 1.0404	 0.0000	 0.0000	 0.0000	 1.1206	 0.0504	 0.0504	 0.0000	 -0.0000	 0.0021	 17.0926	 52.4756	 151.8268	 17.0926	 52.4756	 151.8268	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.2565	 0.8519	 0.0371	 3.1298	 0.1267	 0.0000	 0.0000	 0.0000	 1.2155	 16.4496	 16.4496	 0.0000	 -0.0000	 0.2659	 26.9155	 54.6905	 151.8293	 26.9155	 54.6905	 151.8293	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.5133	 2.7288	 0.0372	 2.4658	 0.0475	 0.0000	 0.0000	 0.0000	 1.0069	 32.6256	 32.6256	 0.0000	 0.0000	 0.2659	 30.2423	 77.1241	 153.4153	 30.2423	 77.1241	 153.4153	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.2705	 10.6563	 0.0409	 1.2575	 0.0130	 0.0000	 0.0000	 0.0000	 0.3568	 73.9512	 73.9512	 0.0000	 0.0000	 0.2659	 32.9906	 96.0224	 193.7521	 32.9906	 96.0224	 193.7521	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.6914	 8.4778	 0.0536	 1.6755	 0.0160	 0.0000	 0.0000	 0.0000	 0.4314	 57.4752	 57.4752	 0.0000	 0.0000	 0.2659	 32.0431	 93.8271	 244.1472	 32.0431	 93.8271	 244.1472	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	0.6650	 1.0262	 0.0631	 0.0210	 0.0001	 0.0000	 0.1959	 0.4480	 0.4314	 16.4256	 8.6847	 7.7409	 0.0000	 0.0000	 26.3902	 83.9999	 266.8831	 26.3902	 83.9999	 266.8831	 1.0000	 4.7424	 2.0467	 5.6348
2009	01	26	-0.0019	 0.0000	 0.0664	 0.0000	 0.0000	 0.0000	 -0.0033	 0.0014	 0.1281	 3.7992	 0.0000	 3.7992	 -0.0000	 0.0000	 23.5485	 78.3926	 275.2656	 23.5485	 78.3926	 275.2656	 1.0000	 7.2152	 2.0520	 9.4307
2009	01	27	0.0046	 0.0000	 0.0679	 0.0000	 0.0000	 0.0000	 -0.0018	 0.0064	 0.2917	 0.8760	 0.2129	 0.6631	 -0.0000	 0.0000	 22.4640	 75.2542	 279.4207	 22.4640	 75.2542	 279.4207	 1.0000	 7.1358	 2.2094	 10.1446
2009	01	28	-0.0917	 0.0475	 0.0687	 0.0000	 0.0000	 0.0000	 -0.0695	 -0.0222	 0.8680	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1942	 73.2466	 282.1017	 22.1942	 73.2466	 282.1017	 1.0000	 6.6413	 2.2419	 9.6840
2009	01	29	0.1891	 0.7634	 0.0693	 0.2549	 0.0078	 0.0000	 -0.1105	 0.0369	 1.0733	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0022	 25.9406	 74.5198	 284.3620	 25.9406	 74.5198	 284.3620	 0.7400	 2.4354	 0.0000	 3.6223
2009	01	30	0.5674	 0.3543	 0.0699	 0.0022	 0.5662	 0.0000	 0.0000	 -0.0009	 1.3146	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6317	 75.5496	 287.2739	 24.6317	 75.5496	 287.2739	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.2410	 0.0000	 0.0706	 0.0000	 1.2410	 0.0000	 0.0000	 0.0000	 1.3619	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7492	 73.6327	 289.7616	 22.7492	 73.6327	 289.7616	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.3020	 0.0000	 0.0711	 0.0000	 1.3020	 0.0000	 0.0000	 0.0000	 1.4074	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7500	 71.6838	 291.3366	 21.7500	 71.6838	 291.3366	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.0584	 0.0000	 0.0714	 0.0000	 1.0584	 0.0000	 0.0000	 0.0000	 1.1280	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0817	 70.1282	 292.4307	 21.0817	 70.1282	 292.4307	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.4077	 0.0000	 0.0716	 0.0000	 1.4077	 0.0000	 0.0000	 0.0000	 1.5256	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4801	 68.6572	 293.0241	 20.4801	 68.6572	 293.0241	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.5306	 0.0000	 0.0717	 0.0000	 1.5306	 0.0000	 0.0000	 0.0000	 1.6669	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9424	 67.3148	 293.3018	 19.9424	 67.3148	 293.3018	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.7187	 0.1680	 0.0718	 2.2869	 0.4318	 0.0000	 0.0000	 0.0000	 1.3669	 4.6752	 4.6752	 0.0000	 -0.0000	 0.2969	 21.4149	 66.7307	 293.8332	 21.4149	 66.7307	 293.8332	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.3926	 0.5190	 0.0720	 1.2223	 0.0103	 0.0000	 0.0215	 0.1385	 0.4855	 7.7256	 6.4955	 1.2301	 0.0000	 0.2159	 25.2714	 67.8138	 294.5264	 25.2714	 67.8138	 294.5264	 0.3835	 0.0197	 0.1676	 0.0226
2009	02	07	1.0659	 0.1711	 0.0722	 0.8766	 0.0162	 0.0000	 0.0088	 0.1643	 0.4109	 2.9496	 1.8675	 1.0821	 -0.0000	 0.1959	 24.3882	 69.3931	 295.5309	 24.3882	 69.3931	 295.5309	 0.3835	 0.0082	 0.1408	 0.0093
2009	02	08	0.4724	 1.4356	 0.0725	 0.4201	 0.0000	 0.0000	 -0.0039	 0.0562	 1.0306	 18.3504	 11.5614	 6.7890	 -0.0000	 0.0000	 27.8141	 77.5061	 297.3964	 27.8141	 77.5061	 297.3964	 1.0000	 1.9287	 0.9414	 2.3701
2009	02	09	0.7611	 0.2456	 0.0733	 0.0000	 0.0000	 0.0000	 0.2563	 0.5048	 0.5982	 10.9992	 4.2594	 6.7398	 0.0000	 0.0000	 24.9845	 77.5057	 302.3044	 24.9845	 77.5057	 302.3044	 1.0000	 7.3556	 2.0388	 9.1140
2009	02	10	0.0015	 0.0000	 0.0744	 0.0000	 0.0000	 0.0000	 -0.0010	 0.0025	 0.3629	 3.4752	 0.3027	 3.1725	 -0.0000	 0.0000	 23.1103	 75.3421	 306.2677	 23.1103	 75.3421	 306.2677	 1.0000	 9.1287	 2.2534	 12.3731
2009	02	11	0.2788	 0.0334	 0.0753	 0.0000	 0.0000	 0.0000	 0.0899	 0.1889	 0.2104	 10.3488	 2.4096	 7.9392	 -0.0000	 0.0000	 22.4846	 73.4608	 309.0270	 22.4846	 73.4608	 309.0270	 1.0000	 14.3121	 3.1180	 21.2175
2009	02	12	0.2231	 0.0432	 0.0759	 0.0000	 0.0000	 0.0000	 0.0670	 0.1561	 0.3281	 6.4248	 2.0661	 4.3587	 0.0000	 0.0000	 22.1895	 72.0545	 311.0905	 22.1895	 72.0545	 311.0905	 1.0000	 16.6954	 3.3807	 26.6753
2009	02	13	0.6316	 0.2236	 0.0763	 0.0000	 0.0000	 0.0000	 0.1785	 0.4531	 0.3757	 15.5496	 6.1062	 9.4434	 -0.0000	 0.0000	 23.4273	 71.3520	 312.7549	 23.4273	 71.3520	 312.7549	 1.0000	 22.6025	 4.2342	 38.2402
2009	02	14	0.2922	 0.0000	 0.0767	 0.0000	 0.0000	 0.0000	 0.0807	 0.2115	 0.0452	 8.7000	 0.6941	 8.0059	 0.0000	 0.0000	 22.2628	 70.8689	 314.3257	 22.2628	 70.8689	 314.3257	 1.0000	 25.3764	 4.6876	 46.1947
2009	02	15	0.8653	 0.0085	 0.0771	 0.0000	 0.0000	 0.0000	 0.2868	 0.5786	 0.3331	 3.0744	 1.6000	 1.4744	 0.0000	 0.0286	 21.7025	 70.0637	 315.7077	 21.7025	 70.0637	 315.7077	 1.0000	 25.3856	 4.8884	 48.0722
2009	02	16	1.1105	 0.3621	 0.0774	 0.0000	 0.0000	 0.0000	 0.2910	 0.8195	 0.1314	 27.2496	 10.1910	 17.0586	 -0.0000	 0.0000	 23.9228	 70.2314	 316.9205	 23.9228	 70.2314	 316.9205	 1.0000	 34.6951	 5.2861	 69.8021
2009	02	17	0.9482	 0.1083	 0.0777	 0.0000	 0.0000	 0.0000	 0.2397	 0.7085	 0.0934	 22.0512	 4.9853	 17.0659	 -0.0000	 0.0000	 22.9747	 70.6437	 318.4135	 22.9747	 70.6437	 318.4135	 1.0000	 41.7010	 5.3181	 89.7297
2009	02	18	0.0798	 0.0000	 0.0781	 0.0000	 0.0000	 0.0000	 0.0220	 0.0578	 0.0983	 3.9744	 0.1231	 3.8513	 0.0000	 0.0000	 21.8874	 70.1125	 319.9539	 21.8874	 70.1125	 319.9539	 1.0000	 41.4469	 5.3873	 93.5552
2009	02	19	0.1792	 0.0000	 0.0784	 0.0000	 0.0000	 0.0000	 -0.0212	 0.2004	 0.9442	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3062	 69.2990	 321.2702	 21.3062	 69.2990	 321.2702	 1.0000	 41.3789	 5.3040	 93.4593
2009	02	20	-0.0222	 0.0657	 0.0787	 0.0000	 0.0000	 0.0000	 -0.0831	 0.0610	 1.6447	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5544	 68.6180	 322.3714	 21.5544	 68.6180	 322.3714	 1.0000	 41.6831	 3.7916	 94.1810
2009	02	21	0.9936	 0.7260	 0.0790	 0.5033	 0.0000	 0.0000	 0.0905	 0.3997	 1.3713	 7.1760	 4.7879	 2.3881	 -0.0000	 0.1733	 26.1073	 70.4617	 323.4171	 26.1073	 70.4617	 323.4171	 1.0000	 41.1184	 0.5905	 95.1440
2009	02	22	1.6278	 2.3281	 0.0794	 1.2826	 0.0000	 0.0000	 0.0079	 0.3373	 1.1633	 29.7504	 18.6831	 11.0673	 0.0000	 0.2885	 30.7376	 82.2283	 326.5478	 30.7376	 82.2283	 326.5478	 1.0000	 42.8299	 0.0000	 101.8068
2009	02	23	0.7834	 3.3237	 0.0837	 0.7022	 0.0000	 0.0000	 0.0043	 0.0769	 0.1993	 22.3512	 21.0230	 1.3282	 0.0000	 0.1708	 28.8612	 87.9858	 345.3515	 28.8612	 87.9858	 345.3515	 1.0000	 40.4175	 0.4814	 96.9189
2009	02	24	0.5581	 0.2933	 0.1367	 0.4025	 0.0000	 0.0000	 -0.0057	 0.1613	 0.6025	 4.8504	 3.1865	 1.6639	 -0.0000	 0.2881	 25.5283	 80.5624	 358.3439	 25.5283	 80.5624	 358.3439	 1.0000	 40.1799	 0.0003	 98.9089
2009	02	25	0.6989	 1.0204	 0.1923	 0.7154	 0.0000	 0.0000	 -0.0319	 0.0155	 1.4564	 1.9008	 1.6352	 0.2656	 -0.0000	 0.2847	 26.8066	 80.8127	 365.0446	 26.8066	 80.8127	 365.0446	 1.0000	 36.3819	 0.0000	 90.6725
2009	02	26	0.5556	 0.2726	 0.2595	 0.2969	 0.0000	 0.0000	 -0.0068	 0.2655	 0.3765	 0.7008	 0.5383	 0.1625	 0.0000	 0.0000	 24.8960	 78.3182	 371.4901	 24.8960	 78.3182	 371.4901	 1.0000	 35.0704	 0.1126	 88.4173
2009	02	27	0.0495	 0.7795	 0.3410	 0.0000	 0.0000	 0.0000	 0.0000	 0.0495	 1.6523	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4283	 79.0473	 376.4886	 25.4283	 79.0473	 376.4886	 1.0000	 32.1027	 0.0000	 81.0998
2009	02	28	-0.0833	 1.6531	 0.4472	 0.0000	 0.0000	 0.0000	 0.0000	 -0.0833	 1.4819	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 28.2033	 82.8502	 382.9078	 28.2033	 82.8502	 382.9078	 1.0000	 26.0682	 0.0000	 66.0858
2009	03	01	1.7123	 5.2599	 0.8777	 1.8946	 0.0000	 0.0000	 0.0000	 -0.1824	 1.3639	 21.7488	 21.7488	 0.0000	 0.0000	 0.3378	 30.3328	 90.9661	 405.7530	 30.3328	 90.9661	 405.7530	 1.0000	 18.2459	 0.0000	 46.5562
2009	03	02	1.3222	 7.7425	 2.8619	 1.5567	 0.0064	 0.0000	 0.0000	 -0.2409	 0.5972	 36.8496	 36.8496	 0.0000	 -0.0000	 0.3414	 31.1947	 93.1698	 444.3347	 31.1947	 93.1698	 444.3347	 0.8461	 11.5760	 0.0000	 29.8283
2009	03	03	1.9043	 10.5025	 6.1275	 1.8469	 0.0118	 0.0000	 0.0025	 0.0431	 0.8387	 49.9008	 47.7842	 2.1166	 -0.0000	 0.2182	 32.6133	 103.1370	 473.3885	 32.6133	 103.1370	 473.3885	 0.8461	 7.8458	 0.4163	 20.4621
2009	03	04	0.6849	 1.2894	 8.1758	 0.0000	 0.0000	 0.0000	 0.1829	 0.5019	 0.4750	 22.8240	 9.3900	 13.4340	 -0.0000	 0.0000	 27.8323	 101.6399	 477.4265	 27.8323	 101.6399	 477.4265	 1.0000	 14.0824	 2.7728	 33.2377
2009	03	05	0.0494	 0.1245	 8.3308	 0.0000	 0.0000	 0.0000	 0.0257	 0.0237	 0.7793	 2.9760	 1.1450	 1.8310	 -0.0000	 0.0000	 24.2003	 97.5803	 477.3051	 24.2003	 97.5803	 477.3051	 1.0000	 14.6795	 3.1150	 35.1800
2009	03	06	0.1666	 0.1352	 8.2532	 0.0000	 0.0000	 0.0000	 0.0876	 0.0791	 0.9221	 1.3992	 0.6271	 0.7721	 0.0000	 0.0000	 23.2448	 91.9000	 476.3590	 23.2448	 91.9000	 476.3590	 1.0000	 14.5843	 3.0793	 35.6417
2009	03	07	-0.0143	 0.1375	 8.1165	 0.0000	 0.0000	 0.0000	 -0.0159	 0.0016	 1.4937	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7431	 86.1828	 475.1700	 22.7431	 86.1828	 475.1700	 1.0000	 14.0982	 2.9075	 34.9816
2009	03	08	0.1237	 0.6572	 7.9381	 0.1600	 0.0045	 0.0000	 -0.0541	 0.0133	 1.9868	 0.0000	 0.0000	 0.0000	 0.0000	 0.0191	 24.1342	 83.0130	 473.1973	 24.1342	 83.0130	 473.1973	 0.8461	 11.9555	 1.4902	 31.4123
2009	03	09	0.1579	 0.7004	 7.6158	 0.0858	 0.0392	 0.0000	 -0.0416	 0.0745	 1.8422	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9392	 82.6136	 470.6857	 24.9392	 82.6136	 470.6857	 0.7400	 9.6357	 0.0251	 26.5282
2009	03	10	0.5754	 0.3248	 7.3489	 0.0036	 0.5143	 0.0000	 -0.0003	 0.0578	 0.9571	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3386	 80.4744	 468.6184	 24.3386	 80.4744	 468.6184	 0.3374	 8.3511	 0.0000	 23.1113
2009	03	11	0.9230	 0.2606	 7.0606	 0.0000	 0.8934	 0.0000	 0.0000	 0.0296	 1.4972	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5283	 78.1658	 466.1578	 23.5283	 78.1658	 466.1578	 0.3019	 7.3862	 0.0000	 20.4467
2009	03	12	0.9337	 0.2432	 6.7353	 0.0000	 0.8885	 0.0000	 0.0000	 0.0453	 1.4891	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9938	 75.8444	 463.4904	 22.9938	 75.8444	 463.4904	 0.3019	 6.5231	 0.0000	 18.0579
2009	03	13	1.1526	 0.3508	 6.3535	 0.0000	 1.1266	 0.0000	 0.0000	 0.0259	 1.9250	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6984	 74.6183	 460.4239	 22.6984	 74.6183	 460.4239	 0.3019	 5.3422	 0.0000	 14.7889
2009	03	14	1.2883	 0.4921	 5.9785	 0.0000	 1.2802	 0.0000	 0.0000	 0.0080	 2.1822	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2512	 74.0026	 458.0343	 22.2512	 74.0026	 458.0343	 0.3019	 3.7869	 0.0000	 10.4825
2009	03	15	1.0072	 0.4039	 5.7250	 0.0000	 0.9957	 0.0000	 0.0000	 0.0115	 1.6677	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9131	 72.7154	 456.0621	 21.9131	 72.7154	 456.0621	 0.3019	 2.5091	 0.0000	 6.9440
2009	03	16	1.0274	 0.4817	 5.5031	 0.0000	 1.0366	 0.0000	 0.0000	 -0.0091	 1.7508	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6995	 71.9938	 454.1400	 21.6995	 71.9938	 454.1400	 0.3019	 1.0088	 0.0000	 2.7889
2009	03	17	1.6358	 0.2921	 5.3283	 0.0000	 1.6392	 0.0000	 0.0000	 -0.0034	 2.2883	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7568	 70.3070	 452.0454	 20.7568	 70.3070	 452.0454	 0.0245	 0.0938	 0.0000	 0.2570
2009	03	18	2.2484	 0.0302	 5.0639	 0.0000	 2.2488	 0.0000	 0.0000	 -0.0005	 2.5136	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6514	 67.8459	 448.5263	 19.6514	 67.8459	 448.5263	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.5603	 0.0000	 4.6501	 0.0000	 2.5603	 0.0000	 0.0000	 0.0000	 2.8027	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8272	 65.7789	 444.2072	 18.8272	 65.7789	 444.2072	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.1985	 0.0000	 4.2137	 0.3309	 1.8676	 0.0000	 0.0000	 0.0000	 2.3050	 0.3744	 0.3744	 0.0000	 -0.0000	 0.0435	 18.2825	 64.3415	 440.1080	 18.2825	 64.3415	 440.1080	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.0152	 1.9074	 3.8508	 3.7642	 0.2510	 0.0000	 0.0000	 0.0000	 2.4464	 26.1504	 26.1504	 0.0000	 0.0000	 0.3439	 29.3907	 72.0871	 437.3307	 29.3907	 72.0871	 437.3307	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.6833	 1.5813	 3.7782	 2.2307	 0.0207	 0.0000	 0.0693	 0.3626	 1.7045	 19.3248	 11.7278	 7.5970	 -0.0000	 0.0000	 27.2753	 81.4975	 439.4197	 27.2753	 81.4975	 439.4197	 1.0000	 1.0463	 1.2712	 0.9707
2009	03	23	0.3769	 0.0030	 4.1562	 0.0000	 0.0000	 0.0000	 0.1116	 0.2652	 0.3086	 2.1744	 0.3453	 1.8291	 0.0000	 0.0000	 23.7497	 77.7951	 442.5189	 23.7497	 77.7951	 442.5189	 1.0000	 2.3565	 1.7057	 2.3033
2009	03	24	0.3808	 0.3639	 4.2660	 0.3353	 0.0854	 0.0000	 -0.0600	 0.0200	 1.5183	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0022	 24.6941	 76.0210	 442.3448	 24.6941	 76.0210	 442.3448	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.0884	 0.0000	 4.1577	 0.0022	 2.0862	 0.0000	 0.0000	 0.0000	 2.4252	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6911	 73.6030	 440.5218	 22.6911	 73.6030	 440.5218	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.2212	 0.0000	 3.9230	 0.0000	 2.2212	 0.0000	 0.0000	 0.0000	 2.3897	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5481	 71.2918	 437.8319	 21.5481	 71.2918	 437.8319	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.7246	 0.0000	 3.6337	 0.0000	 2.7246	 0.0000	 0.0000	 0.0000	 2.9383	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6002	 69.1299	 434.5833	 20.6002	 69.1299	 434.5833	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.5821	 0.0000	 3.3289	 0.0000	 2.5821	 0.0000	 0.0000	 0.0000	 2.7726	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8296	 67.2963	 431.2764	 19.8296	 67.2963	 431.2764	 0.0000	 0.0000	 0.0000	 0.0000
