# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.6848	 0.0000	 0.0535	 0.0000	 0.6848	 0.0000	 0.0000	 0.0000	 0.8466	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8501	 69.2657	 247.9124	 20.8501	 69.2657	 247.9124	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.6695	 0.0000	 0.0536	 0.0000	 0.6695	 0.0000	 0.0000	 0.0000	 0.8295	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5236	 68.5699	 248.2114	 20.5236	 68.5699	 248.2114	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.7501	 0.0000	 0.0537	 0.0000	 0.7501	 0.0000	 0.0000	 0.0000	 0.9406	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2112	 67.8683	 248.4216	 20.2112	 67.8683	 248.4216	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.7929	 0.0000	 0.0537	 0.0000	 0.7929	 0.0000	 0.0000	 0.0000	 1.0210	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9159	 67.1767	 248.5619	 19.9159	 67.1767	 248.5619	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.7874	 0.0000	 0.0537	 0.0000	 0.7874	 0.0000	 0.0000	 0.0000	 1.0272	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6428	 66.5148	 248.6558	 19.6428	 66.5148	 248.6558	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.8172	 0.0000	 0.0537	 0.0000	 0.8172	 0.0000	 0.0000	 0.0000	 1.0886	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3828	 65.8644	 248.6953	 19.3828	 65.8644	 248.6953	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.7786	 0.0000	 0.0537	 0.0000	 0.7786	 0.0000	 0.0000	 0.0000	 1.0423	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1441	 65.2545	 248.7115	 19.1441	 65.2545	 248.7115	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.7743	 0.0000	 0.0538	 0.0000	 0.7743	 0.0000	 0.0000	 0.0000	 1.0562	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9196	 64.6670	 248.6954	 18.9196	 64.6670	 248.6954	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.7673	 0.0000	 0.0537	 0.0000	 0.7673	 0.0000	 0.0000	 0.0000	 1.0645	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7077	 64.1013	 248.6519	 18.7077	 64.1013	 248.6519	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.6750	 0.0000	 0.0537	 0.0230	 0.6520	 0.0000	 0.0000	 0.0000	 0.9189	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 18.5235	 63.6031	 248.6286	 18.5235	 63.6031	 248.6286	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	2.0308	 0.2396	 0.0537	 1.5942	 0.4367	 0.0000	 0.0000	 0.0000	 0.9119	 5.5488	 5.5488	 0.0000	 0.0000	 0.0976	 21.8284	 63.3743	 248.6804	 21.8284	 63.3743	 248.6804	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.9664	 0.9348	 0.0538	 1.6929	 0.2734	 0.0000	 0.0000	 0.0000	 0.7759	 15.3240	 15.3240	 0.0000	 -0.0000	 0.1018	 29.7905	 67.5743	 248.8833	 29.7905	 67.5743	 248.8833	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.0290	 1.5053	 0.0539	 0.9869	 0.0421	 0.0000	 0.0000	 0.0000	 0.1570	 19.0512	 19.0512	 0.0000	 0.0000	 0.1018	 31.8646	 80.3048	 250.5418	 31.8646	 80.3048	 250.5418	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.3619	 3.0080	 0.0549	 1.2515	 0.1105	 0.0000	 0.0000	 0.0000	 0.3669	 29.8752	 29.8752	 0.0000	 -0.0000	 0.1018	 33.4014	 94.6592	 260.1009	 33.4014	 94.6592	 260.1009	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.6444	 0.7735	 0.0578	 1.4985	 0.1459	 0.0000	 0.0000	 0.0000	 0.4354	 8.6496	 8.6496	 0.0000	 0.0000	 0.1018	 29.1201	 90.8530	 274.3622	 29.1201	 90.8530	 274.3622	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7841	 0.0880	 0.0602	 0.6068	 0.0925	 0.0000	 -0.0005	 0.0853	 0.1850	 1.6008	 1.3519	 0.2489	 0.0000	 0.0514	 26.1520	 86.3281	 282.5235	 26.1520	 86.3281	 282.5235	 0.3753	 0.0079	 0.0413	 0.0093
2009	01	27	0.3581	 0.0104	 0.0616	 0.0824	 0.2557	 0.0000	 -0.0087	 0.0286	 0.3602	 0.1248	 0.0844	 0.0404	 0.0000	 0.0061	 24.5833	 82.8374	 287.3735	 24.5833	 82.8374	 287.3735	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.3643	 0.0000	 0.0625	 0.0061	 0.3582	 0.0000	 0.0000	 0.0000	 0.3689	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5698	 80.2220	 290.5817	 23.5698	 80.2220	 290.5817	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.5149	 0.0000	 0.0630	 0.0000	 0.5149	 0.0000	 0.0000	 0.0000	 0.5517	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8312	 78.1287	 292.8356	 22.8312	 78.1287	 292.8356	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.6839	 0.0000	 0.0635	 0.0000	 0.6839	 0.0000	 0.0000	 0.0000	 0.7372	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2340	 76.3554	 294.4588	 22.2340	 76.3554	 294.4588	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.8463	 0.0000	 0.0638	 0.0000	 0.8463	 0.0000	 0.0000	 0.0000	 0.9353	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7107	 74.8124	 295.6150	 21.7107	 74.8124	 295.6150	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.8496	 0.0000	 0.0640	 0.0000	 0.8496	 0.0000	 0.0000	 0.0000	 0.9347	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2623	 73.4728	 296.4894	 21.2623	 73.4728	 296.4894	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.7216	 0.0000	 0.0642	 0.0000	 0.7216	 0.0000	 0.0000	 0.0000	 0.8037	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8913	 72.3378	 297.2096	 20.8913	 72.3378	 297.2096	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.9214	 0.0000	 0.0643	 0.0000	 0.9214	 0.0000	 0.0000	 0.0000	 1.0544	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5242	 71.2324	 297.6964	 20.5242	 71.2324	 297.6964	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.9626	 0.0000	 0.0644	 0.0000	 0.9626	 0.0000	 0.0000	 0.0000	 1.1168	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1822	 70.2068	 298.0369	 20.1822	 70.2068	 298.0369	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.7453	 0.1328	 0.0645	 1.1529	 0.5924	 0.0000	 0.0000	 0.0000	 0.9284	 3.1752	 3.1752	 0.0000	 0.0000	 0.0758	 21.6399	 69.5151	 298.4277	 21.6399	 69.5151	 298.4277	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.5482	 0.3855	 0.0645	 1.4235	 0.1247	 0.0000	 0.0000	 0.0000	 0.4102	 6.9240	 6.9240	 0.0000	 0.0000	 0.1116	 25.5676	 69.9308	 298.9743	 25.5676	 69.9308	 298.9743	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.3566	 0.1240	 0.0647	 1.0879	 0.2687	 0.0000	 0.0000	 0.0000	 0.4913	 2.7504	 2.7504	 0.0000	 0.0000	 0.0961	 25.0983	 71.0066	 299.5885	 25.0983	 71.0066	 299.5885	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.4173	 0.7765	 0.0648	 1.2397	 0.1777	 0.0000	 0.0000	 0.0000	 0.5497	 11.2512	 11.2512	 0.0000	 -0.0000	 0.1116	 29.3830	 74.7523	 300.5352	 29.3830	 74.7523	 300.5352	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.6849	 0.4574	 0.0651	 1.4937	 0.1912	 0.0000	 0.0000	 0.0000	 0.4959	 6.8760	 6.8760	 0.0000	 -0.0000	 0.1116	 28.2324	 78.5719	 302.5347	 28.2324	 78.5719	 302.5347	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.6399	 0.2324	 0.0657	 0.4500	 0.0573	 0.0000	 -0.0013	 0.1338	 0.7303	 3.3744	 2.0929	 1.2815	 -0.0000	 0.0570	 27.0231	 79.4428	 305.2558	 27.0231	 79.4428	 305.2558	 0.3753	 0.0450	 0.0578	 0.0506
2009	02	11	0.9168	 0.5796	 0.0663	 0.7144	 0.0531	 0.0000	 -0.0015	 0.1508	 0.5507	 7.5000	 4.9136	 2.5864	 -0.0000	 0.1116	 28.7566	 80.8308	 308.1255	 28.7566	 80.8308	 308.1255	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.0663	 0.2994	 0.0669	 0.9628	 0.1110	 0.0000	 -0.0024	 -0.0051	 0.3755	 4.3248	 4.2054	 0.1194	 0.0000	 0.1116	 27.3232	 81.6441	 311.6377	 27.3232	 81.6441	 311.6377	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.1548	 1.1692	 0.0677	 1.0917	 0.0858	 0.0000	 -0.0047	 -0.0179	 0.3885	 13.6992	 12.4733	 1.2259	 -0.0000	 0.1116	 30.5571	 85.5015	 315.8539	 30.5571	 85.5015	 315.8539	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.1716	 0.5912	 0.0689	 1.1262	 0.0454	 0.0000	 0.0000	 0.0000	 0.1852	 7.2504	 7.2504	 0.0000	 0.0000	 0.1116	 28.7175	 86.4013	 322.2124	 28.7175	 86.4013	 322.2124	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.1742	 0.0943	 0.0702	 1.0038	 0.1704	 0.0000	 0.0000	 0.0000	 0.2807	 1.9752	 1.9752	 0.0000	 0.0000	 0.0690	 26.1085	 84.1481	 327.7538	 26.1085	 84.1481	 327.7538	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.4414	 1.2105	 0.0713	 1.3637	 0.0777	 0.0000	 0.0000	 0.0000	 0.2918	 14.3256	 14.3256	 0.0000	 -0.0000	 0.1116	 30.5406	 86.3418	 332.6877	 30.5406	 86.3418	 332.6877	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.3864	 0.9581	 0.0726	 1.3141	 0.0723	 0.0000	 0.0000	 0.0000	 0.2739	 10.9752	 10.9752	 0.0000	 0.0000	 0.1116	 29.8495	 88.3599	 339.9187	 29.8495	 88.3599	 339.9187	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.9935	 0.1012	 0.0742	 0.8964	 0.0971	 0.0000	 0.0000	 0.0000	 0.2271	 1.9512	 1.9512	 0.0000	 -0.0000	 0.1115	 26.3865	 85.6816	 346.8424	 26.3865	 85.6816	 346.8424	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.6556	 0.0000	 0.0755	 0.1115	 0.5441	 0.0000	 0.0000	 0.0000	 0.5968	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5775	 82.4380	 351.2754	 24.5775	 82.4380	 351.2754	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.8385	 0.0000	 0.0762	 0.0000	 0.8385	 0.0000	 0.0000	 0.0000	 0.8902	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4795	 79.7831	 354.1136	 23.4795	 79.7831	 354.1136	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.6873	 0.2370	 0.0768	 1.1687	 0.5556	 0.0000	 -0.0010	 -0.0361	 0.8376	 4.1496	 4.1389	 0.0107	 0.0000	 0.0992	 24.9419	 78.2334	 356.2502	 24.9419	 78.2334	 356.2502	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.9183	 0.8413	 0.0772	 1.6378	 0.2804	 0.0000	 0.0000	 0.0000	 0.7156	 11.5512	 11.5512	 0.0000	 0.0000	 0.1116	 29.2395	 80.4085	 358.4795	 29.2395	 80.4085	 358.4795	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.2211	 0.6544	 0.0778	 1.1492	 0.0718	 0.0000	 0.0000	 0.0000	 0.2671	 8.3760	 8.3760	 0.0000	 -0.0000	 0.1116	 28.9999	 83.3856	 362.1647	 28.9999	 83.3856	 362.1647	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.1792	 0.1107	 0.0787	 0.9057	 0.2735	 0.0000	 0.0000	 0.0000	 0.4896	 2.1240	 2.1240	 0.0000	 0.0000	 0.1077	 26.2596	 82.6641	 366.3858	 26.2596	 82.6641	 366.3858	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.3615	 0.0148	 0.0795	 0.7658	 0.5957	 0.0000	 0.0000	 0.0000	 0.7854	 0.8760	 0.8760	 0.0000	 0.0000	 0.0453	 24.6095	 80.5685	 369.6140	 24.6095	 80.5685	 369.6140	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.1326	 0.0001	 0.0801	 0.5908	 0.5418	 0.0000	 0.0000	 0.0000	 0.6351	 0.5760	 0.5760	 0.0000	 0.0000	 0.0294	 23.5533	 78.6087	 372.0092	 23.5533	 78.6087	 372.0092	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.8710	 0.0000	 0.0806	 0.1459	 0.7251	 0.0000	 0.0000	 0.0000	 0.7651	 0.1248	 0.1248	 0.0000	 -0.0000	 0.0083	 22.7820	 76.8503	 373.7332	 22.7820	 76.8503	 373.7332	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	0.8531	 0.0000	 0.0809	 0.0083	 0.8448	 0.0000	 0.0000	 0.0000	 0.8896	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1606	 75.2907	 374.9886	 22.1606	 75.2907	 374.9886	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.6966	 0.4851	 0.0812	 1.3835	 0.3131	 0.0000	 0.0000	 0.0000	 0.8241	 7.8000	 7.8000	 0.0000	 0.0000	 0.1217	 26.5000	 75.1372	 376.2180	 26.5000	 75.1372	 376.2180	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.5578	 1.7281	 0.0815	 1.4268	 0.1309	 0.0000	 0.0000	 0.0000	 0.5523	 20.9256	 20.9256	 0.0000	 0.0000	 0.1217	 32.0255	 84.6241	 378.7639	 32.0255	 84.6241	 378.7639	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.7668	 4.1389	 0.1013	 1.6135	 0.1533	 0.0000	 0.0000	 0.0000	 0.6370	 37.9752	 37.9752	 0.0000	 0.0000	 0.1217	 34.2698	 99.2315	 393.8804	 34.2698	 99.2315	 393.8804	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.3539	 1.7022	 0.2948	 1.2447	 0.1092	 0.0000	 0.0000	 0.0000	 0.4742	 15.9504	 15.9504	 0.0000	 0.0000	 0.1217	 31.1265	 94.4703	 414.3844	 31.1265	 94.4703	 414.3844	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.6689	 0.0157	 0.5434	 0.1994	 0.4667	 0.0000	 -0.0038	 0.0066	 0.5260	 0.2496	 0.2254	 0.0242	 -0.0000	 0.0157	 26.1009	 87.9878	 425.0200	 26.1009	 87.9878	 425.0200	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.6169	 0.0030	 0.7009	 0.0939	 0.5380	 0.0000	 -0.0051	 -0.0097	 0.5752	 0.1008	 0.0935	 0.0073	 0.0000	 0.0046	 24.4592	 83.5705	 429.8699	 24.4592	 83.5705	 429.8699	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.7434	 0.0000	 0.7846	 0.0046	 0.7388	 0.0000	 0.0000	 0.0000	 0.6922	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4209	 80.5290	 432.4263	 23.4209	 80.5290	 432.4263	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.7733	 0.0000	 0.8288	 0.0000	 0.7733	 0.0000	 0.0000	 0.0000	 0.7678	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6769	 78.2337	 433.8635	 22.6769	 78.2337	 433.8635	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.8329	 0.0000	 0.8511	 0.0000	 0.8329	 0.0000	 0.0000	 0.0000	 0.8579	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0882	 76.3694	 434.6324	 22.0882	 76.3694	 434.6324	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.7471	 0.0000	 0.8589	 0.0000	 0.7471	 0.0000	 0.0000	 0.0000	 0.6951	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5997	 74.8512	 435.0331	 21.5997	 74.8512	 435.0331	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.8594	 0.0000	 0.8565	 0.0000	 0.8594	 0.0000	 0.0000	 0.0000	 0.8241	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1586	 73.4956	 435.1140	 21.1586	 73.4956	 435.1140	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.8707	 0.0000	 0.8476	 0.0000	 0.8707	 0.0000	 0.0000	 0.0000	 0.9167	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7681	 72.2926	 434.9892	 20.7681	 72.2926	 434.9892	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	0.9584	 0.0000	 0.8348	 0.0000	 0.9584	 0.0000	 0.0000	 0.0000	 1.0269	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4010	 71.1737	 434.6820	 20.4010	 71.1737	 434.6820	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.0445	 0.0000	 0.8184	 0.0000	 1.0445	 0.0000	 0.0000	 0.0000	 1.0846	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0467	 70.1170	 434.2301	 20.0467	 70.1170	 434.2301	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.8331	 0.0000	 0.8001	 0.0000	 0.8331	 0.0000	 0.0000	 0.0000	 0.9092	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7599	 69.2279	 433.7728	 19.7599	 69.2279	 433.7728	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	0.9265	 0.0000	 0.7813	 0.0000	 0.9265	 0.0000	 0.0000	 0.0000	 1.0384	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4770	 68.3614	 433.2143	 19.4770	 68.3614	 433.2143	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.0717	 0.0000	 0.7606	 0.0000	 1.0717	 0.0000	 0.0000	 0.0000	 1.1060	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1777	 67.4875	 432.5553	 19.1777	 67.4875	 432.5553	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.1165	 0.0000	 0.7386	 0.0000	 1.1165	 0.0000	 0.0000	 0.0000	 1.1985	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8897	 66.6419	 431.8338	 18.8897	 66.6419	 431.8338	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.1732	 0.0000	 0.7160	 0.0000	 1.1732	 0.0000	 0.0000	 0.0000	 1.2572	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6059	 65.8129	 431.0575	 18.6059	 65.8129	 431.0575	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.0493	 0.0000	 0.6936	 0.0482	 1.0011	 0.0000	 0.0000	 0.0000	 1.1079	 0.0504	 0.0504	 0.0000	 0.0000	 0.0022	 18.3608	 65.0896	 430.3313	 18.3608	 65.0896	 430.3313	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	2.0053	 0.5189	 0.6722	 1.5534	 0.4519	 0.0000	 0.0000	 0.0000	 1.1819	 9.6744	 9.6744	 0.0000	 0.0000	 0.1217	 25.0207	 65.2814	 429.8382	 25.0207	 65.2814	 429.8382	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	1.9130	 0.4194	 0.6548	 1.4947	 0.4183	 0.0000	 0.0000	 0.0000	 0.9000	 7.3488	 7.3488	 0.0000	 -0.0000	 0.1217	 26.8831	 68.1147	 429.5041	 26.8831	 68.1147	 429.5041	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.9450	 0.0356	 0.6492	 0.4735	 0.3747	 0.0000	 -0.0057	 0.1025	 0.5045	 1.0008	 0.8341	 0.1667	 0.0000	 0.0475	 24.7504	 69.6884	 429.5082	 24.7504	 69.6884	 429.5082	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.8164	 0.0000	 0.6527	 0.0475	 0.7689	 0.0000	 0.0000	 0.0000	 0.8506	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4463	 69.6191	 429.4600	 23.4463	 69.6191	 429.4600	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.1166	 0.0000	 0.6552	 0.0000	 1.1166	 0.0000	 0.0000	 0.0000	 1.1314	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5284	 68.9763	 429.2489	 22.5284	 68.9763	 429.2489	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.1377	 0.0000	 0.6542	 0.0000	 1.1377	 0.0000	 0.0000	 0.0000	 1.2670	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8260	 68.2007	 428.9352	 21.8260	 68.2007	 428.9352	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.2450	 0.0000	 0.6505	 0.0000	 1.2450	 0.0000	 0.0000	 0.0000	 1.3977	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2264	 67.3436	 428.4964	 21.2264	 67.3436	 428.4964	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.2951	 0.0000	 0.6436	 0.0000	 1.2951	 0.0000	 0.0000	 0.0000	 1.4096	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6989	 66.4613	 427.9675	 20.6989	 66.4613	 427.9675	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.2569	 0.0000	 0.6346	 0.0000	 1.2569	 0.0000	 0.0000	 0.0000	 1.5466	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2464	 65.6357	 427.3541	 20.2464	 65.6357	 427.3541	 0.0000	 0.0000	 0.0000	 0.0000
