# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	25	1.3989	 0.9906	 0.0485	 1.2118	 0.1871	 0.0000	 0.0000	 0.0000	 0.3638	 9.9240	 9.9240	 0.0000	 -0.0000	 0.0712	 28.2308	 86.6476	 214.6659	 28.2308	 86.6476	 214.6659	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.6958	 0.1123	 0.0512	 0.4320	 0.0598	 0.0000	 0.0003	 0.2038	 0.2119	 1.7496	 1.2703	 0.4793	 -0.0000	 0.0018	 25.2882	 82.3286	 222.8106	 25.2882	 82.3286	 222.8106	 0.8776	 0.0267	 0.0462	 0.0303
2009	01	27	0.2854	 0.0051	 0.0526	 0.0279	 0.2144	 0.0000	 -0.0047	 0.0478	 0.2791	 0.0504	 0.0315	 0.0189	 0.0000	 0.0022	 23.7307	 79.0621	 227.4181	 23.7307	 79.0621	 227.4181	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.2703	 0.0000	 0.0535	 0.0022	 0.2682	 0.0000	 0.0000	 0.0000	 0.2742	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8099	 76.6819	 230.3974	 22.8099	 76.6819	 230.3974	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.3870	 0.0000	 0.0541	 0.0000	 0.3870	 0.0000	 0.0000	 0.0000	 0.4139	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1456	 74.8190	 232.4835	 22.1456	 74.8190	 232.4835	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.4556	 0.0000	 0.0545	 0.0000	 0.4556	 0.0000	 0.0000	 0.0000	 0.4866	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6194	 73.2930	 234.0257	 21.6194	 73.2930	 234.0257	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.6742	 0.0000	 0.0548	 0.0000	 0.6742	 0.0000	 0.0000	 0.0000	 0.7416	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1418	 71.9210	 235.1462	 21.1418	 71.9210	 235.1462	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.8399	 0.0000	 0.0550	 0.0000	 0.8399	 0.0000	 0.0000	 0.0000	 0.9121	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6972	 70.6552	 235.9617	 20.6972	 70.6552	 235.9617	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.7235	 0.0000	 0.0552	 0.0000	 0.7235	 0.0000	 0.0000	 0.0000	 0.7695	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3310	 69.5857	 236.6187	 20.3310	 69.5857	 236.6187	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.9654	 0.0000	 0.0553	 0.0000	 0.9654	 0.0000	 0.0000	 0.0000	 1.0532	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9564	 68.5017	 237.0565	 19.9564	 68.5017	 237.0565	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.0162	 0.0000	 0.0554	 0.0000	 1.0162	 0.0000	 0.0000	 0.0000	 1.1293	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6038	 67.4821	 237.3570	 19.6038	 67.4821	 237.3570	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.9128	 0.0870	 0.0555	 1.1995	 0.7133	 0.0000	 0.0000	 0.0000	 0.9888	 2.4744	 2.4744	 0.0000	 0.0000	 0.0637	 20.4080	 66.7354	 237.6550	 20.4080	 66.7354	 237.6550	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.6056	 0.5556	 0.0556	 1.4476	 0.1580	 0.0000	 0.0000	 0.0000	 0.3413	 8.9256	 8.9256	 0.0000	 -0.0000	 0.0909	 25.9060	 67.4793	 238.0948	 25.9060	 67.4793	 238.0948	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.6180	 0.2018	 0.0557	 1.3005	 0.3175	 0.0000	 0.0000	 0.0000	 0.5360	 3.8256	 3.8256	 0.0000	 0.0000	 0.0909	 25.3042	 69.4211	 238.7049	 25.3042	 69.4211	 238.7049	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.4945	 0.6572	 0.0559	 1.2506	 0.2439	 0.0000	 0.0000	 0.0000	 0.5590	 9.1008	 9.1008	 0.0000	 0.0000	 0.0909	 27.6768	 72.9036	 239.7430	 27.6768	 72.9036	 239.7430	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.7049	 0.3908	 0.0562	 1.4312	 0.2737	 0.0000	 0.0000	 0.0000	 0.4750	 5.8008	 5.8008	 0.0000	 0.0000	 0.0909	 26.6229	 75.6435	 241.7059	 26.6229	 75.6435	 241.7059	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.5599	 0.3638	 0.0567	 0.3688	 0.0366	 0.0000	 0.0003	 0.1543	 0.8685	 4.7256	 2.7121	 2.0135	 -0.0000	 0.0000	 26.5501	 76.7617	 244.2553	 26.5501	 76.7617	 244.2553	 0.8776	 0.1553	 0.0696	 0.1718
2009	02	11	0.9320	 0.7139	 0.0574	 0.6325	 0.0605	 0.0000	 0.0011	 0.2379	 0.6258	 8.3760	 5.2350	 3.1410	 0.0000	 0.0909	 28.0323	 79.0955	 247.2624	 28.0323	 79.0955	 247.2624	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	0.9907	 0.3729	 0.0582	 0.8385	 0.1296	 0.0000	 -0.0034	 0.0260	 0.5080	 4.7496	 3.9074	 0.8422	 -0.0000	 0.0909	 26.5378	 79.8062	 251.3740	 26.5378	 79.8062	 251.3740	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.0869	 1.5807	 0.0592	 0.8428	 0.1111	 0.0000	 -0.0016	 0.1347	 0.4245	 16.5240	 13.2646	 3.2594	 0.0000	 0.0909	 29.7439	 84.9935	 256.7778	 29.7439	 84.9935	 256.7778	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.3115	 0.7786	 0.0610	 1.2550	 0.0565	 0.0000	 0.0000	 0.0000	 0.1438	 8.5992	 8.5992	 0.0000	 0.0000	 0.0909	 27.8412	 84.5678	 265.5542	 27.8412	 84.5678	 265.5542	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.3419	 0.0862	 0.0628	 1.1626	 0.1793	 0.0000	 0.0000	 0.0000	 0.2632	 1.9992	 1.9992	 0.0000	 -0.0000	 0.0654	 25.0380	 81.3463	 272.1127	 25.0380	 81.3463	 272.1127	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.5909	 1.1973	 0.0641	 1.4445	 0.1464	 0.0000	 0.0000	 0.0000	 0.3044	 13.5240	 13.5240	 0.0000	 0.0000	 0.0909	 28.9230	 82.9383	 277.2819	 28.9230	 82.9383	 277.2819	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.5369	 1.0073	 0.0656	 1.4072	 0.1297	 0.0000	 0.0000	 0.0000	 0.2783	 11.0496	 11.0496	 0.0000	 0.0000	 0.0909	 28.4451	 84.4960	 284.6419	 28.4451	 84.4960	 284.6419	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1492	 0.1133	 0.0673	 1.0503	 0.0988	 0.0000	 0.0000	 0.0000	 0.2163	 2.1744	 2.1744	 0.0000	 0.0000	 0.0909	 25.2830	 81.6911	 291.4536	 25.2830	 81.6911	 291.4536	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.6704	 0.0000	 0.0686	 0.0909	 0.5795	 0.0000	 0.0000	 0.0000	 0.6327	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6304	 78.5796	 295.5695	 23.6304	 78.5796	 295.5695	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.8524	 0.0000	 0.0694	 0.0000	 0.8524	 0.0000	 0.0000	 0.0000	 0.9260	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6350	 76.1082	 298.1145	 22.6350	 76.1082	 298.1145	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.7165	 0.1902	 0.0699	 1.0146	 0.6599	 0.0000	 -0.0060	 0.0480	 0.8857	 3.3744	 2.9793	 0.3951	 -0.0000	 0.0736	 23.6690	 74.5718	 299.9412	 23.6690	 74.5718	 299.9412	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.8983	 0.9235	 0.0703	 1.5076	 0.3907	 0.0000	 0.0000	 0.0000	 0.6982	 11.8992	 11.8992	 0.0000	 -0.0000	 0.0909	 28.2537	 77.0610	 301.8571	 28.2537	 77.0610	 301.8571	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.3968	 0.7151	 0.0709	 1.3012	 0.0956	 0.0000	 0.0000	 0.0000	 0.2505	 8.7504	 8.7504	 0.0000	 -0.0000	 0.0909	 27.8332	 80.3858	 305.5204	 27.8332	 80.3858	 305.5204	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.3562	 0.1270	 0.0719	 1.0778	 0.2784	 0.0000	 0.0000	 0.0000	 0.5115	 2.4000	 2.4000	 0.0000	 -0.0000	 0.0909	 25.2374	 79.4976	 309.8494	 25.2374	 79.4976	 309.8494	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.4224	 0.0272	 0.0728	 0.8208	 0.6016	 0.0000	 0.0000	 0.0000	 0.8123	 1.0752	 1.0752	 0.0000	 0.0000	 0.0475	 23.7807	 77.3681	 313.0318	 23.7807	 77.3681	 313.0318	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3945	 0.0089	 0.0734	 0.8291	 0.5654	 0.0000	 0.0000	 0.0000	 0.6991	 0.9240	 0.9240	 0.0000	 -0.0000	 0.0406	 22.8588	 75.4723	 315.3036	 22.8588	 75.4723	 315.3036	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.9731	 0.0038	 0.0739	 0.2267	 0.7453	 0.0000	 -0.0004	 0.0015	 0.8264	 0.2496	 0.2482	 0.0014	 -0.0000	 0.0157	 22.1473	 73.8036	 316.9075	 22.1473	 73.8036	 316.9075	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	0.8167	 0.0000	 0.0742	 0.0157	 0.8010	 0.0000	 0.0000	 0.0000	 0.8490	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5539	 72.3538	 318.0754	 21.5539	 72.3538	 318.0754	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.2091	 0.5393	 0.0744	 1.6698	 0.5392	 0.0000	 0.0000	 0.0000	 1.0892	 8.3760	 8.3760	 0.0000	 0.0000	 0.1185	 25.9066	 72.3869	 319.1244	 25.9066	 72.3869	 319.1244	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.0552	 2.3173	 0.0748	 1.7997	 0.2554	 0.0000	 0.0000	 0.0000	 0.6484	 25.5504	 25.5504	 0.0000	 -0.0000	 0.1185	 30.9850	 84.8906	 322.6454	 30.9850	 84.8906	 322.6454	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.2673	 5.5389	 0.0775	 1.8910	 0.3764	 0.0000	 0.0000	 0.0000	 0.8023	 45.2496	 45.2496	 0.0000	 0.0000	 0.1185	 32.8776	 96.4689	 346.5405	 32.8776	 96.4689	 346.5405	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.8089	 2.2990	 0.0865	 1.5815	 0.2274	 0.0000	 0.0000	 0.0000	 0.6048	 20.1000	 20.1000	 0.0000	 -0.0000	 0.1185	 30.2016	 90.6068	 370.9841	 30.2016	 90.6068	 370.9841	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.0427	 0.1143	 0.1594	 0.5847	 0.4335	 0.0000	 -0.0032	 0.0278	 0.7593	 1.6488	 1.2997	 0.3491	 0.0000	 0.1023	 25.4088	 83.9542	 382.7781	 25.4088	 83.9542	 382.7781	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.7872	 0.0087	 0.2593	 0.1195	 0.6560	 0.0000	 -0.0056	 0.0174	 0.7464	 0.1248	 0.1001	 0.0247	 0.0000	 0.0055	 23.7295	 79.7230	 387.8550	 23.7295	 79.7230	 387.8550	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.8845	 0.0000	 0.3265	 0.0055	 0.8790	 0.0000	 0.0000	 0.0000	 0.8386	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6965	 76.8364	 390.5690	 22.6965	 76.8364	 390.5690	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.9245	 0.0000	 0.3707	 0.0000	 0.9245	 0.0000	 0.0000	 0.0000	 0.9358	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9571	 74.6691	 392.1806	 21.9571	 74.6691	 392.1806	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.0042	 0.0000	 0.4009	 0.0000	 1.0042	 0.0000	 0.0000	 0.0000	 1.0501	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3571	 72.8983	 393.1463	 21.3571	 72.8983	 393.1463	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.8643	 0.0000	 0.4213	 0.0000	 0.8643	 0.0000	 0.0000	 0.0000	 0.7885	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8809	 71.4735	 393.7616	 20.8809	 71.4735	 393.7616	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.9665	 0.0000	 0.4345	 0.0000	 0.9665	 0.0000	 0.0000	 0.0000	 0.9248	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4436	 70.1913	 394.0802	 20.4436	 70.1913	 394.0802	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.0966	 0.0000	 0.4423	 0.0000	 1.0966	 0.0000	 0.0000	 0.0000	 1.1421	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0245	 68.9876	 394.1640	 20.0245	 68.9876	 394.1640	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.2014	 0.0000	 0.4463	 0.0000	 1.2014	 0.0000	 0.0000	 0.0000	 1.2535	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6277	 67.8381	 394.0626	 19.6277	 67.8381	 394.0626	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.3065	 0.0000	 0.4468	 0.0000	 1.3065	 0.0000	 0.0000	 0.0000	 1.3339	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2471	 66.7203	 393.8078	 19.2471	 66.7203	 393.8078	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.0658	 0.0000	 0.4449	 0.0000	 1.0658	 0.0000	 0.0000	 0.0000	 1.0991	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9453	 65.7792	 393.5398	 18.9453	 65.7792	 393.5398	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.2211	 0.0000	 0.4419	 0.0000	 1.2211	 0.0000	 0.0000	 0.0000	 1.2821	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6320	 64.8135	 393.1558	 18.6320	 64.8135	 393.1558	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.3764	 0.0000	 0.4366	 0.0000	 1.3764	 0.0000	 0.0000	 0.0000	 1.3837	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2767	 63.8352	 392.6764	 18.2767	 63.8352	 392.6764	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.4673	 0.0000	 0.4292	 0.0000	 1.4673	 0.0000	 0.0000	 0.0000	 1.5132	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.9156	 62.8519	 392.1242	 17.9156	 62.8519	 392.1242	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.5125	 0.0000	 0.4208	 0.0000	 1.5125	 0.0000	 0.0000	 0.0000	 1.5686	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.5606	 61.8799	 391.5180	 17.5606	 61.8799	 391.5180	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.6183	 0.0000	 0.4111	 0.0000	 1.6183	 0.0000	 0.0000	 0.0000	 1.6755	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1943	 60.8882	 390.8466	 17.1943	 60.8882	 390.8466	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	2.4233	 0.3607	 0.4014	 1.6460	 0.7773	 0.0000	 0.0000	 0.0000	 1.4555	 7.2744	 7.2744	 0.0000	 -0.0000	 0.1185	 21.8749	 60.5871	 390.4377	 21.8749	 60.5871	 390.4377	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.4390	 0.3181	 0.3939	 1.7674	 0.6716	 0.0000	 0.0000	 0.0000	 1.1216	 6.2496	 6.2496	 0.0000	 -0.0000	 0.1185	 24.0984	 61.7936	 390.1062	 24.0984	 61.7936	 390.1062	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.1902	 0.0395	 0.3909	 0.5595	 0.4707	 0.0000	 -0.0041	 0.1641	 0.6268	 1.2240	 0.9278	 0.2962	 -0.0000	 0.0609	 22.8315	 62.8523	 389.9755	 22.8315	 62.8523	 389.9755	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.8211	 0.0046	 0.3921	 0.0467	 0.7646	 0.0000	 -0.0067	 0.0165	 0.8766	 0.0744	 0.0550	 0.0194	 0.0000	 0.0033	 21.8914	 62.8620	 389.8201	 21.8914	 62.8620	 389.8201	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.0771	 0.0009	 0.3932	 0.0357	 1.0400	 0.0000	 -0.0027	 0.0042	 1.1905	 0.0504	 0.0433	 0.0071	 0.0000	 0.0025	 21.1663	 62.4069	 389.5802	 21.1663	 62.4069	 389.5802	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.4546	 0.0000	 0.3928	 0.0025	 1.4521	 0.0000	 0.0000	 0.0000	 1.6151	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4940	 61.6455	 389.1691	 20.4940	 61.6455	 389.1691	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.5655	 0.0000	 0.3906	 0.0000	 1.5655	 0.0000	 0.0000	 0.0000	 1.7622	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8931	 60.7835	 388.6759	 19.8931	 60.7835	 388.6759	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.6216	 0.0000	 0.3869	 0.0000	 1.6216	 0.0000	 0.0000	 0.0000	 1.7945	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3434	 59.8756	 388.1249	 19.3434	 59.8756	 388.1249	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.6060	 0.0000	 0.3820	 0.0000	 1.6060	 0.0000	 0.0000	 0.0000	 1.9679	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8478	 59.0056	 387.5025	 18.8478	 59.0056	 387.5025	 0.0000	 0.0000	 0.0000	 0.0000
