# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	23	0.0483	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0060	 0.0423	 0.1017	 21.7248	 0.2266	 21.4982	 0.0000	 0.0000	 13.2958	 37.9272	 125.8073	 13.2958	 37.9272	 125.8073	 1.0000	 31.8815	 0.4932	 39.8245
2009	01	24	0.6065	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0205	 0.5860	 0.0307	 18.7248	 0.0000	 18.7248	 -0.0000	 0.0000	 13.2744	 37.9460	 125.7809	 13.2744	 37.9460	 125.7809	 1.0000	 39.5929	 0.4727	 57.9633
2009	01	25	0.9678	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0264	 0.9414	 0.0306	 6.5496	 0.0000	 6.5496	 0.0000	 0.0000	 13.2547	 37.9632	 125.7546	 13.2547	 37.9632	 125.7546	 1.0000	 39.4780	 0.4463	 63.5716
2009	01	26	0.0173	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0016	 0.0157	 0.0437	 0.6000	 0.0000	 0.6000	 -0.0000	 0.0000	 13.2362	 37.9790	 125.7282	 13.2362	 37.9790	 125.7282	 1.0000	 38.0492	 0.4446	 64.1559
2009	01	27	-0.0030	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0004	 -0.0034	 0.0382	 0.0240	 0.0000	 0.0240	 -0.0000	 0.0000	 13.2190	 37.9937	 125.7019	 13.2190	 37.9937	 125.7019	 1.0000	 36.7704	 0.4442	 64.1833
2009	01	28	0.0042	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 -0.0008	 0.0050	 0.0711	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.2027	 38.0074	 125.6756	 13.2027	 38.0074	 125.6756	 1.0000	 36.6157	 0.4450	 64.1783
2009	01	29	1.3073	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0270	 1.2803	 0.0556	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.1874	 38.0201	 125.6493	 13.1874	 38.0201	 125.6493	 1.0000	 35.7185	 0.4181	 62.8979
2009	01	30	1.6799	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0361	 1.6439	 0.0930	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.1728	 38.0320	 125.6231	 13.1728	 38.0320	 125.6231	 1.0000	 34.6180	 0.3820	 61.2541
2009	01	31	0.8059	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0214	 0.7846	 0.2013	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.1590	 38.0432	 125.5968	 13.1590	 38.0432	 125.5968	 1.0000	 34.0129	 0.3606	 60.4695
2009	02	01	1.0624	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0279	 1.0345	 0.2029	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.1457	 38.0538	 125.5706	 13.1457	 38.0538	 125.5706	 1.0000	 33.2760	 0.3327	 59.4349
2009	02	02	1.2950	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0290	 1.2660	 0.1270	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.1331	 38.0637	 125.5444	 13.1331	 38.0637	 125.5444	 1.0000	 32.4255	 0.3037	 58.1690
2009	02	03	1.5745	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0417	 1.5328	 0.2953	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.1210	 38.0732	 125.5183	 13.1210	 38.0732	 125.5183	 1.0000	 31.4305	 0.2620	 56.6362
2009	02	04	0.9565	 0.0013	 0.0289	 0.0000	 0.0000	 0.0000	 0.0276	 0.9289	 0.3999	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.1440	 38.0821	 125.4921	 13.1440	 38.0821	 125.4921	 1.0000	 30.7576	 0.2344	 55.6713
2009	02	05	0.5909	 0.0000	 0.0289	 0.0000	 0.0000	 0.0000	 0.0357	 0.5551	 0.3595	 3.9240	 1.5512	 2.3728	 -0.0000	 0.0000	 13.1328	 38.0907	 125.4660	 13.1328	 38.0907	 125.4660	 1.0000	 31.3991	 0.4375	 58.8012
2009	02	06	0.4928	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0215	 0.4713	 0.0517	 20.2248	 0.7866	 19.4382	 -0.0000	 0.0000	 13.1219	 38.0988	 125.4398	 13.1219	 38.0988	 125.4398	 1.0000	 39.9219	 0.4883	 78.4825
2009	02	07	0.5650	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0174	 0.5475	 0.0216	 12.1248	 0.0000	 12.1248	 0.0000	 0.0000	 13.1114	 38.1066	 125.4137	 13.1114	 38.1066	 125.4137	 1.0000	 44.0064	 0.4709	 90.0597
2009	02	08	0.0454	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0047	 0.0406	 0.0441	 11.0496	 0.0000	 11.0496	 0.0000	 0.0000	 13.1013	 38.1140	 125.3876	 13.1013	 38.1140	 125.3876	 1.0000	 47.8545	 0.4661	 101.0687
2009	02	09	1.1117	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0320	 1.0798	 0.0357	 5.0496	 0.0000	 5.0496	 -0.0000	 0.0000	 13.0914	 38.1211	 125.3615	 13.0914	 38.1211	 125.3615	 1.0000	 48.2454	 0.4341	 105.0385
2009	02	10	0.0314	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0007	 0.0307	 0.0504	 4.1256	 0.0000	 4.1256	 0.0000	 0.0000	 13.0819	 38.1278	 125.3355	 13.0819	 38.1278	 125.3355	 1.0000	 49.2881	 0.4334	 109.1335
2009	02	11	0.1047	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0063	 0.0984	 0.0289	 6.1008	 0.0000	 6.1008	 -0.0000	 0.0000	 13.0727	 38.1343	 125.3094	 13.0727	 38.1343	 125.3094	 1.0000	 50.8920	 0.4272	 115.1359
2009	02	12	0.0327	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0037	 0.0290	 0.0434	 2.0496	 0.0000	 2.0496	 0.0000	 0.0000	 13.0637	 38.1405	 125.2834	 13.0637	 38.1405	 125.2834	 1.0000	 50.7378	 0.4235	 117.1564
2009	02	13	0.4217	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0125	 0.4092	 0.0289	 4.5240	 0.0000	 4.5240	 0.0000	 0.0000	 13.0549	 38.1465	 125.2574	 13.0549	 38.1465	 125.2574	 1.0000	 51.4061	 0.4110	 121.2712
2009	02	14	0.4346	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0106	 0.4240	 0.0189	 2.7240	 0.0000	 2.7240	 -0.0000	 0.0000	 13.0464	 38.1522	 125.2314	 13.0464	 38.1522	 125.2314	 1.0000	 51.3525	 0.4004	 123.5712
2009	02	15	1.2013	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0273	 1.1741	 0.0241	 2.1240	 0.0000	 2.1240	 0.0000	 0.0000	 13.0380	 38.1577	 125.2054	 13.0380	 38.1577	 125.2054	 1.0000	 50.7113	 0.3731	 124.5212
2009	02	16	1.2721	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0310	 1.2411	 0.0207	 13.6488	 0.0000	 13.6488	 -0.0000	 0.0000	 13.0299	 38.1630	 125.1794	 13.0299	 38.1630	 125.1794	 1.0000	 54.6591	 0.3421	 136.9289
2009	02	17	0.8247	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0208	 0.8039	 0.0185	 14.2992	 0.0000	 14.2992	 0.0000	 0.0000	 13.0220	 38.1681	 125.1535	 13.0220	 38.1681	 125.1535	 1.0000	 59.0100	 0.3214	 150.4242
2009	02	18	0.0243	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0025	 0.0218	 0.0613	 0.9000	 0.0000	 0.9000	 -0.0000	 0.0000	 13.0143	 38.1731	 125.1275	 13.0143	 38.1731	 125.1275	 1.0000	 58.6215	 0.3190	 151.3023
2009	02	19	0.5544	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0112	 0.5432	 0.0387	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.0067	 38.1778	 125.1016	 13.0067	 38.1778	 125.1016	 1.0000	 58.4048	 0.3079	 150.7591
2009	02	20	0.1584	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0084	 0.1500	 0.0722	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.9993	 38.1824	 125.0757	 12.9993	 38.1824	 125.0757	 1.0000	 58.3410	 0.2994	 150.6091
2009	02	21	0.8361	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0249	 0.8112	 0.0536	 2.7504	 0.1223	 2.6281	 -0.0000	 0.0000	 12.9920	 38.1868	 125.0498	 12.9920	 38.1868	 125.0498	 1.0000	 57.9912	 0.3005	 152.5222
2009	02	22	0.6037	 0.0000	 0.0288	 0.0000	 0.0000	 0.0000	 0.0157	 0.5879	 0.0564	 11.9256	 0.6715	 11.2541	 0.0000	 0.0000	 12.9849	 38.1910	 125.0239	 12.9849	 38.1910	 125.0239	 1.0000	 60.9200	 0.3635	 163.7812
2009	02	23	0.3343	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0109	 0.3233	 0.0397	 7.0512	 0.0000	 7.0512	 -0.0000	 0.0000	 12.9779	 38.1951	 124.9980	 12.9779	 38.1951	 124.9980	 1.0000	 62.0048	 0.3550	 170.5067
2009	02	24	0.0768	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0095	 0.0673	 0.3484	 1.3008	 0.3765	 0.9243	 0.0000	 0.0000	 12.9711	 38.1991	 124.9721	 12.9711	 38.1991	 124.9721	 1.0000	 61.5410	 0.3993	 171.6863
2009	02	25	0.0883	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0115	 0.0768	 0.5578	 0.7752	 0.2841	 0.4911	 0.0000	 0.0000	 12.9643	 38.2030	 124.9463	 12.9643	 38.2030	 124.9463	 1.0000	 61.0606	 0.4279	 172.3446
2009	02	26	0.6874	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0244	 0.6630	 0.0773	 0.1248	 0.0119	 0.1129	 0.0000	 0.0000	 12.9577	 38.2067	 124.9205	 12.9577	 38.2067	 124.9205	 1.0000	 59.8643	 0.4052	 171.8047
2009	02	27	0.0227	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0007	 0.0220	 0.6768	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.9513	 38.2103	 124.8946	 12.9513	 38.2103	 124.8946	 1.0000	 59.8549	 0.4045	 171.7828
2009	02	28	1.0981	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0229	 1.0752	 0.2987	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.9449	 38.2137	 124.8688	 12.9449	 38.2137	 124.8688	 1.0000	 59.4766	 0.3816	 170.7076
2009	03	01	1.1697	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0412	 1.1284	 0.2432	 14.6760	 5.3717	 9.3043	 0.0000	 0.0000	 12.9386	 38.2171	 124.8430	 12.9386	 38.2171	 124.8430	 1.0000	 63.2712	 0.6111	 183.9844
2009	03	02	2.0973	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0723	 2.0250	 0.2521	 18.3000	 6.9412	 11.3588	 -0.0000	 0.0000	 12.9325	 38.2204	 124.8172	 12.9325	 38.2204	 124.8172	 1.0000	 67.9793	 0.8404	 199.9578
2009	03	03	1.6916	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0481	 1.6435	 0.0369	 14.2752	 0.2609	 14.0143	 -0.0000	 0.0000	 12.9264	 38.2235	 124.7914	 12.9264	 38.2235	 124.7914	 1.0000	 71.0834	 0.8174	 212.5644
2009	03	04	0.8702	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0250	 0.8452	 0.0275	 9.4992	 0.0000	 9.4992	 -0.0000	 0.0000	 12.9204	 38.2266	 124.7657	 12.9204	 38.2266	 124.7657	 1.0000	 73.1314	 0.7924	 221.2184
2009	03	05	0.0380	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0022	 0.0358	 0.0739	 1.6488	 0.0000	 1.6488	 0.0000	 0.0000	 12.9145	 38.2295	 124.7399	 12.9145	 38.2295	 124.7399	 1.0000	 73.1996	 0.7902	 222.8314
2009	03	06	0.0399	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0081	 0.0318	 0.0554	 0.6240	 0.0000	 0.6240	 -0.0000	 0.0000	 12.9087	 38.2324	 124.7142	 12.9087	 38.2324	 124.7142	 1.0000	 72.8373	 0.7821	 223.4235
2009	03	07	0.0038	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0001	 0.0038	 0.4028	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.9030	 38.2352	 124.6884	 12.9030	 38.2352	 124.6884	 1.0000	 72.8354	 0.7821	 223.4198
2009	03	08	0.0439	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0041	 0.0397	 0.2117	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.8974	 38.2379	 124.6627	 12.8974	 38.2379	 124.6627	 1.0000	 72.8215	 0.7780	 223.3800
2009	03	09	0.7758	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0228	 0.7530	 0.2553	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.8918	 38.2405	 124.6370	 12.8918	 38.2405	 124.6370	 1.0000	 72.5743	 0.7552	 222.6270
2009	03	10	0.0672	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0018	 0.0654	 0.2451	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.8863	 38.2430	 124.6113	 12.8863	 38.2430	 124.6113	 1.0000	 72.5521	 0.7533	 222.5616
2009	03	11	0.0707	 0.0000	 0.0287	 0.0000	 0.0000	 0.0000	 0.0025	 0.0682	 0.5868	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.8809	 38.2455	 124.5856	 12.8809	 38.2455	 124.5856	 1.0000	 72.5289	 0.7508	 222.4934
2009	03	12	0.7554	 0.0000	 0.0286	 0.0000	 0.0000	 0.0000	 0.0167	 0.7388	 0.2142	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.8756	 38.2478	 124.5599	 12.8756	 38.2478	 124.5599	 1.0000	 72.2863	 0.7342	 221.7546
2009	03	13	1.0493	 0.0000	 0.0286	 0.0000	 0.0000	 0.0000	 0.0252	 1.0242	 0.2905	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.8703	 38.2502	 124.5342	 12.8703	 38.2502	 124.5342	 1.0000	 71.9502	 0.7090	 220.7305
2009	03	14	0.3862	 0.0000	 0.0286	 0.0000	 0.0000	 0.0000	 0.0127	 0.3735	 0.8909	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.8651	 38.2524	 124.5086	 12.8651	 38.2524	 124.5086	 1.0000	 71.8272	 0.6963	 220.3570
2009	03	15	1.3165	 0.0284	 0.0286	 0.0000	 0.0000	 0.0000	 0.0207	 1.2958	 0.5705	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.5839	 38.2555	 124.4829	 13.5839	 38.2555	 124.4829	 1.0000	 71.1533	 0.6756	 218.3079
2009	03	16	1.4419	 0.1938	 0.0286	 0.0000	 0.0000	 0.0000	 0.0203	 1.4216	 0.5854	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.4573	 38.7014	 124.4573	 17.4573	 38.7014	 124.4573	 1.0000	 69.1964	 0.6422	 212.3833
2009	03	17	0.3592	 0.5924	 0.0286	 0.0000	 0.0000	 0.0000	 0.0003	 0.3589	 1.5196	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0055	 44.5573	 124.4384	 23.0055	 44.5573	 124.4384	 1.0000	 65.1769	 0.5527	 200.1074
2009	03	18	0.3385	 0.8581	 0.0286	 0.0000	 0.0000	 0.0000	 -0.0009	 0.3393	 1.6691	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8475	 56.1213	 124.5939	 23.8475	 56.1213	 124.5939	 1.0000	 60.6939	 0.4626	 186.4108
2009	03	19	0.2807	 1.3527	 0.0288	 0.0000	 0.0000	 0.0000	 -0.0014	 0.2821	 2.1643	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8824	 68.9024	 126.8467	 23.8824	 68.9024	 126.8467	 1.0000	 55.2892	 0.2514	 169.8911
2009	03	20	0.3430	 1.7420	 0.0299	 0.0515	 0.0000	 0.0000	 -0.0022	 0.2936	 2.2110	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0056	 23.8979	 75.9275	 135.5101	 23.8979	 75.9275	 135.5101	 1.0000	 49.4211	 0.0000	 152.3182
2009	03	21	1.2921	 0.6531	 0.0323	 0.2225	 0.0000	 0.0000	 0.0180	 1.0516	 1.3747	 24.7008	 12.3113	 12.3895	 -0.0000	 0.0000	 23.9987	 72.8707	 144.6715	 23.9987	 72.8707	 144.6715	 1.0000	 54.2402	 0.2765	 168.5652
2009	03	22	2.1866	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 0.0720	 2.1147	 0.1380	 22.3512	 3.3039	 19.0473	 0.0000	 0.0000	 21.4219	 69.2351	 150.8498	 21.4219	 69.2351	 150.8498	 1.0000	 60.1934	 0.4088	 188.5975
2009	03	23	0.2604	 0.0000	 0.0351	 0.0000	 0.0000	 0.0000	 0.0125	 0.2479	 0.0341	 0.9744	 0.0000	 0.9744	 -0.0000	 0.0000	 20.4325	 66.7220	 154.3173	 20.4325	 66.7220	 154.3173	 1.0000	 60.0937	 0.3963	 189.3239
2009	03	24	0.0903	 0.0000	 0.0358	 0.0000	 0.0000	 0.0000	 0.0057	 0.0846	 0.0639	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8198	 64.9833	 156.6330	 19.8198	 64.9833	 156.6330	 1.0000	 60.0661	 0.3906	 189.2394
2009	03	25	0.0067	 0.0000	 0.0362	 0.0000	 0.0000	 0.0000	 -0.0002	 0.0069	 1.1366	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3780	 63.6753	 158.3466	 19.3780	 63.6753	 158.3466	 1.0000	 60.0634	 0.3907	 189.2325
2009	03	26	0.5632	 0.0000	 0.0366	 0.0000	 0.0000	 0.0000	 0.0165	 0.5467	 0.8461	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0335	 62.6349	 159.6948	 19.0335	 62.6349	 159.6948	 1.0000	 59.8874	 0.3742	 188.6858
2009	03	27	1.0104	 0.1618	 0.0368	 0.0000	 0.0000	 0.0000	 0.0235	 0.9869	 0.8140	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4154	 62.1070	 160.8119	 20.4154	 62.1070	 160.8119	 1.0000	 58.8642	 0.3507	 185.5290
2009	03	28	0.3351	 0.6391	 0.0371	 0.0000	 0.0000	 0.0000	 -0.0002	 0.3353	 1.4331	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5357	 65.1232	 162.0949	 23.5357	 65.1232	 162.0949	 1.0000	 56.1719	 0.2952	 177.1538
2009	03	29	1.6809	 1.2570	 0.0376	 0.0636	 0.0000	 0.0000	 -0.0069	 1.6242	 1.2448	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9941	 72.9074	 166.2523	 23.9941	 72.9074	 166.2523	 1.0000	 51.1898	 0.0000	 162.0735
