# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	18	0.5193	 0.0035	 0.0360	 0.0000	 0.1543	 0.0000	 0.0000	 0.3651	 0.1854	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5336	 47.6983	 154.4407	 19.5336	 47.6983	 154.4407	 0.1481	 0.2572	 0.0000	 0.4260
2009	01	19	0.3179	 0.0062	 0.0360	 0.0000	 0.1961	 0.0000	 0.0000	 0.1218	 0.2356	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3521	 47.8093	 154.3782	 19.3521	 47.8093	 154.3782	 0.0610	 0.1188	 0.0000	 0.1989
2009	01	20	0.1880	 0.0030	 0.0360	 0.0309	 0.1088	 0.0000	 0.0067	 0.0416	 0.1598	 0.1008	 0.0388	 0.0620	 0.0000	 0.0010	 19.1758	 47.9351	 154.3332	 19.1758	 47.9351	 154.3332	 0.0610	 0.0980	 0.0008	 0.1665
2009	01	21	0.9722	 0.2722	 0.0360	 0.0666	 0.0003	 0.0000	 0.0594	 0.8459	 0.3815	 16.0992	 7.7243	 8.3749	 -0.0000	 0.0219	 22.6079	 48.9163	 154.3110	 22.6079	 48.9163	 154.3110	 0.9330	 10.0481	 0.4832	 10.0908
2009	01	22	0.7422	 0.4773	 0.0360	 0.0053	 0.0000	 0.0000	 0.0534	 0.6836	 0.3558	 29.3760	 12.2494	 17.1266	 0.0000	 0.0267	 24.5014	 53.5820	 154.3131	 24.5014	 53.5820	 154.3131	 1.0000	 24.8433	 0.8378	 31.2905
2009	01	23	0.4427	 0.7281	 0.0360	 0.0000	 0.0000	 0.0000	 0.0333	 0.4094	 0.3557	 44.3496	 15.9801	 28.3695	 0.0000	 0.0000	 25.8050	 59.9199	 154.6075	 25.8050	 59.9199	 154.6075	 1.0000	 44.6187	 1.1619	 66.2001
2009	01	24	0.8801	 0.8893	 0.0364	 0.0000	 0.0000	 0.0000	 0.0537	 0.8265	 0.0710	 51.7248	 11.4419	 40.2829	 -0.0000	 0.0000	 23.8448	 64.5975	 158.3699	 23.8448	 64.5975	 158.3699	 1.0000	 62.2524	 1.3779	 109.4233
2009	01	25	0.9188	 0.0020	 0.0374	 0.0000	 0.0000	 0.0000	 0.0500	 0.8688	 0.0611	 15.4752	 1.4091	 14.0661	 -0.0000	 0.0000	 22.1448	 62.7293	 161.9175	 22.1448	 62.7293	 161.9175	 1.0000	 63.9534	 1.4003	 123.9386
2009	01	26	0.0165	 0.0000	 0.0379	 0.0000	 0.0000	 0.0000	 0.0019	 0.0147	 0.0475	 1.7256	 0.0000	 1.7256	 0.0000	 0.0000	 21.4389	 61.8821	 163.4326	 21.4389	 61.8821	 163.4326	 1.0000	 61.5558	 1.3985	 125.6495
2009	01	27	-0.0283	 0.0000	 0.0382	 0.0000	 0.0000	 0.0000	 -0.0017	 -0.0266	 0.0424	 0.2496	 0.0000	 0.2496	 -0.0000	 0.0000	 20.9703	 61.3333	 164.4118	 20.9703	 61.3333	 164.4118	 1.0000	 59.3872	 1.4002	 125.9257
2009	01	28	-0.0560	 0.0000	 0.0384	 0.0000	 0.0000	 0.0000	 -0.0120	 -0.0440	 0.1208	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6170	 60.9163	 165.1437	 20.6170	 60.9163	 165.1437	 1.0000	 59.3452	 1.4123	 125.9696
2009	01	29	0.8059	 0.0000	 0.0386	 0.0000	 0.0000	 0.0000	 0.0124	 0.7935	 0.1113	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3330	 60.5733	 165.7320	 20.3330	 60.5733	 165.7320	 1.0000	 58.8658	 1.3999	 125.1762
2009	01	30	1.2999	 0.0642	 0.0387	 0.0000	 0.0000	 0.0000	 0.0315	 1.2684	 0.3423	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.6844	 60.3824	 166.2303	 20.6844	 60.3824	 166.2303	 1.0000	 57.7581	 1.3502	 123.1643
2009	01	31	0.5465	 0.0673	 0.0388	 0.0000	 0.0000	 0.0000	 0.0100	 0.5365	 0.4595	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7958	 60.4627	 166.7069	 20.7958	 60.4627	 166.7069	 1.0000	 57.0218	 1.3088	 121.8848
2009	02	01	0.7378	 0.0819	 0.0389	 0.0000	 0.0000	 0.0000	 0.0191	 0.7186	 0.4422	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7804	 60.7385	 167.2329	 20.7804	 60.7385	 167.2329	 1.0000	 56.1328	 1.2599	 120.2887
2009	02	02	1.0744	 0.0908	 0.0391	 0.0000	 0.0000	 0.0000	 0.0339	 1.0405	 0.3618	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7001	 61.0252	 167.8696	 20.7001	 61.0252	 167.8696	 1.0000	 55.0472	 1.2166	 118.2845
2009	02	03	1.0223	 0.1661	 0.0392	 0.0000	 0.0000	 0.0000	 0.0277	 0.9946	 0.4853	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7645	 61.6225	 168.7052	 20.7645	 61.6225	 168.7052	 1.0000	 53.6320	 1.1314	 115.6449
2009	02	04	0.5457	 0.3133	 0.0395	 0.0248	 0.0000	 0.0000	 -0.0023	 0.5231	 0.7368	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0001	 21.4061	 62.4449	 170.1000	 21.4061	 62.4449	 170.1000	 1.0000	 51.7249	 0.9418	 112.0770
2009	02	05	0.7321	 0.2174	 0.0399	 0.1233	 0.0000	 0.0000	 0.0368	 0.5721	 0.5525	 8.0496	 4.4532	 3.5964	 -0.0000	 0.0250	 21.3940	 62.6683	 171.8035	 21.3940	 62.6683	 171.8035	 1.0000	 51.7819	 1.0454	 117.0940
2009	02	06	0.6043	 0.0104	 0.0402	 0.0012	 0.0000	 0.0000	 0.0405	 0.5626	 0.1016	 12.2496	 1.6618	 10.5878	 -0.0000	 0.0000	 20.5358	 62.0694	 173.3171	 20.5358	 62.0694	 173.3171	 1.0000	 54.3776	 1.2830	 128.4195
2009	02	07	0.3866	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0236	 0.3630	 0.0433	 4.4496	 0.3487	 4.1009	 -0.0000	 0.0000	 20.1081	 61.4307	 174.3429	 20.1081	 61.4307	 174.3429	 1.0000	 54.2074	 1.3413	 132.4243
2009	02	08	0.1157	 0.0527	 0.0407	 0.0000	 0.0000	 0.0000	 0.0154	 0.1003	 0.1515	 22.3008	 2.1989	 20.1019	 -0.0000	 0.0000	 20.2664	 61.0110	 175.0973	 20.2664	 61.0110	 175.0973	 1.0000	 61.4960	 1.4072	 153.9570
2009	02	09	0.9930	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.0553	 0.9377	 0.0725	 13.4496	 0.9443	 12.5053	 -0.0000	 0.0000	 19.8872	 60.7088	 175.7379	 19.8872	 60.7088	 175.7379	 1.0000	 64.9672	 1.4953	 166.3255
2009	02	10	0.0091	 0.0000	 0.0410	 0.0000	 0.0000	 0.0000	 0.0000	 0.0091	 0.0766	 4.9752	 0.0000	 4.9752	 -0.0000	 0.0000	 19.6331	 60.3792	 176.2806	 19.6331	 60.3792	 176.2806	 1.0000	 65.8785	 1.4953	 171.2916
2009	02	11	0.0446	 0.0000	 0.0412	 0.0000	 0.0000	 0.0000	 0.0044	 0.0402	 0.0299	 11.8248	 0.0000	 11.8248	 0.0000	 0.0000	 19.4351	 60.0745	 176.7421	 19.4351	 60.0745	 176.7421	 1.0000	 69.1779	 1.4909	 183.0762
2009	02	12	-0.0034	 0.0000	 0.0413	 0.0000	 0.0000	 0.0000	 0.0031	 -0.0065	 0.0456	 5.5992	 0.0000	 5.5992	 -0.0000	 0.0000	 19.2704	 59.7989	 177.1410	 19.2704	 59.7989	 177.1410	 1.0000	 69.9025	 1.4878	 188.6819
2009	02	13	0.3462	 0.0000	 0.0413	 0.0000	 0.0000	 0.0000	 0.0176	 0.3285	 0.0305	 12.4248	 0.1092	 12.3156	 -0.0000	 0.0000	 19.1283	 59.5492	 177.4916	 19.1283	 59.5492	 177.4916	 1.0000	 72.9668	 1.4975	 200.7509
2009	02	14	0.3342	 0.0000	 0.0414	 0.0000	 0.0000	 0.0000	 0.0157	 0.3185	 0.0236	 7.2240	 0.0000	 7.2240	 0.0000	 0.0000	 19.0025	 59.3213	 177.8039	 19.0025	 59.3213	 177.8039	 1.0000	 74.0790	 1.4818	 207.6564
2009	02	15	0.9189	 0.0000	 0.0415	 0.0000	 0.0000	 0.0000	 0.0414	 0.8775	 0.0211	 3.5760	 0.0698	 3.5062	 0.0000	 0.0000	 18.8893	 59.1117	 178.0852	 18.8893	 59.1117	 178.0852	 1.0000	 73.5779	 1.4573	 210.3379
2009	02	16	0.8568	 0.0000	 0.0416	 0.0000	 0.0000	 0.0000	 0.0431	 0.8137	 0.0171	 34.9512	 0.0000	 34.9512	 -0.0000	 0.0000	 18.7861	 58.9175	 178.3410	 18.7861	 58.9175	 178.3410	 1.0000	 84.1218	 1.4142	 244.4754
2009	02	17	0.6194	 0.0000	 0.0416	 0.0000	 0.0000	 0.0000	 0.0367	 0.5827	 0.0152	 26.5248	 0.0000	 26.5248	 0.0000	 0.0000	 18.6912	 58.7364	 178.5753	 18.6912	 58.7364	 178.5753	 1.0000	 91.4571	 1.3775	 270.4175
2009	02	18	-0.0047	 0.0000	 0.0417	 0.0000	 0.0000	 0.0000	 0.0024	 -0.0071	 0.0481	 3.9504	 0.0000	 3.9504	 0.0000	 0.0000	 18.6032	 58.5666	 178.7915	 18.6032	 58.5666	 178.7915	 1.0000	 91.4300	 1.3751	 274.3751
2009	02	19	0.3856	 0.0000	 0.0417	 0.0000	 0.0000	 0.0000	 0.0055	 0.3800	 0.0557	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5211	 58.4065	 178.9919	 18.5211	 58.4065	 178.9919	 1.0000	 91.2902	 1.3696	 273.9950
2009	02	20	0.1695	 0.0000	 0.0418	 0.0000	 0.0000	 0.0000	 0.0041	 0.1654	 0.2016	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.4441	 58.2551	 179.1786	 18.4441	 58.2551	 179.1786	 1.0000	 91.2302	 1.3655	 273.8297
2009	02	21	0.9289	 0.0000	 0.0418	 0.0000	 0.0000	 0.0000	 0.0546	 0.8742	 0.1929	 7.1760	 1.4925	 5.6835	 0.0000	 0.0000	 18.3716	 58.1113	 179.3532	 18.3716	 58.1113	 179.3532	 1.0000	 91.7419	 1.6036	 279.8387
2009	02	22	0.8184	 0.0000	 0.0418	 0.0000	 0.0000	 0.0000	 0.0442	 0.7742	 0.1477	 25.7760	 4.3522	 21.4238	 0.0000	 0.0000	 18.3029	 57.9743	 179.5170	 18.3029	 57.9743	 179.5170	 1.0000	 98.1888	 1.6670	 304.7329
2009	02	23	0.4778	 0.0000	 0.0419	 0.0000	 0.0000	 0.0000	 0.0349	 0.4429	 0.0455	 16.2744	 1.6100	 14.6644	 -0.0000	 0.0000	 18.2378	 57.8433	 179.6712	 18.2378	 57.8433	 179.6712	 1.0000	 101.4569	 1.6517	 320.5448
2009	02	24	0.0005	 0.0000	 0.0419	 0.0000	 0.0000	 0.0000	 0.0062	 -0.0057	 0.1776	 5.3496	 0.6621	 4.6875	 -0.0000	 0.0000	 18.1758	 57.7179	 179.8167	 18.1758	 57.7179	 179.8167	 1.0000	 101.5424	 1.6592	 325.8864
2009	02	25	0.0280	 0.0000	 0.0419	 0.0000	 0.0000	 0.0000	 0.0156	 0.0125	 0.5985	 2.7240	 0.9854	 1.7386	 0.0000	 0.0067	 18.1167	 57.5974	 179.9543	 18.1167	 57.5974	 179.9543	 1.0000	 100.8849	 1.7661	 328.4689
2009	02	26	0.3468	 0.0000	 0.0420	 0.0000	 0.0000	 0.0000	 0.0227	 0.3241	 0.1091	 0.4488	 0.0525	 0.3963	 -0.0000	 0.0000	 18.0601	 57.4815	 180.0848	 18.0601	 57.4815	 180.0848	 1.0000	 99.6179	 1.7624	 328.5813
2009	02	27	-0.0095	 0.0000	 0.0420	 0.0000	 0.0000	 0.0000	 -0.0033	 -0.0062	 1.0745	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.0059	 57.3698	 180.2087	 18.0059	 57.3698	 180.2087	 1.0000	 99.6188	 1.7657	 328.5874
2009	02	28	0.8151	 0.0000	 0.0420	 0.0000	 0.0000	 0.0000	 0.0513	 0.7638	 0.4371	 0.0240	 0.0103	 0.0137	 -0.0000	 0.0000	 17.9539	 57.2620	 180.3265	 17.9539	 57.2620	 180.3265	 1.0000	 98.6169	 1.7123	 327.8497
2009	03	01	0.8403	 0.1159	 0.0421	 0.0000	 0.0000	 0.0000	 0.0607	 0.7795	 0.5264	 18.4992	 9.5384	 8.9608	 -0.0000	 0.0000	 19.3003	 57.2370	 180.4392	 19.3003	 57.2370	 180.4392	 1.0000	 102.4939	 1.4274	 344.2015
2009	03	02	1.5966	 0.4532	 0.0421	 0.0000	 0.0000	 0.0000	 0.0868	 1.5098	 0.2298	 30.8496	 12.0429	 18.8067	 -0.0000	 0.0000	 20.4910	 60.3976	 180.7244	 20.4910	 60.3976	 180.7244	 1.0000	 108.3243	 1.6310	 368.1190
2009	03	03	1.9655	 0.1280	 0.0423	 0.0000	 0.0000	 0.0000	 0.1022	 1.8633	 0.1521	 32.8512	 7.1420	 25.7092	 -0.0000	 0.0000	 19.8438	 60.9814	 181.8585	 19.8438	 60.9814	 181.8585	 1.0000	 115.6380	 1.8040	 397.5907
2009	03	04	0.6972	 0.0000	 0.0425	 0.0000	 0.0000	 0.0000	 0.0400	 0.6572	 0.0404	 21.7752	 0.8222	 20.9530	 0.0000	 0.0000	 19.1468	 60.5022	 182.9922	 19.1468	 60.5022	 182.9922	 1.0000	 120.4604	 1.8923	 418.5804
2009	03	05	0.0006	 0.0000	 0.0428	 0.0000	 0.0000	 0.0000	 0.0018	 -0.0012	 0.0937	 3.7008	 0.0000	 3.7008	 -0.0000	 0.0000	 18.8443	 59.9859	 183.7682	 18.8443	 59.9859	 183.7682	 1.0000	 120.5721	 1.8905	 422.2824
2009	03	06	0.0290	 0.0000	 0.0429	 0.0000	 0.0000	 0.0000	 0.0120	 0.0170	 0.1226	 1.5240	 0.1085	 1.4155	 0.0000	 0.0000	 18.6435	 59.5611	 184.3508	 18.6435	 59.5611	 184.3508	 1.0000	 120.0828	 1.9056	 423.7623
2009	03	07	-0.0041	 0.0000	 0.0430	 0.0000	 0.0000	 0.0000	 -0.0010	 -0.0032	 0.4742	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4910	 59.2062	 184.8153	 18.4910	 59.2062	 184.8153	 1.0000	 120.0833	 1.9066	 423.7655
2009	03	08	0.0059	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0011	 0.0048	 0.4278	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3667	 58.9023	 185.2003	 18.3667	 58.9023	 185.2003	 1.0000	 120.0808	 1.9054	 423.7607
2009	03	09	0.5668	 0.0000	 0.0432	 0.0000	 0.0000	 0.0000	 0.0327	 0.5341	 0.5661	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.2609	 58.6368	 185.5284	 18.2609	 58.6368	 185.5284	 1.0000	 119.9246	 1.8727	 423.2266
2009	03	10	0.0660	 0.0000	 0.0433	 0.0000	 0.0000	 0.0000	 0.0009	 0.0651	 0.4395	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.1684	 58.4008	 185.8137	 18.1684	 58.4008	 185.8137	 1.0000	 119.9041	 1.8718	 423.1614
2009	03	11	0.0582	 0.0666	 0.0434	 0.0000	 0.0000	 0.0000	 0.0006	 0.0576	 0.9290	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7584	 58.2792	 186.0678	 18.7584	 58.2792	 186.0678	 1.0000	 119.6120	 1.8712	 422.2712
2009	03	12	0.5608	 0.1478	 0.0434	 0.0000	 0.0000	 0.0000	 0.0142	 0.5465	 0.5765	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2726	 58.9938	 186.3533	 19.2726	 58.9938	 186.3533	 1.0000	 118.8896	 1.8567	 420.0194
2009	03	13	0.7975	 0.2496	 0.0435	 0.0000	 0.0000	 0.0000	 0.0219	 0.7756	 0.8689	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3181	 60.5120	 187.0354	 19.3181	 60.5120	 187.0354	 1.0000	 117.8486	 1.7605	 416.7792
2009	03	14	0.3093	 0.3050	 0.0438	 0.0000	 0.0000	 0.0000	 -0.0009	 0.3102	 1.4688	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2948	 61.3305	 188.6887	 19.2948	 61.3305	 188.6887	 1.0000	 116.8830	 1.6016	 413.8315
2009	03	15	0.7259	 0.4005	 0.0442	 0.0000	 0.0000	 0.0000	 0.0037	 0.7222	 0.7968	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9905	 61.5996	 191.1323	 19.9905	 61.5996	 191.1323	 1.0000	 115.4801	 1.4687	 409.3855
2009	03	16	0.7350	 0.6665	 0.0449	 0.0298	 0.0000	 0.0000	 -0.0141	 0.7193	 0.8771	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0997	 63.2629	 194.2728	 21.0997	 63.2629	 194.2728	 1.0000	 113.2510	 1.1839	 402.3107
2009	03	17	0.1826	 1.1005	 0.0457	 0.0000	 0.0000	 0.0000	 -0.0096	 0.1921	 1.8450	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8103	 67.3011	 198.1695	 23.8103	 67.3011	 198.1695	 1.0000	 109.7969	 0.8750	 390.6456
2009	03	18	0.1542	 1.5879	 0.0467	 0.0259	 0.0000	 0.0000	 -0.0098	 0.1382	 2.0699	 0.0000	 0.0000	 0.0000	 0.0000	 0.0013	 25.0857	 74.2689	 204.2953	 25.0857	 74.2689	 204.2953	 1.0000	 105.1166	 0.4628	 374.8986
2009	03	19	0.1148	 2.1496	 0.0485	 0.0269	 0.0000	 0.0000	 -0.0069	 0.0948	 2.4742	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0015	 25.1128	 80.5721	 214.7267	 25.1128	 80.5721	 214.7267	 1.0000	 99.5819	 0.0800	 356.2066
2009	03	20	0.1579	 0.1900	 0.0511	 0.0399	 0.0000	 0.0000	 -0.0039	 0.1219	 1.9704	 0.1008	 0.0647	 0.0361	 0.0000	 0.0020	 23.2097	 75.7987	 222.8732	 23.2097	 75.7987	 222.8732	 1.0000	 98.4662	 0.0038	 354.5141
2009	03	21	1.2184	 1.3789	 0.0526	 0.5283	 0.0000	 0.0000	 0.0060	 0.6840	 1.6685	 20.9496	 12.8880	 8.0616	 -0.0000	 0.0000	 25.9293	 78.1839	 229.1301	 25.9293	 78.1839	 229.1301	 1.0000	 99.3251	 0.4105	 361.0472
2009	03	22	2.1411	 0.0304	 0.0632	 0.0000	 0.0000	 0.0000	 0.1287	 2.0124	 0.3060	 24.2760	 5.2043	 19.0717	 -0.0000	 0.0000	 23.1714	 74.9138	 235.3525	 23.1714	 74.9138	 235.3525	 1.0000	 104.6709	 0.7485	 382.5563
2009	03	23	0.2170	 0.0000	 0.0818	 0.0000	 0.0000	 0.0000	 0.0200	 0.1970	 0.0469	 2.1744	 0.0000	 2.1744	 0.0000	 0.0000	 22.0549	 72.6317	 238.6693	 22.0549	 72.6317	 238.6693	 1.0000	 104.7033	 0.7284	 384.5337
2009	03	24	0.0336	 0.0000	 0.0965	 0.0000	 0.0000	 0.0000	 0.0040	 0.0296	 0.1797	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4030	 71.0002	 240.8562	 21.4030	 71.0002	 240.8562	 1.0000	 104.6937	 0.7244	 384.5041
2009	03	25	0.0064	 0.0000	 0.1074	 0.0000	 0.0000	 0.0000	 -0.0030	 0.0094	 1.8620	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9440	 69.7543	 242.4537	 20.9440	 69.7543	 242.4537	 1.0000	 104.6974	 0.7027	 384.5194
2009	03	26	0.3474	 0.1679	 0.1159	 0.0298	 0.0000	 0.0000	 -0.0144	 0.3320	 1.4117	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6280	 69.3615	 243.7440	 21.6280	 69.3615	 243.7440	 1.0000	 104.0335	 0.4575	 382.5519
2009	03	27	0.4030	 0.9025	 0.1294	 0.0271	 0.0000	 0.0000	 -0.0100	 0.3858	 1.7504	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9248	 72.8119	 245.6139	 24.9248	 72.8119	 245.6139	 1.0000	 101.1226	 0.1714	 372.7861
2009	03	28	0.2664	 1.3030	 0.1824	 0.0496	 0.0000	 0.0000	 -0.0065	 0.2232	 1.8758	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3923	 78.4050	 250.4516	 25.3923	 78.4050	 250.4516	 1.0000	 97.3616	 0.0000	 360.3073
