# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.1353	 0.0000	 0.0521	 0.0000	 1.1353	 0.0000	 0.0000	 0.0000	 1.3361	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6668	 69.9118	 237.3810	 21.6668	 69.9118	 237.3810	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.1569	 0.0000	 0.0521	 0.0000	 1.1569	 0.0000	 0.0000	 0.0000	 1.3616	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2530	 69.1294	 237.3682	 21.2530	 69.1294	 237.3682	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.2772	 0.0000	 0.0521	 0.0000	 1.2772	 0.0000	 0.0000	 0.0000	 1.5272	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8479	 68.3150	 237.2584	 20.8479	 68.3150	 237.2584	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.3391	 0.0000	 0.0521	 0.0000	 1.3391	 0.0000	 0.0000	 0.0000	 1.6563	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4574	 67.4958	 237.0769	 20.4574	 67.4958	 237.0769	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.3383	 0.0000	 0.0520	 0.0000	 1.3383	 0.0000	 0.0000	 0.0000	 1.6813	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0918	 66.6938	 236.8542	 20.0918	 66.6938	 236.8542	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.4011	 0.0000	 0.0520	 0.0000	 1.4011	 0.0000	 0.0000	 0.0000	 1.8025	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7358	 65.8778	 236.5731	 19.7358	 65.8778	 236.5731	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.3082	 0.0000	 0.0519	 0.0000	 1.3082	 0.0000	 0.0000	 0.0000	 1.6939	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4141	 65.1223	 236.2901	 19.4141	 65.1223	 236.2901	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2979	 0.0000	 0.0519	 0.0000	 1.2979	 0.0000	 0.0000	 0.0000	 1.7179	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1098	 64.3854	 235.9816	 19.1098	 64.3854	 235.9816	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.2806	 0.0000	 0.0518	 0.0000	 1.2806	 0.0000	 0.0000	 0.0000	 1.7303	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8216	 63.6699	 235.6528	 18.8216	 63.6699	 235.6528	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.1094	 0.0000	 0.0517	 0.0483	 1.0611	 0.0000	 0.0000	 0.0000	 1.4628	 0.0504	 0.0504	 0.0000	 0.0000	 0.0021	 18.5816	 63.0670	 235.3830	 18.5816	 63.0670	 235.3830	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.5751	 0.2854	 0.0517	 3.1475	 0.4276	 0.0000	 0.0000	 0.0000	 1.4485	 7.7496	 7.7496	 0.0000	 -0.0000	 0.1957	 22.3582	 62.9685	 235.3486	 22.3582	 62.9685	 235.3486	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.9190	 1.2299	 0.0517	 2.7270	 0.1919	 0.0000	 0.0000	 0.0000	 1.1937	 19.7496	 19.7496	 0.0000	 -0.0000	 0.1957	 31.7419	 68.9401	 235.5423	 31.7419	 68.9401	 235.5423	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.2079	 2.4891	 0.0519	 1.1843	 0.0236	 0.0000	 0.0000	 0.0000	 0.2718	 27.6240	 27.6240	 0.0000	 0.0000	 0.1957	 33.7916	 87.8296	 238.4784	 33.7916	 87.8296	 238.4784	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.7682	 4.4197	 0.0538	 1.7141	 0.0541	 0.0000	 0.0000	 0.0000	 0.5540	 37.6248	 37.6248	 0.0000	 0.0000	 0.1957	 34.7837	 101.3171	 255.3818	 34.7837	 101.3171	 255.3818	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.3604	 1.0271	 0.0584	 2.2888	 0.0716	 0.0000	 0.0000	 0.0000	 0.6668	 10.8000	 10.8000	 0.0000	 0.0000	 0.1957	 30.2243	 94.3179	 274.2945	 30.2243	 94.3179	 274.2945	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.8071	 0.1310	 0.0613	 0.6060	 0.0695	 0.0000	 -0.0023	 0.1338	 0.3038	 2.0496	 1.4299	 0.6197	 -0.0000	 0.1000	 27.2366	 89.2687	 283.3138	 27.2366	 89.2687	 283.3138	 0.4890	 0.0336	 0.1293	 0.0342
2009	01	27	0.4275	 0.0328	 0.0628	 0.0974	 0.3209	 0.0000	 -0.0215	 0.0307	 0.5491	 0.1992	 0.1243	 0.0749	 -0.0000	 0.0071	 25.7209	 85.6449	 288.3789	 25.7209	 85.6449	 288.3789	 0.0000	 0.0000	 0.0069	 0.0000
2009	01	28	0.5575	 0.0000	 0.0637	 0.0071	 0.5435	 0.0000	 0.0000	 0.0069	 0.5898	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6105	 82.9387	 291.5882	 24.6105	 82.9387	 291.5882	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.8183	 0.0000	 0.0643	 0.0000	 0.8183	 0.0000	 0.0000	 0.0000	 0.8697	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7921	 80.7456	 293.7173	 23.7921	 80.7456	 293.7173	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.1225	 0.0000	 0.0647	 0.0000	 1.1225	 0.0000	 0.0000	 0.0000	 1.1901	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1017	 78.8483	 295.1177	 23.1017	 78.8483	 295.1177	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.3766	 0.0000	 0.0649	 0.0000	 1.3766	 0.0000	 0.0000	 0.0000	 1.4932	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4929	 77.1388	 295.9946	 22.4929	 77.1388	 295.9946	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.4148	 0.0000	 0.0651	 0.0000	 1.4148	 0.0000	 0.0000	 0.0000	 1.5257	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9717	 75.6255	 296.5492	 21.9717	 75.6255	 296.5492	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.2290	 0.0000	 0.0652	 0.0000	 1.2290	 0.0000	 0.0000	 0.0000	 1.3109	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5498	 74.3459	 296.9565	 21.5498	 74.3459	 296.9565	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.5967	 0.0000	 0.0652	 0.0000	 1.5967	 0.0000	 0.0000	 0.0000	 1.7334	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0997	 73.0315	 297.0591	 21.0997	 73.0315	 297.0591	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.6702	 0.0000	 0.0652	 0.0000	 1.6702	 0.0000	 0.0000	 0.0000	 1.8371	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6524	 71.7962	 297.0063	 20.6524	 71.7962	 297.0063	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.6370	 0.1216	 0.0653	 1.7477	 0.8892	 0.0000	 0.0000	 0.0000	 1.5644	 3.5760	 3.5760	 0.0000	 -0.0000	 0.1616	 21.8298	 71.0514	 297.1642	 21.8298	 71.0514	 297.1642	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.2294	 0.3634	 0.0653	 2.1667	 0.0627	 0.0000	 0.0000	 0.0000	 0.6616	 7.1256	 7.1256	 0.0000	 0.0000	 0.2207	 25.4799	 71.3613	 297.6126	 25.4799	 71.3613	 297.6126	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.7676	 0.1030	 0.0654	 1.4461	 0.3215	 0.0000	 0.0000	 0.0000	 0.7594	 2.7504	 2.7504	 0.0000	 0.0000	 0.2037	 25.1441	 72.0862	 298.0549	 25.1441	 72.0862	 298.0549	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.8720	 0.8794	 0.0655	 1.7802	 0.0918	 0.0000	 0.0000	 0.0000	 0.8827	 12.6000	 12.6000	 0.0000	 -0.0000	 0.2207	 30.3612	 75.8567	 298.8334	 30.3612	 75.8567	 298.8334	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.3672	 0.4792	 0.0658	 2.2220	 0.1193	 0.0000	 0.0009	 0.0250	 0.8314	 7.6752	 7.1345	 0.5407	 0.0000	 0.1128	 28.9194	 80.1718	 300.6124	 28.9194	 80.1718	 300.6124	 0.2183	 0.0367	 0.1772	 0.0414
2009	02	10	0.5268	 0.2565	 0.0663	 0.4160	 0.0192	 0.0000	 0.0006	 0.0910	 0.8307	 3.4008	 1.9140	 1.4868	 -0.0000	 0.0000	 27.9473	 81.2101	 303.0627	 27.9473	 81.2101	 303.0627	 0.7171	 0.0774	 0.2887	 0.0775
2009	02	11	1.2039	 0.6370	 0.0668	 1.0570	 0.0160	 0.0000	 -0.0017	 0.1325	 0.7765	 7.9488	 4.8681	 3.0807	 -0.0000	 0.2207	 29.7736	 82.9725	 305.6605	 29.7736	 82.9725	 305.6605	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.2487	 0.3262	 0.0675	 1.2157	 0.0535	 0.0000	 -0.0114	 -0.0091	 0.6783	 4.6248	 4.0365	 0.5883	 0.0000	 0.2207	 28.2525	 84.1277	 309.0089	 28.2525	 84.1277	 309.0089	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.5258	 1.2735	 0.0683	 1.4510	 0.0375	 0.0000	 -0.0101	 0.0474	 0.6670	 14.2992	 11.8223	 2.4769	 0.0000	 0.2207	 31.4071	 88.2625	 313.1511	 31.4071	 88.2625	 313.1511	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.3741	 0.6546	 0.0695	 1.3613	 0.0196	 0.0000	 -0.0004	 -0.0063	 0.2750	 7.6512	 7.1835	 0.4677	 -0.0000	 0.2207	 29.5547	 89.1452	 319.6738	 29.5547	 89.1452	 319.6738	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.5239	 0.0915	 0.0708	 1.3170	 0.2069	 0.0000	 0.0000	 0.0000	 0.4450	 2.1504	 2.1504	 0.0000	 -0.0000	 0.1446	 26.8569	 86.7457	 325.3113	 26.8569	 86.7457	 325.3113	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.0259	 1.3801	 0.0719	 1.9895	 0.0364	 0.0000	 0.0000	 0.0000	 0.4514	 15.7248	 15.7248	 0.0000	 0.0000	 0.2207	 31.4542	 89.2349	 330.3955	 31.4542	 89.2349	 330.3955	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.9321	 1.0920	 0.0733	 1.8980	 0.0341	 0.0000	 0.0000	 0.0000	 0.4283	 12.0744	 12.0744	 0.0000	 0.0000	 0.2207	 30.7093	 91.2101	 338.1423	 30.7093	 91.2101	 338.1423	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1045	 0.1149	 0.0751	 1.0172	 0.0867	 0.0000	 -0.0009	 0.0015	 0.3617	 2.1240	 2.0224	 0.1016	 -0.0000	 0.2207	 27.2240	 88.2989	 345.3682	 27.2240	 88.2989	 345.3682	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	1.0716	 0.0000	 0.0764	 0.2207	 0.8508	 0.0000	 0.0000	 0.0000	 0.9563	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4074	 84.8609	 349.6957	 25.4074	 84.8609	 349.6957	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.3581	 0.0000	 0.0771	 0.0000	 1.3581	 0.0000	 0.0000	 0.0000	 1.4517	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2547	 82.0423	 352.2318	 24.2547	 82.0423	 352.2318	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	2.6326	 0.2181	 0.0776	 1.9203	 0.7522	 0.0000	 -0.0204	 -0.0195	 1.4315	 4.6008	 4.2756	 0.3252	 -0.0000	 0.2196	 25.3858	 80.4392	 354.1567	 25.3858	 80.4392	 354.1567	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	3.0010	 0.9191	 0.0780	 2.8147	 0.2269	 0.0000	 -0.0049	 -0.0357	 1.1756	 12.9000	 12.8031	 0.0969	 0.0000	 0.2207	 29.9546	 82.6437	 356.2842	 29.9546	 82.6437	 356.2842	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.6019	 0.7535	 0.0786	 1.5657	 0.0362	 0.0000	 0.0000	 0.0000	 0.4362	 9.3240	 9.3240	 0.0000	 0.0000	 0.2207	 29.9613	 85.8850	 359.9263	 29.9613	 85.8850	 359.9263	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.4724	 0.1152	 0.0811	 1.1500	 0.3224	 0.0000	 0.0000	 0.0000	 0.8224	 2.3256	 2.3256	 0.0000	 -0.0000	 0.2207	 27.0571	 85.2224	 364.1500	 27.0571	 85.2224	 364.1500	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.7152	 0.0228	 0.0883	 0.8292	 0.8860	 0.0000	 0.0000	 0.0000	 1.3009	 0.9240	 0.9240	 0.0000	 0.0000	 0.0692	 25.4588	 83.0069	 367.2129	 25.4588	 83.0069	 367.2129	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.4048	 0.0005	 0.0966	 0.6001	 0.8047	 0.0000	 0.0000	 0.0000	 0.9986	 0.5760	 0.5760	 0.0000	 0.0000	 0.0395	 24.3935	 80.9874	 369.4016	 24.3935	 80.9874	 369.4016	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.1159	 0.0024	 0.1040	 0.1047	 1.0151	 0.0000	 -0.0019	 -0.0020	 1.2112	 0.1008	 0.1003	 0.0005	 0.0000	 0.0104	 23.6135	 79.1815	 370.8950	 23.6135	 79.1815	 370.8950	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.4262	 0.0000	 0.1101	 0.0104	 1.4158	 0.0000	 0.0000	 0.0000	 1.4889	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9032	 77.4646	 371.7964	 22.9032	 77.4646	 371.7964	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.9031	 0.4618	 0.1152	 2.6106	 0.2925	 0.0000	 0.0000	 0.0000	 1.5070	 8.4744	 8.4744	 0.0000	 0.0000	 0.2569	 26.7599	 77.2625	 372.8791	 26.7599	 77.2625	 372.8791	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.4966	 1.8645	 0.1230	 2.4290	 0.0676	 0.0000	 0.0000	 0.0000	 0.9673	 22.2240	 22.2240	 0.0000	 -0.0000	 0.2569	 32.7534	 86.6531	 375.2350	 32.7534	 86.6531	 375.2350	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.0696	 4.5293	 0.1890	 2.9800	 0.0897	 0.0000	 0.0000	 0.0000	 1.1919	 40.1256	 40.1256	 0.0000	 0.0000	 0.2569	 34.9286	 101.3674	 390.6832	 34.9286	 101.3674	 390.6832	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.1173	 1.8518	 0.5140	 2.0635	 0.0538	 0.0000	 0.0000	 0.0000	 0.8206	 16.9992	 16.9992	 0.0000	 -0.0000	 0.2569	 31.8543	 96.4274	 411.2136	 31.8543	 96.4274	 411.2136	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.9566	 0.0360	 0.8441	 0.1941	 0.7581	 0.0000	 -0.0144	 0.0188	 0.9358	 0.3000	 0.2360	 0.0640	 -0.0000	 0.0302	 26.9533	 90.0410	 421.1911	 26.9533	 90.0410	 421.1911	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.9749	 0.0082	 1.0065	 0.0925	 0.9111	 0.0000	 -0.0250	 -0.0037	 1.0037	 0.1248	 0.1083	 0.0165	 0.0000	 0.0070	 25.3178	 85.6689	 425.3570	 25.3178	 85.6689	 425.3570	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.1424	 0.0000	 1.0675	 0.0070	 1.1354	 0.0000	 0.0000	 0.0000	 1.2013	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2392	 82.6286	 427.2731	 24.2392	 82.6286	 427.2731	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.3372	 0.0000	 1.0834	 0.0000	 1.3372	 0.0000	 0.0000	 0.0000	 1.4087	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4120	 80.2513	 428.0569	 23.4120	 80.2513	 428.0569	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.5668	 0.0000	 1.0767	 0.0000	 1.5668	 0.0000	 0.0000	 0.0000	 1.6406	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7132	 78.2277	 428.1358	 22.7132	 78.2277	 428.1358	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.2016	 0.0000	 1.0572	 0.0000	 1.2016	 0.0000	 0.0000	 0.0000	 1.2288	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1994	 76.6481	 427.9705	 22.1994	 76.6481	 427.9705	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.4013	 0.0000	 1.0297	 0.0000	 1.4013	 0.0000	 0.0000	 0.0000	 1.4783	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7224	 75.1801	 427.4845	 21.7224	 75.1801	 427.4845	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.5780	 0.0000	 0.9978	 0.0000	 1.5780	 0.0000	 0.0000	 0.0000	 1.6602	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2743	 73.7837	 426.7530	 21.2743	 73.7837	 426.7530	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.7411	 0.0000	 0.9642	 0.0000	 1.7411	 0.0000	 0.0000	 0.0000	 1.8675	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7909	 72.4592	 425.8557	 20.7909	 72.4592	 425.8557	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.8544	 0.0000	 0.9290	 0.0000	 1.8544	 0.0000	 0.0000	 0.0000	 1.9859	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3146	 71.1812	 424.8266	 20.3146	 71.1812	 424.8266	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.5310	 0.0000	 0.8938	 0.0000	 1.5310	 0.0000	 0.0000	 0.0000	 1.6550	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9351	 70.1100	 423.8525	 19.9351	 70.1100	 423.8525	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.6804	 0.0000	 0.8599	 0.0000	 1.6804	 0.0000	 0.0000	 0.0000	 1.8452	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5495	 69.0327	 422.7750	 19.5495	 69.0327	 422.7750	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.8787	 0.0000	 0.8259	 0.0000	 1.8787	 0.0000	 0.0000	 0.0000	 2.0318	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1287	 67.9254	 421.5986	 19.1287	 67.9254	 421.5986	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.9717	 0.0000	 0.7920	 0.0000	 1.9717	 0.0000	 0.0000	 0.0000	 2.1799	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7099	 66.8214	 420.3577	 18.7099	 66.8214	 420.3577	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.0651	 0.0000	 0.7592	 0.0000	 2.0651	 0.0000	 0.0000	 0.0000	 2.2944	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2879	 65.7134	 419.0635	 18.2879	 65.7134	 419.0635	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.7678	 0.0000	 0.7276	 0.0703	 1.6975	 0.0000	 0.0000	 0.0000	 1.9638	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0041	 17.9404	 64.7893	 417.9099	 17.9404	 64.7893	 417.9099	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	3.4378	 0.5297	 0.6982	 3.0592	 0.3786	 0.0000	 0.0000	 0.0000	 2.1267	 11.2752	 11.2752	 0.0000	 0.0000	 0.2569	 24.6663	 65.0275	 417.3023	 24.6663	 65.0275	 417.3023	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.3956	 0.4049	 0.6741	 2.9214	 0.4742	 0.0000	 0.0000	 0.0000	 1.6147	 8.3760	 8.3760	 0.0000	 0.0000	 0.2569	 26.7056	 67.3866	 416.8054	 26.7056	 67.3866	 416.8054	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.1472	 0.0451	 0.6638	 0.4642	 0.5893	 0.0000	 -0.0200	 0.1137	 0.8582	 1.0248	 0.7572	 0.2676	 0.0000	 0.0430	 25.2199	 68.4680	 416.5484	 25.2199	 68.4680	 416.5484	 0.0000	 0.0000	 0.0439	 0.0000
2009	03	24	1.3854	 0.0013	 0.6633	 0.0430	 1.3187	 0.0000	 0.0000	 0.0237	 1.4669	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0318	 68.1652	 416.0762	 24.0318	 68.1652	 416.0762	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.8782	 0.0000	 0.6613	 0.0000	 1.8782	 0.0000	 0.0000	 0.0000	 2.0662	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0810	 67.3009	 415.3517	 23.0810	 67.3009	 415.3517	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.0453	 0.0000	 0.6552	 0.0000	 2.0453	 0.0000	 0.0000	 0.0000	 2.2954	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2772	 66.2864	 414.4694	 22.2772	 66.2864	 414.4694	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.2560	 0.0000	 0.6463	 0.0000	 2.2560	 0.0000	 0.0000	 0.0000	 2.5437	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5404	 65.1587	 413.4317	 21.5404	 65.1587	 413.4317	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.2699	 0.0000	 0.6342	 0.0000	 2.2699	 0.0000	 0.0000	 0.0000	 2.5431	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8755	 64.0175	 412.3337	 20.8755	 64.0175	 412.3337	 0.0000	 0.0000	 0.0000	 0.0000
