# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	25	-13.0261	 12.1978	 -25.2239	 243.9424	 -19.8089	 0.0000	 -1.2130	 -10.7246	 0.8500	 61.9027	 3.7564	 -5.9720	 -8.0364
2009	01	26	-10.4249	 13.8649	 -24.2897	 219.6719	 -1.8364	 0.0000	 -1.9253	 -2.9407	 0.8500	 128.3735	 0.7727	 -10.9508	 -13.9693
2009	01	27	-14.2663	 23.1216	 -37.3879	 196.3038	 -4.6255	 0.0000	 -2.3788	 -7.7952	 0.8360	 101.0835	 1.1967	 -11.2095	 -16.6555
2009	01	28	-10.9789	 23.9532	 -34.9321	 211.2485	 -5.4765	 0.0000	 -2.0959	 -9.4646	 0.8233	 157.5294	 1.4762	 -8.0317	 -13.8865
2009	01	29	-24.2527	 29.9323	 -54.1850	 204.2571	 -34.9841	 0.0000	 -1.6943	 -22.7163	 0.8145	 56.1565	 4.2760	 -6.6466	 -10.5505
2009	01	30	-22.9778	 31.3143	 -54.2921	 211.6662	 -38.0773	 0.0000	 -1.4170	 -23.4511	 0.8074	 55.6631	 4.5191	 -4.7827	 -8.4921
2009	01	31	-19.6038	 33.0795	 -52.6834	 215.0700	 -21.2200	 0.0000	 -1.3232	 -17.8733	 0.8012	 99.4042	 3.0512	 -3.6978	 -7.8359
2009	02	01	-19.1112	 33.9820	 -53.0932	 216.4145	 -23.7130	 0.4010	 -1.2729	 -18.8868	 0.7950	 90.1634	 3.2564	 -3.3542	 -7.4928
2009	02	02	-18.9269	 35.5973	 -54.5243	 211.6725	 -27.6754	 0.0000	 -1.3958	 -19.9285	 0.7906	 71.2922	 3.6523	 -4.4930	 -8.3421
2009	02	03	-16.9355	 38.3448	 -55.2803	 216.8465	 -31.7903	 5.3679	 -1.2197	 -22.7619	 0.7788	 76.0724	 3.7763	 -2.5083	 -6.9944
2009	02	04	-12.1799	 41.5746	 -53.7545	 221.6896	 -20.9883	 7.8947	 -1.0971	 -18.9350	 0.7621	 118.7380	 3.0143	 -1.4303	 -6.1549
2009	02	05	-13.8054	 18.4138	 -32.2192	 252.9370	 -13.8048	 4.0616	 -0.8253	 -11.5510	 0.8404	 152.5447	 2.5772	 -0.4472	 -4.3718
2009	02	06	-13.4431	 15.5613	 -29.0044	 244.5927	 -11.8261	 0.0000	 -1.1534	 -7.7641	 0.8495	 98.1285	 2.5468	 -4.4795	 -6.8467
2009	02	07	-6.1960	 10.3789	 -16.5749	 249.4937	 -10.4452	 0.0000	 -1.4046	 -5.0648	 0.8500	 67.1299	 2.8914	 -7.5824	 -9.0358
2009	02	08	-8.7684	 15.3336	 -24.1020	 232.2867	 -3.1523	 0.0000	 -1.6993	 -4.5974	 0.8500	 114.2634	 1.3401	 -8.0812	 -11.2154
2009	02	09	-16.4818	 18.4448	 -34.9266	 220.0963	 -24.0867	 0.0000	 -1.7919	 -13.7931	 0.8500	 53.5667	 3.9512	 -8.7834	 -11.7848
2009	02	10	-9.7054	 18.2575	 -27.9629	 205.4973	 -0.7244	 0.0000	 -2.4996	 -0.9135	 0.8500	 159.2508	 0.5851	 -13.5227	 -16.6046
2009	02	11	-7.1700	 15.4718	 -22.6418	 225.8249	 -10.9737	 0.0000	 -2.2699	 -9.4532	 0.8500	 72.1256	 2.4092	 -10.1608	 -14.2626
2009	02	12	-8.8316	 17.4304	 -26.2620	 222.3907	 -3.7250	 0.0000	 -2.1644	 -6.0484	 0.8500	 107.4798	 1.4520	 -9.6611	 -13.4380
2009	02	13	-12.2019	 17.2542	 -29.4561	 223.5512	 -14.8930	 0.0000	 -2.0864	 -10.0138	 0.8500	 65.7096	 3.0041	 -9.6557	 -12.5039
2009	02	14	-8.6676	 13.6749	 -22.3425	 231.2764	 -11.0981	 0.0000	 -2.0823	 -6.5876	 0.8500	 61.5911	 3.0562	 -10.5291	 -12.2928
2009	02	15	-14.3591	 18.0277	 -32.3868	 225.7871	 -28.9244	 0.0000	 -1.9998	 -15.5773	 0.8500	 42.7896	 5.2688	 -8.7960	 -11.3780
2009	02	16	-11.1479	 15.4883	 -26.6362	 233.9386	 -25.5656	 0.0000	 -1.8691	 -12.8330	 0.8500	 41.0804	 5.4991	 -8.6811	 -10.5962
2009	02	17	-9.1454	 13.9875	 -23.1329	 231.3187	 -14.3319	 0.0000	 -2.0130	 -6.5459	 0.8500	 50.0674	 4.1061	 -10.6016	 -11.8878
2009	02	18	-9.2319	 21.5120	 -30.7439	 209.9753	 -2.5720	 0.0000	 -2.5118	 -3.3248	 0.8500	 165.3190	 0.9649	 -10.9754	 -15.0978
2009	02	19	-19.3992	 30.4890	 -49.8882	 198.5777	 -20.7376	 0.0000	 -2.3050	 -15.5121	 0.8360	 62.0880	 3.3461	 -9.9157	 -13.3401
2009	02	20	-15.9788	 36.8083	 -52.7871	 195.5851	 -9.7994	 0.0000	 -2.2680	 -13.2349	 0.8233	 102.2762	 2.4174	 -8.6443	 -13.1366
2009	02	21	-14.1034	 23.0577	 -37.1611	 224.8379	 -26.3638	 0.0000	 -1.9281	 -16.6384	 0.8495	 66.9510	 3.7871	 -6.4396	 -10.7884
2009	02	22	-11.9359	 20.0619	 -31.9979	 242.5721	 -17.1367	 0.0000	 -1.3825	 -11.0747	 0.8495	 87.5030	 3.1945	 -4.2332	 -7.4199
2009	02	23	-3.8572	 12.5547	 -16.4119	 263.5736	 -7.6071	 0.0000	 -1.0985	 -4.7276	 0.8500	 120.0736	 2.3625	 -4.1510	 -5.8710
2009	02	24	-8.3346	 21.9747	 -30.3093	 248.6618	 -4.4920	 0.0000	 -1.1130	 -6.6709	 0.8471	 271.9923	 1.6133	 -2.0113	 -5.9356
2009	02	25	-7.8917	 23.3700	 -31.2618	 249.2329	 -4.5177	 0.0000	 -1.0425	 -6.9100	 0.8463	 293.8559	 1.5338	 -1.1914	 -5.5377
2009	02	26	-8.8885	 18.5706	 -27.4591	 251.1272	 -11.3217	 0.0000	 -1.0771	 -7.3498	 0.8495	 102.0991	 2.6906	 -3.5820	 -5.8262
2009	02	27	-11.4672	 35.3053	 -46.7725	 214.5725	 -1.5466	 0.0000	 -1.6401	 -2.8592	 0.8360	 772.3249	 0.4804	 -4.2097	 -8.8505
2009	02	28	-15.4315	 39.8845	 -55.3160	 221.5981	 -31.0071	 0.0000	 -1.3141	 -20.5885	 0.8233	 75.0816	 3.8391	 -1.9865	 -6.7095
2009	03	01	-9.6206	 22.5807	 -32.2012	 261.2416	 -13.1894	 14.1155	 -0.5456	 -7.3454	 0.8384	 121.8732	 2.9246	 -0.1037	 -2.6051
2009	03	02	-13.7034	 25.2642	 -38.9676	 251.3087	 -23.7591	 20.7088	 -0.5552	 -7.3777	 0.8393	 67.1575	 4.1302	 -0.7779	 -2.8849
2009	03	03	-9.6788	 19.2087	 -28.8876	 251.2499	 -25.7702	 0.0000	 -0.9550	 -8.2547	 0.8497	 47.7357	 4.9977	 -3.8035	 -5.4754
2009	03	04	-7.7928	 16.9405	 -24.7333	 238.6325	 -10.1090	 0.0000	 -1.6388	 -2.9791	 0.8500	 58.8001	 3.3205	 -8.4149	 -9.4460
2009	03	05	-7.9627	 25.9681	 -33.9307	 205.7294	 -0.5693	 0.0000	 -2.6803	 -0.8521	 0.8500	 137.9627	 0.7000	 -11.9413	 -15.2148
2009	03	06	-5.6128	 24.6610	 -30.2738	 220.1748	 -6.8020	 0.0000	 -2.4912	 -8.7426	 0.8500	 97.9784	 1.9442	 -8.7439	 -13.5709
2009	03	07	-8.0011	 38.6414	 -46.6425	 196.4254	 -0.7106	 0.0000	 -2.5223	 -1.6430	 0.8360	 939.6860	 0.2351	 -9.1103	 -13.8364
2009	03	08	-6.0315	 43.6520	 -49.6836	 202.9996	 -6.0112	 0.0000	 -2.3762	 -11.2747	 0.8233	 199.9451	 1.6987	 -6.4753	 -12.7257
2009	03	09	-10.2736	 45.8749	 -56.1484	 209.8006	 -15.6574	 0.0000	 -1.7214	 -16.0314	 0.8145	 111.1755	 2.8014	 -4.6364	 -9.1657
2009	03	10	-6.7751	 48.3542	 -55.1294	 195.4889	 -0.3350	 0.0000	 -2.1082	 -1.8369	 0.8074	 457.7613	 0.5523	 -9.0352	 -11.5490
2009	03	11	0.0495	 51.1183	 -51.0688	 207.3122	 -1.9813	 0.0000	 -2.0186	 -5.7435	 0.8012	 467.4075	 0.7892	 -5.2510	 -10.7840
2009	03	12	-4.4691	 52.4748	 -56.9439	 210.2777	 -10.0051	 0.0000	 -1.6401	 -13.2473	 0.7956	 136.9927	 2.4086	 -4.7819	 -8.7324
2009	03	13	-2.3307	 56.4500	 -58.7808	 211.7524	 -13.8178	 2.7591	 -1.4589	 -14.0292	 0.7764	 115.7230	 2.7853	 -4.0333	 -7.7565
2009	03	14	12.3327	 70.1642	 -57.8315	 215.7571	 -2.8342	 3.0983	 -1.3087	 -8.2366	 0.7317	 286.2581	 1.4329	 -2.6305	 -6.8736
2009	03	15	19.6453	 77.8782	 -58.2328	 222.8707	 -7.8035	 8.8678	 -1.0238	 -12.7257	 0.7040	 163.6872	 2.4292	 -1.6172	 -5.2919
2009	03	16	21.8472	 75.6986	 -53.8514	 234.3946	 -12.6444	 11.6203	 -0.6800	 -13.4851	 0.6982	 137.0061	 2.8129	 0.0367	 -3.2986
2009	03	17	27.5343	 82.0083	 -54.4739	 231.5360	 -2.1758	 2.3072	 -0.6434	 -5.8500	 0.6930	 418.1496	 1.0842	 0.5797	 -3.0598
2009	03	18	31.4706	 87.0636	 -55.5930	 230.1326	 -1.4905	 1.9029	 -0.6290	 -4.5639	 0.6881	 483.3769	 0.9237	 0.4924	 -2.9863
2009	03	19	70.7559	 146.8605	 -76.1047	 236.6649	 -1.8690	 -0.6963	 -0.4345	 15.5886	 0.4719	 216.6602	 0.7981	 2.2142	 -2.0171
2009	03	20	99.7764	 188.0115	 -88.2351	 236.2702	 -1.6577	 5.0512	 -0.2531	 32.6352	 0.2885	 112.7339	 0.7862	 2.1538	 -1.0478
2009	03	21	19.1914	 69.5743	 -50.3829	 259.4470	 -5.4371	 -16.1940	 -0.3262	 41.6984	 0.6954	 109.2030	 2.1899	 2.1039	 -1.3256
2009	03	22	-11.2379	 30.2904	 -41.5283	 232.5356	 -23.0281	 0.0000	 -1.4937	 -2.4126	 0.8487	 53.2175	 4.3419	 -4.8919	 -6.6007
2009	03	23	-6.8217	 26.0806	 -32.9023	 214.3395	 -5.0900	 0.0000	 -3.1495	 -0.4879	 0.8500	 62.7910	 2.2861	 -12.0871	 -13.7027
2009	03	24	-6.1115	 40.7796	 -46.8911	 202.6640	 -5.3412	 0.0000	 -3.1074	 -7.3900	 0.8360	 83.4785	 1.8624	 -9.8526	 -13.2723
2009	03	25	5.0590	 50.1663	 -45.1073	 214.5834	 -1.5494	 0.0000	 -2.5548	 -3.1783	 0.8233	 930.1562	 0.4365	 -4.0819	 -11.0368
2009	03	26	4.7989	 52.7359	 -47.9370	 234.4934	 -8.1289	 5.0881	 -1.2842	 -12.9598	 0.7898	 190.9095	 2.2448	 -0.4945	 -5.8763
2009	03	27	15.7429	 74.2111	 -58.4682	 221.0581	 -5.7995	 6.1917	 -1.1789	 -9.6737	 0.7445	 184.4139	 2.1324	 -1.9384	 -5.5218
2009	03	28	26.6526	 85.9056	 -59.2531	 228.1505	 -2.8747	 -0.0637	 -1.0054	 -5.2589	 0.6591	 209.8107	 1.3421	 -0.3102	 -4.4618
2009	03	29	82.8878	 154.1750	 -71.2873	 239.9315	 -21.2815	 14.9511	 -0.3203	 38.4148	 0.4297	 34.1196	 3.3559	 2.3545	 -1.7837
2009	03	30	109.0237	 194.5168	 -85.4930	 215.7030	 -4.2333	 10.9085	 -1.2201	 64.5333	 0.3264	 43.1289	 1.9927	 -2.6012	 -4.3145
2009	03	31	94.7434	 190.1851	 -95.4417	 224.9114	 -0.5296	 3.0703	 -1.2249	 26.8226	 0.3194	 221.6059	 0.3833	 -1.4448	 -3.0454
2009	04	01	116.8616	 193.9455	 -77.0839	 236.5550	 -7.3761	 13.2934	 1.0836	 60.1934	 0.2973	 35.2592	 2.5564	 1.1172	 -1.7233
2009	04	02	57.6678	 111.1414	 -53.4736	 253.8773	 -1.8944	 7.4037	 -0.5643	 42.0874	 0.6129	 61.7579	 2.6523	 0.5179	 -1.7029
2009	04	03	56.5567	 108.6660	 -52.1093	 240.6005	 -16.4920	 -0.2199	 -2.6223	 36.1422	 0.6451	 30.9297	 5.4948	 -2.3308	 -4.0962
2009	04	04	110.0038	 195.4453	 -85.4415	 204.1291	 29.8312	 0.3787	 -2.3334	 67.1981	 0.2974	 32.6375	 1.7998	 -7.2292	 -6.6554
2009	04	05	121.1317	 204.8268	 -83.6951	 212.3624	 23.2000	 5.5421	 -0.4729	 69.3130	 0.2829	 22.5764	 3.0138	 -4.5436	 -5.2701
2009	04	06	127.3970	 214.3773	 -86.9802	 223.7760	 20.5554	 10.3439	 0.8686	 65.5956	 0.2745	 24.7027	 2.8237	 -1.0989	 -2.7528
2009	04	07	36.0845	 93.1440	 -57.0596	 257.0302	 1.8783	 -18.1746	 -0.7452	 35.0597	 0.6297	 138.6898	 1.5197	 1.5822	 -1.5098
2009	04	08	22.9800	 74.5729	 -51.5929	 249.0030	 -13.6482	 -9.2221	 -2.3394	 32.0687	 0.6612	 51.0307	 3.7760	 -0.2450	 -2.8483
2009	04	09	-2.5261	 26.9942	 -29.5202	 249.5123	 -2.7471	 0.0000	 -4.2995	 -1.2731	 0.8495	 165.5800	 1.8039	 -4.1949	 -5.9228
2009	04	10	-1.2905	 30.0303	 -31.3208	 249.7223	 -7.1565	 2.3779	 -1.7407	 -4.4989	 0.8463	 155.2408	 2.1665	 -3.2722	 -5.8190
2009	04	11	-2.4205	 29.3426	 -31.7630	 244.4558	 -19.4483	 0.0000	 -1.9142	 -7.6633	 0.8495	 64.1534	 3.8183	 -4.6067	 -6.9914
2009	04	12	6.2260	 56.8546	 -50.6286	 230.2643	 -3.4829	 1.9143	 -0.2268	 -7.2695	 0.7790	 221.1654	 1.5903	 -1.6252	 -5.3961
2009	04	13	72.1701	 148.3824	 -76.2123	 234.4007	 21.6471	 -0.4138	 2.8000	 15.7405	 0.4947	 57.2580	 1.9021	 1.3697	 -1.6147
2009	04	14	71.7498	 123.2146	 -51.4648	 254.0293	 -0.0888	 8.3665	 -3.3846	 53.7889	 0.6189	 37.1143	 4.4100	 -0.1876	 -1.3436
2009	04	15	35.6999	 83.1287	 -47.4288	 224.0988	 -20.8291	 -1.5807	 -5.9627	 15.3255	 0.7491	 30.4433	 6.5265	 -6.6023	 -8.0317
2009	04	16	15.2839	 55.0210	 -39.7371	 231.6520	 -11.0615	 0.0238	 -3.2728	 1.0925	 0.8076	 63.0122	 3.5790	 -6.0848	 -7.2444
2009	04	17	118.2121	 204.6339	 -86.4218	 221.9125	 25.9955	 5.3517	 1.7943	 63.0415	 0.3068	 43.1853	 1.5408	 -2.9885	 -3.6559
2009	04	18	140.8233	 227.1600	 -86.3367	 234.6771	 19.7924	 12.3523	 1.7179	 71.9183	 0.2829	 22.1681	 3.2295	 1.4012	 -0.8261
2009	04	19	147.9648	 235.9735	 -88.0087	 243.2254	 21.2886	 11.8197	 1.6397	 68.8581	 0.2745	 23.8044	 3.0080	 3.7289	 0.3290
2009	04	20	146.3992	 237.1613	 -90.7621	 255.8262	 22.9105	 11.1442	 1.8945	 52.0419	 0.2682	 40.5580	 1.6286	 6.4318	 1.6842
2009	04	21	150.8027	 249.5399	 -98.7371	 260.7155	 24.8426	 12.4191	 4.5872	 41.2500	 0.2426	 55.7924	 1.0576	 7.6273	 2.7415
2009	04	22	169.0472	 265.5383	 -96.4911	 269.4638	 50.5016	 13.4018	 5.7590	 49.7358	 0.1977	 26.0184	 2.2649	 8.9584	 4.8926
2009	04	23	125.8431	 190.0453	 -64.2022	 293.8932	 45.4642	 8.5199	 0.2880	 33.2474	 0.1865	 18.8843	 3.1538	 8.6607	 4.6342
2009	04	24	110.3969	 172.1523	 -61.7554	 267.0949	 38.3883	 11.8854	 -5.9812	 60.1488	 0.4648	 36.0644	 3.5782	 3.0815	 2.1394
2009	04	25	50.6615	 98.7485	 -48.0870	 238.0968	 12.5334	 -0.1602	 -9.5739	 27.6571	 0.6970	 51.7986	 3.8332	 -4.3347	 -3.9491
2009	04	26	162.3076	 254.1096	 -91.8020	 226.2060	 61.5450	 7.9847	 3.5385	 71.0481	 0.1865	 28.0652	 1.9551	 -1.8385	 -1.3361
2009	04	27	170.6992	 264.6325	 -93.9333	 230.5122	 66.4903	 9.2742	 1.6115	 76.2597	 0.1865	 23.2009	 2.4012	 -0.1750	 0.0536
2009	04	28	175.1051	 267.9957	 -92.8907	 234.3996	 69.0730	 13.1635	 0.8114	 80.7111	 0.1865	 17.4271	 3.4099	 1.1512	 0.8702
2009	04	29	170.7428	 271.1977	 -100.4550	 226.6514	 70.7374	 8.1934	 -0.4069	 71.1575	 0.1865	 31.5535	 1.5035	 -1.0587	 0.0071
2009	04	30	101.2394	 164.9763	 -63.7369	 266.3292	 24.9423	 6.2103	 1.6848	 44.8467	 0.4465	 65.9326	 1.9801	 2.9529	 1.2371
2009	05	01	103.1917	 167.0255	 -63.8339	 287.5928	 19.5000	 -30.4854	 0.9342	 81.4339	 0.2909	 31.3973	 2.2960	 6.0119	 2.9340
2009	05	02	46.2539	 90.0105	 -43.7566	 274.1345	 2.6213	 -11.5638	 -3.2329	 42.8784	 0.5475	 49.9092	 2.9373	 1.9622	 0.4318
2009	05	03	65.5909	 96.0848	 -30.4939	 288.6115	 8.5357	 -6.5794	 -2.0920	 59.7648	 0.4854	 32.2854	 3.9650	 1.6005	 0.8638
2009	05	04	67.0314	 119.6205	 -52.5891	 266.2926	 11.6969	 -4.3650	 -0.7192	 40.8699	 0.5173	 86.9549	 2.0656	 1.4680	 -0.1894
2009	05	05	119.3316	 173.6589	 -54.3273	 279.6396	 27.7157	 10.9598	 2.1918	 59.0250	 0.3645	 25.5178	 3.9462	 4.3182	 2.3490
2009	05	06	181.6736	 276.4939	 -94.8203	 247.9397	 59.9742	 18.9003	 1.9436	 76.3849	 0.1865	 22.0083	 2.5922	 3.8975	 2.6329
2009	05	07	188.1542	 286.4325	 -98.2782	 249.5468	 59.7573	 22.4140	 1.7782	 75.3536	 0.1865	 20.8264	 2.7694	 5.0213	 3.0766
2009	05	08	184.2218	 290.4912	 -106.2693	 250.7261	 55.6949	 25.9712	 1.6467	 63.9927	 0.1865	 30.8755	 1.5982	 5.5807	 3.5355
2009	05	09	181.0288	 294.4797	 -113.4509	 254.5829	 45.3276	 32.5444	 2.4513	 55.0300	 0.1865	 45.5880	 0.9593	 6.5249	 4.4437
2009	05	10	184.6956	 288.9524	 -104.2568	 260.1194	 64.1694	 70.6747	 1.9590	 20.5687	 0.1865	 53.2251	 0.7042	 7.0785	 7.3315
2009	05	11	203.3188	 297.8918	 -94.5729	 259.3007	 78.0131	 68.9699	 1.2147	 37.5816	 0.1865	 19.4332	 3.0218	 7.4305	 6.7007
2009	05	12	193.5078	 282.5105	 -89.0028	 260.9438	 82.8318	 63.1824	 -0.0329	 36.1167	 0.1865	 17.9771	 3.3079	 6.7720	 6.3764
2009	05	13	202.9840	 299.6431	 -96.6592	 248.9473	 85.7107	 62.0122	 0.9204	 37.5227	 0.1865	 25.0584	 2.1637	 5.1734	 5.1399
2009	05	14	203.4539	 294.8289	 -91.3750	 255.4798	 85.4334	 60.3953	 1.4266	 39.0510	 0.1865	 18.5101	 3.2095	 6.0667	 5.6813
2009	05	15	196.9663	 291.6071	 -94.6408	 263.2905	 71.5855	 71.4527	 2.1820	 29.1986	 0.1865	 34.8268	 1.4368	 7.5410	 6.8645
2009	05	16	204.4587	 299.5745	 -95.1159	 268.4982	 68.2988	 76.2132	 2.7375	 30.6216	 0.1865	 29.0812	 1.8438	 9.0683	 7.7846
2009	05	17	186.5268	 299.0303	 -112.5035	 282.0628	 43.0655	 90.2744	 5.8568	 11.5332	 0.1865	 116.1519	 0.3348	 11.5918	 12.7205
2009	05	18	161.9050	 222.4769	 -60.5719	 313.2430	 42.8992	 116.8433	 0.9459	 0.0000	 0.1865	 22.5922	 2.5710	 13.0702	 13.7022
2009	05	19	159.8992	 221.6359	 -61.7367	 302.9262	 53.3108	 110.9918	 0.2576	 -0.0000	 0.1865	 19.3947	 3.0845	 11.1537	 11.9558
2009	05	20	211.0974	 298.8232	 -87.7258	 265.6244	 99.1293	 115.2070	 0.2839	 0.0000	 0.1865	 26.9580	 1.9836	 8.3039	 9.6636
2009	05	21	211.6686	 302.7584	 -91.0897	 266.0461	 86.2471	 121.8425	 2.1782	 0.0000	 0.1865	 52.2301	 0.8577	 8.4517	 10.3201
2009	05	22	165.5972	 227.2803	 -61.6831	 293.4207	 53.4508	 109.5572	 -0.9401	 1.9152	 0.2304	 26.1818	 2.4416	 9.3402	 10.0814
2009	05	23	162.9147	 224.8029	 -61.8883	 289.9476	 60.0618	 103.0711	 -1.3889	 1.9312	 0.2304	 22.4087	 2.9250	 8.5737	 9.4655
2009	05	24	214.7829	 302.2433	 -87.4604	 261.4593	 112.9368	 101.4679	 1.0786	 0.0000	 0.1865	 21.0237	 2.7555	 7.3870	 8.7610
2009	05	25	160.7085	 222.0536	 -61.3451	 285.3553	 72.5220	 88.6772	 -1.9517	 1.1843	 0.2758	 44.3941	 1.7416	 7.3955	 8.6729
2009	05	26	164.5402	 228.5523	 -64.0121	 284.2019	 70.6813	 90.5964	 -2.2336	 1.4906	 0.3034	 64.2152	 1.1430	 7.5848	 9.1754
2009	05	27	208.4862	 301.4558	 -92.9696	 267.4986	 93.4835	 111.0894	 2.7086	 0.0000	 0.1865	 63.8857	 0.7126	 8.4913	 10.9247
2009	05	28	166.9133	 229.4863	 -62.5730	 295.6035	 62.2982	 101.3737	 -0.1299	 1.4550	 0.2169	 36.8364	 1.6059	 9.7882	 10.6143
2009	05	29	165.9768	 226.0795	 -60.1028	 296.7803	 56.0403	 108.4174	 0.2918	 1.4897	 0.1899	 26.5566	 2.3160	 9.7540	 10.3164
2009	05	30	164.3634	 214.8090	 -50.4456	 295.2817	 12.4953	 156.6242	 -0.2784	 -0.1965	 0.2075	 19.1915	 3.3892	 8.7477	 8.2167
2009	05	31	159.6505	 207.8756	 -48.2251	 295.4905	 21.9653	 138.6649	 0.6687	 0.0000	 0.1865	 28.2105	 2.1095	 8.1814	 7.8114
2009	06	01	162.2111	 215.8698	 -53.6586	 290.2269	 27.7971	 132.5441	 -1.0942	 4.1011	 0.2245	 40.8957	 1.8416	 7.8404	 7.6197
2009	06	02	161.6845	 220.6847	 -59.0001	 283.5261	 59.9147	 88.2494	 -3.3551	 7.0495	 0.3034	 42.4067	 2.1790	 6.6771	 7.7440
