# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	11	16.4549	 97.4580	 -81.0031	 263.4980	 -18.0307	 27.0467	 2.3036	 0.0000	 0.1859	 21.4713	 2.5288	 8.8165	 7.9582
2009	01	12	14.6368	 95.5591	 -80.9223	 266.4055	 -13.0959	 26.0681	 -0.3808	 -0.0000	 0.1859	 9.0024	 5.3779	 8.7016	 8.5996
2009	01	13	15.0557	 96.4595	 -81.4038	 272.6932	 -16.2467	 29.5205	 0.7688	 0.0000	 0.1859	 11.9543	 4.0740	 10.2617	 9.9532
2009	01	14	14.7788	 100.7760	 -85.9972	 271.4381	 -20.5571	 31.9149	 0.9979	 0.0000	 0.1859	 12.9593	 3.7751	 10.9705	 10.5270
2009	01	15	15.3273	 101.4887	 -86.1614	 271.6469	 -15.9725	 31.3192	 -0.3965	 -0.0000	 0.1859	 12.4030	 3.9228	 10.9749	 10.6152
2009	01	16	14.7635	 102.4814	 -87.7179	 275.3527	 -20.9925	 32.7367	 0.8445	 0.0000	 0.1859	 9.8557	 4.9234	 11.8473	 11.6249
2009	01	17	16.6195	 102.6166	 -85.9972	 274.5983	 -12.0786	 31.0017	 -1.1158	 0.0000	 0.1859	 11.5196	 4.2069	 11.4491	 11.1875
2009	01	18	17.0263	 103.6757	 -86.6494	 274.7862	 -13.9770	 30.9308	 -0.2849	 0.0000	 0.1859	 10.2835	 4.7105	 11.5214	 11.3416
2009	01	19	17.5675	 104.7774	 -87.2099	 274.9905	 -13.1515	 30.8290	 -0.2444	 0.0000	 0.1859	 9.9142	 4.8832	 11.6400	 11.4854
2009	01	20	20.6784	 105.7482	 -85.0698	 274.7657	 -7.0655	 28.9389	 -0.8086	 0.0000	 0.1859	 14.1363	 3.4441	 11.3619	 11.0289
2009	01	21	29.9825	 78.8825	 -48.9001	 307.5477	 -45.9596	 74.6069	 0.0842	 0.0000	 0.1859	 19.6467	 2.7004	 12.2807	 10.3841
2009	01	22	35.3997	 67.5953	 -32.1956	 330.1622	 -41.7847	 75.4289	 0.3330	 0.0000	 0.1859	 29.5988	 2.1049	 14.1069	 11.6570
2009	01	23	17.9432	 15.5089	 2.4343	 359.6921	 -6.3264	 32.6944	 -4.0208	 0.0000	 0.1859	 28.4721	 1.6711	 11.3527	 10.7379
2009	01	24	24.3338	 38.0382	 -13.7044	 339.5626	 -17.8600	 48.4838	 -1.5343	 0.0000	 0.1859	 22.6679	 2.2027	 10.8912	 9.9239
2009	01	25	27.7312	 61.5692	 -33.8380	 305.5680	 -21.8575	 62.8111	 -4.7547	 0.0000	 0.1859	 14.4325	 3.3320	 7.9559	 7.0793
2009	01	26	14.6774	 44.5912	 -29.9138	 287.0333	 9.7418	 23.7970	 -11.6307	 1.9887	 0.3553	 95.8120	 0.9888	 2.6092	 2.2696
2009	01	27	15.7483	 60.0645	 -44.3162	 272.1765	 4.1023	 11.6243	 -4.5122	 2.4609	 0.4523	 135.9194	 1.2394	 3.1391	 2.8299
2009	01	28	38.6231	 104.2095	 -65.5863	 254.9221	 23.6127	 14.3741	 -0.9604	 0.0000	 0.1859	 54.1690	 1.5089	 3.8967	 3.0221
2009	01	29	35.6458	 107.6626	 -72.0168	 263.9217	 3.8616	 20.9446	 3.2174	 0.0000	 0.1859	 11.8596	 4.0857	 6.3981	 6.2871
2009	01	30	37.2024	 113.6462	 -76.4438	 267.2282	 3.6907	 26.9324	 1.7181	 0.0000	 0.1859	 10.9057	 4.4213	 7.9157	 7.8375
2009	01	31	38.7792	 115.9502	 -77.1710	 278.3596	 -1.4381	 33.3064	 2.6620	 0.0000	 0.1859	 16.6390	 2.9515	 10.6164	 10.1942
2009	02	01	39.3740	 115.9798	 -76.6058	 279.0257	 6.1681	 33.9458	 -0.5015	 0.0000	 0.1859	 16.0854	 2.9903	 10.5535	 10.2430
2009	02	02	39.7487	 113.8150	 -74.0663	 276.8006	 14.1186	 29.5480	 -2.2051	 0.0000	 0.1859	 11.8256	 4.0366	 9.3549	 9.3316
2009	02	03	41.8816	 120.6225	 -78.7409	 282.6928	 -4.1045	 38.0197	 2.6692	 0.0000	 0.1859	 12.6417	 3.8207	 11.6308	 11.3374
2009	02	04	43.9306	 121.7087	 -77.7781	 290.6609	 -0.0714	 39.1665	 1.7696	 0.0000	 0.1859	 16.1593	 3.0052	 13.1220	 12.7009
2009	02	05	41.3548	 89.2110	 -47.8562	 318.8296	 -20.5077	 62.3901	 -0.2933	 0.0000	 0.1859	 18.4707	 2.7124	 13.4475	 12.4427
2009	02	06	29.9330	 48.7686	 -18.8356	 330.7610	 -9.9741	 56.8194	 -6.4608	 -0.0000	 0.1859	 15.2315	 3.1069	 9.8468	 9.1849
2009	02	07	36.9815	 72.0417	 -35.0602	 309.9359	 -10.0867	 50.0938	 -1.7108	 -0.0000	 0.1859	 17.9370	 2.7143	 8.8418	 8.2131
2009	02	08	41.9902	 78.8647	 -36.8745	 303.3617	 -1.3031	 49.6369	 -2.3813	 0.0000	 0.1859	 59.9680	 1.2719	 8.4462	 7.2135
2009	02	09	39.4845	 79.3385	 -39.8540	 292.0988	 -13.3318	 63.0934	 -3.7230	 0.0000	 0.1859	 14.2959	 3.3364	 6.2144	 5.5027
2009	02	10	5.7449	 47.3776	 -41.6328	 267.4981	 2.5027	 13.5362	 -12.2988	 1.8881	 0.5290	 533.5431	 0.3693	 1.9922	 1.0569
2009	02	11	0.8195	 39.6776	 -38.8581	 271.1606	 -38.8123	 19.5622	 -3.8228	 5.5602	 0.5561	 68.1684	 2.5889	 3.2086	 0.7788
2009	02	12	36.8768	 71.3361	 -34.4593	 288.8595	 -0.3402	 35.6485	 -0.8651	 0.8816	 0.2889	 84.4381	 1.3627	 4.9511	 3.5754
2009	02	13	24.6854	 60.8803	 -36.1949	 287.3272	 -24.2246	 38.9196	 -1.0761	 2.0269	 0.3598	 32.9598	 3.0793	 4.9259	 3.7726
2009	02	14	33.5079	 54.8593	 -21.3514	 304.0708	 -5.4177	 40.7195	 -2.3707	 0.0000	 0.1859	 13.0762	 3.6823	 4.4757	 4.1754
2009	02	15	37.2079	 65.7272	 -28.5193	 307.8034	 -10.9572	 40.5107	 1.5107	 -0.0000	 0.1859	 7.7321	 6.2566	 6.5200	 6.4571
2009	02	16	36.4935	 61.5894	 -25.0960	 315.0524	 -19.9313	 55.7156	 -0.1432	 0.0000	 0.1859	 8.7781	 5.5040	 7.4213	 7.2589
2009	02	17	36.2737	 59.3333	 -23.0595	 312.4799	 -9.7246	 52.9440	 -2.6869	 -0.0000	 0.1859	 10.7103	 4.4888	 6.5933	 6.3056
2009	02	18	37.7872	 64.3935	 -26.6063	 298.4250	 15.4599	 32.8133	 -4.6703	 0.0000	 0.1859	 32.4809	 1.5339	 4.1989	 4.0842
2009	02	19	67.5374	 140.2036	 -72.6662	 261.8410	 30.5931	 28.3019	 2.1602	 0.0000	 0.1859	 13.4663	 3.5276	 6.0230	 5.9745
2009	02	20	70.6231	 148.9039	 -78.2808	 267.6150	 28.3923	 34.5512	 2.6010	 -0.0000	 0.1859	 17.4522	 2.7241	 8.3832	 8.2517
2009	02	21	59.1263	 112.7322	 -53.6059	 294.4022	 -7.6414	 64.9941	 0.2865	 0.0000	 0.1859	 12.7807	 3.7469	 9.2182	 8.7109
2009	02	22	63.4770	 110.2026	 -46.7255	 302.4459	 -18.0537	 75.3773	 0.4242	 0.0000	 0.1859	 12.0365	 3.9963	 9.7915	 8.9924
2009	02	23	29.8714	 35.5381	 -5.6667	 348.9126	 -7.3914	 42.8248	 -2.1114	 0.0000	 0.1859	 16.4913	 2.8933	 10.6563	 10.1997
2009	02	24	50.1133	 79.5731	 -29.4598	 321.7261	 13.1240	 39.8064	 -1.3398	 0.0000	 0.1859	 44.5117	 1.5250	 9.9450	 9.4842
2009	02	25	62.3910	 103.1013	 -40.7102	 317.0377	 11.8839	 45.9350	 1.3984	 -0.0000	 0.1859	 61.5768	 1.5356	 11.6600	 10.7293
2009	02	26	55.7172	 97.7507	 -42.0334	 310.4746	 18.6992	 42.7661	 -2.1220	 -0.0000	 0.1859	 19.8479	 2.3733	 9.7586	 9.7280
2009	02	27	61.5936	 116.8400	 -55.2464	 294.6994	 31.1888	 31.2235	 -0.7702	 0.0000	 0.1859	 138.7105	 0.4073	 8.6867	 9.1076
2009	02	28	83.6546	 157.6007	 -73.9461	 277.7252	 44.7907	 34.6249	 0.2928	 0.0000	 0.1859	 13.0306	 3.5974	 9.3495	 9.4788
2009	03	01	71.6911	 115.8441	 -44.1530	 317.0444	 -6.1760	 70.1141	 2.8887	 0.0000	 0.1859	 16.4116	 2.9159	 12.2862	 11.4005
2009	03	02	50.3009	 72.3673	 -22.0664	 341.3528	 -8.1671	 62.6635	 -1.4868	 0.0000	 0.1859	 11.5064	 4.1354	 12.4671	 11.9327
2009	03	03	59.8343	 94.3254	 -34.4911	 321.5170	 -6.5066	 73.8069	 -2.4656	 0.0000	 0.1859	 9.6524	 4.9416	 10.8746	 10.4500
2009	03	04	60.8265	 99.1162	 -38.2896	 300.2850	 23.5580	 54.1582	 -6.2562	 0.0000	 0.1859	 16.6300	 2.6956	 7.0834	 6.9038
2009	03	05	63.3686	 114.7257	 -51.3571	 281.0912	 40.5778	 25.5024	 -4.9295	 2.4989	 0.3122	 78.5088	 1.0117	 5.4665	 5.5486
2009	03	06	69.2177	 122.0747	 -52.8571	 281.6658	 44.2422	 25.8082	 -1.6958	 1.0233	 0.2973	 37.6563	 1.8681	 5.8836	 6.1541
2009	03	07	88.8861	 168.3283	 -79.4422	 257.3918	 62.7289	 29.0421	 -0.8619	 0.0000	 0.1859	 167.2382	 0.3519	 4.9601	 6.3716
2009	03	08	101.2957	 176.6296	 -75.3339	 261.3167	 67.4265	 32.1150	 -0.9493	 0.0000	 0.1859	 44.8720	 1.3870	 6.5447	 6.3730
2009	03	09	98.7514	 175.7460	 -76.9946	 266.0355	 61.4381	 35.6821	 0.3812	 0.0000	 0.1859	 17.0853	 2.6590	 7.5474	 7.7149
2009	03	10	97.7753	 177.5284	 -79.7531	 252.9999	 77.1723	 29.7127	 -3.8798	 0.0000	 0.1859	 93.2059	 0.5379	 4.5202	 5.5445
2009	03	11	104.8075	 183.8176	 -79.0101	 257.0344	 68.7489	 33.2834	 -0.0647	 0.0000	 0.1859	 122.6050	 0.5677	 5.7891	 6.1701
2009	03	12	107.2817	 183.6308	 -76.3491	 269.1951	 62.9831	 37.1876	 1.5399	 0.0000	 0.1859	 27.4974	 1.9036	 8.2423	 8.1929
2009	03	13	108.7009	 186.9654	 -78.2645	 272.8255	 64.7264	 40.6423	 0.9152	 0.0000	 0.1859	 22.7555	 2.0373	 9.1942	 9.3052
2009	03	14	111.6338	 189.4787	 -77.8450	 276.5896	 67.2953	 43.1150	 0.1348	 -0.0000	 0.1859	 43.9432	 1.3564	 10.0584	 9.9526
2009	03	15	108.5774	 180.8547	 -72.2773	 280.2996	 73.3342	 35.5045	 -1.0616	 0.0000	 0.1859	 19.6287	 2.2971	 9.4227	 9.6745
2009	03	16	109.7349	 181.0967	 -71.3618	 289.7853	 65.5366	 39.5219	 1.5343	 0.0000	 0.1859	 16.9528	 2.6804	 11.1798	 11.3698
2009	03	17	113.1436	 184.3837	 -71.2402	 293.6110	 69.0742	 43.5458	 0.4195	 -0.0000	 0.1859	 57.7794	 1.0983	 12.0974	 12.0680
2009	03	18	116.7636	 189.3271	 -72.5635	 296.3957	 67.6536	 45.9709	 1.0543	 -0.0000	 0.1859	 49.0072	 1.3072	 12.9616	 12.8448
2009	03	19	118.7112	 191.3839	 -72.6727	 300.4983	 68.4321	 47.4458	 1.0826	 -0.0000	 0.1859	 51.7883	 1.2081	 13.7180	 13.6482
2009	03	20	92.2639	 145.0075	 -52.7436	 326.0279	 46.5327	 40.7367	 1.7435	 0.0000	 0.1859	 52.5675	 0.9024	 14.5598	 14.7259
2009	03	21	96.5180	 144.8034	 -48.2854	 323.3999	 24.8819	 78.2963	 -0.9526	 0.0000	 0.1859	 24.9829	 1.6887	 14.1118	 13.3896
2009	03	22	91.7402	 140.6158	 -48.8756	 301.9448	 33.5083	 76.8030	 -6.7621	 0.0000	 0.1859	 11.6296	 3.9591	 9.5327	 9.3374
2009	03	23	77.8677	 127.0495	 -49.1818	 279.5507	 53.4688	 30.3846	 -10.0244	 8.9205	 0.3406	 32.7675	 2.3042	 4.3483	 4.7069
2009	03	24	125.9836	 201.4458	 -75.4622	 261.7541	 86.3587	 34.2024	 1.1607	 -0.0000	 0.1859	 22.9692	 1.9294	 6.1308	 6.4890
2009	03	25	130.0523	 208.1739	 -78.1215	 272.9371	 77.2931	 43.8008	 2.9314	 -0.0000	 0.1859	 82.4462	 0.8132	 8.9069	 9.2254
2009	03	26	130.9045	 206.5849	 -75.6804	 288.9633	 73.2718	 46.9920	 3.3388	 0.0000	 0.1859	 22.6170	 1.9958	 11.7459	 11.9721
2009	03	27	129.9479	 204.3792	 -74.4313	 300.8820	 73.3246	 50.7969	 2.4355	 0.0000	 0.1859	 22.0660	 1.9613	 13.7498	 14.0548
2009	03	28	131.1550	 205.4900	 -74.3350	 303.4576	 77.6451	 52.0345	 0.7686	 0.0000	 0.1859	 31.3693	 1.4428	 14.1845	 14.5269
2009	03	29	130.8258	 210.1416	 -79.3157	 299.7974	 80.4958	 52.9806	 -0.0919	 0.0000	 0.1859	 12.8755	 3.4961	 14.2573	 14.7600
2009	03	30	133.7630	 212.9098	 -79.1468	 275.9674	 105.8166	 40.6020	 -5.4982	 -0.0000	 0.1859	 19.4303	 2.0488	 9.3892	 10.1224
2009	03	31	133.2585	 215.9569	 -82.6984	 276.3798	 84.9421	 46.2798	 0.4881	 0.0000	 0.1859	 101.3562	 0.4925	 9.3623	 10.7904
2009	04	01	139.1235	 215.4822	 -76.3586	 289.5489	 88.8119	 44.4826	 1.3476	 0.0000	 0.1859	 15.4823	 2.8593	 11.8018	 12.2251
2009	04	02	140.0190	 219.0197	 -79.0007	 297.7266	 84.8455	 49.9895	 2.3727	 0.0000	 0.1859	 16.7544	 2.6008	 13.8299	 14.2739
2009	04	03	134.2520	 208.8949	 -74.6429	 287.6302	 107.2149	 38.8185	 -4.2584	 -0.0000	 0.1859	 9.0408	 5.1684	 10.9702	 11.5785
2009	04	04	141.7290	 220.0569	 -78.3278	 269.3315	 114.0402	 34.7411	 -3.3991	 -0.0000	 0.1859	 20.5402	 1.9526	 7.8683	 8.6138
2009	04	05	147.1177	 226.3779	 -79.2602	 273.8891	 106.5210	 36.3015	 0.8025	 0.0000	 0.1859	 16.7695	 2.5833	 9.0974	 9.6750
2009	04	06	150.0596	 230.8383	 -80.7787	 290.8130	 93.4008	 45.5156	 4.2028	 0.0000	 0.1859	 21.7805	 1.9800	 12.7625	 13.2166
2009	04	07	120.2520	 172.0868	 -51.8348	 324.0394	 33.6238	 84.5243	 1.9566	 0.0000	 0.1859	 37.4736	 1.1831	 14.7168	 14.0780
2009	04	08	113.0941	 160.5905	 -47.4964	 317.1472	 36.1054	 84.9803	 -3.3064	 0.0000	 0.1859	 15.5833	 2.8138	 12.3140	 12.0471
2009	04	09	90.2407	 123.8204	 -33.5796	 315.3496	 45.9023	 54.2295	 -4.9752	 0.0000	 0.1859	 23.2060	 1.7500	 8.9064	 9.0116
2009	04	10	85.0098	 115.5900	 -30.5802	 319.8934	 35.8266	 51.7457	 -1.1530	 -0.0000	 0.1859	 18.8016	 2.3422	 9.2458	 9.3265
2009	04	11	102.7975	 145.9202	 -43.1227	 306.3953	 57.5791	 44.2416	 -0.7169	 0.0000	 0.1859	 12.4598	 3.7122	 8.7003	 9.1043
2009	04	12	145.3833	 213.9181	 -68.5348	 289.4710	 99.0942	 40.9786	 1.9045	 -0.0000	 0.1859	 25.8408	 1.6548	 10.1460	 10.7390
2009	04	13	155.1954	 229.4623	 -74.2669	 297.0394	 97.6474	 47.8753	 3.4311	 0.0000	 0.1859	 17.9510	 2.3998	 12.7421	 13.2890
2009	04	14	145.8233	 218.4771	 -72.6538	 296.6453	 109.5678	 45.6114	 -1.9965	 -0.0000	 0.1859	 9.3249	 4.9880	 12.3042	 12.9500
2009	04	15	154.7930	 228.5782	 -73.7852	 262.6134	 145.7307	 24.5987	 -7.6403	 -0.0000	 0.1859	 8.1704	 5.7328	 5.6330	 6.3684
2009	04	16	157.3127	 231.3194	 -74.0067	 267.9072	 125.3175	 29.0965	 0.1199	 0.0000	 0.1859	 14.7453	 2.9637	 6.7218	 7.4758
2009	04	17	165.5748	 244.3158	 -78.7410	 281.8939	 108.3728	 45.4691	 4.2031	 -0.0000	 0.1859	 29.8074	 1.5608	 10.5805	 11.1442
2009	04	18	166.4894	 246.7988	 -80.3094	 295.5178	 108.0953	 48.9139	 3.6871	 -0.0000	 0.1859	 16.8369	 2.5331	 13.4215	 14.0762
2009	04	19	170.8012	 249.9280	 -79.1268	 311.2226	 107.5433	 50.3409	 4.4327	 0.0000	 0.1859	 16.8217	 2.5441	 16.0831	 16.7604
2009	04	20	166.7943	 242.5485	 -75.7543	 338.2642	 103.0550	 51.7647	 5.6151	 0.0000	 0.1859	 25.9880	 1.5042	 20.3522	 21.0776
2009	04	21	165.6555	 242.1155	 -76.4600	 343.2489	 111.4139	 50.4580	 2.5029	 -0.0000	 0.1859	 27.2883	 1.2391	 21.1244	 22.0928
2009	04	22	166.5703	 245.5273	 -78.9570	 343.1880	 122.2480	 41.9227	 1.9816	 0.0000	 0.1859	 20.3387	 1.8270	 21.4928	 22.4802
2009	04	23	168.1472	 248.9843	 -80.8371	 336.5883	 128.2970	 40.9236	 0.3927	 0.0000	 0.1859	 16.7831	 2.3977	 20.6643	 21.6489
2009	04	24	122.1874	 176.2508	 -54.0634	 334.3917	 100.3829	 42.2497	 -6.7048	 0.0000	 0.1859	 13.5994	 3.1940	 15.7530	 16.5721
2009	04	25	127.2865	 182.1553	 -54.8688	 298.9342	 114.9957	 27.5934	 -7.3446	 0.0000	 0.1859	 13.0550	 3.3641	 9.0552	 9.9001
2009	04	26	173.6349	 253.0563	 -79.4214	 283.6978	 134.4747	 34.2712	 1.5945	 0.0000	 0.1859	 19.8259	 2.0711	 10.8498	 11.6563
2009	04	27	170.0076	 249.1475	 -79.1399	 290.1356	 134.1817	 35.2933	 0.7109	 -0.0000	 0.1859	 17.7233	 2.3060	 12.0230	 12.8738
2009	04	28	175.1557	 256.9063	 -81.7506	 279.8866	 146.7402	 31.6556	 -1.6489	 0.0000	 0.1859	 14.1004	 3.0438	 10.4308	 11.3753
2009	04	29	171.5410	 247.9309	 -76.3900	 278.9721	 146.9319	 28.1680	 -1.9104	 -0.0000	 0.1859	 21.4295	 1.7893	 9.1914	 10.1733
2009	04	30	136.3986	 192.1700	 -55.7713	 308.7604	 94.5240	 35.3215	 1.8581	 0.0000	 0.1859	 20.9020	 1.9518	 11.2949	 11.9576
2009	05	01	147.4094	 192.8723	 -45.4629	 326.6803	 22.9089	 118.5849	 1.9832	 0.0000	 0.1859	 34.6616	 1.7844	 14.3637	 13.4467
2009	05	02	106.9184	 131.6635	 -24.7452	 352.8811	 1.2317	 102.8579	 0.4006	 0.0000	 0.1859	 20.2666	 2.4373	 15.3368	 14.6457
2009	05	03	81.0820	 99.0048	 -17.9228	 355.4766	 7.6649	 76.6883	 -1.5997	 0.0000	 0.1859	 13.5194	 3.5433	 13.9121	 13.8704
2009	05	04	112.9972	 143.0275	 -30.0303	 345.1302	 30.9433	 81.2551	 0.3470	 0.0000	 0.1859	 34.8450	 1.8281	 14.4014	 14.1639
2009	05	05	114.3537	 148.3597	 -34.0060	 353.2448	 30.6358	 75.5530	 2.7892	 0.0000	 0.1859	 13.3152	 3.5280	 16.3157	 16.4519
2009	05	06	176.1735	 243.6714	 -67.4979	 326.6094	 81.2657	 90.4307	 2.3808	 -0.0000	 0.1859	 21.5055	 1.9323	 17.1414	 17.6345
2009	05	07	183.8915	 257.3752	 -73.4837	 324.2662	 88.6361	 92.1157	 1.4742	 0.0000	 0.1859	 14.4832	 3.0262	 17.7070	 18.2680
2009	05	08	183.9435	 257.1523	 -73.2087	 321.5097	 93.7165	 90.9593	 0.1272	 0.0000	 0.1859	 20.5407	 1.9482	 17.0718	 17.7185
2009	05	09	186.9233	 261.4583	 -74.5350	 324.5118	 91.2871	 92.5800	 1.4165	 0.0000	 0.1859	 22.9856	 1.7223	 17.8842	 18.4779
2009	05	10	188.5851	 264.5381	 -75.9530	 327.2337	 92.8661	 92.7189	 1.4789	 0.0000	 0.1859	 28.4040	 1.3643	 18.5613	 19.2046
2009	05	11	188.3664	 267.2240	 -78.8576	 327.4756	 105.1972	 82.0761	 1.0981	 0.0000	 0.1859	 14.1034	 3.0840	 19.0178	 19.7561
2009	05	12	191.5296	 272.0188	 -80.4892	 318.1866	 114.5325	 78.5936	 -0.3904	 0.0000	 0.1859	 13.1392	 3.3508	 17.5852	 18.3611
2009	05	13	189.3589	 265.9033	 -76.5444	 316.6895	 117.2863	 73.0237	 -0.3507	 0.0000	 0.1859	 15.0879	 2.8523	 16.6480	 17.4266
2009	05	14	192.8029	 270.9568	 -78.1538	 324.0091	 115.8055	 70.9995	 2.2021	 0.0000	 0.1859	 13.8365	 3.1870	 18.2697	 19.0144
2009	05	15	189.2769	 262.5900	 -73.3131	 330.1745	 116.8001	 71.9849	 0.7209	 0.0000	 0.1859	 18.9550	 2.1487	 18.4823	 19.3086
2009	05	16	193.0654	 265.2949	 -72.2294	 348.4040	 108.5107	 75.5560	 3.5989	 -0.0000	 0.1859	 28.3738	 1.4462	 21.5284	 22.2941
2009	05	17	175.6234	 263.8961	 -88.2726	 369.9554	 88.2537	 72.4063	 7.0072	 0.0000	 0.1859	 116.5400	 0.2952	 25.0495	 28.3761
2009	05	18	146.4991	 199.0960	 -52.5969	 396.8221	 102.7031	 42.4456	 1.1002	 -0.0000	 0.1859	 18.0406	 2.1837	 26.1696	 27.1460
2009	05	19	142.4722	 197.5514	 -55.0793	 389.3992	 105.6866	 41.3636	 0.1682	 -0.0000	 0.1859	 16.7699	 2.4188	 25.3823	 26.3542
2009	05	20	191.0997	 271.9758	 -80.8761	 338.1089	 138.0882	 61.9223	 -2.5236	 0.0000	 0.1859	 22.3468	 1.5282	 20.7894	 21.9907
2009	05	21	193.2238	 274.0488	 -80.8250	 334.0958	 129.1899	 64.2927	 0.1539	 0.0000	 0.1859	 32.5136	 1.0879	 20.0090	 21.2497
2009	05	22	194.6176	 273.0925	 -78.4749	 339.9689	 137.3157	 54.6003	 1.4665	 0.0000	 0.1859	 16.8859	 2.4520	 20.9451	 21.8944
2009	05	23	193.2172	 273.3411	 -80.1240	 339.2966	 142.1503	 51.1210	 0.8970	 0.0000	 0.1859	 14.3193	 3.0027	 21.0591	 22.0707
2009	05	24	194.7074	 276.1955	 -81.4881	 329.0983	 144.6119	 52.8135	 -0.3972	 0.0000	 0.1859	 15.1928	 2.7778	 19.4875	 20.5123
2009	05	25	197.0499	 276.0968	 -79.0469	 327.4768	 141.9087	 54.0110	 0.3687	 0.0000	 0.1859	 18.6710	 2.1741	 18.8221	 19.7993
2009	05	26	193.1050	 268.4435	 -75.3385	 340.4464	 133.5547	 55.2073	 2.0235	 0.0000	 0.1859	 24.1259	 1.6532	 20.5243	 21.4677
2009	05	27	194.7204	 272.5867	 -77.8663	 350.6613	 133.1997	 54.5290	 3.0339	 0.0000	 0.1859	 41.0442	 1.0536	 22.3927	 23.6292
2009	05	28	196.0101	 273.0421	 -77.0320	 362.8103	 149.1769	 40.4027	 3.1583	 -0.0000	 0.1859	 18.6783	 2.1452	 24.4950	 25.5690
2009	05	29	196.7030	 271.3468	 -74.6438	 367.9694	 153.6847	 39.8408	 1.9105	 0.0000	 0.1859	 16.3290	 2.5186	 24.9184	 26.0629
2009	05	30	146.1351	 198.0594	 -51.9243	 387.9908	 112.1929	 34.9628	 0.7362	 0.0000	 0.1859	 14.2733	 3.0395	 24.7539	 25.6640
2009	05	31	185.4979	 256.6207	 -71.1228	 351.6158	 141.6061	 49.8664	 -1.3659	 0.0000	 0.1859	 17.5228	 2.3084	 21.6991	 22.7578
2009	06	01	190.4153	 267.3657	 -76.9504	 345.4681	 124.0215	 66.9210	 0.5277	 -0.0000	 0.1859	 18.9131	 2.2544	 21.8287	 22.6521
2009	06	02	189.2902	 264.8268	 -75.5366	 336.3307	 122.2493	 69.3827	 -0.3996	 -0.0000	 0.1859	 18.4132	 2.3387	 20.0342	 20.8262
2009	06	03	134.3628	 189.0967	 -54.7338	 356.7427	 66.4669	 69.5102	 -0.0018	 -0.0000	 0.1859	 122.4827	 0.4797	 19.3735	 20.7340
2009	06	04	150.0199	 200.4748	 -50.4549	 348.4467	 49.2483	 105.5481	 -0.6951	 -0.0000	 0.1859	 28.7587	 2.1565	 18.6835	 18.4581
2009	06	05	144.8188	 194.2414	 -49.4226	 337.3617	 41.7731	 108.1229	 -1.0909	 0.0000	 0.1859	 15.2110	 3.1817	 16.2661	 16.2681
2009	06	06	139.3476	 181.1823	 -41.8347	 328.1869	 56.2548	 89.8889	 -2.0026	 -0.0000	 0.1859	 34.4826	 2.0498	 13.4535	 13.1029
2009	06	07	139.0194	 185.5638	 -46.5443	 335.4830	 63.2375	 68.3850	 1.5539	 -0.0000	 0.1859	 18.5886	 2.6424	 15.2265	 15.3971
