# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	01	18	28.0650	 108.8724	 -80.8074	 250.2014	 2.6578	 24.6901	 -0.2371	 0.0000	 0.1813	 10.2441	 4.8061	 5.2742	 5.2314	 53.5221
2009	01	19	29.2922	 104.2999	 -75.0077	 254.7497	 10.3410	 19.9210	 -0.9701	 -0.0000	 0.1813	 10.0390	 4.8983	 4.9833	 5.0162	 57.6833
2009	01	20	29.8841	 97.1021	 -67.2180	 264.0168	 12.8796	 19.3423	 -0.6312	 0.0000	 0.1813	 14.2888	 3.4315	 5.4762	 5.3504	 60.7109
2009	01	21	14.0794	 54.7917	 -40.7123	 281.2210	 -32.7877	 37.1877	 -2.6591	 5.2713	 0.3417	 25.9116	 2.7152	 5.2467	 3.1190	 66.1263
2009	01	22	34.6836	 69.6693	 -34.9857	 299.5566	 -26.9209	 55.3081	 2.4856	 0.0000	 0.1813	 28.0877	 2.1340	 7.8001	 6.0456	 68.5151
2009	01	23	24.7873	 46.2134	 -21.4261	 305.2742	 -0.5708	 35.2518	 -4.0991	 0.0000	 0.1813	 31.4437	 1.6171	 5.0109	 4.4391	 78.5496
2009	01	24	9.4816	 28.7656	 -19.2840	 295.7487	 -8.7918	 21.5382	 -4.5535	 -1.6284	 0.4475	 28.7163	 2.6195	 2.9143	 1.9348	 78.9233
2009	01	25	-12.6307	 11.5179	 -24.1486	 271.3955	 -16.9842	 12.8668	 -4.8323	 -5.6910	 0.8176	 52.9891	 3.5434	 -0.8099	 -2.0091	 76.1430
2009	01	26	-5.9766	 9.8936	 -15.8702	 257.2548	 -1.9647	 0.0000	 -3.4722	 -2.3605	 0.8500	 105.7388	 0.7649	 -4.6907	 -7.3167	 79.4202
2009	01	27	-9.5621	 13.2022	 -22.7643	 248.2153	 -4.5917	 0.0000	 -3.8549	 -4.7964	 0.8494	 82.2322	 1.2862	 -4.0837	 -7.8545	 75.8046
2009	01	28	-16.2575	 22.9793	 -39.2368	 232.7356	 -7.0175	 0.6840	 -3.9091	 -7.8431	 0.8274	 120.3646	 1.4252	 -2.0525	 -7.3114	 73.1162
2009	01	29	-20.1752	 24.0178	 -44.1931	 248.2245	 -32.5768	 6.3696	 -2.5695	 -13.3125	 0.8068	 50.1113	 4.2507	 -0.2523	 -2.6689	 76.4709
2009	01	30	-8.7501	 49.5222	 -58.2724	 251.3223	 -42.0598	 4.1284	 1.4764	 -18.5695	 0.6371	 34.9978	 4.5049	 3.8856	 0.0743	 70.4530
2009	01	31	21.3253	 84.6316	 -63.3063	 261.3080	 -4.5738	 8.0809	 1.5163	 -3.7083	 0.3454	 21.7928	 3.0988	 5.1237	 3.4355	 70.5199
2009	02	01	43.4213	 115.8774	 -72.4560	 257.3527	 20.5472	 13.0488	 -0.3069	 3.1914	 0.1813	 15.0388	 3.2168	 4.9249	 4.0758	 68.3225
2009	02	02	45.6035	 121.4265	 -75.8230	 251.2454	 22.7193	 13.2058	 -1.6907	 3.5210	 0.1813	 12.6076	 3.8461	 4.2562	 3.5154	 67.1921
2009	02	03	50.4897	 125.7231	 -75.2333	 256.0459	 20.6637	 22.3074	 0.8071	 0.4995	 0.1813	 12.9703	 3.7626	 5.3637	 5.3052	 67.7338
2009	02	04	51.5330	 123.4576	 -71.9246	 268.2121	 20.0589	 26.8062	 1.8699	 0.0000	 0.1813	 16.4237	 2.9757	 7.3538	 7.1516	 68.2142
2009	02	05	42.9166	 90.7967	 -47.8800	 289.2328	 -3.3262	 50.7765	 -1.5692	 0.0520	 0.2135	 21.2951	 2.4879	 7.2147	 6.5603	 67.1990
2009	02	06	10.8658	 37.6583	 -26.7925	 284.6744	 -0.3924	 21.4005	 -10.1758	 3.0975	 0.4906	 30.8690	 2.7814	 1.6812	 1.0936	 76.7615
2009	02	07	-2.8843	 21.9589	 -24.8432	 277.1459	 -14.0426	 9.4620	 -5.1997	 1.5012	 0.6766	 49.5563	 2.8525	 0.0691	 -0.8668	 79.1896
2009	02	08	-8.4321	 20.4845	 -28.9166	 266.3946	 -4.3460	 0.5765	 -4.0662	 -4.4125	 0.7798	 187.0057	 1.2812	 1.1183	 -2.3642	 69.8314
2009	02	09	-19.1203	 18.6674	 -37.7876	 246.4695	 -28.3328	 7.3625	 -3.3108	 -10.9531	 0.8438	 53.7536	 3.6712	 -2.2252	 -4.5204	 66.3876
2009	02	10	-7.1460	 16.9284	 -24.0744	 235.2170	 -2.1573	 0.0000	 -4.4537	 -2.7029	 0.8500	 185.4286	 0.4837	 -5.9197	 -10.6691	 71.2493
2009	02	11	-15.6349	 16.9459	 -32.5807	 240.3214	 -15.3214	 0.0000	 -3.4450	 -7.7600	 0.8500	 61.5808	 2.6171	 -4.9229	 -7.5229	 75.5715
2009	02	12	-2.5510	 8.8187	 -11.3698	 273.3487	 -2.7806	 0.0000	 -2.5924	 -2.1852	 0.8500	 89.1276	 1.4099	 -3.2548	 -4.8408	 81.7234
2009	02	13	-11.2767	 13.3893	 -24.6661	 262.1939	 -15.2284	 0.6186	 -2.3953	 -5.1554	 0.8486	 59.0924	 3.1048	 -2.7240	 -4.1349	 77.9918
2009	02	14	-10.0932	 13.0502	 -23.1434	 263.9095	 -16.6785	 0.0000	 -2.3296	 -5.9385	 0.8486	 53.9193	 3.4401	 -2.7085	 -4.1536	 79.7075
2009	02	15	-7.7280	 11.5942	 -19.3222	 271.7621	 -27.7250	 0.0000	 -2.2120	 -8.6214	 0.8483	 35.9528	 5.6742	 -2.0077	 -3.2904	 80.8957
2009	02	16	-4.8787	 9.2158	 -14.0944	 279.1889	 -18.1534	 2.4311	 -2.0870	 -4.6801	 0.8489	 36.9064	 5.4670	 -2.0576	 -2.8103	 83.9176
2009	02	17	-1.0116	 6.7822	 -7.7939	 284.7206	 -12.9137	 0.8068	 -1.9899	 -2.1882	 0.8500	 44.3234	 4.3142	 -2.3976	 -3.0106	 84.0579
2009	02	18	-4.8703	 11.1677	 -16.0380	 267.0154	 -1.7439	 0.0000	 -2.3496	 -1.6456	 0.8500	 79.3095	 1.2139	 -3.5933	 -4.9797	 82.6561
2009	02	19	-18.9974	 25.4891	 -44.4865	 239.3440	 -22.2796	 0.0000	 -2.3550	 -10.2336	 0.8324	 53.4781	 3.4003	 -2.4283	 -4.6194	 75.7553
2009	02	20	-18.4406	 35.5989	 -54.0395	 230.6410	 -15.7963	 2.6274	 -2.2857	 -10.9361	 0.8067	 76.7870	 2.5487	 -1.0882	 -4.2336	 70.8575
2009	02	21	-15.5189	 23.6083	 -39.1272	 254.4954	 -31.2002	 15.2833	 -2.0484	 -11.8757	 0.8297	 57.7013	 3.7706	 0.3564	 -2.7767	 70.6382
2009	02	22	-9.8944	 22.3094	 -32.2037	 268.8293	 -23.8548	 14.3661	 -1.6487	 -8.3941	 0.8237	 63.5694	 3.5062	 1.5628	 -0.8122	 75.2212
2009	02	23	0.4730	 8.1893	 -7.7163	 295.8487	 -3.2578	 11.5663	 -1.6073	 1.2619	 0.8300	 71.2872	 2.5473	 -0.0495	 -0.4864	 83.9631
2009	02	24	-11.7137	 18.4860	 -30.1997	 265.5937	 -3.2006	 2.2994	 -1.9198	 -1.4649	 0.8389	 103.0535	 1.6018	 -0.4060	 -1.9846	 79.8711
2009	02	25	-3.9690	 30.9100	 -34.8791	 266.8434	 -6.5516	 -2.7527	 -1.8399	 -3.5757	 0.7546	 147.3267	 1.5087	 3.2273	 -1.4369	 69.0618
2009	02	26	3.6225	 29.9731	 -26.3506	 279.2675	 -10.0486	 6.3074	 -1.6659	 8.0659	 0.7049	 48.8663	 2.6938	 0.7621	 -0.5982	 78.0687
2009	02	27	5.9346	 64.7753	 -58.8408	 240.6354	 -1.9042	 0.5641	 -2.1206	 3.2673	 0.6599	 302.7579	 0.4159	 1.9136	 -2.6344	 69.7558
2009	02	28	23.0718	 86.3260	 -63.2542	 247.4293	 -40.1572	 4.6333	 -1.9388	 3.7344	 0.5503	 30.8078	 3.7219	 4.1582	 -1.2901	 66.3466
2009	03	01	26.9989	 69.4085	 -42.4097	 278.2074	 -14.9532	 -29.6797	 -1.7765	 32.3888	 0.5224	 41.7852	 2.7988	 5.1261	 -0.0302	 71.2115
2009	03	02	28.4777	 52.5920	 -24.1143	 293.0333	 -43.7710	 -33.2244	 -2.2517	 31.9998	 0.4839	 24.9811	 4.0768	 3.8724	 0.0000	 79.2423
2009	03	03	23.0967	 64.6141	 -41.5174	 276.2847	 -14.9062	 -10.4293	 -0.2635	 29.3783	 0.4993	 19.0885	 4.9179	 2.9348	 0.9382	 73.6436
2009	03	04	-9.4972	 18.3814	 -27.8787	 266.9529	 -11.1313	 9.9030	 -4.3886	 -0.9795	 0.8421	 59.2470	 3.0101	 -1.2291	 -2.0999	 76.8441
2009	03	05	-8.2836	 22.3300	 -30.6137	 251.6181	 -2.0850	 0.8346	 -3.2941	 -1.4832	 0.8433	 119.3993	 0.8107	 -2.5146	 -5.0122	 76.1480
2009	03	06	-9.1884	 25.9169	 -35.1053	 249.6976	 -7.0792	 1.3995	 -3.0909	 -5.8265	 0.8403	 97.3763	 1.8744	 -1.2438	 -4.5531	 70.5825
2009	03	07	-5.4975	 38.3813	 -43.8788	 227.1666	 -1.5664	 0.1609	 -4.0462	 -1.9879	 0.8209	 348.5892	 0.3090	 -2.0207	 -7.1344	 71.2278
2009	03	08	1.3881	 52.5052	 -51.1172	 230.0150	 -6.9261	 1.4516	 -3.9717	 -8.2087	 0.7437	 221.7060	 1.4130	 0.1435	 -5.3486	 68.3154
2009	03	09	29.8101	 96.4946	 -66.6845	 239.7307	 12.4871	 2.7224	 1.4708	 -10.0037	 0.5635	 36.9191	 2.6102	 2.7714	 -0.3552	 62.1582
2009	03	10	46.5045	 125.6757	 -79.1712	 224.0168	 28.3807	 2.8581	 -4.0411	 8.2132	 0.4433	 84.3160	 0.4377	 -2.2269	 -1.6449	 68.9580
2009	03	11	59.1468	 135.8098	 -76.6630	 229.1176	 23.7935	 2.6521	 -1.6611	 7.7702	 0.4369	 99.7080	 0.7286	 0.2835	 -1.7928	 65.0482
2009	03	12	65.1541	 140.8262	 -75.6722	 238.1651	 22.5101	 2.1013	 -1.4359	 11.5156	 0.3722	 29.5151	 2.2296	 2.0275	 -0.1464	 65.6644
2009	03	13	98.0508	 176.9717	 -78.9209	 243.7597	 21.8959	 16.6940	 -0.6248	 26.1480	 0.2689	 24.1095	 2.5045	 3.6255	 1.7159	 64.1702
2009	03	14	101.5657	 178.7309	 -77.1651	 251.6319	 33.8189	 21.9786	 -0.4123	 15.6305	 0.2646	 46.4920	 1.3709	 5.1539	 3.0804	 64.2599
2009	03	15	101.6250	 174.2162	 -72.5912	 253.5647	 36.0234	 19.0166	 -1.3632	 18.8602	 0.2607	 24.7326	 2.4353	 4.5383	 2.9993	 68.5106
2009	03	16	103.7599	 173.9451	 -70.1853	 256.8434	 32.7843	 18.0295	 -0.9844	 18.8662	 0.2572	 21.2146	 2.8839	 4.8429	 3.1872	 70.3467
2009	03	17	110.2284	 181.9804	 -71.7520	 260.8583	 33.4548	 22.0701	 -1.7846	 12.7597	 0.2540	 63.3179	 1.0640	 6.3996	 3.4342	 67.8038
2009	03	18	123.0081	 202.0739	 -79.0658	 266.9841	 50.0140	 26.8094	 5.4295	 11.6266	 0.2078	 63.0425	 1.0135	 7.8672	 5.8248	 67.0450
2009	03	19	119.4707	 200.9720	 -81.5013	 278.2110	 56.3592	 30.3168	 3.1942	 8.8829	 0.1813	 61.7568	 0.8705	 9.7912	 8.2523	 66.1688
2009	03	20	89.3429	 151.5109	 -62.1680	 296.2452	 42.6348	 24.9443	 0.5985	 6.2605	 0.2425	 49.3947	 0.6695	 9.4228	 8.2256	 65.1637
2009	03	21	77.5647	 135.8519	 -58.2872	 290.8095	 25.9555	 24.0881	 -2.9019	 21.4057	 0.2817	 24.8026	 1.9620	 8.4179	 6.5690	 62.6296
2009	03	22	14.3829	 60.0055	 -45.6226	 262.4675	 -26.5196	 9.3782	 -10.8654	 27.9580	 0.6277	 31.4396	 4.1728	 1.7180	 -0.2966	 64.6734
2009	03	23	-4.8230	 20.0625	 -24.8856	 252.5367	 -7.5668	 0.0000	 -9.1394	 -0.6242	 0.8500	 57.6081	 2.1784	 -4.9663	 -6.1809	 78.4296
2009	03	24	10.9874	 66.4108	 -55.4234	 229.9379	 -6.0734	 1.1533	 -3.6494	 0.8225	 0.6832	 67.1670	 1.9120	 -1.4056	 -5.1514	 71.0320
2009	03	25	98.9080	 176.1875	 -77.2795	 246.0367	 43.2975	 21.3779	 5.2159	 2.4092	 0.3297	 123.4358	 0.4583	 3.5213	 2.1217	 66.4004
2009	03	26	131.2762	 211.0464	 -79.7702	 260.1869	 74.9563	 24.0133	 0.7809	 19.2041	 0.1813	 21.2631	 1.9343	 5.8304	 5.3549	 67.5652
2009	03	27	136.7743	 221.2124	 -84.4382	 265.2149	 69.1077	 30.3936	 2.7201	 17.5407	 0.1813	 20.1168	 2.0830	 7.8421	 6.8710	 63.3833
2009	03	28	135.1552	 219.2637	 -84.1085	 265.9024	 76.4044	 30.1270	 -0.5943	 15.3786	 0.1813	 27.2838	 1.3289	 7.5533	 6.8040	 64.8287
2009	03	29	139.4421	 222.4802	 -83.0381	 265.2787	 77.6085	 29.8314	 -0.3787	 19.0140	 0.1813	 13.5871	 3.3199	 7.7186	 6.8470	 62.7139
2009	03	30	136.8214	 217.3861	 -80.5647	 258.0474	 87.7642	 24.6793	 -3.5165	 19.4330	 0.1813	 20.0467	 1.9715	 5.3484	 5.1095	 66.1599
2009	03	31	124.7928	 217.2857	 -92.4929	 258.6392	 66.2938	 37.3479	 2.2962	 4.7082	 0.1813	 79.9087	 0.2815	 5.1156	 7.5584	 67.9589
2009	04	01	146.6092	 223.1648	 -76.5556	 263.4899	 99.9459	 43.2185	 -1.1856	 2.6329	 0.1813	 16.7078	 2.5700	 6.3631	 6.9677	 67.8898
2009	04	02	148.4283	 225.9110	 -77.4826	 270.0587	 91.8091	 52.7244	 1.8745	 -0.0000	 0.1813	 17.0438	 2.5385	 8.0068	 8.5861	 65.3386
2009	04	03	149.3759	 229.2840	 -79.9081	 263.5085	 103.2674	 51.6513	 -1.4072	 0.0000	 0.1813	 9.0466	 5.2688	 7.1022	 7.7528	 61.5672
2009	04	04	135.8431	 203.6497	 -67.8066	 250.5082	 127.7059	 23.7847	 -6.5118	 0.0000	 0.1813	 19.8417	 1.9303	 1.5094	 2.5540	 69.9664
2009	04	05	155.0524	 233.2088	 -78.1564	 248.8270	 110.1681	 38.1895	 2.1089	 0.0000	 0.1813	 15.4664	 2.8593	 3.6300	 4.3102	 65.1099
2009	04	06	162.4741	 242.6902	 -80.2161	 258.3617	 100.7692	 49.3946	 3.8421	 0.0000	 0.1813	 18.1566	 2.3910	 6.1152	 6.6739	 65.5916
2009	04	07	116.3567	 169.1355	 -52.7788	 295.3683	 38.8341	 78.2024	 1.0408	 0.2658	 0.2125	 30.1564	 1.2828	 8.9085	 8.6768	 62.9391
2009	04	08	75.8073	 126.7894	 -50.9820	 276.4266	 -1.1042	 59.9736	 -6.8058	 15.8963	 0.4393	 28.7508	 3.3179	 5.4709	 4.1267	 61.9333
2009	04	09	22.4094	 48.8732	 -26.4639	 281.5379	 7.4485	 12.4207	 -10.9365	 7.6465	 0.6047	 56.6756	 1.7805	 0.6818	 0.2527	 76.6206
2009	04	10	32.7120	 65.6697	 -32.9577	 275.2209	 -0.1855	 6.8796	 -3.9711	 15.8852	 0.6190	 54.4951	 2.2009	 0.9164	 -0.1295	 75.3859
2009	04	11	56.3612	 88.4667	 -32.1055	 279.6886	 18.8441	 12.5759	 -3.7955	 17.1646	 0.4968	 28.9339	 3.7069	 1.0622	 1.1496	 78.8626
2009	04	12	137.6392	 201.2966	 -63.6574	 263.8698	 95.5337	 33.9197	 2.5705	 1.0666	 0.2429	 33.9484	 1.5241	 3.8362	 4.5645	 72.6008
2009	04	13	168.4640	 246.4254	 -77.9614	 262.1311	 106.7977	 50.1313	 4.1801	 -0.0000	 0.1813	 20.0686	 2.0720	 6.3728	 7.0446	 66.5567
2009	04	14	158.5016	 233.5763	 -75.0747	 264.4505	 120.2483	 47.1119	 -2.0691	 0.0000	 0.1813	 10.1820	 4.5929	 6.1720	 6.9913	 63.2535
2009	04	15	167.8044	 243.5433	 -75.7389	 238.1419	 158.1666	 22.6113	 -6.1499	 0.0000	 0.1813	 7.8153	 6.1333	 0.7011	 1.5508	 65.1505
2009	04	16	145.7484	 207.4868	 -61.7384	 247.1485	 137.7086	 11.8647	 -2.7526	 0.0000	 0.1813	 13.9014	 3.2015	 -0.4651	 0.5062	 74.1344
2009	04	17	172.4749	 248.5902	 -76.1153	 251.9919	 117.0853	 42.1679	 4.8430	 -0.0000	 0.1813	 27.8635	 1.5623	 3.8394	 4.5443	 67.8779
2009	04	18	180.4057	 261.4116	 -81.0060	 263.3902	 110.6131	 56.2739	 4.7048	 0.0000	 0.1813	 14.9302	 2.9543	 7.2113	 7.8804	 64.7381
2009	04	19	182.2020	 261.9162	 -79.7143	 281.5945	 99.7404	 68.4762	 5.2438	 0.0000	 0.1813	 15.3235	 2.8667	 10.6832	 11.2601	 64.9456
2009	04	20	180.4813	 256.9318	 -76.4505	 302.7525	 88.9747	 79.7775	 5.4286	 -0.0000	 0.1813	 24.6743	 1.5435	 14.2332	 14.7383	 64.8614
2009	04	21	179.6882	 254.9998	 -75.3116	 315.9541	 84.8428	 85.7634	 4.7408	 0.0000	 0.1813	 30.7051	 1.0895	 16.3786	 16.9984	 64.4873
2009	04	22	176.8403	 251.4268	 -74.5865	 318.9384	 89.7906	 86.7507	 2.0220	 0.0000	 0.1813	 18.7128	 2.0894	 16.8577	 17.4540	 63.1875
2009	04	23	139.2516	 195.9741	 -56.7225	 325.3691	 66.3883	 76.1384	 -0.0962	 0.0000	 0.1813	 15.0570	 2.8795	 14.8484	 15.3101	 61.2502
2009	04	24	133.5488	 187.4013	 -53.8524	 302.9801	 69.5186	 84.6739	 -5.9231	 0.0000	 0.1813	 13.3497	 3.3535	 10.0838	 10.4911	 61.6736
2009	04	25	86.8444	 130.8120	 -43.9675	 272.9093	 58.9706	 29.6353	 -16.0337	 14.9635	 0.4327	 26.9910	 3.5199	 1.7201	 2.5864	 70.5980
2009	04	26	170.6689	 245.1835	 -74.5146	 254.0678	 116.5302	 41.0924	 1.4668	 4.8330	 0.2429	 24.7948	 1.8802	 3.8288	 4.6796	 67.1510
2009	04	27	177.2317	 251.4832	 -74.2515	 265.8199	 123.8950	 48.3398	 2.1967	 0.0000	 0.1813	 17.6761	 2.3443	 6.2782	 7.0853	 64.5055
2009	04	28	184.2707	 263.7097	 -79.4390	 259.6180	 137.4182	 48.0704	 -0.2523	 0.0000	 0.1813	 13.5010	 3.2527	 5.9020	 6.8602	 61.5342
2009	04	29	180.8457	 255.8922	 -75.0465	 255.6430	 144.8817	 39.2612	 -1.7044	 -0.0000	 0.1813	 22.5307	 1.5811	 4.0041	 5.1429	 67.0468
2009	04	30	134.5785	 184.9815	 -50.4029	 290.4355	 68.9094	 51.7256	 1.7128	 4.2467	 0.2823	 28.5305	 1.9088	 6.9105	 7.2891	 72.0648
2009	05	01	130.6280	 170.8795	 -40.2515	 315.2714	 24.3486	 102.1503	 2.4150	 0.0000	 0.1813	 24.0246	 1.9932	 10.6393	 10.2815	 69.1610
2009	05	02	126.0642	 165.8314	 -39.7672	 304.9389	 38.1351	 94.1490	 -1.8805	 0.0000	 0.1813	 17.5148	 2.6186	 8.1400	 8.1302	 72.4986
2009	05	03	67.5685	 81.7666	 -14.1981	 316.3006	 17.4279	 61.3155	 -4.3083	 0.0000	 0.1813	 12.6852	 3.8234	 5.1599	 5.2480	 82.4972
2009	05	04	96.2811	 121.1943	 -24.9132	 305.2287	 40.2874	 53.3529	 -0.3334	 0.7963	 0.2140	 31.0414	 1.9327	 5.1260	 5.1468	 85.1592
2009	05	05	123.6699	 163.6027	 -39.9328	 313.2362	 45.2846	 63.6608	 5.2165	 0.0000	 0.1813	 12.5185	 3.8308	 9.5320	 9.8392	 72.8089
2009	05	06	192.5490	 267.0075	 -74.4584	 282.0880	 111.6376	 75.8707	 2.2787	 0.0000	 0.1813	 18.1836	 2.3001	 9.6279	 10.4318	 68.1924
2009	05	07	200.0681	 276.9681	 -76.9000	 290.6808	 102.1454	 88.2692	 3.4920	 0.0000	 0.1813	 15.6200	 2.8001	 11.9230	 12.5624	 65.5076
2009	05	08	192.4453	 266.5665	 -74.1213	 297.7225	 98.5241	 93.2927	 1.3785	 0.0000	 0.1813	 22.9568	 1.6187	 12.6693	 13.4250	 65.3756
2009	05	09	200.6858	 278.1575	 -77.4717	 294.7145	 98.0159	 98.7021	 1.8017	 0.0000	 0.1813	 31.8914	 1.1385	 12.6070	 13.4448	 65.4928
2009	05	10	196.0398	 274.0049	 -77.9651	 302.9596	 85.3695	 106.6152	 2.6229	 0.0000	 0.1813	 36.9645	 0.8396	 14.0775	 15.0967	 63.3606
2009	05	11	202.6516	 281.5360	 -78.8844	 296.7656	 102.9046	 99.9544	 0.6515	 0.0000	 0.1813	 14.6345	 2.9712	 13.4063	 14.1055	 62.1626
2009	05	12	204.2213	 284.3157	 -80.0944	 293.6652	 104.1685	 99.6743	 0.9340	 0.0000	 0.1813	 13.5528	 3.2769	 13.0380	 13.7335	 61.0488
2009	05	13	199.5552	 276.0071	 -76.4519	 288.4232	 116.5155	 87.7614	 -0.8448	 0.0000	 0.1813	 17.0800	 2.3923	 11.1720	 12.0617	 65.1695
2009	05	14	199.0711	 273.0497	 -73.9785	 292.6249	 108.5863	 87.7765	 1.2608	 0.0000	 0.1813	 14.1534	 3.1308	 11.6751	 12.4019	 65.7577
2009	05	15	200.9057	 275.4553	 -74.5497	 298.4981	 98.4195	 98.3375	 2.3000	 0.0000	 0.1813	 23.3326	 1.6653	 12.9385	 13.6225	 64.6426
2009	05	16	211.1261	 284.8224	 -73.6963	 310.4374	 94.4262	 104.4636	 4.2306	 0.0000	 0.1813	 24.8173	 1.6616	 15.1416	 15.6824	 66.3297
2009	05	17	195.9768	 271.6944	 -75.7176	 340.3166	 60.1521	 121.0105	 6.7844	 0.0000	 0.1813	 101.0272	 0.3583	 19.6397	 21.4192	 64.8609
2009	05	18	154.7305	 203.5752	 -48.8448	 363.9066	 52.4796	 102.9136	 1.4370	 0.0000	 0.1813	 17.8246	 2.4216	 20.5598	 20.9709	 63.1314
2009	05	19	157.5046	 212.9640	 -55.4594	 350.5178	 63.3718	 96.0146	 1.1669	 0.0000	 0.1813	 15.8088	 2.7745	 19.1483	 19.6962	 58.8251
2009	05	20	205.1646	 283.9184	 -78.7538	 308.5975	 114.4682	 97.2775	 -1.1406	 0.0000	 0.1813	 21.7601	 1.6587	 15.3236	 16.3127	 60.5738
2009	05	21	202.1453	 281.4628	 -79.3175	 304.6081	 106.9103	 95.5568	 0.8014	 0.0000	 0.1813	 35.7598	 0.8823	 14.2830	 15.6489	 62.2528
2009	05	22	206.8830	 284.4507	 -77.5676	 305.4312	 121.7023	 83.4140	 1.3967	 0.0000	 0.1813	 17.2887	 2.4249	 14.6179	 15.4965	 61.5276
2009	05	23	207.0410	 285.3754	 -78.3344	 304.3524	 127.5746	 78.7398	 1.1978	 0.0000	 0.1813	 14.8259	 2.9486	 14.5173	 15.4422	 60.8170
2009	05	24	207.5452	 287.1865	 -79.6413	 299.9871	 133.0297	 75.3077	 0.7534	 0.0000	 0.1813	 15.7771	 2.7129	 13.8663	 14.8577	 60.0039
2009	05	25	211.0055	 292.4888	 -81.4833	 296.6490	 133.3428	 76.0436	 1.2929	 0.0000	 0.1813	 21.3192	 1.8223	 13.5006	 14.5428	 59.5314
