# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	13	27.0112	 109.0010	 -81.9898	 203.8235	 22.7485	 2.4655	 -0.8992	 0.6122	 0.1930	 15.8776	 3.5818	 -5.3511	 -5.0124
2009	01	14	28.5950	 110.5604	 -81.9654	 201.4848	 27.7813	 2.2499	 -3.2229	 1.2534	 0.1930	 20.1358	 2.8241	 -6.0139	 -5.5563
2009	01	15	29.5906	 111.3313	 -81.7407	 203.8761	 28.3987	 2.7297	 -1.9063	 0.0000	 0.1930	 15.4551	 3.6594	 -5.4316	 -4.9643
2009	01	16	31.0193	 112.3686	 -81.3493	 201.6071	 33.5204	 2.2707	 -3.5059	 0.0000	 0.1930	 11.7791	 4.8305	 -6.0745	 -5.5852
2009	01	17	31.9947	 114.3298	 -82.3351	 199.9893	 32.6307	 2.5294	 -2.7577	 0.0000	 0.1930	 13.5688	 4.1656	 -6.2918	 -5.7682
2009	01	18	34.1132	 114.2423	 -80.1291	 197.0388	 38.4544	 1.3878	 -4.5751	 0.0000	 0.1930	 11.8923	 4.7710	 -7.5183	 -6.9601
2009	01	19	34.3991	 115.3218	 -80.9226	 201.9019	 29.6451	 2.1851	 -0.4200	 0.0000	 0.1930	 11.8400	 4.8264	 -6.0461	 -5.6266
2009	01	20	33.8558	 106.6453	 -72.7894	 207.2011	 39.1877	 1.0110	 -4.6662	 0.0000	 0.1930	 16.9265	 3.3025	 -6.8383	 -6.1905
2009	01	21	-20.4354	 16.3617	 -36.7971	 234.8264	 -30.0414	 0.0653	 -9.7006	 -1.8224	 0.8424	 129.5178	 2.7279	 -4.1555	 -7.4673
2009	01	22	-11.4686	 13.0386	 -24.5072	 245.5620	 -17.3510	 0.0484	 -2.1477	 -1.3447	 0.8489	 157.0903	 2.1602	 -4.5161	 -8.4069
2009	01	23	-5.4382	 10.1772	 -15.6155	 252.0768	 -7.3264	 0.0000	 -2.0594	 -0.7792	 0.8500	 192.4946	 1.5475	 -5.6772	 -9.0041
2009	01	24	-4.8106	 7.7880	 -12.5986	 262.8556	 -25.3832	 0.0000	 -1.7968	 -0.9657	 0.8500	 51.8120	 2.9210	 -5.2994	 -7.0976
2009	01	25	-15.8520	 12.7397	 -28.5918	 235.4637	 -43.9316	 0.0000	 -2.0162	 -1.8284	 0.8500	 33.6450	 3.7993	 -7.5892	 -9.8397
2009	01	26	-10.0561	 14.1638	 -24.2198	 213.6806	 -4.5241	 0.0000	 -2.8808	 -0.5559	 0.8500	 61.9635	 0.7820	 -12.2740	 -16.5723
2009	01	27	-12.5716	 25.1719	 -37.7435	 189.7762	 -9.8814	 0.0000	 -3.3949	 -1.2414	 0.8196	 46.5180	 1.1505	 -12.9920	 -19.4547
2009	01	28	-8.7320	 26.8750	 -35.6070	 206.5914	 -11.2708	 0.0000	 -2.9619	 -1.4648	 0.7918	 64.5853	 1.4319	 -9.5400	 -15.5787
2009	01	29	-23.3499	 35.2030	 -58.5530	 197.5664	 -74.6474	 0.0000	 -2.4922	 -3.6515	 0.7728	 30.5074	 4.2696	 -8.3325	 -11.8740
2009	01	30	-21.4418	 38.5300	 -59.9718	 200.7802	 -82.6973	 0.0000	 -2.3435	 -3.9106	 0.7573	 30.3683	 4.5046	 -7.0086	 -10.6816
2009	01	31	-17.1420	 41.3791	 -58.5211	 203.9210	 -45.0527	 0.0000	 -2.3220	 -3.0106	 0.7438	 54.8922	 3.0299	 -5.9494	 -10.2643
2009	02	01	-15.4528	 43.3797	 -58.8325	 207.6709	 -52.8639	 0.0000	 -2.2048	 -3.4176	 0.7279	 50.1319	 3.2885	 -5.0123	 -9.2761
2009	02	02	-10.8475	 49.0061	 -59.8535	 204.8225	 -57.1825	 0.0000	 -2.3398	 -0.3080	 0.6901	 34.9771	 3.6003	 -6.3517	 -9.8442
2009	02	03	-7.8377	 53.8589	 -61.6966	 209.7288	 -68.8695	 6.1677	 -2.1294	 -0.8420	 0.6725	 39.0561	 3.7725	 -4.0290	 -8.2657
2009	02	04	-1.6451	 58.4606	 -60.1057	 214.4665	 -43.9383	 13.3401	 -2.0358	 -0.3819	 0.6452	 59.3488	 3.0129	 -3.2023	 -7.5046
2009	02	05	-12.4699	 20.5143	 -32.9841	 247.3763	 -30.0370	 0.9795	 -1.7780	 0.0770	 0.8302	 83.2157	 2.5832	 -1.8762	 -6.0192
2009	02	06	-15.4647	 16.5232	 -31.9879	 235.8113	 -24.2140	 0.0000	 -2.2135	 -1.4104	 0.8496	 52.6174	 2.4438	 -5.8090	 -8.9195
2009	02	07	-7.1447	 10.4303	 -17.5750	 244.5078	 -23.1642	 0.0000	 -2.1788	 -0.8594	 0.8500	 33.7828	 2.9246	 -8.7722	 -10.3603
2009	02	08	-9.0823	 14.8980	 -23.9804	 226.3719	 -6.2589	 0.0000	 -2.5319	 -0.6665	 0.8500	 43.9524	 1.3145	 -9.9986	 -13.3164
2009	02	09	-19.4004	 18.8300	 -38.2304	 213.3889	 -52.6892	 0.0000	 -2.5269	 -2.2885	 0.8500	 27.8254	 4.0002	 -10.2706	 -13.0673
2009	02	10	-8.9734	 19.1979	 -28.1713	 196.4097	 -1.9538	 0.0000	 -3.5791	 -0.1425	 0.8500	 77.8712	 0.6034	 -15.4427	 -20.1855
2009	02	11	-7.3569	 15.8708	 -23.2277	 220.8960	 -22.8316	 0.0000	 -3.0005	 -1.6557	 0.8500	 35.2850	 2.4260	 -11.1162	 -15.1627
2009	02	12	-10.9134	 19.3909	 -30.3043	 210.0905	 -8.9766	 0.0000	 -3.1409	 -1.0023	 0.8500	 46.6320	 1.4575	 -11.4219	 -15.9715
2009	02	13	-15.5506	 18.4786	 -34.0292	 212.5456	 -32.9548	 0.0000	 -3.0096	 -1.7276	 0.8500	 31.9614	 3.0200	 -11.6631	 -14.3907
2009	02	14	-13.0540	 16.0200	 -29.0740	 216.9841	 -26.5093	 0.0000	 -3.1033	 -1.2333	 0.8500	 30.2854	 3.0401	 -12.6084	 -14.5042
2009	02	15	-16.2146	 18.1184	 -34.3330	 219.7186	 -61.4933	 0.0000	 -2.8603	 -2.5828	 0.8500	 23.3649	 5.2125	 -10.3323	 -12.4927
2009	02	16	-12.5900	 15.5253	 -28.1154	 227.8923	 -53.8823	 0.0000	 -2.7461	 -2.0426	 0.8500	 22.4169	 5.4750	 -10.2241	 -11.9353
2009	02	17	-10.6802	 14.1205	 -24.8007	 224.2864	 -29.1472	 0.0000	 -2.9494	 -0.9680	 0.8500	 26.1453	 4.0527	 -12.3863	 -13.6715
2009	02	18	-9.5985	 21.6141	 -31.2126	 203.1724	 -5.1430	 0.0000	 -3.5856	 -0.5013	 0.8500	 58.4256	 0.9344	 -12.7977	 -17.5244
2009	02	19	-21.2316	 35.2561	 -56.4878	 186.5269	 -44.5632	 0.0000	 -3.3089	 -2.5868	 0.8196	 31.2798	 3.3226	 -12.0431	 -15.3034
2009	02	20	-13.3561	 41.9306	 -55.2868	 189.8433	 -19.2957	 0.0000	 -3.1980	 -2.1220	 0.7918	 46.9747	 2.3566	 -10.4308	 -14.7117
2009	02	21	-16.1236	 22.8075	 -38.9311	 218.7412	 -55.2942	 0.0000	 -2.7374	 -2.6546	 0.8500	 35.2122	 3.7678	 -8.1486	 -11.6767
2009	02	22	-12.4997	 19.4724	 -31.9721	 240.8224	 -36.6490	 0.0000	 -2.0654	 -1.9314	 0.8496	 48.4953	 3.1320	 -4.9699	 -7.8457
2009	02	23	-9.0470	 17.2923	 -26.3393	 249.6192	 -18.3153	 0.0000	 -1.9032	 -1.1723	 0.8498	 72.2569	 2.3319	 -4.3938	 -6.9907
2009	02	24	-8.0225	 21.9291	 -29.9517	 246.6343	 -10.4089	 0.0000	 -1.8949	 -1.1487	 0.8447	 190.7372	 1.6895	 -2.7488	 -6.8202
2009	02	25	-8.0753	 23.6638	 -31.7390	 245.1085	 -10.3613	 0.0000	 -1.9008	 -1.1731	 0.8436	 216.5019	 1.5784	 -2.0714	 -6.7482
2009	02	26	-16.4964	 32.6781	 -49.1745	 225.2816	 -30.6365	 0.0000	 -1.9827	 -1.8217	 0.8196	 52.2357	 2.8140	 -4.3062	 -7.2245
2009	02	27	-7.8668	 44.3964	 -52.2631	 209.1850	 -3.4474	 0.0000	 -2.6343	 -0.4995	 0.7918	 510.4559	 0.5317	 -5.3349	 -10.3331
2009	02	28	-9.4787	 49.7524	 -59.2311	 216.9248	 -66.0383	 0.0000	 -2.0387	 -3.3664	 0.7728	 41.0860	 3.8847	 -3.1450	 -7.0318
2009	03	01	-9.9530	 21.6532	 -31.6062	 259.1227	 -29.9119	 11.6995	 -1.2712	 -1.1134	 0.8364	 61.9469	 3.0003	 -1.2547	 -3.4986
2009	03	02	-14.8658	 25.9352	 -40.8011	 244.7716	 -58.0807	 12.1492	 -1.4675	 -1.5893	 0.8359	 36.2852	 4.2356	 -1.9355	 -4.6693
2009	03	03	-9.5944	 18.2425	 -27.8369	 245.6860	 -53.3917	 0.0000	 -1.9392	 -1.4687	 0.8500	 25.3803	 5.0354	 -5.6760	 -7.5283
2009	03	04	-8.8205	 16.4275	 -25.2481	 232.5342	 -18.7817	 0.0000	 -2.6413	 -0.2586	 0.8500	 29.0341	 3.3955	 -10.3169	 -11.4098
2009	03	05	-5.2344	 26.6851	 -31.9195	 196.5327	 0.5650	 0.0000	 -4.1245	 -0.0682	 0.8500	 70.4255	 0.6681	 -14.2040	 -19.1693
2009	03	06	-2.9344	 24.1596	 -27.0940	 215.3528	 -14.9747	 0.0000	 -3.5867	 -1.4647	 0.8500	 41.8208	 1.9657	 -10.3650	 -15.5915
2009	03	07	-7.6173	 42.0219	 -49.6392	 191.3692	 -1.4732	 0.0000	 -3.5685	 -0.2577	 0.8196	 242.5314	 0.2271	 -10.6477	 -15.6701
2009	03	08	-0.8577	 50.0869	 -50.9446	 198.4494	 -13.3673	 0.0000	 -3.2680	 -1.8609	 0.7918	 111.9644	 1.7554	 -7.9065	 -13.7514
2009	03	09	-6.0902	 54.0112	 -60.1014	 206.7295	 -33.1500	 0.0000	 -2.3702	 -2.5670	 0.7728	 60.0719	 2.8268	 -5.7664	 -9.2722
2009	03	10	-2.0808	 59.4132	 -61.4940	 189.4271	 -0.0307	 0.0000	 -3.0658	 -0.2692	 0.7573	 121.9811	 0.5958	 -10.6972	 -13.0469
2009	03	11	6.1704	 64.1022	 -57.9318	 201.5511	 -4.8103	 0.0000	 -2.7544	 -1.0328	 0.7438	 315.7679	 0.8765	 -6.6339	 -11.1107
2009	03	12	3.0374	 66.9367	 -63.8993	 202.8490	 -21.3448	 0.0000	 -2.3585	 -2.1673	 0.7318	 67.8590	 2.4895	 -6.5613	 -9.2689
2009	03	13	6.5709	 71.4031	 -64.8322	 201.8733	 -29.2975	 0.0000	 -2.3723	 -2.1794	 0.7208	 55.1652	 2.8592	 -6.4859	 -9.2863
2009	03	14	14.1346	 79.7522	 -65.6176	 207.1343	 -6.8108	 2.8811	 -2.1375	 -1.3776	 0.6518	 205.3325	 1.4971	 -4.7566	 -7.8564
2009	03	15	51.9777	 119.4130	 -67.4353	 215.9609	 -17.6077	 24.8731	 -1.6063	 -2.2162	 0.5324	 97.6669	 2.5325	 -3.1997	 -5.2714
2009	03	16	57.5114	 121.6296	 -64.1182	 223.5249	 -28.7661	 28.0332	 -1.4454	 -2.4237	 0.5199	 74.9156	 2.9681	 -1.6041	 -4.2144
2009	03	17	63.0695	 127.6376	 -64.5681	 224.5900	 -3.5974	 5.5569	 -1.4491	 -0.9768	 0.5085	 333.1970	 1.0687	 -0.8877	 -3.7628
2009	03	18	65.7868	 132.5282	 -66.7415	 223.2745	 -1.5317	 4.4926	 -1.4696	 -0.7505	 0.4979	 405.7446	 0.8695	 -1.1516	 -3.5516
2009	03	19	74.0021	 138.8258	 -64.8236	 228.8599	 -2.8922	 3.4407	 -1.4032	 -0.6869	 0.4645	 352.3986	 0.7963	 0.4786	 -2.9522
2009	03	20	90.1849	 158.2596	 -68.0748	 228.7544	 -2.9802	 3.5700	 -1.5265	 5.4180	 0.4160	 270.2344	 0.8050	 0.5829	 -3.0110
2009	03	21	1.9802	 42.7419	 -40.7617	 254.3064	 -12.2515	 12.4090	 -1.5515	 6.3368	 0.7973	 107.6843	 2.2692	 0.9087	 -2.8027
2009	03	22	-11.9223	 30.4755	 -42.3978	 226.3842	 -49.8742	 0.0000	 -3.1268	 -0.4623	 0.8484	 28.2308	 4.3752	 -6.4513	 -8.6951
2009	03	23	-7.5846	 26.5195	 -34.1041	 207.5934	 -9.8335	 0.0000	 -4.9756	 -0.0700	 0.8500	 29.9800	 2.2888	 -13.7572	 -15.6291
2009	03	24	-4.1147	 46.6386	 -50.7534	 193.9972	 -11.1662	 0.0000	 -4.8158	 -1.2361	 0.8196	 38.5672	 1.8549	 -11.3588	 -14.8984
2009	03	25	9.3448	 57.4380	 -48.0932	 209.2954	 -3.3239	 0.0000	 -3.8902	 -0.5165	 0.7918	 675.9656	 0.4419	 -5.6770	 -11.7403
2009	03	26	10.6876	 62.4626	 -51.7750	 230.2418	 -18.1475	 9.8320	 -2.0971	 -2.0805	 0.7234	 129.8807	 2.2682	 -1.9299	 -5.7382
2009	03	27	39.7483	 106.8751	 -67.1268	 213.2380	 -10.8541	 20.2248	 -2.1479	 -1.4282	 0.6205	 116.3313	 2.1370	 -4.1572	 -5.9768
2009	03	28	52.2833	 115.6026	 -63.3193	 221.2443	 -4.9002	 6.2278	 -2.0028	 -1.1439	 0.5976	 272.1862	 1.3398	 -2.0569	 -5.0295
2009	03	29	61.1873	 120.3744	 -59.1872	 234.6643	 -45.8926	 29.3632	 -1.3671	 -0.0909	 0.5532	 60.5126	 3.4195	 0.9881	 -3.0038
2009	03	30	76.9076	 149.5853	 -72.6777	 208.2567	 -8.0644	 13.4791	 -2.9536	 10.5874	 0.4983	 83.7903	 2.0262	 -4.3924	 -6.5139
2009	03	31	80.3861	 148.5641	 -68.1780	 218.1492	 -0.8249	 3.4665	 -3.0615	 4.7080	 0.4832	 460.4510	 0.4128	 -3.0369	 -5.7179
2009	04	01	90.8458	 151.4354	 -60.5895	 230.6645	 -22.0347	 17.2171	 -1.6482	 10.2299	 0.4499	 75.0504	 2.5602	 -0.2192	 -3.9880
2009	04	02	25.3205	 70.1783	 -44.8578	 247.0706	 -13.4089	 12.6924	 -1.8204	 6.4393	 0.7389	 56.4636	 2.6915	 -1.0853	 -3.3013
2009	04	03	18.3633	 63.6092	 -45.2459	 233.0541	 -69.4557	 1.1601	 -7.3592	 4.3162	 0.7750	 23.9095	 5.5317	 -4.2506	 -5.7860
2009	04	04	53.9003	 123.5305	 -69.6303	 197.2638	 21.3752	 0.4101	 -7.6841	 10.9947	 0.5796	 49.1890	 1.7730	 -8.9811	 -10.0346
2009	04	05	67.8136	 139.1842	 -71.3706	 206.1270	 6.6775	 7.1652	 -2.1915	 11.3122	 0.5296	 38.5072	 3.0562	 -6.3114	 -7.3674
2009	04	06	92.6230	 169.9820	 -77.3589	 217.4599	 19.8299	 19.4753	 4.1210	 10.9172	 0.4439	 32.3039	 2.9045	 -2.7218	 -3.4390
2009	04	07	29.6234	 78.5412	 -48.9178	 250.1774	 3.9750	 8.0520	 -2.4759	 4.7097	 0.7029	 114.5421	 1.5460	 -0.0016	 -2.0190
2009	04	08	13.9143	 61.2356	 -47.3213	 243.0388	 -36.3543	 17.1488	 -5.6749	 0.8351	 0.7365	 33.9357	 3.9392	 -1.6611	 -3.6799
2009	04	09	-5.0518	 26.9607	 -32.0125	 243.6011	 -6.6421	 0.0000	 -9.7264	 -0.3294	 0.8500	 89.9422	 1.8423	 -5.5683	 -6.7604
2009	04	10	-1.1938	 29.8691	 -31.0629	 244.0397	 -15.0969	 2.3389	 -3.8574	 -0.8625	 0.8473	 103.3697	 2.1328	 -4.5863	 -7.2750
2009	04	11	-3.7664	 29.7463	 -33.5127	 237.6997	 -42.3529	 0.0000	 -3.1020	 -1.3055	 0.8500	 36.3589	 3.8188	 -6.0012	 -8.2095
2009	04	12	9.3921	 59.1378	 -49.7457	 223.7993	 -10.6484	 4.3495	 -3.1013	 -1.1575	 0.7855	 224.6642	 1.5608	 -2.9931	 -7.7284
2009	04	13	78.9465	 147.8757	 -68.9292	 228.6578	 18.9564	 9.8061	 6.7325	 -0.0940	 0.5462	 72.3221	 1.8997	 0.1707	 -2.5590
2009	04	14	50.7200	 99.3461	 -48.6261	 247.4413	 -4.3814	 7.7199	 -8.1527	 8.7136	 0.6986	 25.8211	 4.3758	 -1.5826	 -1.8490
2009	04	15	18.7208	 65.5585	 -46.8377	 217.4954	 -57.5325	 1.1572	 -12.4143	 0.2193	 0.7940	 19.0707	 6.6244	 -8.2551	 -8.0127
2009	04	16	-4.5095	 34.0858	 -38.5953	 225.8283	 -39.6047	 0.0000	 -6.5967	 -1.5219	 0.8500	 40.2447	 3.6469	 -7.5562	 -5.6903
2009	04	17	91.7418	 164.1111	 -72.3693	 215.7344	 57.6929	 2.0803	 4.3427	 10.2853	 0.4687	 44.3031	 1.5623	 -4.6662	 -5.0698
2009	04	18	106.8623	 185.2443	 -78.3820	 227.9308	 43.4629	 17.9358	 3.1312	 11.9371	 0.4300	 22.3479	 3.2971	 -0.1222	 -0.8615
2009	04	19	127.2044	 206.6340	 -79.4296	 235.5962	 49.4114	 17.4376	 2.4573	 11.4645	 0.3851	 24.1343	 3.0493	 2.1271	 0.8805
2009	04	20	136.1585	 213.1227	 -76.9642	 246.5189	 54.7288	 15.3267	 3.3544	 9.2073	 0.3466	 37.3534	 1.6371	 4.6424	 2.3641
2009	04	21	161.9954	 257.8089	 -95.8136	 251.3074	 82.7108	 27.3664	 12.9426	 7.3271	 0.2418	 40.3088	 1.0317	 5.8545	 6.9320
2009	04	22	176.3023	 272.5584	 -96.2561	 260.2917	 128.3409	 23.2257	 5.5284	 9.1525	 0.1930	 18.7169	 2.3200	 7.2666	 9.1919
2009	04	23	125.5794	 190.0014	 -64.4220	 287.3961	 103.3831	 19.6703	 -2.4629	 6.1036	 0.2599	 16.3729	 3.2672	 7.2386	 8.5238
2009	04	24	110.9311	 172.7573	 -61.8262	 259.6245	 84.3070	 17.2206	 -15.8172	 9.3858	 0.5209	 25.3273	 3.5780	 1.4570	 4.0727
2009	04	25	18.3293	 63.4502	 -45.1210	 231.5956	 -5.4792	 0.6684	 -21.7584	 1.2511	 0.7940	 35.9535	 3.8642	 -5.9027	 -0.4951
2009	04	26	175.6016	 262.1081	 -86.5066	 220.3385	 137.0881	 5.0796	 9.3247	 11.5588	 0.1930	 23.7561	 1.9231	 -3.2517	 -0.7549
2009	04	27	181.4584	 272.8110	 -91.3526	 223.5825	 151.6927	 7.6711	 2.8646	 12.7144	 0.1930	 18.0028	 2.4227	 -1.6838	 1.0442
2009	04	28	182.1841	 274.3392	 -92.1551	 229.1700	 156.2013	 10.1388	 1.0174	 13.3169	 0.1930	 14.0300	 3.4754	 0.0290	 2.4615
2009	04	29	183.7365	 278.5520	 -94.8155	 220.5692	 161.3231	 8.7398	 -1.8293	 11.8130	 0.1930	 22.4627	 1.4664	 -2.3303	 1.0238
2009	04	30	102.7317	 164.9477	 -62.2161	 260.2447	 62.5192	 13.1593	 3.1123	 6.7472	 0.4596	 43.3616	 1.9634	 1.7370	 3.6415
2009	05	01	92.2325	 144.9354	 -52.7029	 279.8187	 38.2500	 36.6189	 -1.8938	 11.3528	 0.4592	 35.2312	 2.3818	 4.6045	 4.7756
2009	05	02	42.4284	 87.2127	 -44.7843	 263.8318	 2.5757	 22.6010	 -9.2666	 6.5353	 0.5831	 35.9086	 3.0419	 0.7105	 0.3210
2009	05	03	68.8566	 96.3643	 -27.5076	 283.8577	 42.6615	 8.2462	 -6.0358	 5.8664	 0.5337	 23.3266	 4.0771	 0.4143	 1.5026
2009	05	04	76.9167	 128.2970	 -51.3802	 259.3872	 31.4150	 23.8925	 -1.2512	 8.0466	 0.5283	 53.4800	 2.1357	 0.3336	 0.5029
2009	05	05	112.1887	 164.5289	 -52.3402	 273.3301	 57.1870	 26.8406	 0.6726	 9.7142	 0.4626	 21.2571	 4.0730	 3.1409	 3.8411
2009	05	06	189.8124	 281.7398	 -91.9274	 240.9693	 141.8692	 25.9455	 2.8768	 12.9340	 0.1930	 16.9941	 2.6730	 2.4740	 4.7616
2009	05	07	195.6859	 292.2482	 -96.5623	 241.4737	 142.1236	 32.0634	 2.6813	 12.8596	 0.1930	 16.5710	 2.7372	 3.4592	 5.6787
2009	05	08	195.5823	 296.0607	 -100.4785	 242.5712	 134.4659	 41.1591	 2.3413	 11.0611	 0.1930	 21.6041	 1.5971	 4.0428	 6.4785
2009	05	09	193.0298	 299.3653	 -106.3355	 246.7076	 116.6386	 51.3771	 4.6671	 8.3869	 0.1930	 30.0338	 0.8944	 5.0987	 8.1091
2009	05	10	182.7144	 291.1603	 -108.4458	 252.2879	 111.0830	 56.3494	 2.1854	 6.5670	 0.1930	 32.3236	 0.6588	 5.7310	 9.5445
2009	05	11	201.1021	 298.9131	 -97.8110	 253.1372	 138.4090	 41.8180	 1.2670	 11.9086	 0.1930	 15.6444	 3.0195	 6.2430	 8.0865
2009	05	12	183.8092	 272.2470	 -88.4378	 259.5419	 139.2726	 36.5572	 -2.0042	 11.9721	 0.1930	 14.5613	 3.3254	 5.8991	 7.7863
2009	05	13	202.7109	 301.3023	 -98.5914	 241.3212	 147.3751	 44.2424	 0.8848	 6.2837	 0.1930	 19.1679	 2.0820	 3.7092	 6.3835
2009	05	14	202.2119	 296.6308	 -94.4189	 247.7766	 148.8872	 40.4646	 1.8875	 6.6332	 0.1930	 15.1253	 3.1784	 4.6468	 6.9558
2009	05	15	199.9206	 297.0800	 -97.1594	 256.6680	 124.0441	 60.0753	 4.3676	 4.9385	 0.1930	 26.1851	 1.4004	 6.7732	 9.1042
2009	05	16	203.1106	 300.7280	 -97.6174	 259.8433	 129.3469	 58.8017	 3.4609	 5.3715	 0.1930	 20.8569	 1.9342	 7.5791	 9.8307
2009	05	17	185.4950	 300.9445	 -115.4495	 271.3461	 77.2024	 81.8961	 10.2090	 1.9227	 0.1930	 68.5308	 0.3514	 9.8439	 14.8407
2009	05	18	153.8982	 222.9280	 -69.0298	 302.8641	 91.6343	 60.0320	 -0.1679	 2.8158	 0.1930	 17.5274	 2.6135	 11.3229	 13.0315
2009	05	19	152.5102	 220.4190	 -67.9089	 293.7849	 101.2389	 58.0188	 -1.6581	 -0.0325	 0.2181	 15.9656	 3.1748	 9.4487	 11.3083
2009	05	20	201.9315	 297.5532	 -95.6217	 257.3497	 145.2310	 59.8488	 -0.3284	 0.0000	 0.1930	 19.9303	 1.9961	 6.7564	 9.5431
2009	05	21	200.1056	 302.2141	 -102.1085	 257.9277	 120.2237	 73.3941	 3.9527	 0.0000	 0.1930	 37.0598	 0.8056	 7.0165	 10.8207
2009	05	22	155.8599	 224.1994	 -68.3395	 285.5531	 88.1791	 65.1781	 -2.3791	 0.4737	 0.3180	 24.6894	 2.4102	 7.9417	 9.8419
2009	05	23	155.3905	 223.0767	 -67.6861	 281.7072	 96.3169	 58.0710	 -3.3989	 0.8908	 0.3237	 21.5953	 2.8982	 7.0470	 9.0586
2009	05	24	208.3385	 303.9063	 -95.5678	 253.0862	 156.4973	 49.3178	 1.5558	 -0.0502	 0.1930	 16.7745	 2.7323	 5.9217	 8.6433
2009	05	25	150.5948	 217.9015	 -67.3067	 279.5593	 94.0102	 54.4608	 -2.7663	 0.5608	 0.3511	 32.9981	 1.7041	 6.3045	 8.6160
2009	05	26	146.6061	 216.6738	 -70.0677	 276.2664	 86.4023	 53.8030	 -2.1048	 0.5664	 0.3869	 50.3283	 1.1345	 6.0754	 8.6830
2009	05	27	199.7691	 305.3889	 -105.6198	 257.6521	 121.7647	 69.2194	 5.3656	 0.0000	 0.1930	 44.1980	 0.7094	 6.9607	 11.3750
2009	05	28	156.5410	 226.8258	 -70.2849	 286.8433	 92.0663	 61.9997	 -1.8080	 0.4165	 0.3177	 32.7316	 1.5184	 8.2196	 10.4438
2009	05	29	151.7398	 217.3965	 -65.6568	 288.5222	 78.6060	 72.1512	 -1.2094	 0.8544	 0.2937	 25.5742	 2.2684	 8.2542	 9.7910
2009	05	30	140.5662	 198.0159	 -57.4497	 289.0788	 64.1018	 74.9165	 -1.9257	 1.7241	 0.2956	 17.7321	 3.4047	 7.3735	 8.3115
2009	05	31	125.0619	 177.7542	 -52.6923	 288.6607	 57.6021	 68.3751	 -1.5870	 0.6858	 0.3059	 27.3204	 2.0762	 6.3601	 7.2845
2009	06	01	132.7045	 188.9294	 -56.2249	 280.8562	 36.5714	 96.4801	 -5.4541	 1.3347	 0.4049	 53.1427	 1.7826	 6.0874	 6.3750
2009	06	02	153.3190	 217.0411	 -63.7221	 274.9250	 80.4233	 58.3916	 -3.1444	 1.3627	 0.3689	 31.7595	 2.1452	 5.0580	 7.3098
