# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	29	37.6806	 108.3801	 -70.6995	 258.5529	 -0.4714	 28.5882	 1.8846	 0.0000	 0.1822	 14.0700	 4.1179	 5.0756	 4.8906
2009	01	30	39.5651	 115.0680	 -75.5028	 262.5826	 -6.7382	 39.7349	 1.1711	 -0.0000	 0.1822	 13.0290	 4.4390	 6.8965	 6.6914
2009	01	31	42.2751	 117.1125	 -74.8374	 272.6295	 -11.0857	 48.9239	 1.1316	 -0.0000	 0.1822	 19.3852	 2.9916	 9.3276	 8.5909
2009	02	01	42.9797	 117.2252	 -74.2456	 272.9135	 -6.9896	 50.8716	 -0.4376	 0.0000	 0.1822	 19.0206	 3.0249	 9.2063	 8.5530
2009	02	02	42.5304	 114.7508	 -72.2204	 270.4812	 1.6749	 43.7025	 -1.2768	 0.0000	 0.1822	 14.2828	 4.0271	 7.8973	 7.6829
2009	02	03	45.7312	 122.0437	 -76.3125	 276.0960	 -19.3495	 58.2310	 1.3749	 0.0000	 0.1822	 15.1502	 3.8170	 10.1798	 9.5647
2009	02	04	48.3113	 122.8314	 -74.5201	 284.3458	 -15.6101	 60.5720	 0.8022	 0.0000	 0.1822	 19.2353	 3.0042	 11.7296	 10.8550
2009	02	05	47.1031	 90.6902	 -43.5870	 311.5252	 -41.3147	 90.9905	 -0.5099	 0.0000	 0.1822	 21.8016	 2.6833	 12.1341	 10.1888
2009	02	06	33.4667	 51.4332	 -17.9665	 320.7073	 -29.3234	 76.3101	 -3.7528	 0.0000	 0.1822	 18.5479	 3.0866	 8.1478	 6.9533
2009	02	07	39.2644	 71.7403	 -32.4759	 301.8671	 -21.9643	 63.7996	 -1.0823	 -0.0000	 0.1822	 21.1275	 2.7383	 7.0372	 6.0214
2009	02	08	45.2056	 79.8960	 -34.6904	 295.2033	 -12.4301	 62.9689	 -1.3924	 0.0000	 0.1822	 48.5792	 1.2868	 6.7950	 5.0626
2009	02	09	32.2189	 68.8103	 -36.5913	 283.1653	 -37.8178	 69.5183	 -4.4916	 8.3494	 0.3043	 22.4195	 3.3837	 4.4291	 2.7580
2009	02	10	0.5811	 38.9866	 -38.4055	 259.7526	 -1.4711	 8.5374	 -11.0626	 4.0540	 0.5664	 545.8376	 0.3793	 0.2444	 -0.8282
2009	02	11	-2.4502	 35.0155	 -37.4657	 263.6755	 -28.1654	 4.9401	 -6.3411	 10.5046	 0.5863	 96.0802	 2.5947	 1.4890	 -1.6423
2009	02	12	26.6743	 57.0651	 -30.3909	 281.3632	 -14.9891	 26.9261	 -1.0927	 10.0227	 0.4078	 118.7398	 1.3755	 3.2583	 0.6818
2009	02	13	7.0001	 40.8421	 -33.8420	 279.5552	 -30.6453	 7.1022	 -2.6028	 15.7723	 0.4799	 64.7941	 3.0850	 3.2347	 0.4940
2009	02	14	21.8457	 41.1635	 -19.3179	 296.0271	 -19.5569	 32.7161	 -1.2936	 4.2788	 0.3284	 21.1064	 3.6576	 2.7251	 1.8537
2009	02	15	37.8662	 66.1250	 -28.2588	 299.6586	 -21.3066	 50.5336	 1.1133	 -0.0000	 0.1822	 9.3485	 6.1990	 4.8144	 4.6919
2009	02	16	36.9693	 61.1315	 -24.1622	 306.6033	 -35.8600	 72.5432	 -0.3312	 -0.0000	 0.1822	 10.5054	 5.5124	 5.5720	 5.3047
2009	02	17	37.0945	 58.8187	 -21.7242	 304.4151	 -25.5371	 68.7368	 -1.7011	 0.0000	 0.1822	 12.8847	 4.4841	 4.7981	 4.3276
2009	02	18	33.3495	 59.2255	 -25.8760	 290.7800	 5.5942	 30.7595	 -4.5465	 6.3902	 0.2831	 48.9802	 1.5027	 2.5080	 2.1053
2009	02	19	68.5916	 139.6333	 -71.0417	 254.5022	 26.2954	 38.3044	 -0.4883	 -3.0603	 0.2076	 17.0004	 3.5252	 4.3467	 4.2729
2009	02	20	74.2449	 150.5962	 -76.3512	 260.0140	 18.8955	 49.2909	 1.2838	 0.0000	 0.1822	 20.9949	 2.7197	 6.7689	 6.3034
2009	02	21	55.3829	 105.8310	 -50.4482	 286.7466	 -36.1795	 79.4117	 -3.7578	 13.1482	 0.2866	 24.6188	 3.7630	 7.7247	 6.3443
2009	02	22	58.3175	 101.2301	 -42.9126	 293.3173	 -50.8483	 98.7738	 -1.5658	 4.4810	 0.2635	 17.4823	 3.9540	 8.0882	 6.3187
2009	02	23	31.9004	 36.8826	 -4.9822	 338.4357	 -18.3689	 53.1248	 -1.1293	 -0.0000	 0.1822	 20.1123	 2.8574	 8.7362	 7.9403
2009	02	24	51.9985	 80.9509	 -28.9524	 311.7289	 4.9946	 48.9220	 -0.7326	 0.0000	 0.1822	 39.8987	 1.5213	 8.0537	 7.3460
2009	02	25	64.4996	 106.5075	 -42.0079	 306.9892	 2.2702	 56.7572	 1.0189	 0.0000	 0.1822	 42.9260	 1.5225	 9.9943	 8.9792
2009	02	26	57.0435	 97.6209	 -40.5774	 302.0889	 12.6199	 50.2183	 -1.5203	 -0.0000	 0.1822	 23.7614	 2.3871	 7.9504	 7.7375
2009	02	27	63.2199	 116.5821	 -53.3622	 287.0152	 25.6787	 38.3197	 -1.4331	 0.5838	 0.2285	 139.3872	 0.3959	 7.1047	 7.3546
2009	02	28	86.7525	 159.5809	 -72.8283	 270.7491	 31.7174	 50.4044	 0.1842	 0.0000	 0.1822	 15.7899	 3.6104	 7.9592	 7.8434
2009	03	01	76.8444	 116.9133	 -40.0688	 308.6763	 -33.9481	 108.1257	 0.8238	 0.0000	 0.1822	 19.8923	 2.8847	 10.7135	 8.9408
2009	03	02	53.5643	 74.4328	 -20.8685	 331.1815	 -34.9760	 89.9972	 -0.7550	 0.0000	 0.1822	 14.0040	 4.1043	 10.6816	 9.6764
2009	03	03	63.1709	 96.2259	 -33.0549	 312.5790	 -41.8634	 111.1713	 -1.2618	 -0.0000	 0.1822	 11.6663	 4.9347	 9.2467	 8.3638
2009	03	04	63.4070	 99.1294	 -35.7224	 292.3027	 0.8463	 77.6510	 -3.3503	 0.0000	 0.1822	 20.4898	 2.7241	 5.3481	 4.6992
2009	03	05	59.8507	 109.5045	 -49.6538	 272.4581	 24.8994	 29.6119	 -6.3565	 10.0510	 0.3711	 126.0200	 0.9910	 3.5674	 3.6698
2009	03	06	71.5994	 121.6571	 -50.0577	 273.9202	 34.2027	 37.1403	 -3.8335	 2.9497	 0.3400	 65.7341	 1.8689	 4.2070	 4.4339
2009	03	07	93.1904	 170.1835	 -76.9931	 249.4470	 55.9578	 40.6336	 -0.5526	 0.0000	 0.1822	 140.0153	 0.3510	 3.2523	 4.1907
2009	03	08	105.6964	 179.8161	 -74.1197	 253.0295	 54.0117	 48.0557	 -0.4246	 0.0000	 0.1822	 41.3196	 1.3840	 4.9266	 4.3696
2009	03	09	103.3831	 179.3240	 -75.9409	 258.9466	 45.2381	 56.1907	 0.2747	 -0.0000	 0.1822	 21.0820	 2.6502	 6.2687	 6.0256
2009	03	10	101.6464	 179.7387	 -78.0923	 246.0298	 66.9997	 42.9405	 -2.1098	 0.0000	 0.1822	 92.0187	 0.5138	 3.0281	 3.7190
2009	03	11	109.8938	 186.6278	 -76.7339	 250.0356	 57.8409	 48.8843	 -0.0989	 0.0000	 0.1822	 93.6303	 0.5739	 4.3788	 4.2138
2009	03	12	111.5387	 185.5896	 -74.0509	 262.2548	 47.9272	 57.4054	 0.6518	 0.0000	 0.1822	 29.2173	 1.9348	 6.7868	 6.2985
2009	03	13	113.4782	 189.4599	 -75.9816	 265.8294	 46.2858	 64.2206	 0.3860	 -0.0000	 0.1822	 26.4559	 2.0887	 7.8007	 7.4245
2009	03	14	116.2008	 191.8597	 -75.6589	 269.7182	 46.7205	 67.9985	 0.0528	 0.0000	 0.1822	 41.3286	 1.3487	 8.7097	 8.1315
2009	03	15	112.9106	 183.3037	 -70.3931	 273.0513	 57.0935	 56.0524	 -0.6610	 0.0000	 0.1822	 24.1083	 2.2892	 8.0130	 7.8273
2009	03	16	113.9749	 183.3832	 -69.4083	 282.3136	 46.6727	 63.4765	 0.6758	 0.0000	 0.1822	 20.9300	 2.6679	 9.7591	 9.4983
2009	03	17	118.4007	 188.4208	 -70.0201	 285.6762	 48.5151	 69.0405	 0.2637	 0.0000	 0.1822	 50.9454	 1.1016	 10.7839	 10.2543
2009	03	18	121.5225	 192.0664	 -70.5438	 288.6967	 46.3706	 72.7097	 0.4031	 0.0000	 0.1822	 44.3082	 1.2843	 11.5580	 10.9458
2009	03	19	123.3416	 194.0072	 -70.6657	 293.1020	 45.7374	 75.4303	 0.5166	 -0.0000	 0.1822	 48.3672	 1.1577	 12.4202	 11.8244
2009	03	20	96.5073	 147.5472	 -51.0398	 317.4877	 29.3193	 63.6044	 0.7034	 0.0000	 0.1822	 57.7129	 0.8624	 13.0913	 12.7602
2009	03	21	104.7163	 147.0691	 -42.3528	 314.9857	 -9.9978	 124.3352	 -1.0654	 0.0000	 0.1822	 30.9812	 1.7102	 12.6398	 10.6050
2009	03	22	97.4389	 143.1610	 -45.7221	 292.4706	 -15.1872	 126.5703	 -3.4395	 0.0000	 0.1822	 14.1802	 3.9915	 7.7518	 6.7664
2009	03	23	73.9488	 120.2723	 -46.3235	 270.5442	 33.2548	 35.2590	 -10.3527	 15.9563	 0.4018	 63.7021	 2.2929	 2.3572	 2.8824
2009	03	24	128.2438	 201.6147	 -73.3709	 253.6152	 71.2304	 49.8108	 -1.5822	 3.1074	 0.1850	 28.3486	 1.9304	 4.2605	 4.4695
2009	03	25	134.7153	 210.8292	 -76.1140	 265.7525	 58.6263	 67.4277	 1.6953	 0.0000	 0.1822	 73.1834	 0.7714	 7.5007	 7.3531
2009	03	26	135.8850	 209.3938	 -73.5088	 280.7002	 50.7963	 76.4887	 1.4499	 0.0000	 0.1822	 27.4919	 1.9870	 10.1977	 9.9163
2009	03	27	135.2994	 207.6239	 -72.3245	 292.4576	 46.5792	 84.0004	 1.1428	 0.0000	 0.1822	 27.1275	 1.9880	 12.2764	 12.0244
2009	03	28	136.4303	 208.6209	 -72.1906	 294.6809	 51.5143	 84.1166	 0.2614	 -0.0000	 0.1822	 36.3506	 1.4356	 12.6377	 12.4316
2009	03	29	135.7213	 213.2029	 -77.4816	 291.3887	 45.8135	 91.7832	 -0.0551	 0.0000	 0.1822	 16.1538	 3.4601	 12.7206	 12.8101
2009	03	30	138.2966	 214.8811	 -76.5845	 269.4912	 80.9805	 67.3350	 -2.7206	 0.0000	 0.1822	 25.6272	 2.0308	 8.0231	 8.3137
2009	03	31	138.4278	 217.9857	 -79.5579	 270.1471	 67.1503	 69.8126	 0.2874	 0.0000	 0.1822	 99.9731	 0.4598	 8.0771	 8.9248
2009	04	01	143.6278	 217.6047	 -73.9769	 282.3855	 63.9213	 74.1590	 0.5218	 0.0000	 0.1822	 19.5553	 2.8228	 10.3910	 10.3545
2009	04	02	144.9092	 221.6136	 -76.7045	 289.6976	 56.3563	 84.9524	 1.0145	 0.0000	 0.1822	 21.1636	 2.5871	 12.3356	 12.2984
2009	04	03	138.4378	 212.8745	 -74.4367	 279.4210	 80.7532	 66.4965	 -2.0079	 -0.0000	 0.1822	 11.0028	 5.1823	 9.4925	 9.9102
2009	04	04	145.8055	 221.5521	 -75.7466	 262.3439	 95.9548	 55.9696	 -1.8287	 0.0000	 0.1822	 26.5737	 1.9592	 6.3256	 6.6664
2009	04	05	151.7411	 228.7630	 -77.0219	 267.2524	 86.5557	 60.8392	 0.4467	 0.0000	 0.1822	 20.9163	 2.6133	 7.7362	 7.8872
2009	04	06	155.2348	 233.2773	 -78.0425	 283.4019	 69.5606	 77.1589	 1.9100	 0.0000	 0.1822	 26.6382	 2.0189	 11.3316	 11.2556
2009	04	07	128.2670	 174.2041	 -45.9371	 315.6396	 2.4463	 128.2554	 0.4158	 -0.0000	 0.1822	 41.9428	 1.1923	 13.2002	 11.3383
2009	04	08	121.2899	 164.5403	 -43.2505	 308.1371	 -12.3619	 138.8165	 -1.5851	 0.0000	 0.1822	 19.4392	 2.8400	 10.7928	 9.4269
2009	04	09	92.1609	 122.7698	 -30.6089	 307.3077	 23.8297	 74.7068	 -2.4591	 0.0000	 0.1822	 30.0564	 1.7425	 7.1618	 6.7632
2009	04	10	87.7654	 116.2779	 -28.5125	 311.0667	 15.6136	 73.6656	 -0.6026	 -0.0000	 0.1822	 23.5779	 2.3388	 7.4684	 7.1055
2009	04	11	103.8220	 145.6106	 -41.7886	 298.6264	 41.8352	 58.9588	 -0.2417	 -0.0000	 0.1822	 15.2392	 3.7212	 7.0025	 7.2527
2009	04	12	149.4497	 215.7017	 -66.2520	 282.0612	 78.7808	 66.5663	 0.8941	 0.0000	 0.1822	 32.0429	 1.6494	 8.6389	 8.8037
2009	04	13	160.0862	 232.0373	 -71.9511	 289.0451	 70.1661	 81.9975	 1.5784	 -0.0000	 0.1822	 22.9655	 2.3607	 11.2399	 11.2885
2009	04	14	149.9041	 221.7680	 -71.8639	 288.3632	 76.5958	 81.3192	 -0.9999	 -0.0000	 0.1822	 11.5030	 4.9431	 10.7648	 11.1825
2009	04	15	159.0784	 232.8294	 -73.7509	 255.5849	 126.8642	 43.2329	 -3.5714	 0.0000	 0.1822	 9.8854	 5.7762	 4.2961	 4.8856
2009	04	16	159.6439	 230.9602	 -71.3163	 261.4233	 110.0929	 47.6441	 -0.2014	 -0.0000	 0.1822	 18.4128	 2.9864	 5.1209	 5.5900
2009	04	17	170.8015	 246.8340	 -76.0325	 274.8645	 84.0835	 77.0230	 2.0368	 0.0000	 0.1822	 34.3906	 1.5530	 9.1595	 9.2134
2009	04	18	172.1187	 249.6463	 -77.5276	 288.5841	 76.8528	 87.0611	 1.7626	 -0.0000	 0.1822	 21.0214	 2.5836	 12.0866	 12.2166
2009	04	19	176.1057	 252.3462	 -76.2405	 304.2409	 73.2638	 92.5290	 2.0689	 0.0000	 0.1822	 21.0451	 2.5835	 14.8101	 14.9393
2009	04	20	173.3922	 245.9000	 -72.5078	 329.7025	 67.3841	 97.2393	 2.5635	 -0.0000	 0.1822	 33.5638	 1.5085	 18.9353	 18.9771
2009	04	21	171.9975	 245.3038	 -73.3063	 335.4205	 74.5626	 94.6485	 1.2144	 -0.0000	 0.1822	 38.0878	 1.2267	 19.8380	 20.1598
2009	04	22	172.7674	 248.5032	 -75.7358	 335.5800	 86.3751	 84.9656	 0.8954	 0.0000	 0.1822	 27.2452	 1.8553	 20.1595	 20.5915
2009	04	23	132.7758	 188.5973	 -55.8215	 350.0579	 64.1977	 69.9157	 0.0246	 0.0000	 0.1822	 21.8330	 2.4446	 19.1781	 19.6336
2009	04	24	126.7474	 180.1058	 -53.3584	 325.8334	 70.5545	 72.6669	 -3.1201	 0.0000	 0.1822	 17.1317	 3.2231	 14.3347	 14.8289
2009	04	25	128.8824	 181.8823	 -53.0000	 291.4510	 96.0589	 43.2472	 -4.9753	 3.0435	 0.2258	 18.3670	 3.3867	 7.4406	 8.1388
2009	04	26	178.2525	 254.8289	 -76.5764	 276.6667	 118.7890	 55.8915	 0.7200	 -0.0000	 0.1822	 25.5539	 2.0626	 9.3463	 9.7084
2009	04	27	175.0318	 251.7300	 -76.6982	 283.0631	 117.0408	 57.3995	 0.3344	 -0.0000	 0.1822	 22.8886	 2.3158	 10.5901	 11.0177
2009	04	28	179.4884	 259.2663	 -79.7779	 273.4153	 131.3154	 50.2972	 -0.7852	 0.0000	 0.1822	 17.8217	 3.0637	 9.0676	 9.7081
2009	04	29	176.3707	 250.5690	 -74.1983	 272.4140	 135.4877	 43.6522	 -0.9550	 0.0000	 0.1822	 28.4955	 1.7747	 7.8299	 8.4139
2009	04	30	140.0397	 193.4786	 -53.4389	 302.3814	 80.7018	 53.8698	 0.8350	 0.0000	 0.1822	 27.2987	 1.9524	 9.9844	 10.2464
2009	05	01	151.6953	 194.1992	 -42.5039	 319.3891	 -1.0797	 148.8238	 0.8025	 0.0000	 0.1822	 32.9187	 1.7929	 13.0301	 11.4768
2009	05	02	113.0911	 137.3549	 -24.2638	 342.3109	 -12.4914	 123.7138	 0.0417	 0.0000	 0.1822	 23.6630	 2.4306	 13.7098	 12.5152
2009	05	03	82.6613	 99.4537	 -16.7924	 345.7953	 -5.1774	 90.0199	 -0.8472	 -0.0000	 0.1822	 16.2096	 3.5510	 12.1064	 11.7682
2009	05	04	115.2876	 145.3008	 -30.0132	 335.4000	 22.0182	 90.8710	 0.2697	 -0.0000	 0.1822	 32.7728	 1.8255	 12.6865	 12.2813
2009	05	05	117.7250	 151.1944	 -33.4694	 343.7208	 11.2575	 100.1097	 1.2972	 0.0000	 0.1822	 16.1378	 3.5370	 14.6988	 14.5544
2009	05	06	182.6275	 248.0853	 -65.4577	 316.9703	 54.5163	 125.5196	 1.0443	 0.0000	 0.1822	 26.9676	 1.9662	 15.5282	 15.4624
2009	05	07	190.4498	 261.2193	 -70.7694	 315.8153	 49.0099	 138.4486	 0.7323	 0.0000	 0.1822	 18.3104	 3.0092	 16.2429	 16.2159
2009	05	08	190.4023	 260.5149	 -70.1125	 314.1753	 59.6678	 131.6713	 0.0808	 0.0000	 0.1822	 27.1781	 1.9102	 15.7840	 15.7877
2009	05	09	194.0142	 265.1375	 -71.1234	 316.6332	 57.1453	 134.7363	 0.6236	 0.0000	 0.1822	 30.7024	 1.6633	 16.5167	 16.4030
2009	05	10	195.6638	 267.5655	 -71.9017	 319.3067	 58.4639	 135.2698	 0.6211	 -0.0000	 0.1822	 37.6754	 1.3082	 17.1302	 17.0237
2009	05	11	195.2386	 270.3581	 -75.1196	 319.9523	 55.4343	 138.3905	 0.5560	 0.0000	 0.1822	 17.8870	 3.0756	 17.6512	 17.7308
2009	05	12	197.8033	 274.9017	 -77.0984	 311.1921	 67.6517	 131.3476	 -0.1783	 0.0000	 0.1822	 16.5559	 3.3439	 16.2720	 16.4691
2009	05	13	195.3413	 268.5827	 -73.2415	 309.6190	 79.9421	 116.4146	 -0.2031	 0.0000	 0.1822	 19.3845	 2.8140	 15.3039	 15.5089
2009	05	14	198.7430	 273.2990	 -74.5560	 316.2657	 75.5154	 118.6511	 0.9584	 0.0000	 0.1822	 17.3199	 3.1979	 16.7837	 16.9613
2009	05	15	195.7416	 265.6029	 -69.8613	 322.7340	 81.9000	 113.5908	 0.3731	 0.0000	 0.1822	 25.1073	 2.0979	 17.1164	 17.3262
2009	05	16	199.8500	 267.8289	 -67.9790	 340.7029	 71.5294	 121.5287	 1.6646	 0.0000	 0.1822	 35.1241	 1.4575	 20.1224	 20.1906
2009	05	17	187.1152	 266.7503	 -79.6352	 362.0100	 64.5495	 112.1332	 3.1603	 0.0000	 0.1822	 134.6061	 0.3036	 23.6797	 25.6909
2009	05	18	151.2321	 201.3705	 -50.1383	 388.2915	 71.8254	 77.7224	 0.6537	 0.0000	 0.1822	 23.8336	 2.2135	 24.7938	 25.3155
2009	05	19	147.6760	 200.6191	 -52.9431	 380.3594	 76.0860	 75.9194	 0.0797	 0.0000	 0.1822	 21.8011	 2.4521	 23.9008	 24.4653
2009	05	20	197.7297	 274.6375	 -76.9078	 330.7466	 103.5639	 101.8516	 -1.2275	 0.0000	 0.1822	 31.1274	 1.5494	 19.3809	 19.9917
2009	05	21	199.3888	 276.4744	 -77.0856	 326.9783	 102.1062	 97.7049	 0.0834	 -0.0000	 0.1822	 43.2156	 1.0755	 18.6199	 19.3140
2009	05	22	200.4339	 275.6707	 -75.2368	 332.5559	 109.6654	 88.6059	 0.6830	 0.0000	 0.1822	 21.7440	 2.4626	 19.5335	 20.0128
2009	05	23	198.7098	 275.9603	 -77.2505	 331.7486	 115.4734	 83.5698	 0.4048	 0.0000	 0.1822	 18.1856	 3.0087	 19.6001	 20.2357
2009	05	24	200.0957	 278.8022	 -78.7065	 322.1544	 122.2866	 80.2230	 -0.1758	 0.0000	 0.1822	 19.4682	 2.7807	 18.1032	 18.7692
2009	05	25	202.6901	 279.0327	 -76.3426	 320.3892	 125.9314	 76.1045	 0.1669	 0.0000	 0.1822	 24.5251	 2.1430	 17.4443	 18.0230
2009	05	26	198.7604	 271.3835	 -72.6230	 332.8365	 121.0903	 74.4974	 0.9185	 -0.0000	 0.1822	 31.6967	 1.6104	 19.0714	 19.6213
2009	05	27	200.5179	 274.9497	 -74.4318	 344.0863	 122.1880	 72.9681	 1.4254	 0.0000	 0.1822	 47.2024	 1.0331	 20.9443	 21.8796
2009	05	28	154.0711	 205.1514	 -51.0803	 376.9241	 90.7388	 58.6677	 1.3304	 -0.0000	 0.1822	 24.7623	 2.1300	 22.9364	 23.5865
2009	05	29	153.8303	 204.0416	 -50.2113	 379.6981	 93.9787	 57.9913	 0.8085	 0.0000	 0.1822	 21.3615	 2.5231	 23.2392	 23.9356
2009	05	30	154.8199	 200.0044	 -45.1845	 379.4332	 44.9171	 113.4956	 0.1524	 0.0000	 0.1822	 18.3308	 3.0738	 23.1239	 23.0367
2009	05	31	148.4833	 192.7374	 -44.2542	 365.0356	 57.7616	 95.1111	 -0.6538	 -0.0000	 0.1822	 24.2606	 2.2981	 20.3437	 20.3848
2009	06	01	196.3392	 269.0457	 -72.7064	 339.0931	 118.1204	 77.5804	 0.4283	 0.0000	 0.1822	 24.4393	 2.2246	 20.3440	 20.7725
2009	06	02	193.2233	 264.5649	 -71.3416	 331.2039	 124.1455	 71.1649	 -0.1821	 0.0000	 0.1822	 23.2613	 2.3314	 18.5873	 19.1555
2009	06	03	135.0711	 188.8143	 -53.7432	 350.4448	 72.9712	 63.4422	 0.0295	 -0.0000	 0.1822	 110.5995	 0.4680	 17.8844	 19.4118
2009	06	04	157.6448	 201.1057	 -43.4608	 341.1014	 20.6164	 146.0632	 -1.0488	 0.0000	 0.1822	 31.1314	 2.1550	 17.0343	 15.7813
2009	06	05	152.5322	 196.6128	 -44.0806	 329.5884	 5.2022	 149.8949	 -0.2870	 0.0000	 0.1822	 18.5429	 3.2278	 14.6305	 13.7611
2009	06	06	142.0950	 178.8713	 -36.7763	 321.4316	 34.5654	 112.7186	 -1.2282	 0.0000	 0.1822	 32.2395	 2.0843	 11.7198	 10.7849
