# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	27	-8.4447	 15.4440	 -23.8887	 209.0651	 -8.0706	 0.0000	 -2.9010	 -1.3681	 0.8500	 47.4659	 1.1709	 -12.6015	 -17.9396
2009	01	28	-11.9429	 23.4701	 -35.4130	 206.1801	 -10.9102	 0.0000	 -2.7343	 -2.2357	 0.8212	 59.7809	 1.4288	 -9.4842	 -15.5946
2009	01	29	-26.1063	 31.8589	 -57.9652	 198.3090	 -70.1700	 0.0000	 -2.3073	 -5.5744	 0.7950	 31.1101	 4.2697	 -8.2103	 -11.8009
2009	01	30	-23.4664	 34.6254	 -58.0918	 205.2488	 -74.8096	 0.0000	 -2.0692	 -5.6643	 0.7770	 31.0994	 4.5068	 -6.4624	 -9.9513
2009	01	31	-19.3947	 37.7110	 -57.1056	 208.1726	 -41.9239	 0.0000	 -2.0081	 -4.3603	 0.7623	 52.8827	 3.0437	 -5.3875	 -9.4303
2009	02	01	-17.7597	 40.0264	 -57.7862	 209.6316	 -48.2121	 0.0000	 -1.9461	 -4.6641	 0.7496	 48.3658	 3.2809	 -4.9443	 -8.9171
2009	02	02	-16.3867	 42.5501	 -58.9367	 205.8386	 -54.5613	 0.0000	 -2.0503	 -4.8038	 0.7382	 38.9390	 3.6343	 -5.9694	 -9.5847
2009	02	03	-13.9883	 45.7821	 -59.7704	 211.0991	 -63.3578	 1.2643	 -1.8741	 -5.5430	 0.7262	 42.9926	 3.7689	 -3.9239	 -8.1232
2009	02	04	-9.8725	 49.1703	 -59.0428	 215.2200	 -41.4419	 7.2089	 -1.7714	 -4.5827	 0.7016	 68.1814	 3.0047	 -3.0081	 -7.3077
2009	02	05	-15.2401	 18.6627	 -33.9028	 246.0315	 -26.6454	 1.5631	 -1.5834	 -2.9634	 0.8409	 92.7561	 2.5618	 -1.9711	 -6.0117
2009	02	06	-14.3291	 15.5292	 -29.8583	 238.7707	 -22.2166	 0.0000	 -1.9281	 -1.9867	 0.8500	 48.0568	 2.4910	 -5.8614	 -8.6778
2009	02	07	-7.2749	 10.3304	 -17.6053	 243.8238	 -19.9688	 0.0000	 -2.1061	 -1.1511	 0.8500	 34.1285	 2.9143	 -9.0442	 -10.4914
2009	02	08	-9.4189	 15.4285	 -24.8474	 225.9505	 -6.0694	 0.0000	 -2.4586	 -1.0452	 0.8500	 46.4883	 1.3095	 -9.6759	 -13.1410
2009	02	09	-18.7615	 18.4527	 -37.2142	 214.9381	 -47.0892	 0.0000	 -2.4467	 -3.2655	 0.8500	 28.8219	 3.9560	 -10.1852	 -12.8829
2009	02	10	-10.0245	 18.5510	 -28.5754	 198.9294	 -0.6549	 0.0000	 -3.3814	 -0.1483	 0.8500	 84.2512	 0.5843	 -15.1895	 -19.2175
2009	02	11	-8.5307	 16.4965	 -25.0271	 216.9686	 -22.8283	 0.0000	 -3.0085	 -2.4789	 0.8500	 35.2412	 2.4529	 -11.7385	 -15.7125
2009	02	12	-9.8236	 17.9606	 -27.7842	 215.0152	 -7.6491	 0.0000	 -2.9524	 -1.5049	 0.8500	 45.0063	 1.4500	 -11.2404	 -15.2989
2009	02	13	-14.3924	 17.6952	 -32.0876	 216.5584	 -30.3907	 0.0000	 -2.8161	 -2.5093	 0.8500	 33.4209	 3.0309	 -11.2021	 -13.8320
2009	02	14	-10.4198	 13.8678	 -24.2876	 224.7509	 -21.9976	 0.0000	 -2.8292	 -1.6008	 0.8500	 31.4580	 3.0930	 -12.1244	 -13.6949
2009	02	15	-16.2918	 18.1530	 -34.4448	 219.5760	 -56.9834	 0.0000	 -2.7198	 -3.7601	 0.8500	 23.9693	 5.2668	 -10.3632	 -12.4922
2009	02	16	-12.7238	 15.6033	 -28.3271	 227.8039	 -49.7280	 0.0000	 -2.6213	 -3.0546	 0.8500	 23.2423	 5.4733	 -10.1998	 -11.8866
2009	02	17	-11.2159	 14.5352	 -25.7511	 223.7911	 -28.0219	 0.0000	 -2.8177	 -1.5347	 0.8500	 27.1086	 4.0894	 -12.2163	 -13.5105
2009	02	18	-9.4393	 21.6778	 -31.1171	 203.7274	 -4.9767	 0.0000	 -3.4306	 -0.7696	 0.8500	 58.7397	 0.9676	 -12.6258	 -17.3330
2009	02	19	-20.4035	 33.4632	 -53.8667	 191.9623	 -41.6136	 0.0000	 -3.0584	 -3.8461	 0.8212	 32.6331	 3.3293	 -11.4301	 -14.5007
2009	02	20	-13.7719	 41.7499	 -55.5218	 189.9359	 -18.4689	 0.0000	 -3.0549	 -3.1502	 0.7950	 48.9072	 2.3820	 -10.2092	 -14.5523
2009	02	21	-16.2073	 22.9123	 -39.1197	 218.5551	 -52.2330	 0.0000	 -2.6309	 -4.0344	 0.8500	 36.2102	 3.7687	 -8.0818	 -11.6876
2009	02	22	-13.8175	 20.2741	 -34.0916	 236.0103	 -35.0853	 0.0000	 -2.0962	 -2.9269	 0.8500	 46.5080	 3.1763	 -5.6080	 -8.4979
2009	02	23	-4.8497	 12.7570	 -17.6067	 258.4006	 -15.1412	 0.0000	 -1.8204	 -1.2656	 0.8500	 57.2376	 2.3544	 -5.2408	 -6.9936
2009	02	24	-8.6515	 21.8947	 -30.5463	 244.5986	 -9.4435	 0.0000	 -1.8660	 -1.6678	 0.8457	 179.3690	 1.6745	 -3.1879	 -7.1378
2009	02	25	-8.2635	 23.7110	 -31.9745	 243.9936	 -9.4924	 0.0000	 -1.8467	 -1.7244	 0.8440	 212.3335	 1.5637	 -2.3550	 -6.9316
2009	02	26	-10.6985	 18.9142	 -29.6127	 246.0522	 -24.4528	 0.0000	 -1.8476	 -1.8858	 0.8493	 50.4853	 2.7982	 -4.6040	 -6.9543
2009	02	27	-12.1017	 38.2005	 -50.3022	 208.4028	 -3.1826	 0.0000	 -2.6234	 -0.6997	 0.8212	 460.0621	 0.5118	 -5.7272	 -10.8495
2009	02	28	-13.5677	 45.1457	 -58.7134	 215.9450	 -63.1597	 0.0000	 -2.0453	 -5.0724	 0.7950	 42.1130	 3.8609	 -3.3543	 -7.3872
2009	03	01	-11.1923	 22.1193	 -33.3116	 255.8025	 -28.2713	 7.6516	 -1.3050	 -1.8775	 0.8382	 63.4962	 2.9616	 -1.5407	 -3.8668
2009	03	02	-15.0522	 25.6577	 -40.7099	 244.6457	 -52.1844	 10.0082	 -1.4288	 -2.3023	 0.8367	 37.3626	 4.2034	 -2.1310	 -4.6688
2009	03	03	-10.3562	 18.9413	 -29.2975	 245.6846	 -51.6707	 0.0000	 -1.8169	 -2.3375	 0.8500	 26.8383	 5.0136	 -5.2473	 -7.1351
2009	03	04	-9.0945	 16.8099	 -25.9044	 232.7301	 -18.1546	 0.0000	 -2.5096	 -0.4701	 0.8500	 30.8317	 3.3415	 -10.0303	 -11.1346
2009	03	05	-6.8506	 26.3599	 -33.2105	 198.2787	 -0.2006	 0.0000	 -3.8169	 -0.1591	 0.8500	 71.9065	 0.6851	 -13.8597	 -18.2302
2009	03	06	-4.5280	 24.9149	 -29.4430	 213.1394	 -14.1341	 0.0000	 -3.4505	 -2.1945	 0.8500	 43.5235	 1.9501	 -10.5120	 -15.5461
2009	03	07	-7.7016	 41.7972	 -49.4988	 191.0079	 -1.4462	 0.0000	 -3.4441	 -0.4031	 0.8212	 244.5974	 0.2349	 -10.6971	 -15.6776
2009	03	08	-1.5768	 49.7744	 -51.3512	 197.2083	 -12.3280	 0.0000	 -3.1883	 -2.7618	 0.7950	 110.3968	 1.6999	 -8.0847	 -13.9444
2009	03	09	-6.6873	 53.8910	 -60.5784	 204.3219	 -30.2780	 0.0000	 -2.3765	 -3.8858	 0.7770	 60.7543	 2.7893	 -6.1304	 -9.7222
2009	03	10	-2.7078	 58.2702	 -60.9780	 189.7654	 -0.0475	 0.0000	 -2.9355	 -0.4032	 0.7623	 115.9062	 0.5653	 -10.6479	 -12.9314
2009	03	11	5.3944	 62.5167	 -57.1224	 202.0021	 -4.3071	 0.0000	 -2.6629	 -1.5045	 0.7496	 309.5763	 0.8526	 -6.6961	 -11.1401
2009	03	12	2.3090	 65.0943	 -62.7853	 204.5063	 -19.9961	 0.0000	 -2.2511	 -3.2226	 0.7382	 69.1407	 2.4549	 -6.3345	 -9.0970
2009	03	13	5.4255	 69.4305	 -64.0050	 205.2000	 -27.5346	 0.0000	 -2.1655	 -3.3190	 0.7278	 60.5167	 2.8135	 -5.7447	 -8.6030
2009	03	14	14.0051	 79.0141	 -65.0090	 209.5832	 -6.2299	 4.3004	 -1.9583	 -2.0320	 0.6594	 209.3250	 1.4754	 -4.2037	 -7.3080
2009	03	15	48.4755	 115.1997	 -66.7242	 216.3812	 -15.3383	 23.2631	 -1.5513	 -3.1657	 0.5496	 94.8521	 2.5139	 -3.2014	 -5.2824
2009	03	16	52.2093	 113.8785	 -61.6692	 226.7947	 -25.3019	 27.9521	 -1.3281	 -3.4229	 0.5378	 71.1970	 2.9517	 -1.5343	 -3.9526
2009	03	17	59.0353	 122.3441	 -63.3087	 225.5074	 -3.1790	 5.9228	 -1.3582	 -1.4241	 0.5270	 324.6393	 1.0683	 -0.8836	 -3.7157
2009	03	18	62.5416	 128.1744	 -65.6329	 223.7701	 -1.4753	 4.8622	 -1.3958	 -1.1320	 0.5170	 398.2923	 0.8856	 -1.0067	 -3.5697
2009	03	19	69.6289	 132.1858	 -62.5569	 229.3830	 -2.5563	 3.8399	 -1.3333	 -1.2250	 0.5077	 454.1839	 0.7967	 0.5963	 -2.9391
2009	03	20	76.5979	 142.8003	 -66.2024	 229.1770	 -1.8071	 1.8652	 -1.3637	 0.5343	 0.4590	 297.0168	 0.7759	 0.5979	 -2.7951
2009	03	21	1.1079	 44.0142	 -42.9063	 252.6991	 -7.6790	 12.4727	 -1.3903	 7.9540	 0.7902	 103.3460	 2.2260	 0.6300	 -2.7453
2009	03	22	-11.9052	 30.1723	 -42.0775	 226.9145	 -44.6615	 0.0000	 -2.6991	 -0.7631	 0.8486	 29.2139	 4.3477	 -6.4230	 -8.5765
2009	03	23	-7.5607	 26.3652	 -33.9260	 208.1991	 -8.3153	 0.0000	 -4.3687	 -0.0396	 0.8500	 31.1269	 2.2668	 -13.6777	 -15.4635
2009	03	24	-4.4208	 44.7653	 -49.1862	 196.0207	 -10.4183	 0.0000	 -4.2531	 -1.7825	 0.8212	 38.2168	 1.8606	 -11.4686	 -14.7184
2009	03	25	8.9190	 57.3701	 -48.4512	 207.6948	 -3.1424	 0.0000	 -3.5894	 -0.7765	 0.7950	 637.3617	 0.4332	 -5.8011	 -12.0131
2009	03	26	9.1621	 62.5447	 -53.3827	 226.7152	 -16.2469	 8.0932	 -2.1125	 -3.1506	 0.7313	 126.1784	 2.2129	 -2.2142	 -6.2267
2009	03	27	37.7781	 104.2927	 -66.5145	 214.6065	 -9.9200	 17.1403	 -1.9574	 -2.3471	 0.6329	 120.7456	 2.1286	 -3.6209	 -5.7483
2009	03	28	48.7837	 112.3591	 -63.5754	 221.4240	 -4.3363	 5.9287	 -1.8235	 -1.7197	 0.6113	 261.9434	 1.3330	 -1.8826	 -4.8514
2009	03	29	60.3605	 122.1170	 -61.7564	 233.2535	 -39.7728	 31.0354	 -1.3180	 2.1000	 0.5510	 54.2993	 3.3938	 0.8492	 -2.9191
2009	03	30	78.3776	 153.5394	 -75.1618	 209.8126	 -6.7173	 12.7245	 -2.2943	 16.0845	 0.4811	 71.3999	 2.0101	 -4.1092	 -5.7573
2009	03	31	77.3519	 152.4725	 -75.1206	 218.8482	 0.3510	 3.6770	 -2.0316	 6.8338	 0.4668	 393.0304	 0.3841	 -2.9274	 -4.3810
2009	04	01	89.1152	 154.3812	 -65.2660	 230.1035	 -19.4277	 20.0221	 -1.6563	 15.8138	 0.4539	 62.7888	 2.5513	 -0.3729	 -3.2178
2009	04	02	13.9793	 55.9662	 -41.9870	 246.6760	 -23.4663	 9.3420	 -2.3528	 9.8864	 0.7782	 61.4111	 2.6629	 -1.1179	 -4.5066
2009	04	03	8.2810	 50.9122	 -42.6312	 233.8558	 -90.6758	 -0.4336	 -3.5445	 6.7958	 0.8048	 23.8948	 5.4911	 -3.9770	 -7.2369
2009	04	04	31.9808	 98.5027	 -66.5219	 197.9932	 -5.9188	 0.0000	 -5.3782	 16.7863	 0.6599	 46.8546	 1.7947	 -8.9336	 -10.6739
2009	04	05	50.0085	 118.4037	 -68.3952	 205.9102	 -27.7470	 13.6455	 -3.7164	 17.3756	 0.5992	 37.9552	 3.0320	 -6.1944	 -8.2785
2009	04	06	64.6320	 132.9617	 -68.3298	 217.1438	 -28.0640	 23.3940	 -2.3494	 16.6899	 0.5638	 54.7740	 2.8339	 -2.6714	 -5.7469
2009	04	07	11.1236	 49.8191	 -38.6955	 250.2638	 -8.2364	 0.7910	 -2.0714	 7.5690	 0.7927	 167.6856	 1.5068	 0.0607	 -4.6926
2009	04	08	-0.1426	 40.7312	 -40.8738	 242.3467	 -56.2202	 12.1822	 -2.4299	 0.9904	 0.8215	 45.2139	 3.8512	 -1.7656	 -5.4947
2009	04	09	-1.7662	 27.3382	 -29.1044	 242.5279	 -7.3607	 0.0000	 -4.4248	 -0.4469	 0.8500	 77.7201	 1.8308	 -5.6781	 -8.0265
2009	04	10	-1.8229	 29.5240	 -31.3468	 243.5735	 -13.4313	 0.0000	 -3.3031	 -1.2915	 0.8486	 85.4309	 2.1393	 -4.6968	 -7.3025
2009	04	11	-3.6521	 29.3986	 -33.0508	 238.1139	 -38.2894	 0.0000	 -3.7159	 -1.9066	 0.8500	 36.8162	 3.8020	 -6.0666	 -8.2203
2009	04	12	4.7883	 56.4549	 -51.6666	 223.8784	 -8.4488	 2.3658	 -3.0121	 -1.7090	 0.8032	 203.1058	 1.5532	 -3.1221	 -7.1417
2009	04	13	34.9270	 91.7868	 -56.8598	 227.3198	 -13.5434	 6.4763	 -2.8326	 -0.1027	 0.6863	 148.5608	 1.9155	 -0.2039	 -5.5136
2009	04	14	15.2846	 56.6419	 -41.3573	 247.7543	 -56.4044	 12.8279	 -0.6247	 11.7560	 0.7727	 31.9118	 4.3949	 -1.6463	 -4.0733
2009	04	15	7.7801	 52.4855	 -44.7054	 218.3138	 -74.0402	 0.4057	 -7.7267	 0.4676	 0.8186	 20.7693	 6.5566	 -8.1367	 -9.5164
2009	04	16	-4.1424	 34.7122	 -38.8546	 224.9495	 -38.4693	 0.0000	 -5.4128	 -2.2573	 0.8500	 40.2645	 3.5829	 -7.5140	 -8.4428
2009	04	17	58.0606	 126.4175	 -68.3569	 215.3632	 18.2765	 2.9979	 0.8837	 15.8253	 0.5872	 67.8843	 1.5591	 -4.5587	 -6.4252
2009	04	18	80.1369	 153.9578	 -73.8209	 227.9173	 -2.0898	 21.3108	 2.3234	 18.3512	 0.4952	 39.3369	 3.2522	 -0.1573	 -2.1250
2009	04	19	128.6080	 209.9235	 -81.3155	 235.7613	 43.6646	 17.2332	 5.0661	 17.4295	 0.3742	 24.9193	 3.0273	 2.1398	 0.9415
2009	04	20	131.8206	 213.0514	 -81.2308	 247.8480	 51.3220	 15.5179	 2.5601	 13.9186	 0.3612	 37.6021	 1.6232	 4.8390	 3.1355
2009	04	21	137.1186	 220.0961	 -82.9776	 251.8635	 49.7149	 17.4937	 2.3595	 11.2031	 0.3506	 48.5318	 1.0371	 5.9328	 3.9020
2009	04	22	145.5206	 221.3506	 -75.8300	 260.6013	 48.2543	 14.8021	 1.6297	 13.8303	 0.3416	 31.4037	 2.2904	 7.3230	 4.5077
2009	04	23	86.0224	 134.2131	 -48.1907	 285.5585	 29.4039	 13.7620	 -0.7687	 9.4500	 0.4420	 24.6728	 3.2155	 7.0585	 4.4233
2009	04	24	70.4955	 121.6907	 -51.1953	 260.1054	 16.4884	 23.8808	 -9.4965	 15.0560	 0.6331	 29.0853	 3.5459	 1.5189	 0.6777
2009	04	25	19.5823	 63.4388	 -43.8566	 231.2844	 -14.4575	 0.8044	 -15.9490	 2.0786	 0.7940	 35.5412	 3.8142	 -5.9472	 -4.9251
2009	04	26	105.8206	 180.4177	 -74.5971	 219.2416	 58.1349	 8.4062	 0.9797	 17.6896	 0.4367	 36.4739	 1.9110	 -3.4403	 -4.1045
2009	04	27	131.3769	 211.9107	 -80.5338	 223.7952	 68.9885	 13.8234	 2.3544	 19.3120	 0.3534	 28.3214	 2.4093	 -1.7483	 -1.6436
2009	04	28	159.8922	 249.8418	 -89.9496	 227.6736	 108.5525	 13.3767	 4.0178	 20.5090	 0.2493	 18.0068	 3.4436	 -0.3753	 1.3957
2009	04	29	181.0695	 276.2979	 -95.2284	 220.1544	 150.4582	 8.2868	 -1.1491	 18.1355	 0.1927	 23.5565	 1.4792	 -2.5831	 0.7178
2009	04	30	96.0894	 157.8260	 -61.7366	 258.6235	 51.2344	 14.7238	 2.1960	 10.6466	 0.4701	 48.0039	 1.9551	 1.3751	 2.6871
2009	05	01	84.6486	 135.8582	 -51.2096	 279.4096	 26.0017	 31.2409	 -1.2853	 14.9494	 0.4733	 37.5042	 2.3231	 4.4537	 4.0826
2009	05	02	25.2715	 63.0865	 -37.8150	 268.0757	 -13.8621	 20.5414	 -8.1200	 8.6802	 0.6372	 36.6195	 2.9760	 0.7261	 -0.3656
2009	05	03	30.5210	 53.3752	 -22.8542	 281.6675	 -13.5857	 17.4280	 -5.5584	 8.2029	 0.6972	 29.8195	 4.0395	 0.2052	 -0.4489
2009	05	04	45.7158	 90.6598	 -44.9440	 259.2020	 5.2047	 17.0472	 -1.7413	 8.3407	 0.5992	 65.7268	 2.1033	 0.0245	 -1.0913
2009	05	05	103.6031	 155.2100	 -51.6070	 271.6287	 43.5220	 25.4636	 1.5875	 14.0563	 0.4941	 23.4844	 4.0375	 2.7608	 3.1447
2009	05	06	189.6246	 282.5139	 -92.8893	 239.9350	 131.0340	 26.8241	 3.3348	 19.9273	 0.1927	 18.2893	 2.6228	 2.2798	 4.3631
2009	05	07	194.3114	 291.0863	 -96.7749	 241.8689	 131.1092	 33.6802	 2.4744	 19.8425	 0.1927	 17.5839	 2.7414	 3.4461	 5.4061
2009	05	08	194.1413	 295.3240	 -101.1828	 242.3419	 123.9280	 42.5623	 1.9868	 17.1477	 0.1927	 23.2934	 1.5900	 3.8847	 6.0750
2009	05	09	191.6609	 298.4811	 -106.8202	 246.5611	 107.3083	 52.3856	 4.0701	 13.2419	 0.1927	 33.2992	 0.9164	 4.9035	 7.5491
2009	05	10	181.4076	 290.5315	 -109.1240	 252.7054	 100.2332	 58.2922	 2.0993	 10.1555	 0.1927	 34.9572	 0.6724	 5.7296	 9.0259
2009	05	11	200.5104	 299.0971	 -98.5867	 251.3559	 128.5625	 43.2296	 0.6814	 18.7741	 0.1927	 16.5608	 3.0088	 5.8591	 7.3974
2009	05	12	188.1207	 279.5573	 -91.4366	 255.3635	 131.8770	 38.6113	 -1.6031	 18.2312	 0.1927	 15.4131	 3.3141	 5.4493	 7.1005
2009	05	13	200.3769	 300.5374	 -100.1605	 241.1720	 132.2520	 39.7783	 0.6065	 18.5847	 0.1927	 20.3070	 2.1188	 3.5872	 5.6833
2009	05	14	200.4705	 295.8056	 -95.3351	 247.5826	 133.8939	 35.9058	 1.5140	 19.5899	 0.1927	 16.0284	 3.1729	 4.5072	 6.2023
2009	05	15	195.7899	 292.9572	 -97.1673	 255.5055	 113.1801	 54.4181	 3.0691	 14.1040	 0.1927	 27.4704	 1.4282	 6.0971	 8.0532
2009	05	16	203.6856	 301.0562	 -97.3706	 259.9766	 117.5639	 64.6890	 4.0390	 8.5944	 0.1927	 22.9246	 1.8927	 7.5100	 9.5263
2009	05	17	185.7958	 300.3114	 -114.5157	 272.8667	 68.9047	 87.5673	 9.3404	 2.9697	 0.1927	 78.1630	 0.3515	 9.9778	 14.4747
2009	05	18	153.1084	 221.8056	 -68.6972	 304.3654	 82.8173	 62.3317	 -0.1711	 5.1713	 0.1927	 18.8158	 2.5898	 11.4763	 12.6185
2009	05	19	152.0980	 220.6966	 -68.5985	 294.2183	 90.8199	 57.1974	 -1.7153	 6.0991	 0.2329	 17.4242	 3.1192	 9.5391	 10.7576
2009	05	20	200.8117	 297.6176	 -96.8059	 257.0606	 130.3426	 61.1369	 -0.6100	 8.6662	 0.1927	 21.6034	 1.9461	 6.6470	 8.9419
2009	05	21	197.9659	 301.6673	 -103.7014	 257.6322	 106.8497	 73.7448	 3.2716	 6.0193	 0.1927	 40.7509	 0.8119	 6.8553	 10.0178
2009	05	22	154.5192	 223.5835	 -69.0643	 285.2313	 81.0281	 60.7547	 -2.3194	 7.4387	 0.3184	 25.8122	 2.4119	 7.8050	 9.1888
2009	05	23	151.4561	 219.1212	 -67.6651	 281.9353	 85.9797	 54.6729	 -3.3798	 7.3465	 0.3392	 22.9885	 2.9039	 7.0211	 8.4690
2009	05	24	206.1044	 301.3565	 -95.2521	 253.5454	 140.5477	 53.6487	 1.0363	 8.0552	 0.1927	 17.8501	 2.7262	 5.8473	 8.2797
2009	05	25	150.5733	 217.8993	 -67.3260	 277.3712	 91.7230	 55.7179	 -3.5384	 0.8234	 0.3623	 36.7295	 1.7127	 5.8731	 8.3535
2009	05	26	153.2495	 223.3882	 -70.1388	 276.1918	 87.4848	 59.1009	 -2.2722	 0.9667	 0.3678	 47.8548	 1.1433	 5.9796	 8.8286
2009	05	27	198.7106	 300.8282	 -102.1177	 259.7333	 112.6747	 79.3277	 4.3780	 0.0000	 0.1927	 51.7339	 0.7175	 6.9850	 11.1418
2009	05	28	154.2860	 222.6447	 -68.3587	 287.0383	 78.5311	 73.9679	 -2.4270	 0.7228	 0.3272	 36.1125	 1.5643	 8.1726	 10.0859
2009	05	29	152.8984	 217.5174	 -64.6189	 288.3068	 68.8035	 83.4835	 -1.6225	 1.3557	 0.2904	 27.2288	 2.3004	 8.1496	 9.5468
2009	05	30	136.7943	 193.1016	 -56.3073	 288.0106	 46.2478	 86.3887	 -1.5326	 1.5084	 0.3081	 18.9544	 3.3926	 7.3147	 7.8544
2009	05	31	130.0527	 183.3516	 -53.2989	 288.7693	 46.2871	 79.9725	 -0.9700	 2.3673	 0.3057	 28.8275	 2.0877	 6.6789	 7.3380
2009	06	01	143.8325	 199.7542	 -55.9217	 282.6097	 34.2449	 113.0180	 -4.8331	 1.4085	 0.3324	 52.9755	 1.8013	 6.2826	 6.6669
