# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	01	17	15.8194	 103.6334	 -87.8140	 264.8982	 -0.5117	 19.2053	 -1.8209	 -0.0000	 0.1826	 10.6553	 4.2187	 9.6415	 9.5739	 41.4280
2009	01	18	16.3816	 104.7808	 -88.3992	 265.5782	 -2.9551	 19.2811	 -0.5221	 0.0000	 0.1826	 9.4479	 4.7568	 9.8616	 9.8084	 41.0777
2009	01	19	16.9011	 105.9485	 -89.0473	 266.4343	 -2.2331	 18.8072	 -0.3330	 0.0000	 0.1826	 9.1025	 4.9338	 10.1348	 10.0936	 40.4930
2009	01	20	19.0632	 106.8260	 -87.7629	 266.5510	 2.4662	 18.0508	 -1.2549	 -0.0000	 0.1826	 12.9819	 3.4770	 9.9565	 9.8780	 41.7146
2009	01	21	22.7092	 78.6335	 -55.9243	 298.0751	 -23.5200	 37.5005	 -1.0641	 1.2579	 0.2564	 23.8786	 2.6886	 10.6635	 9.7967	 49.0229
2009	01	22	29.7176	 70.2753	 -40.5577	 321.6192	 -19.3832	 47.7486	 0.3272	 0.0000	 0.1826	 40.8031	 2.0749	 12.9919	 11.6132	 59.2234
2009	01	23	15.4230	 14.8070	 0.6159	 354.6793	 -0.3020	 26.8598	 -5.6834	 0.0000	 0.1826	 27.5855	 1.6491	 10.2927	 10.1035	 84.5589
2009	01	24	21.3802	 38.4385	 -17.0584	 335.9030	 -9.1509	 35.1319	 -1.2077	 0.0000	 0.1826	 21.1391	 2.2276	 10.2841	 9.8607	 75.5540
2009	01	25	24.8560	 64.0702	 -39.2142	 300.2520	 -2.6266	 41.6616	 -5.9722	 0.0000	 0.1826	 13.4086	 3.3207	 7.3591	 7.0798	 68.1252
2009	01	26	4.1172	 35.4558	 -31.3385	 282.2224	 8.9475	 15.8230	 -16.2936	 1.5835	 0.4906	 137.5785	 0.9885	 1.7814	 1.6146	 71.5641
2009	01	27	15.6622	 82.0718	 -66.4097	 245.8047	 12.2653	 7.9817	 -5.5943	 -0.5904	 0.4187	 126.3120	 1.2243	 2.2638	 1.3600	 62.3117
2009	01	28	37.4217	 105.3706	 -67.9489	 247.0452	 29.4680	 7.5907	 -1.7213	 0.0000	 0.1826	 90.2797	 1.4113	 2.4956	 1.8084	 62.4659
2009	01	29	34.6930	 110.2388	 -75.5458	 253.4583	 11.4709	 11.0384	 3.7409	 0.0000	 0.1826	 11.0264	 4.0795	 4.7756	 4.8072	 59.4757
2009	01	30	36.0813	 114.4644	 -78.3831	 255.4657	 20.0767	 12.9293	 0.3658	 -0.0000	 0.1826	 10.0463	 4.4310	 5.6859	 5.8002	 59.3033
2009	01	31	36.5867	 117.7001	 -81.1134	 266.8068	 8.0084	 19.0978	 3.8182	 0.0000	 0.1826	 15.7353	 2.9219	 8.7291	 8.6266	 55.6020
2009	02	01	37.2510	 117.6903	 -80.4393	 268.1906	 16.5483	 21.6180	 -0.9079	 0.0000	 0.1826	 14.7802	 3.0229	 8.7985	 8.8077	 55.6884
2009	02	02	38.7056	 116.0365	 -77.3309	 266.7820	 24.5830	 18.6614	 -2.9909	 0.0000	 0.1826	 10.9507	 4.0361	 7.7938	 7.9356	 58.2453
2009	02	03	39.6099	 121.7591	 -82.1492	 273.9775	 5.9995	 25.0482	 3.4154	 0.0000	 0.1826	 11.6947	 3.8347	 10.3198	 10.2540	 54.1313
2009	02	04	41.2659	 123.9209	 -82.6550	 279.3101	 9.5998	 25.8883	 1.9049	 -0.0000	 0.1826	 15.0048	 3.0212	 11.4741	 11.3766	 53.1740
2009	02	05	38.7952	 91.5338	 -52.7385	 311.6348	 -14.0149	 49.8141	 0.4904	 -0.0000	 0.1826	 18.3923	 2.6772	 12.5092	 11.9359	 57.9648
2009	02	06	24.9976	 41.9163	 -16.9186	 330.6496	 5.0808	 41.7194	 -9.2970	 -0.0000	 0.1826	 14.3799	 3.0421	 8.9255	 8.7798	 74.6629
2009	02	07	36.3945	 76.0361	 -39.6416	 303.9299	 -6.0156	 44.5655	 -1.5203	 -0.0000	 0.1826	 16.8908	 2.7303	 8.2802	 7.9067	 68.0488
2009	02	08	39.5854	 79.6974	 -40.1119	 298.0835	 7.3361	 40.4045	 -3.9023	 -0.0000	 0.1826	 88.7446	 1.2059	 7.5256	 6.7868	 66.5494
2009	02	09	36.7008	 78.7131	 -42.0124	 289.4665	 1.7090	 45.7979	 -4.5985	 0.0000	 0.1826	 13.5153	 3.2882	 5.6086	 5.3970	 64.3741
2009	02	10	-5.0219	 30.4502	 -35.4721	 263.6465	 -0.2702	 10.8041	 -16.4144	 0.6445	 0.5993	 614.3468	 0.3884	 1.3442	 -1.3287	 64.0364
2009	02	11	-2.9968	 32.6843	 -35.6811	 266.2561	 -40.0255	 18.0686	 -4.7063	 2.0559	 0.5801	 76.7984	 2.6924	 2.4638	 -1.0066	 64.6051
2009	02	12	18.2946	 50.9514	 -32.6567	 282.0448	 -8.6149	 21.6667	 -0.6607	 0.6114	 0.4500	 221.0115	 1.3397	 4.0265	 1.8644	 67.7518
2009	02	13	8.7089	 44.9608	 -36.2519	 282.7647	 -40.0539	 23.7280	 0.2457	 2.2439	 0.4691	 32.6667	 3.1440	 4.1912	 2.6367	 69.8160
2009	02	14	30.8153	 52.6223	 -21.8069	 299.8377	 1.5283	 30.9694	 -3.6629	 -0.1085	 0.2494	 14.5058	 3.7872	 3.4632	 3.3687	 80.6886
2009	02	15	37.9085	 68.1301	 -30.2215	 302.6761	 -6.5431	 35.8154	 2.2364	 -0.0000	 0.1826	 7.1309	 6.3001	 5.7812	 5.7353	 78.0055
2009	02	16	37.3411	 65.3472	 -28.0061	 310.4161	 -7.3782	 43.1844	 0.1151	 0.0000	 0.1826	 8.2212	 5.4577	 6.9729	 6.8942	 76.8699
2009	02	17	36.4824	 62.9638	 -26.4813	 307.1235	 3.5109	 41.4282	 -3.9177	 -0.0000	 0.1826	 9.9923	 4.4614	 5.9635	 5.8960	 76.3994
2009	02	18	37.2842	 65.9947	 -28.7104	 293.2168	 21.0911	 30.4358	 -7.1615	 -0.1016	 0.2052	 33.4225	 1.5634	 3.3162	 3.4013	 76.9303
2009	02	19	66.9317	 143.7610	 -76.8293	 255.4761	 38.4701	 18.2248	 3.1971	 0.0000	 0.1826	 12.4676	 3.5250	 5.2659	 5.4818	 64.3944
2009	02	20	68.8476	 150.6585	 -81.8109	 260.9362	 38.5709	 22.2553	 2.8149	 0.0000	 0.1826	 16.2291	 2.7017	 7.3407	 7.5714	 60.1214
2009	02	21	47.8228	 104.4688	 -56.6459	 288.9817	 -0.3494	 42.0727	 -1.6517	 2.5759	 0.3353	 18.2727	 3.7188	 8.3560	 8.1662	 60.8380
2009	02	22	57.9030	 107.9128	 -50.0098	 297.9034	 1.0988	 44.9101	 -0.3053	 0.9279	 0.2475	 13.6966	 3.9811	 8.9405	 8.6724	 70.4939
2009	02	23	27.2974	 33.0690	 -5.7716	 348.8642	 -2.0181	 36.4489	 -2.6511	 0.0000	 0.1826	 15.3172	 2.9144	 10.3938	 10.2127	 82.7384
2009	02	24	47.9077	 78.0432	 -30.1354	 320.0210	 15.3544	 36.2709	 -1.9307	 0.0000	 0.1826	 40.0999	 1.6212	 9.4740	 9.2766	 77.6325
2009	02	25	59.7169	 102.0876	 -42.3706	 312.8639	 17.0262	 39.5747	 1.1128	 0.0000	 0.1826	 58.3941	 1.5969	 10.7621	 10.2330	 70.1059
2009	02	26	56.0474	 101.4779	 -45.4304	 304.9380	 22.5891	 40.0514	 -2.7721	 0.0000	 0.1826	 17.1093	 2.5585	 9.1345	 9.2809	 68.7747
2009	02	27	52.2169	 109.0588	 -56.8419	 288.1190	 30.1881	 25.9156	 -3.5256	 0.1649	 0.3050	 227.3763	 0.4386	 7.6247	 8.0000	 64.5769
2009	02	28	82.5746	 159.1346	 -76.5600	 268.8401	 59.3579	 20.7561	 -0.4696	 0.0000	 0.1826	 11.9026	 3.6231	 7.7711	 8.1906	 65.9905
2009	03	01	70.0164	 118.9259	 -48.9095	 310.0449	 4.1891	 52.2536	 4.7027	 0.0000	 0.1826	 15.1050	 2.9936	 11.2768	 10.9229	 68.8832
2009	03	02	45.8932	 67.6771	 -21.7839	 340.4265	 4.1596	 47.6319	 -2.1242	 0.0000	 0.1826	 10.3455	 4.2821	 11.8537	 11.6986	 77.2560
2009	03	03	58.1308	 95.0078	 -36.8769	 317.5389	 13.7853	 53.7636	 -3.3696	 -0.0000	 0.1826	 8.8905	 4.9765	 10.1969	 10.1264	 72.8019
2009	03	04	60.5948	 102.7042	 -42.1094	 294.0923	 36.7585	 43.1438	 -8.5260	 0.0000	 0.1826	 15.2855	 2.7002	 6.2064	 6.4040	 72.5515
2009	03	05	58.5877	 112.1992	 -53.6115	 275.9877	 42.7848	 21.4206	 -6.9506	 1.6627	 0.3944	 103.2689	 1.0089	 4.5874	 4.9667	 68.7165
2009	03	06	92.9479	 171.2442	 -78.2963	 254.5323	 72.8788	 19.7690	 -0.7728	 -0.0000	 0.1826	 24.0444	 1.8728	 5.0510	 5.5945	 65.2163
2009	03	07	88.1095	 170.6579	 -82.5485	 252.2594	 69.1695	 21.3365	 -1.5444	 0.0000	 0.1826	 214.0332	 0.3805	 4.1319	 5.9414	 67.2510
2009	03	08	98.6276	 176.3397	 -77.7121	 256.3876	 77.6464	 21.0506	 -1.6687	 0.0000	 0.1826	 57.6940	 1.3755	 5.4942	 5.8390	 66.0094
2009	03	09	97.6695	 177.2595	 -79.5899	 258.9588	 74.6229	 22.3839	 -0.2409	 0.0000	 0.1826	 15.6802	 2.6394	 6.2100	 6.7771	 63.1851
2009	03	10	95.9676	 177.6744	 -81.7068	 247.3922	 86.4825	 19.7354	 -5.3825	 0.0000	 0.1826	 120.9280	 0.5820	 3.3042	 4.7751	 65.4719
2009	03	11	102.7580	 183.7893	 -81.0313	 249.9583	 79.8384	 21.9432	 -1.0306	 0.0000	 0.1826	 130.5263	 0.6607	 4.2567	 5.1315	 65.6521
2009	03	12	105.9904	 186.0761	 -80.0857	 260.9373	 72.9113	 24.7996	 2.2293	 0.0000	 0.1826	 25.2611	 1.9400	 6.8108	 7.2419	 63.8498
2009	03	13	106.9913	 188.3881	 -81.3968	 264.4240	 77.6941	 26.9496	 0.4696	 0.0000	 0.1826	 20.5872	 2.0543	 7.6381	 8.2233	 63.1034
2009	03	14	110.1516	 191.3485	 -81.1969	 267.3680	 79.5549	 29.6415	 -0.3074	 0.0000	 0.1826	 53.7472	 1.3870	 8.3702	 8.7528	 62.3069
2009	03	15	107.4171	 182.4343	 -75.0172	 272.3751	 84.7026	 23.0615	 -1.4739	 0.0000	 0.1826	 16.4681	 2.5073	 7.9684	 8.6169	 67.8000
2009	03	16	108.2368	 181.9819	 -73.7451	 282.6651	 76.4629	 26.6464	 1.8149	 -0.0000	 0.1826	 14.1491	 2.9634	 9.8791	 10.4248	 67.2773
2009	03	17	110.6117	 184.9143	 -74.3026	 285.9892	 78.4259	 31.9763	 0.1762	 0.0000	 0.1826	 78.9067	 1.0363	 10.6820	 11.1650	 66.4113
2009	03	18	114.5445	 190.9286	 -76.3841	 287.6735	 77.6695	 33.9577	 0.9802	 0.0000	 0.1826	 64.3299	 1.2267	 11.4970	 11.8766	 64.5100
2009	03	19	116.8399	 193.4559	 -76.6159	 289.9253	 80.1299	 34.6641	 0.5887	 -0.0000	 0.1826	 62.2653	 1.2493	 11.9436	 12.3560	 64.4232
2009	03	20	117.5185	 194.8840	 -77.3654	 296.2028	 75.1001	 37.9521	 2.0157	 -0.0000	 0.1826	 98.0637	 0.9109	 13.1640	 13.6863	 63.5176
2009	03	21	93.5638	 146.3328	 -52.7689	 315.6728	 40.3622	 56.9375	 -1.1812	 -0.0000	 0.1826	 26.0880	 1.7134	 12.7622	 12.7558	 63.6499
2009	03	22	89.3605	 140.1816	 -50.8211	 299.7939	 50.9453	 56.4564	 -7.2729	 0.0000	 0.1826	 10.8557	 3.9242	 9.0772	 9.2971	 64.8867
2009	03	23	64.7622	 115.3279	 -50.5657	 274.7825	 52.2955	 28.4017	 -12.8932	 2.7015	 0.3896	 31.1913	 2.2450	 3.4956	 4.0967	 69.6438
2009	03	24	124.6542	 202.8891	 -78.2348	 255.6124	 96.6582	 22.7743	 1.0238	 -0.0000	 0.1826	 20.5808	 1.9522	 4.9648	 5.7735	 65.7462
2009	03	25	127.6836	 209.3244	 -81.6408	 265.0839	 87.0507	 31.5243	 3.0663	 0.0000	 0.1826	 117.9694	 0.7776	 7.3904	 8.3397	 64.5651
2009	03	26	130.0066	 209.5646	 -79.5580	 280.8102	 85.0035	 33.1509	 4.1506	 0.0000	 0.1826	 22.1637	 1.9117	 10.4348	 11.1054	 64.0108
2009	03	27	128.3831	 206.1073	 -77.7243	 293.0261	 86.4824	 35.8903	 2.6549	 0.0000	 0.1826	 20.2841	 1.9476	 12.4131	 13.1655	 63.8135
2009	03	28	129.3549	 207.1164	 -77.7615	 295.9906	 89.6293	 37.9975	 0.8097	 0.0000	 0.1826	 30.0862	 1.4410	 12.9196	 13.7418	 63.7341
2009	03	29	130.2383	 212.4060	 -82.1677	 292.1358	 97.4281	 37.0443	 -0.5189	 0.0000	 0.1826	 11.5363	 3.5787	 13.0451	 13.8182	 58.7821
2009	03	30	133.6814	 216.7615	 -83.0802	 265.9744	 121.3623	 27.7856	 -7.8043	 0.0000	 0.1826	 16.8551	 2.1155	 7.7078	 8.8743	 61.7717
2009	03	31	131.9604	 218.8921	 -86.9317	 265.9420	 94.7432	 35.1107	 0.0332	 0.0000	 0.1826	 130.5340	 0.4917	 7.4694	 9.5372	 64.1208
2009	04	01	139.0165	 219.1697	 -80.1532	 280.2668	 101.3345	 30.9664	 1.9557	 0.0000	 0.1826	 14.1744	 2.8489	 10.3052	 11.1196	 63.3256
2009	04	02	139.5718	 222.1208	 -82.5490	 289.8459	 96.7029	 35.9306	 3.2291	 0.0000	 0.1826	 15.1847	 2.6179	 12.5831	 13.4139	 59.8517
2009	04	03	132.9639	 208.0577	 -75.0938	 281.2413	 122.8796	 25.8372	 -6.4151	 -0.0000	 0.1826	 8.3576	 5.1406	 9.6138	 10.4006	 62.0001
2009	04	04	142.0425	 224.7184	 -82.6760	 261.0366	 124.2704	 24.8662	 -4.1848	 -0.0000	 0.1826	 18.2497	 1.9634	 6.5805	 7.7708	 61.7102
2009	04	05	146.6536	 229.1590	 -82.5054	 264.3698	 118.9051	 24.8104	 0.0927	 0.0000	 0.1826	 15.0387	 2.6038	 7.3787	 8.3880	 62.3840
2009	04	06	149.1760	 234.0087	 -84.8327	 281.1871	 102.2227	 33.7997	 5.3834	 -0.0000	 0.1826	 19.9671	 1.9677	 11.1728	 12.0972	 59.9465
2009	04	07	117.7451	 175.0669	 -57.3218	 316.9346	 46.6096	 64.9763	 3.1083	 0.0000	 0.1826	 47.4247	 1.1323	 13.6330	 13.7275	 58.9916
2009	04	08	107.9216	 157.0969	 -49.1753	 311.6882	 59.5374	 60.9483	 -5.4861	 0.0000	 0.1826	 13.8474	 2.9151	 10.9594	 11.3234	 65.9505
2009	04	09	93.3618	 131.8159	 -38.4541	 308.8676	 57.3351	 45.7257	 -5.4912	 0.0000	 0.1826	 21.2458	 1.8186	 8.1849	 8.6744	 74.7581
2009	04	10	87.2028	 121.3279	 -34.1250	 314.8189	 44.6093	 46.1657	 -1.5199	 -0.0000	 0.1826	 17.5046	 2.3047	 8.6642	 9.0096	 73.5941
2009	04	11	106.4708	 153.2478	 -46.7770	 299.5854	 66.4332	 40.7556	 -1.3303	 0.0000	 0.1826	 11.6634	 3.6331	 7.9020	 8.4445	 70.2309
2009	04	12	146.1565	 219.2932	 -73.1367	 280.9882	 110.0814	 30.8118	 1.7033	 0.0000	 0.1826	 24.6953	 1.5442	 8.8711	 9.9416	 67.6163
2009	04	13	155.4613	 233.4509	 -77.9896	 288.9554	 109.4557	 35.0671	 4.1938	 -0.0000	 0.1826	 16.0847	 2.4320	 11.4658	 12.4201	 64.4748
2009	04	14	147.3077	 222.6373	 -75.3297	 290.0740	 124.6977	 33.3574	 -2.6870	 -0.0000	 0.1826	 8.4884	 5.0434	 11.3582	 12.1726	 60.3049
2009	04	15	151.8531	 224.3043	 -72.4511	 255.7634	 160.2634	 13.8732	 -11.9353	 -0.0000	 0.1826	 7.5431	 5.7089	 3.7456	 4.6595	 66.2967
2009	04	16	161.1056	 240.3885	 -79.2828	 259.2410	 132.5582	 21.8679	 1.5261	 0.0000	 0.1826	 13.6121	 2.9117	 5.6438	 6.7260	 64.8202
2009	04	17	164.7481	 247.3939	 -82.6459	 272.7643	 119.2118	 33.6441	 4.5476	 0.0000	 0.1826	 24.4857	 1.6170	 8.9747	 10.0872	 62.7633
2009	04	18	165.6924	 250.0350	 -84.3427	 285.2861	 119.5441	 37.1260	 4.0815	 -0.0000	 0.1826	 15.1491	 2.5293	 11.7796	 12.8552	 60.0349
2009	04	19	170.8519	 254.7269	 -83.8751	 298.7269	 116.8664	 39.0948	 5.4299	 0.0000	 0.1826	 15.1243	 2.5684	 14.2040	 15.2511	 60.5952
2009	04	20	165.5369	 246.9674	 -81.4304	 326.4460	 108.6465	 42.9353	 7.2065	 0.0000	 0.1826	 23.5715	 1.4907	 18.7672	 19.9411	 58.9935
2009	04	21	164.7664	 247.2880	 -82.5216	 329.4843	 117.5415	 43.7745	 2.5719	 0.0000	 0.1826	 24.4490	 1.2045	 19.2647	 20.6896	 58.7510
2009	04	22	166.0965	 250.9678	 -84.8714	 330.3562	 127.6213	 34.8167	 2.6477	 0.0000	 0.1826	 17.9864	 1.8291	 19.7925	 21.1992	 56.6835
2009	04	23	167.5386	 253.3438	 -85.8053	 326.3131	 134.1354	 33.3694	 0.7684	 0.0000	 0.1826	 14.8896	 2.4420	 19.3204	 20.6561	 55.4370
2009	04	24	156.2716	 233.3152	 -77.0437	 305.2882	 148.2185	 33.4455	 -9.6427	 0.0000	 0.1826	 12.2757	 3.1321	 14.0915	 15.4073	 59.0713
2009	04	25	168.4890	 248.4840	 -79.9950	 270.3641	 163.1493	 21.9323	 -8.8996	 0.0000	 0.1826	 11.9105	 3.2827	 7.8291	 9.1609	 62.5461
2009	04	26	174.3477	 257.9233	 -83.5756	 275.6240	 139.9975	 28.3953	 1.7987	 -0.0000	 0.1826	 18.3676	 1.9822	 9.5410	 10.8411	 60.5850
2009	04	27	170.4005	 253.3479	 -82.9474	 281.7546	 142.0100	 28.7703	 0.3592	 -0.0000	 0.1826	 15.8600	 2.2917	 10.6326	 11.9517	 58.5445
2009	04	28	176.2679	 260.8923	 -84.6244	 270.7992	 156.6672	 24.4148	 -2.7839	 0.0000	 0.1826	 12.6683	 3.0608	 8.7995	 10.1111	 58.6603
2009	04	29	170.7119	 250.7394	 -80.0275	 269.6662	 153.3958	 22.2881	 -3.0053	 0.0000	 0.1826	 19.1885	 1.7367	 7.5040	 9.0093	 62.1293
2009	04	30	179.1919	 262.9082	 -83.7163	 275.5726	 145.8030	 26.5258	 2.3930	 -0.0000	 0.1826	 18.9686	 1.8871	 9.4838	 10.8510	 61.0471
2009	05	01	144.8775	 196.9757	 -52.0982	 315.2869	 49.1039	 83.9913	 3.1129	 0.0000	 0.1892	 35.5965	 1.8491	 12.5112	 12.4714	 65.4619
2009	05	02	97.5481	 123.6241	 -26.0760	 349.7671	 20.3030	 74.6609	 0.5133	 0.0000	 0.1892	 17.6486	 2.5350	 14.3410	 14.3113	 75.1260
2009	05	03	80.6342	 101.6300	 -20.9958	 351.0151	 37.3334	 47.3426	 -1.7354	 0.0000	 0.1892	 11.6561	 3.7089	 13.2789	 13.5990	 78.1854
2009	05	04	111.1277	 146.2513	 -35.1236	 339.5120	 45.8245	 61.5713	 1.3257	 0.0000	 0.1892	 23.2951	 1.9179	 13.6448	 14.0567	 75.1046
2009	05	05	114.2008	 151.5184	 -37.3176	 345.9948	 54.5676	 54.5593	 2.4902	 0.0000	 0.1892	 11.5619	 3.6983	 15.2520	 15.7034	 71.2662
2009	05	06	171.6220	 242.3613	 -70.7393	 320.4589	 102.4243	 63.9118	 3.1154	 0.0000	 0.1892	 18.7175	 1.9578	 16.0704	 17.0836	 64.5505
2009	05	07	180.7944	 258.3162	 -77.5218	 315.5777	 114.9528	 63.6974	 1.5394	 0.0000	 0.1892	 13.2592	 2.9621	 16.3808	 17.3880	 60.8375
2009	05	08	181.0551	 258.8532	 -77.7981	 310.2752	 118.3598	 64.2799	 -0.5561	 0.0000	 0.1892	 18.1964	 1.9163	 15.2625	 16.4643	 61.9982
2009	05	09	183.3712	 262.4192	 -79.0480	 314.3291	 112.0671	 67.5106	 1.9611	 0.0000	 0.1892	 20.4621	 1.6763	 16.2507	 17.4149	 60.6097
2009	05	10	185.5981	 267.0404	 -81.4423	 317.0251	 110.7121	 70.7232	 2.2449	 0.0000	 0.1892	 24.8565	 1.3235	 17.0786	 18.3101	 58.8956
2009	05	11	186.5146	 269.7992	 -83.2846	 316.3420	 125.7060	 60.7642	 1.0098	 0.0000	 0.1892	 12.8458	 3.0394	 17.3800	 18.5023	 56.4916
2009	05	12	190.3488	 274.5959	 -84.2470	 306.4547	 134.6428	 56.5576	 -0.6133	 0.0000	 0.1892	 11.9531	 3.3415	 15.7557	 16.8640	 57.0137
2009	05	13	187.9267	 268.8226	 -80.8958	 305.7683	 134.7911	 55.6870	 -0.9941	 0.0000	 0.1892	 13.8168	 2.7809	 14.9876	 16.1785	 59.1499
2009	05	14	191.7895	 274.7702	 -82.9807	 314.0437	 128.7067	 54.7674	 3.5725	 0.0000	 0.1892	 12.9685	 3.0573	 16.9282	 18.0220	 57.0351
2009	05	15	187.2165	 265.3410	 -78.1245	 318.9936	 130.7922	 56.9740	 0.3165	 0.0000	 0.1892	 16.9028	 2.1220	 16.8377	 18.1225	 60.3210
2009	05	16	191.0332	 269.4664	 -78.4332	 336.4198	 117.4942	 62.4318	 5.2100	 0.0000	 0.1892	 23.1603	 1.5189	 19.9797	 21.2319	 58.4996
2009	05	17	173.6196	 268.3243	 -94.7047	 355.3640	 93.1058	 63.1864	 9.5237	 0.0000	 0.1892	 107.0628	 0.3204	 23.3914	 26.9982	 54.9182
2009	05	18	189.4903	 272.4041	 -82.9138	 360.7754	 148.0811	 38.3826	 2.0847	 0.0000	 0.1892	 15.7892	 2.1664	 24.5323	 26.0825	 53.0357
2009	05	19	184.4331	 268.2663	 -83.8332	 356.1191	 151.0017	 38.4502	 0.1656	 0.0000	 0.1892	 14.6240	 2.4326	 23.9966	 25.5188	 51.2286
2009	05	20	188.9402	 275.0689	 -86.1287	 326.9570	 144.3814	 55.3758	 -4.1341	 0.0000	 0.1892	 19.4502	 1.4418	 19.2274	 20.9053	 53.5607
2009	05	21	191.2713	 277.5736	 -86.3023	 322.5785	 132.2200	 59.1619	 0.1242	 0.0000	 0.1892	 27.2716	 1.0293	 18.3835	 20.1310	 54.7319
2009	05	22	193.1931	 276.6380	 -83.4449	 328.8022	 142.6391	 47.4534	 1.9020	 0.0000	 0.1892	 15.2382	 2.4094	 19.3911	 20.7533	 54.3739
2009	05	23	192.1750	 276.6632	 -84.4882	 328.9255	 148.2334	 43.8612	 1.1834	 0.0000	 0.1892	 12.9472	 2.9837	 19.6377	 20.9618	 52.7556
2009	05	24	193.5464	 278.9663	 -85.4200	 318.3851	 151.0924	 45.9043	 -0.9631	 0.0000	 0.1892	 13.7097	 2.7461	 17.8748	 19.2547	 52.8905
2009	05	25	195.0191	 277.7322	 -82.7131	 317.4406	 145.8481	 47.6394	 0.3685	 0.0000	 0.1892	 16.8453	 2.1266	 17.2123	 18.6170	 55.3801
2009	05	26	190.7356	 270.5448	 -79.8092	 330.7535	 135.9155	 49.4125	 2.9460	 0.0000	 0.1892	 21.0924	 1.6558	 19.1091	 20.5100	 55.3100
2009	05	27	193.0351	 276.3954	 -83.3603	 339.7784	 133.3610	 50.8550	 4.4250	 -0.0000	 0.1892	 37.8429	 1.0122	 20.9247	 22.6500	 54.1210
