# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	03	19	128.8809	 197.5192	 -68.6382	 296.4104	 28.8836	 98.6049	 0.2779	 -0.0000	 0.1800	 68.6466	 0.9541	 13.0239	 12.0794
2009	03	20	102.0214	 153.1870	 -51.1656	 313.7840	 19.3414	 80.4232	 0.1610	 0.0000	 0.1800	 90.5012	 0.7237	 12.5949	 12.0571
2009	03	21	111.1579	 151.4005	 -40.2425	 311.3314	 -30.0458	 156.7022	 -1.2543	 0.0000	 0.1800	 35.9058	 1.8241	 12.1493	 9.4792
2009	03	22	79.8213	 125.2649	 -45.4436	 278.1697	 -42.0369	 105.7854	 -6.3152	 28.2024	 0.2885	 37.4666	 4.1155	 5.0970	 3.2855
2009	03	23	37.8445	 78.8146	 -40.9701	 259.2486	 9.4114	 10.2307	 -13.8982	 25.9776	 0.5751	 166.8707	 2.2487	 -0.7621	 -0.3136
2009	03	24	127.9001	 198.9542	 -71.0541	 248.0658	 64.7601	 45.3614	 -4.4831	 11.7575	 0.1800	 34.2694	 1.9112	 2.3706	 2.7383
2009	03	25	138.5789	 213.2681	 -74.6892	 266.2932	 45.5025	 82.1274	 1.0760	 0.0000	 0.1800	 111.5961	 0.5869	 7.4438	 7.1569
2009	03	26	141.6753	 214.4373	 -72.7620	 274.9674	 43.8674	 92.2971	 0.2968	 0.0000	 0.1800	 33.0503	 1.9817	 9.0463	 8.6326
2009	03	27	143.1487	 215.8370	 -72.6883	 287.1053	 29.0730	 108.8376	 0.5456	 0.0000	 0.1800	 31.7894	 2.0603	 11.6122	 11.0341
2009	03	28	141.7629	 212.7613	 -70.9984	 287.6800	 40.8679	 102.1986	 -0.1295	 0.0000	 0.1800	 47.6125	 1.3756	 11.2068	 10.8495
2009	03	29	143.3691	 218.4327	 -75.0636	 286.5479	 25.3153	 117.4920	 0.1409	 0.0000	 0.1800	 19.7771	 3.3117	 11.6680	 11.4148
2009	03	30	143.0720	 215.5042	 -72.4321	 273.3931	 59.0259	 90.5739	 -0.8510	 0.0000	 0.1800	 33.5669	 1.9512	 8.3405	 8.2937
2009	03	31	139.0104	 215.4493	 -76.4389	 275.9904	 51.0572	 86.2356	 0.1916	 0.0000	 0.1800	 196.8021	 0.3328	 8.5684	 9.4944
2009	04	01	146.7683	 215.4699	 -68.7016	 285.0792	 43.8739	 99.1893	 0.1135	 0.0000	 0.1800	 24.5652	 2.6662	 10.2266	 9.8894
2009	04	02	149.7035	 221.8799	 -72.1764	 288.9203	 30.4363	 118.2765	 0.2272	 0.0000	 0.1800	 25.8764	 2.5311	 11.7644	 11.3112
2009	04	03	148.1275	 224.5930	 -76.4655	 273.5716	 47.2000	 106.4219	 -0.5062	 -0.0000	 0.1800	 12.4980	 5.2405	 8.9190	 9.1280
2009	04	04	144.2749	 212.4532	 -68.1783	 261.3060	 83.9711	 67.9682	 -1.0982	 0.0000	 0.1800	 33.4640	 1.9572	 4.7608	 4.9327
2009	04	05	157.5994	 230.2636	 -72.6642	 268.1738	 58.3960	 92.2367	 0.4504	 -0.0000	 0.1800	 23.8496	 2.7462	 7.5108	 7.2126
2009	04	06	160.3292	 231.9428	 -71.6136	 284.7691	 42.0770	 111.6626	 0.5977	 0.0000	 0.1800	 29.4628	 2.2230	 10.8535	 10.3416
2009	04	07	131.0737	 173.4267	 -42.3530	 314.1960	 -10.7314	 148.1378	 -0.4483	 0.0000	 0.1800	 52.0882	 1.2574	 12.6004	 10.3995
2009	04	08	131.5207	 175.0508	 -43.5301	 297.9458	 -39.7979	 175.6532	 -1.2875	 0.6446	 0.1763	 22.3769	 3.0228	 9.4042	 7.3939
2009	04	09	78.7827	 102.0719	 -23.2892	 302.2399	 17.5476	 67.0077	 -0.8965	 1.0750	 0.1900	 40.5190	 1.7223	 4.4914	 4.2022
2009	04	10	89.6200	 118.4449	 -28.8248	 298.1639	 18.0398	 70.8744	 -0.4988	 0.6179	 0.1900	 30.4436	 2.2923	 4.7920	 4.4658
2009	04	11	94.3676	 130.1098	 -35.7421	 293.8812	 41.1420	 47.1476	 -0.2300	 4.4963	 0.2446	 20.9055	 3.7486	 4.7299	 5.0562
2009	04	12	153.5146	 216.4434	 -62.9288	 279.5660	 64.5657	 83.3039	 0.4739	 -0.0000	 0.1800	 40.2135	 1.6287	 7.7794	 7.6306
2009	04	13	163.5034	 231.4743	 -67.9709	 286.2520	 52.8152	 104.8707	 0.4955	 0.0000	 0.1800	 30.2130	 2.1678	 10.2460	 9.9776
2009	04	14	157.3631	 229.0738	 -71.7107	 282.7571	 51.3563	 112.2711	 -0.2698	 0.0000	 0.1800	 13.8639	 4.7242	 9.7967	 10.0472
2009	04	15	166.2118	 240.5399	 -74.3281	 252.5862	 109.0673	 64.4237	 -1.1760	 0.0000	 0.1800	 10.9659	 5.9727	 3.8811	 4.3731
2009	04	16	145.1807	 204.1199	 -58.9392	 264.6823	 101.6496	 44.5606	 -0.5159	 -0.0000	 0.1800	 21.0408	 3.1128	 3.2823	 3.7300
2009	04	17	175.8200	 246.0682	 -70.2482	 275.1674	 63.3439	 101.8957	 0.9267	 -0.0000	 0.1800	 43.1120	 1.5192	 8.5553	 8.1442
2009	04	18	179.6509	 250.8515	 -71.2006	 293.8063	 41.2117	 128.2288	 0.9043	 0.0000	 0.1800	 23.4937	 2.7878	 12.4842	 12.0499
2009	04	19	180.7834	 248.9603	 -68.1770	 311.6488	 32.0273	 141.6022	 0.7374	 0.0000	 0.1800	 23.9140	 2.7388	 15.3833	 14.9214
2009	04	20	182.7882	 246.8751	 -64.0869	 330.7869	 27.2093	 149.6974	 0.7842	 -0.0000	 0.1800	 42.7462	 1.5322	 18.4721	 17.7176
2009	04	21	181.7836	 244.5509	 -62.7673	 342.4213	 27.0445	 151.2728	 0.6479	 -0.0000	 0.1800	 56.1280	 1.1669	 20.2815	 19.5970
2009	04	22	180.4614	 246.0914	 -65.6300	 341.5893	 26.8435	 153.6262	 0.3604	 0.0000	 0.1800	 33.1540	 1.9755	 20.4233	 19.9659
2009	04	23	140.0476	 189.8041	 -49.7565	 347.6909	 11.8277	 131.3733	 -0.0357	 -0.0000	 0.1800	 24.7154	 2.6500	 18.5126	 18.1942
2009	04	24	136.7317	 187.5239	 -50.7923	 320.2411	 14.5799	 135.8276	 -1.0665	 0.0000	 0.1800	 19.6101	 3.3399	 13.5571	 13.2810
2009	04	25	119.8239	 164.8278	 -45.0039	 287.5144	 60.4543	 56.4743	 -6.7317	 14.5254	 0.2271	 28.2239	 3.4948	 5.2139	 5.5955
2009	04	26	178.2846	 246.3332	 -68.0485	 277.3914	 85.5767	 88.4818	 0.3635	 0.0000	 0.1800	 32.6418	 2.0065	 8.3115	 8.1972
2009	04	27	180.8857	 252.3007	 -71.4150	 283.4970	 80.1770	 98.5439	 0.2651	 -0.0000	 0.1800	 28.0592	 2.3342	 10.1353	 10.0938
2009	04	28	183.8377	 259.2608	 -75.4231	 276.2410	 94.9955	 89.8184	 -0.1488	 -0.0000	 0.1800	 20.8062	 3.1479	 9.1363	 9.4479
2009	04	29	182.2263	 252.5264	 -70.3001	 274.0221	 107.4146	 76.7081	 -0.3432	 -0.0000	 0.1800	 38.6793	 1.6933	 7.7574	 7.9772
2009	04	30	146.1759	 191.5264	 -45.3505	 308.9635	 37.4694	 103.2922	 0.3574	 -0.0000	 0.1800	 33.4367	 1.9588	 10.5784	 9.9971
2009	05	01	145.2108	 179.7845	 -34.5738	 329.4532	 -18.4253	 163.1976	 0.0088	 -0.0000	 0.1800	 35.3172	 1.8545	 13.8985	 11.9648
2009	05	02	133.5413	 166.3929	 -32.8515	 323.8577	 -13.0759	 149.2975	 -0.2087	 -0.0000	 0.1800	 26.6200	 2.4604	 11.8908	 10.5603
2009	05	03	82.6214	 98.1991	 -15.5777	 331.7074	 -9.7457	 95.7231	 -0.4299	 0.0000	 0.1800	 18.1559	 3.6074	 9.2477	 8.7183
2009	05	04	127.1213	 160.6388	 -33.5175	 319.5294	 22.5426	 99.9587	 0.3067	 0.0000	 0.1800	 35.8253	 1.8282	 10.3879	 9.8284
2009	05	05	125.0438	 160.8326	 -35.7888	 332.8688	 9.3381	 108.5519	 0.5973	 0.0000	 0.1800	 18.2074	 3.5972	 13.0990	 12.9109
2009	05	06	192.7185	 259.2180	 -66.4995	 305.9564	 52.0683	 138.2539	 0.2802	 0.0000	 0.1800	 30.6858	 2.1344	 13.7399	 13.5696
2009	05	07	199.8193	 268.3483	 -68.5290	 313.6654	 36.9384	 157.0522	 0.4954	 0.0000	 0.1800	 22.4185	 2.9215	 15.6806	 15.3999
2009	05	08	197.6814	 264.3812	 -66.6998	 319.8590	 40.2295	 157.1333	 0.2246	 0.0000	 0.1800	 37.6369	 1.7402	 16.5789	 16.2274
2009	05	09	202.1922	 270.1381	 -67.9459	 319.2290	 42.2460	 158.5525	 0.2196	 0.0000	 0.1800	 47.2996	 1.3847	 16.7170	 16.3150
2009	05	10	199.3682	 265.9059	 -66.5377	 323.3335	 42.9562	 155.7677	 0.2164	 0.0000	 0.1800	 62.1461	 1.0539	 17.1343	 16.8227
2009	05	11	203.0102	 272.1874	 -69.1772	 323.1883	 25.1442	 176.1581	 0.2735	 0.0000	 0.1800	 21.6229	 3.0290	 17.6926	 17.2811
2009	05	12	204.9527	 276.3261	 -71.3734	 316.1148	 31.7007	 174.0062	 0.0512	 0.0000	 0.1800	 19.8394	 3.3013	 16.6504	 16.3703
2009	05	13	201.7175	 270.2760	 -68.5585	 312.9002	 45.4519	 159.3543	 -0.1076	 0.0000	 0.1800	 25.0003	 2.6198	 15.4202	 15.2702
2009	05	14	201.5352	 268.7494	 -67.2142	 317.9248	 40.0730	 158.7819	 0.2631	 -0.0000	 0.1800	 20.3144	 3.2241	 16.0876	 15.9609
2009	05	15	203.2856	 267.5574	 -64.2718	 327.5825	 45.3397	 155.1638	 0.3554	 0.0000	 0.1800	 35.3020	 1.8553	 17.5211	 17.1952
2009	05	16	205.4075	 265.7594	 -60.3519	 343.6755	 46.2893	 153.2820	 0.5845	 -0.0000	 0.1800	 43.3144	 1.5121	 19.7865	 19.4116
2009	05	17	196.7092	 264.2560	 -67.5468	 367.0605	 46.2133	 141.8568	 1.0881	 -0.0000	 0.1800	 204.8022	 0.3198	 23.4975	 24.6405
2009	05	18	154.6110	 197.1511	 -42.5401	 391.5779	 34.2130	 120.8790	 0.3171	 0.0000	 0.1800	 28.0568	 2.3344	 24.6723	 24.6894
2009	05	19	154.9165	 203.6650	 -48.7484	 377.7061	 44.5818	 113.6224	 0.1321	 -0.0000	 0.1800	 25.0797	 2.6115	 23.1472	 23.3273
2009	05	20	203.6946	 274.1293	 -70.4347	 333.7181	 80.2276	 129.6334	 -0.3194	 -0.0000	 0.1800	 39.6872	 1.6503	 19.1449	 19.4171
2009	05	21	203.2637	 274.3914	 -71.1277	 330.1306	 85.5254	 118.0997	 0.1276	 0.0000	 0.1800	 65.1893	 1.0047	 18.3216	 18.8612
2009	05	22	205.3418	 274.9950	 -69.6532	 335.0146	 89.5764	 114.0046	 0.2955	 0.0000	 0.1800	 26.4309	 2.4780	 19.2423	 19.5022
2009	05	23	203.7898	 275.1680	 -71.3782	 332.9536	 98.1101	 106.2719	 0.1741	 -0.0000	 0.1800	 21.8334	 2.9998	 18.9919	 19.4535
2009	05	24	205.1289	 278.8847	 -73.7558	 326.2217	 108.3558	 98.3423	 0.0770	 0.0000	 0.1800	 23.6447	 2.7700	 18.1294	 18.6499
2009	05	25	208.5040	 281.9925	 -73.4885	 323.0462	 118.0141	 90.2576	 0.1257	 0.0000	 0.1800	 32.9771	 1.9861	 17.5467	 18.0060
2009	05	26	205.0956	 275.9840	 -70.8884	 331.7323	 119.7998	 82.9360	 0.3179	 0.0000	 0.1800	 46.5532	 1.4069	 18.5110	 19.1144
2009	05	27	202.3536	 274.1630	 -71.8095	 343.6972	 122.0870	 76.0904	 0.5200	 0.0000	 0.1800	 71.1833	 0.9201	 20.2194	 21.3762
2009	05	28	155.3409	 202.4005	 -47.0596	 371.7103	 86.9706	 66.4344	 0.3365	 0.0000	 0.1800	 32.2750	 2.0293	 21.4858	 22.0484
2009	05	29	154.3881	 200.4084	 -46.0203	 371.4522	 89.3137	 64.6146	 0.2312	 0.0000	 0.1800	 26.0245	 2.5167	 21.2379	 21.8407
2009	05	30	158.3263	 194.5301	 -36.2038	 371.2982	 -5.6750	 171.1037	 -0.2150	 0.0000	 0.1800	 20.4285	 3.2061	 21.0177	 20.0819
2009	05	31	160.2252	 200.5675	 -40.3423	 362.8571	 22.9395	 136.9044	 0.1707	 0.0000	 0.1800	 29.1844	 2.2442	 19.9821	 19.2760
2009	06	01	200.8066	 266.4404	 -65.6338	 340.3070	 107.0576	 90.9755	 0.3283	 0.0000	 0.1800	 31.3347	 2.0902	 19.5615	 19.7531
2009	06	02	191.6212	 254.8973	 -63.2761	 336.2972	 121.5528	 71.7098	 0.0103	 -0.0000	 0.1800	 28.4690	 2.3006	 18.1091	 18.6574
2009	06	03	129.4896	 179.4857	 -49.9962	 351.5124	 80.7012	 50.6698	 0.1282	 -0.0000	 0.1800	 134.3778	 0.4874	 17.0717	 18.9676
2009	06	04	156.9967	 197.5564	 -40.5597	 334.0674	 4.9196	 163.6343	 -0.6563	 0.0000	 0.1800	 30.1421	 2.1729	 15.0767	 13.9659
2009	06	05	162.1885	 207.9080	 -45.7195	 319.2127	 4.6906	 158.9271	 -0.1134	 0.0000	 0.1800	 18.9942	 3.4482	 12.8834	 12.0846
2009	06	06	107.9397	 133.2104	 -25.2706	 321.5875	 36.3125	 74.7046	 -0.4217	 0.0000	 0.1800	 28.9152	 2.2651	 8.7418	 8.6051
