# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	03	10	108.1145	 189.6384	 -81.5239	 235.0316	 72.4972	 43.5199	 -0.9305	 0.0000	 0.1659	 153.8183	 0.4116	 0.5932	 2.0747	 69.1321
2009	03	11	120.3327	 198.3279	 -77.9953	 243.1698	 55.4863	 58.5493	 0.1645	 0.0000	 0.1659	 107.1988	 0.5906	 3.2333	 2.9936	 66.6212
2009	03	12	120.4817	 193.5098	 -73.0281	 254.6277	 56.9131	 59.7848	 0.0223	 -0.0000	 0.1659	 30.2276	 2.0945	 5.0033	 4.5200	 68.8206
2009	03	13	123.7469	 199.4461	 -75.6992	 259.9116	 45.8190	 73.4009	 0.2499	 -0.0000	 0.1659	 26.9274	 2.3512	 6.6360	 6.1513	 66.5402
2009	03	14	125.6528	 201.3223	 -75.6695	 264.6625	 43.5039	 80.6966	 0.0479	 0.0000	 0.1659	 48.2595	 1.3119	 7.7348	 7.1102	 64.8283
2009	03	15	123.1938	 194.1665	 -70.9727	 264.8190	 59.8459	 64.8736	 -0.3800	 -0.0000	 0.1659	 28.1023	 2.2529	 6.5564	 6.2596	 70.3868
2009	03	16	123.5090	 192.4555	 -68.9465	 271.5896	 52.3080	 68.9974	 0.0807	 0.0000	 0.1659	 24.1998	 2.6162	 7.6033	 7.2403	 71.1468
2009	03	17	130.1577	 201.1884	 -71.0307	 275.8467	 44.1173	 83.5969	 0.2102	 0.0000	 0.1659	 56.9400	 1.1119	 9.1729	 8.4728	 68.5643
2009	03	18	132.8805	 202.8905	 -70.0100	 282.7985	 40.3417	 89.0200	 0.2590	 0.0000	 0.1659	 55.1591	 1.1478	 10.4716	 9.6651	 68.3603
2009	03	19	132.7472	 202.9444	 -70.1972	 290.2230	 34.8531	 96.3075	 0.2644	 0.0000	 0.1659	 68.5191	 0.9240	 11.9621	 11.1646	 66.3397
2009	03	20	104.4653	 157.1792	 -52.7139	 307.7535	 23.8324	 78.2804	 0.1575	 0.0000	 0.1659	 89.1462	 0.7102	 11.5221	 11.1758	 65.5588
2009	03	21	112.4597	 155.7101	 -43.2504	 304.6316	 -21.4728	 148.5545	 -1.1129	 0.0000	 0.1659	 34.2355	 1.8493	 10.9628	 8.7272	 63.2091
2009	03	22	48.5285	 94.1991	 -45.6706	 272.0044	 -39.7254	 48.8279	 -7.7929	 45.6912	 0.3971	 68.8083	 4.1345	 3.8482	 1.4762	 65.3274
2009	03	23	8.1722	 45.6476	 -37.4754	 254.2604	 1.1720	 1.9576	 -14.4085	 13.2458	 0.7161	 214.5924	 2.2435	 -2.0984	 -1.2352	 74.4283
2009	03	24	87.3274	 154.7770	 -67.4495	 242.3171	 42.0360	 26.4409	 -5.1552	 11.6271	 0.3125	 47.4195	 1.9036	 1.1040	 0.9196	 73.4574
2009	03	25	142.9988	 219.0066	 -76.0078	 260.3172	 51.0175	 79.8505	 1.0780	 -0.0000	 0.1659	 113.7471	 0.5566	 6.2864	 6.1727	 67.1261
2009	03	26	145.7287	 219.0374	 -73.3087	 269.4648	 53.9738	 86.8535	 0.2179	 0.0000	 0.1659	 31.8053	 1.9906	 7.9440	 7.6268	 67.8235
2009	03	27	147.8569	 222.0517	 -74.1948	 280.1180	 38.6534	 104.0398	 0.4752	 0.0000	 0.1659	 30.6624	 2.0648	 10.4008	 9.9376	 64.8188
2009	03	28	146.4127	 218.8578	 -72.4451	 280.7681	 49.2598	 98.5498	 -0.1312	 0.0000	 0.1659	 46.4809	 1.3621	 10.0022	 9.7555	 66.7450
2009	03	29	148.1153	 224.4125	 -76.2972	 279.8015	 37.3416	 110.1048	 0.1274	 0.0000	 0.1659	 19.2366	 3.2912	 10.4447	 10.3177	 63.0680
2009	03	30	147.7727	 220.8573	 -73.0846	 267.9291	 68.7306	 85.3215	 -0.7425	 -0.0000	 0.1659	 32.6500	 1.9391	 7.2778	 7.3080	 67.3311
2009	03	31	142.3005	 220.5249	 -78.2245	 270.3444	 55.2910	 85.0346	 0.2039	 0.0000	 0.1659	 199.4695	 0.3174	 7.4649	 8.6995	 69.1089
2009	04	01	151.3056	 221.0317	 -69.7260	 278.7100	 55.6263	 92.4967	 0.0557	 -0.0000	 0.1659	 23.9690	 2.6414	 9.0512	 8.8125	 68.9872
2009	04	02	154.2778	 227.4912	 -73.2134	 282.5397	 41.8702	 111.3290	 0.2026	 0.0000	 0.1659	 25.0709	 2.5253	 10.5787	 10.2491	 64.1893
2009	04	03	153.3835	 230.7010	 -77.3176	 268.0684	 60.1014	 98.5774	 -0.4390	 -0.0000	 0.1659	 12.0527	 5.2529	 7.9054	 8.1807	 62.7117
2009	04	04	147.8514	 215.9706	 -68.1192	 256.2618	 95.1542	 60.5704	 -1.0231	 0.0000	 0.1659	 32.4875	 1.9488	 3.5913	 3.8525	 69.9943
2009	04	05	162.3637	 235.8301	 -73.4664	 262.2009	 70.4076	 85.0076	 0.4054	 -0.0000	 0.1659	 22.8521	 2.7705	 6.3439	 6.1413	 67.3947
2009	04	06	165.5709	 238.1862	 -72.6153	 277.9116	 52.6525	 106.3478	 0.5150	 0.0000	 0.1659	 27.9090	 2.2685	 9.5974	 9.1673	 66.5433
2009	04	07	131.5011	 177.4631	 -45.9620	 307.8886	 2.0185	 134.4049	 -0.2580	 0.0000	 0.1659	 49.6523	 1.2751	 11.4244	 9.8520	 63.2215
2009	04	08	115.9923	 160.8941	 -44.9018	 291.2870	 -33.6116	 144.4145	 -3.5332	 9.4192	 0.2601	 26.0091	 3.0720	 8.1850	 6.1534	 63.9653
2009	04	09	63.3759	 87.6489	 -24.2730	 296.2044	 11.6034	 44.5832	 -3.5787	 10.8611	 0.2741	 47.6009	 1.7221	 3.2071	 2.6889	 79.9775
2009	04	10	89.2833	 120.4930	 -31.2097	 291.5099	 30.1333	 52.5475	 -1.6466	 7.1486	 0.2462	 34.1509	 2.2789	 3.4935	 3.4466	 77.9898
2009	04	11	92.2957	 127.5340	 -35.2383	 288.4406	 50.1725	 33.4239	 -3.5291	 9.8593	 0.3003	 44.3923	 3.7523	 3.4732	 3.8421	 78.9874
2009	04	12	157.3160	 220.6698	 -63.3538	 273.7075	 74.5904	 77.1991	 0.4208	 0.0000	 0.1659	 38.9418	 1.6258	 6.5650	 6.5095	 72.9613
2009	04	13	168.9758	 238.2532	 -69.2774	 279.3550	 64.2500	 98.9344	 0.4441	 -0.0000	 0.1659	 29.7084	 2.1311	 9.0317	 8.8480	 68.6708
2009	04	14	162.6278	 235.1653	 -72.5375	 276.3518	 66.0459	 102.8712	 -0.2681	 -0.0000	 0.1659	 13.5200	 4.6828	 8.5933	 8.9236	 63.7818
2009	04	15	171.8986	 246.7202	 -74.8217	 247.1685	 122.4843	 56.3968	 -1.0517	 0.0000	 0.1659	 10.5314	 6.0117	 2.7752	 3.3197	 66.3076
2009	04	16	148.1945	 206.8859	 -58.6913	 259.5514	 112.7402	 36.4712	 -0.4958	 0.0000	 0.1659	 20.1398	 3.1436	 2.0500	 2.5744	 76.4690
2009	04	17	180.5690	 251.7870	 -71.2180	 268.7916	 74.6005	 95.6647	 0.8256	 -0.0000	 0.1659	 41.8175	 1.5140	 7.3045	 7.0347	 69.4538
2009	04	18	185.0844	 257.7536	 -72.6692	 286.4795	 54.2965	 120.6873	 0.8062	 0.0000	 0.1659	 22.4326	 2.8223	 11.2144	 10.8933	 66.6310
2009	04	19	185.9710	 255.9006	 -69.9296	 304.1729	 43.6220	 135.2331	 0.6723	 0.0000	 0.1659	 22.9116	 2.7633	 14.1785	 13.8250	 66.9174
2009	04	20	187.9574	 253.9758	 -66.0184	 322.8256	 35.2168	 146.9273	 0.7079	 -0.0000	 0.1659	 41.1622	 1.5381	 17.2563	 16.5973	 66.0823
2009	04	21	187.2807	 251.7256	 -64.4449	 334.7068	 32.3624	 151.5109	 0.5910	 0.0000	 0.1659	 54.7868	 1.1556	 19.1423	 18.4973	 65.0708
2009	04	22	186.2513	 252.7565	 -66.5052	 334.1671	 28.2386	 158.3175	 0.3078	 0.0000	 0.1659	 31.6970	 1.9974	 19.3021	 18.7858	 63.2895
2009	04	23	144.7262	 195.1786	 -50.4524	 340.3030	 12.7363	 135.1244	 -0.0244	 0.0000	 0.1659	 23.5569	 2.6876	 17.3267	 16.9657	 61.3942
2009	04	24	140.2769	 192.5356	 -52.2587	 313.6790	 25.8014	 127.6095	 -0.9022	 0.0000	 0.1659	 18.8444	 3.3597	 12.3986	 12.2922	 61.1868
2009	04	25	117.0686	 161.0539	 -43.9853	 282.0240	 66.6402	 52.0509	 -9.9060	 15.4825	 0.3009	 52.9157	 3.5182	 3.9817	 4.6394	 72.8467
2009	04	26	183.6069	 252.0375	 -68.4306	 271.0580	 94.0220	 85.4890	 0.3007	 0.0000	 0.1659	 31.7367	 1.9949	 7.0447	 6.9791	 68.4734
2009	04	27	186.4333	 258.0732	 -71.6399	 277.4435	 86.2386	 97.9522	 0.2339	 0.0000	 0.1659	 27.1281	 2.3338	 8.9477	 8.9256	 64.6559
2009	04	28	189.7621	 265.4741	 -75.7120	 270.5596	 100.4360	 90.2135	 -0.1299	 -0.0000	 0.1659	 20.0125	 3.1636	 8.0308	 8.3595	 63.4226
2009	04	29	187.8595	 258.5483	 -70.6887	 268.2042	 112.3855	 77.3691	 -0.3194	 0.0000	 0.1659	 37.7845	 1.6756	 6.6093	 6.8626	 68.4706
2009	04	30	150.6159	 195.8858	 -45.2700	 303.3653	 39.1677	 105.9638	 0.3094	 0.0000	 0.1659	 32.2837	 1.9611	 9.4916	 8.8584	 71.6311
2009	05	01	144.6862	 180.4472	 -35.7610	 325.0219	 -8.7393	 152.2224	 0.0723	 0.0000	 0.1659	 33.7680	 1.8749	 12.9190	 11.3274	 68.7780
2009	05	02	136.2022	 171.7347	 -35.5325	 316.5454	 0.7021	 138.7743	 -0.2239	 0.0000	 0.1659	 25.5124	 2.4816	 10.6336	 9.6325	 72.3257
2009	05	03	81.3837	 97.8421	 -16.4584	 325.4902	 3.5982	 81.3965	 -0.4202	 0.0000	 0.1659	 17.4691	 3.6242	 7.8985	 7.6310	 81.6401
2009	05	04	127.5005	 162.4078	 -34.9073	 312.6830	 36.6065	 85.7831	 0.3023	 0.0000	 0.1659	 34.5117	 1.8345	 8.9867	 8.7314	 79.1207
2009	05	05	127.8588	 165.3735	 -37.5146	 325.8299	 23.0910	 98.6494	 0.5255	 -0.0000	 0.1659	 17.5194	 3.6138	 11.8829	 11.8741	 73.4206
2009	05	06	198.3674	 266.7081	 -68.3407	 298.2181	 65.7556	 130.4243	 0.2411	 -0.0000	 0.1659	 29.1786	 2.1698	 12.4670	 12.4251	 68.5920
2009	05	07	205.6470	 276.0108	 -70.3638	 306.1983	 51.1510	 148.6012	 0.4766	 0.0000	 0.1659	 21.7993	 2.9043	 14.4962	 14.3250	 66.0120
2009	05	08	203.0380	 271.4458	 -68.4078	 312.7007	 51.1582	 151.6185	 0.2126	 0.0000	 0.1659	 36.9811	 1.7120	 15.4454	 15.1995	 65.3978
2009	05	09	207.8158	 277.8047	 -69.9889	 311.7647	 52.4298	 153.9251	 0.2170	 -0.0000	 0.1659	 47.4671	 1.3338	 15.5455	 15.2910	 64.9710
2009	05	10	204.5417	 273.2610	 -68.7193	 316.3451	 50.9955	 152.8228	 0.2242	 0.0000	 0.1659	 62.7220	 1.0094	 16.0690	 15.9175	 65.0343
2009	05	11	208.6232	 279.9145	 -71.2913	 315.4226	 38.4561	 168.6860	 0.2456	 0.0000	 0.1659	 20.9593	 3.0207	 16.4866	 16.2258	 62.3485
2009	05	12	210.7397	 284.0086	 -73.2689	 308.8317	 45.5732	 165.8615	 0.0610	 0.0000	 0.1659	 19.2267	 3.2929	 15.5063	 15.3542	 62.0209
2009	05	13	207.1822	 277.4416	 -70.2594	 305.6148	 59.5147	 150.8171	 -0.1013	 0.0000	 0.1659	 24.5441	 2.5795	 14.2303	 14.2062	 65.4907
2009	05	14	206.6299	 275.3271	 -68.6971	 310.4046	 53.1218	 151.0033	 0.2391	 0.0000	 0.1659	 19.6297	 3.2253	 14.8382	 14.8218	 65.9701
2009	05	15	208.9658	 275.0926	 -66.1268	 319.5243	 54.4050	 151.9274	 0.3311	 -0.0000	 0.1659	 34.9962	 1.8091	 16.2963	 16.0366	 66.1705
2009	05	16	211.8109	 274.3119	 -62.5010	 334.9285	 52.7010	 153.1666	 0.5511	 0.0000	 0.1659	 41.4968	 1.5257	 18.5401	 18.2058	 67.4875
2009	05	17	203.0382	 271.9957	 -68.9574	 358.6337	 46.5038	 148.1207	 1.0088	 -0.0000	 0.1659	 198.7182	 0.3186	 22.3345	 23.4327	 65.2064
2009	05	18	159.1641	 203.0512	 -43.8871	 383.2121	 32.4482	 127.1313	 0.3040	 0.0000	 0.1659	 26.8885	 2.3546	 23.4822	 23.4892	 63.0856
2009	05	19	160.2486	 210.2538	 -50.0051	 369.2405	 42.5866	 120.9055	 0.1283	 0.0000	 0.1659	 23.9409	 2.6445	 21.9309	 22.0732	 59.4876
2009	05	20	210.0941	 281.9872	 -71.8932	 325.8753	 84.4527	 131.6814	 -0.2758	 0.0000	 0.1659	 37.8545	 1.6725	 17.9737	 18.2556	 61.5102
2009	05	21	209.2284	 281.7877	 -72.5592	 322.3537	 88.7894	 120.8510	 0.1249	 0.0000	 0.1659	 63.9641	 0.9898	 17.1313	 17.6975	 63.2507
2009	05	22	211.6842	 282.8407	 -71.1565	 326.6761	 96.6946	 113.3117	 0.2701	 -0.0000	 0.1659	 25.5753	 2.4755	 17.9951	 18.2582	 62.1686
2009	05	23	210.1871	 283.0645	 -72.8774	 324.7096	 106.3013	 104.3430	 0.1673	 0.0000	 0.1659	 21.1596	 2.9921	 17.7427	 18.2258	 61.4519
2009	05	24	211.4823	 286.5463	 -75.0641	 318.5228	 116.9541	 96.0459	 0.0784	 0.0000	 0.1659	 22.8992	 2.7648	 16.9361	 17.4778	 60.3735
2009	05	25	214.8980	 289.9435	 -75.0455	 315.2678	 126.4044	 88.3466	 0.1221	 0.0000	 0.1659	 32.3679	 1.9560	 16.3686	 16.8534	 61.0155
2009	05	26	211.2915	 284.0431	 -72.7516	 323.2413	 127.8667	 81.1615	 0.2901	 0.0000	 0.1659	 46.2264	 1.3696	 17.2297	 17.8975	 62.5420
