# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	01	11	-4.2975	 51.8968	 -56.1943	 219.1982	 -2.7433	 0.9458	 -1.9157	 -11.1110	 0.5301	 55.2022	 2.2205	 -4.0572	 -7.0478	 54.0519
2009	01	12	-7.0249	 62.9872	 -70.0120	 222.6709	 -14.6148	 6.1361	 -0.4224	 -24.7855	 0.4038	 17.9276	 5.4664	 -1.6100	 -4.3706	 51.6138
2009	01	13	16.2685	 88.8702	 -72.6017	 229.0245	 -13.1591	 5.4293	 0.4079	 7.1282	 0.2057	 18.3065	 3.7757	 -0.8223	 -2.7505	 50.5490
2009	01	14	24.3439	 101.9069	 -77.5630	 217.4506	 4.2878	 9.6925	 -0.5253	 1.8374	 0.1942	 21.6767	 3.1742	 -2.5021	 -3.4132	 50.5044
2009	01	15	25.6143	 102.8288	 -77.2146	 224.3456	 -6.8628	 12.9823	 -0.2488	 10.7752	 0.1820	 17.7727	 3.8605	 -0.9672	 -1.9831	 48.9065
2009	01	16	30.3494	 111.6345	 -81.2851	 221.0284	 6.5738	 22.8058	 0.1274	 0.0000	 0.1820	 13.9525	 4.9173	 -1.0840	 -1.0571	 46.7563
2009	01	17	32.3858	 111.7549	 -79.3691	 214.4923	 24.0236	 13.2198	 -1.4945	 -0.0000	 0.1820	 16.1654	 4.2398	 -3.1005	 -2.9591	 48.0761
2009	01	18	33.4987	 109.0884	 -75.5897	 215.4783	 27.2354	 7.4932	 -0.9385	 0.0000	 0.1820	 14.3656	 4.7741	 -3.7362	 -3.5715	 50.5145
2009	01	19	33.8534	 110.6459	 -76.7925	 220.7048	 17.0918	 14.2192	 0.2305	 0.0000	 0.1820	 14.1323	 4.8550	 -2.1900	 -2.1052	 50.2886
2009	01	20	8.7480	 51.4230	 -42.6750	 242.4399	 -1.7340	 7.4648	 -7.7608	 -2.7589	 0.4172	 97.7200	 3.3755	 -2.6824	 -0.2156	 55.6135
2009	01	21	-17.9138	 15.3998	 -33.3135	 249.5424	 -4.3560	 4.3298	 -4.4165	 -16.9794	 0.8157	 185.3456	 2.7457	 -1.3685	 -3.6373	 56.2115
2009	01	22	-17.8905	 15.2260	 -33.1165	 242.0971	 -2.3360	 4.1045	 -1.3391	 -13.4563	 0.8489	 221.9850	 2.1476	 -3.2877	 -5.6412	 57.7499
2009	01	23	-20.4990	 17.0076	 -37.5066	 231.6849	 -1.2225	 5.5563	 -1.3771	 -9.1269	 0.8480	 298.5833	 1.6008	 -4.3370	 -7.1543	 60.3377
2009	01	24	-6.2243	 7.7144	 -13.9387	 270.7512	 -2.3162	 2.1456	 -1.0910	 -5.6157	 0.8500	 164.8293	 2.6861	 -3.4253	 -4.1116	 74.0165
2009	01	25	-12.5749	 11.7563	 -24.3311	 244.2663	 -4.1324	 0.0000	 -1.3205	 -12.7988	 0.8500	 116.5562	 3.6488	 -6.2058	 -7.7928	 70.9552
2009	01	26	-10.2338	 11.6689	 -21.9027	 225.1610	 -0.1151	 0.0000	 -1.7557	 -0.8630	 0.8500	 340.5314	 0.7633	 -11.4734	 -12.2524	 74.8093
2009	01	27	-9.6871	 13.6727	 -23.3598	 219.2755	 -0.8872	 0.0000	 -2.1226	 -7.1685	 0.8500	 216.9491	 1.2642	 -11.3085	 -14.4034	 73.0421
2009	01	28	-14.9741	 20.8165	 -35.7906	 209.0034	 -1.4899	 0.0000	 -2.1814	 -15.2364	 0.8466	 214.4906	 1.5181	 -8.5828	 -13.8406	 70.4056
2009	01	29	-22.1735	 22.4023	 -44.5758	 217.7657	 -7.8237	 0.0000	 -1.8528	 -32.4284	 0.8436	 102.0722	 4.2729	 -5.8764	 -10.3237	 68.2954
2009	01	30	-25.8259	 26.2230	 -52.0490	 219.5763	 -9.5835	 0.0000	 -1.5196	 -37.5945	 0.8415	 100.4956	 4.5272	 -2.9727	 -7.2927	 63.4919
2009	01	31	-22.4487	 26.8227	 -49.2714	 226.2214	 -5.4547	 0.0000	 -1.3186	 -27.1243	 0.8398	 153.0333	 3.0861	 -1.5457	 -5.6614	 63.0349
2009	02	01	-22.6705	 26.6640	 -49.3345	 225.6087	 -5.5373	 0.0000	 -1.2955	 -26.1346	 0.8383	 144.2305	 3.2032	 -1.9850	 -5.6865	 62.4770
2009	02	02	-23.7008	 28.2097	 -51.9105	 219.3218	 -7.0398	 0.0000	 -1.3974	 -29.4748	 0.8370	 119.5414	 3.7669	 -3.0070	 -6.7405	 61.8290
2009	02	03	-22.8180	 29.9337	 -52.7517	 220.9276	 -7.6659	 0.7893	 -1.3949	 -32.7323	 0.8346	 121.7443	 3.7777	 -1.9866	 -6.6310	 61.5236
2009	02	04	-19.0135	 30.1990	 -49.2125	 232.8314	 -5.1098	 2.1813	 -1.1429	 -27.9740	 0.8285	 162.9645	 3.0028	 0.2754	 -4.3398	 61.3998
2009	02	05	-16.6120	 17.7964	 -34.4084	 252.7009	 -3.0542	 1.2943	 -1.0436	 -14.2957	 0.8484	 189.2839	 2.5578	 -0.4334	 -3.5260	 61.6666
2009	02	06	-11.9367	 14.3686	 -26.3053	 245.7624	 -2.9317	 0.0000	 -1.4177	 -8.9698	 0.8500	 149.2851	 2.7397	 -5.0279	 -7.0024	 69.0896
2009	02	07	-7.7123	 11.4654	 -19.1777	 247.1299	 -2.5834	 0.0000	 -1.7345	 -8.0704	 0.8500	 137.5879	 2.8443	 -7.2578	 -8.8239	 76.4997
2009	02	08	-8.5057	 14.5543	 -23.0599	 239.8867	 -0.7847	 0.0000	 -1.8260	 -7.3353	 0.8500	 236.6017	 1.3555	 -6.6103	 -9.2378	 69.2682
2009	02	09	-15.9642	 18.0601	 -34.0243	 220.1312	 -5.3470	 0.0000	 -2.0991	 -17.3838	 0.8500	 106.9117	 3.8244	 -8.9886	 -11.6410	 63.7030
2009	02	10	-9.1964	 16.0490	 -25.2455	 213.9398	 -0.0893	 0.0000	 -2.4785	 -1.0972	 0.8500	 491.7284	 0.5286	 -12.7831	 -14.3956	 74.9814
2009	02	11	-5.7646	 12.8329	 -18.5975	 233.2381	 -2.8697	 0.0000	 -2.4614	 -11.8337	 0.8500	 147.8359	 2.4414	 -10.2123	 -13.5198	 77.2181
2009	02	12	-4.6101	 12.5004	 -17.1105	 238.1933	 -0.7063	 0.0000	 -2.2763	 -6.8071	 0.8500	 209.8767	 1.4334	 -9.2651	 -11.9987	 76.5917
2009	02	13	-8.7645	 13.9788	 -22.7434	 234.2225	 -3.0715	 0.0000	 -2.2281	 -11.7990	 0.8500	 130.1464	 3.0103	 -9.2822	 -11.3842	 75.5011
2009	02	14	-7.8545	 13.0280	 -20.8825	 236.8218	 -2.8687	 0.0000	 -2.2221	 -10.1187	 0.8500	 124.5093	 3.1775	 -9.4748	 -11.1938	 78.3858
2009	02	15	-8.7659	 13.2122	 -21.9781	 240.4748	 -5.2486	 0.0000	 -2.1395	 -17.1044	 0.8500	 79.5389	 5.4504	 -8.4964	 -10.2343	 77.8190
2009	02	16	-5.9830	 11.0335	 -17.0165	 246.7854	 -4.3781	 0.0000	 -2.0468	 -12.8898	 0.8500	 78.4863	 5.5263	 -8.5803	 -9.7975	 80.2165
2009	02	17	-2.2147	 8.1336	 -10.3483	 251.7317	 -2.4321	 0.0000	 -2.0013	 -5.7527	 0.8500	 98.4877	 4.2353	 -9.4490	 -10.1055	 81.5890
2009	02	18	-6.4687	 14.4634	 -20.9321	 230.8546	 -0.3945	 0.0000	 -2.2365	 -3.2572	 0.8500	 247.9697	 1.0701	 -10.4577	 -12.0197	 78.7418
2009	02	19	-17.8900	 25.4630	 -43.3530	 209.6683	 -4.4422	 0.0000	 -2.2535	 -19.5358	 0.8466	 119.6968	 3.3862	 -9.1841	 -11.7498	 73.8120
2009	02	20	-18.6770	 31.8170	 -50.4940	 204.9170	 -3.3840	 0.0000	 -2.1359	 -21.0197	 0.8436	 162.4018	 2.5217	 -6.9617	 -10.8261	 67.1637
2009	02	21	-14.9659	 22.8270	 -37.7930	 229.5787	 -6.6751	 0.0000	 -1.9503	 -24.6594	 0.8497	 116.5679	 3.8071	 -5.1332	 -9.3021	 64.1874
2009	02	22	-14.3750	 21.1989	 -35.5739	 235.5446	 -4.6092	 0.0000	 -1.6976	 -16.2800	 0.8500	 129.9804	 3.3663	 -4.9646	 -7.5151	 69.6951
2009	02	23	-3.1229	 10.5353	 -13.6581	 260.1100	 -1.5912	 0.0000	 -1.5958	 -4.5138	 0.8500	 162.8982	 2.4538	 -6.2048	 -7.0476	 80.8926
2009	02	24	-8.3299	 18.7324	 -27.0623	 240.6467	 -0.8617	 0.0000	 -1.7631	 -7.1508	 0.8500	 243.9804	 1.5273	 -5.7438	 -8.1642	 76.1971
2009	02	25	-9.1857	 22.8079	 -31.9936	 238.9077	 -1.1495	 0.0000	 -1.7424	 -10.9289	 0.8496	 309.3253	 1.4742	 -3.5080	 -7.7164	 66.9355
2009	02	26	-9.7197	 18.9192	 -28.6389	 240.6172	 -2.5773	 0.0000	 -1.7728	 -10.0443	 0.8500	 160.5303	 2.5411	 -5.8740	 -7.8673	 74.4526
2009	02	27	-9.6781	 32.9291	 -42.6072	 216.6901	 -0.3719	 0.0000	 -1.9265	 -4.7907	 0.8466	 1037.0752	 0.4032	 -3.8202	 -8.7757	 67.0561
2009	02	28	-11.4713	 24.8021	 -36.2734	 240.8700	 -7.3456	 0.0000	 -1.7576	 -26.9780	 0.8492	 123.0240	 3.7566	 -2.4247	 -7.2441	 66.4617
2009	03	01	-14.0725	 23.5637	 -37.6361	 252.6229	 -3.1631	 7.6759	 -1.1304	 -10.6584	 0.8470	 172.7599	 2.8063	 -0.7862	 -3.0516	 69.3751
2009	03	02	-13.0930	 20.3872	 -33.4802	 257.5843	 -3.6536	 15.7233	 -0.9019	 -2.6486	 0.8485	 114.5373	 3.9944	 -1.6314	 -2.0773	 72.9030
2009	03	03	-11.8041	 19.9404	 -31.7445	 250.6745	 -6.1279	 0.0000	 -1.2065	 -12.2489	 0.8498	 90.4718	 4.9370	 -3.3898	 -4.5268	 71.4630
2009	03	04	-7.0088	 16.0576	 -23.0663	 241.7936	 -2.3255	 0.0000	 -1.7973	 -4.1868	 0.8500	 125.9999	 3.1528	 -8.0883	 -8.8138	 75.6315
2009	03	05	-7.6968	 21.4440	 -29.1408	 220.7606	 -0.2882	 0.0000	 -2.2901	 -2.0446	 0.8500	 336.9120	 0.7715	 -10.5038	 -12.1074	 77.2217
2009	03	06	-8.1372	 23.6715	 -31.8087	 223.3147	 -1.6265	 0.0000	 -2.3328	 -11.6621	 0.8500	 184.0757	 1.9035	 -8.4371	 -11.8785	 70.3733
2009	03	07	-9.5206	 34.9411	 -44.4617	 198.5741	 -0.1749	 0.0000	 -2.4509	 -2.5985	 0.8466	 1022.9344	 0.2541	 -9.2668	 -12.7456	 70.0251
2009	03	08	-10.7157	 39.1245	 -49.8402	 200.9616	 -1.3837	 0.0000	 -2.4957	 -16.1833	 0.8436	 251.6432	 1.5574	 -6.9648	 -12.6932	 65.0379
2009	03	09	-14.2134	 40.4433	 -54.6567	 207.2103	 -4.0825	 0.0000	 -2.1117	 -24.9335	 0.8415	 162.1379	 2.7200	 -5.0332	 -9.9567	 60.4816
2009	03	10	-9.6203	 40.4052	 -50.0255	 199.5779	 -0.1278	 0.0000	 -2.1766	 -3.3365	 0.8398	 614.1220	 0.4620	 -8.1994	 -10.7696	 67.4191
2009	03	11	-4.7972	 42.9225	 -47.7196	 206.4661	 -0.4102	 0.0000	 -2.2665	 -7.7728	 0.8383	 616.3355	 0.6629	 -5.3718	 -11.1132	 63.2554
2009	03	12	-9.8337	 43.7243	 -53.5580	 212.3142	 -2.4674	 0.6014	 -1.9782	 -20.3956	 0.8337	 199.5194	 2.2662	 -4.1773	 -8.9927	 64.8617
2009	03	13	-8.1090	 47.3575	 -55.4665	 218.4569	 -3.0344	 2.4971	 -1.6186	 -22.1406	 0.8231	 182.1153	 2.6147	 -2.3556	 -6.5975	 62.5194
2009	03	14	-2.2303	 50.9587	 -53.1889	 218.8768	 -0.6390	 0.8789	 -1.5799	 -11.8677	 0.8165	 355.6144	 1.3471	 -1.8302	 -6.5258	 60.1210
2009	03	15	-4.3344	 49.7807	 -54.1151	 223.1686	 -1.5356	 2.5665	 -1.4450	 -16.5325	 0.8150	 206.4926	 2.2960	 -2.1241	 -5.5885	 67.2906
2009	03	16	-2.5690	 47.6735	 -50.2426	 235.3548	 -2.7154	 2.7390	 -1.1356	 -18.4313	 0.8136	 184.8568	 2.6391	 -0.3448	 -3.4221	 67.8297
2009	03	17	2.0589	 53.3383	 -51.2795	 229.6473	 -0.5922	 0.6514	 -1.1236	 -9.3025	 0.8123	 446.3635	 1.1072	 0.3320	 -3.5143	 62.9295
2009	03	18	7.0531	 56.9013	 -49.8483	 233.3341	 -0.5258	 0.7774	 -1.0176	 -8.7900	 0.8111	 493.7910	 1.0201	 1.1399	 -2.7631	 63.2323
2009	03	19	18.2827	 75.0488	 -56.7662	 240.9017	 -0.5129	 -3.4826	 -0.8128	 -4.4214	 0.6817	 377.6335	 0.8150	 2.7151	 -1.4525	 62.6488
2009	03	20	38.0271	 98.0101	 -59.9830	 261.6226	 -0.3610	 -3.5036	 -0.7060	 21.1266	 0.5294	 222.2985	 0.7319	 2.5731	 -0.8511	 62.3558
2009	03	21	15.3783	 70.6007	 -55.2224	 257.5852	 -0.8767	 -26.6054	 -0.6971	 47.7379	 0.6324	 152.0069	 2.0391	 1.6370	 -0.8470	 60.1606
2009	03	22	-11.5497	 29.2507	 -40.8004	 231.7401	 -5.3703	 0.0000	 -1.4778	 -2.0286	 0.8498	 100.9434	 4.2638	 -5.2947	 -6.4759	 61.1037
2009	03	23	-6.3769	 24.8405	 -31.2175	 218.5858	 -1.4440	 0.0000	 -2.4830	 -1.0490	 0.8500	 147.7989	 2.2648	 -11.4639	 -12.7935	 73.7615
2009	03	24	-7.9253	 37.3067	 -45.2320	 207.3035	 -1.4850	 0.0000	 -2.5097	 -11.6705	 0.8466	 179.2035	 1.8714	 -9.0018	 -12.3269	 74.4418
2009	03	25	0.8024	 44.6705	 -43.8682	 217.0503	 -0.4039	 0.0000	 -2.2341	 -5.3747	 0.8436	 942.7445	 0.4515	 -3.3301	 -10.4255	 64.8434
2009	03	26	-4.2785	 46.3816	 -50.6601	 226.3744	 -1.9571	 1.2755	 -1.6959	 -20.0708	 0.8356	 229.0281	 2.1451	 -1.1801	 -6.8262	 63.2149
2009	03	27	-0.5425	 58.0152	 -58.5577	 227.1854	 -1.7152	 -0.9611	 -1.3337	 -18.6054	 0.7220	 169.9432	 2.1060	 -0.1800	 -4.6038	 60.9152
2009	03	28	62.8489	 142.5250	 -79.6760	 232.3031	 -0.6835	 -1.6573	 -0.9887	 34.3834	 0.4034	 73.4844	 1.3366	 0.3604	 -2.4733	 63.4643
2009	03	29	125.1300	 211.2268	 -86.0968	 234.3917	 -4.9976	 15.6497	 -0.8313	 93.0691	 0.2170	 21.1764	 3.2727	 1.2890	 -1.5195	 59.5173
2009	03	30	124.4466	 216.3238	 -91.8772	 222.1446	 -1.0653	 9.6476	 -1.0028	 96.5978	 0.2151	 35.3357	 1.9364	 -1.6715	 -2.5644	 61.0247
2009	03	31	96.0499	 210.7699	 -114.7200	 225.8169	 0.0729	 2.5121	 -0.8084	 39.1141	 0.2135	 203.5951	 0.3260	 -1.7556	 -1.2573	 64.8397
2009	04	01	129.0806	 214.0476	 -84.9671	 232.7314	 -2.3701	 10.0322	 -0.8627	 99.5801	 0.2120	 26.9661	 2.5617	 -0.0403	 -1.6517	 64.8187
2009	04	02	131.5191	 218.2601	 -86.7409	 236.0125	 -2.6700	 12.8640	 -0.8001	 95.4224	 0.2106	 26.9482	 2.5744	 1.1607	 -1.2767	 61.3352
2009	04	03	140.3353	 222.1789	 -81.8435	 225.6166	 -9.5954	 18.2003	 -1.0191	 115.7721	 0.2093	 12.7264	 5.3944	 -1.0927	 -2.7496	 58.7586
2009	04	04	125.9148	 208.5435	 -82.6287	 214.4107	 0.6526	 6.5635	 -1.4082	 103.1443	 0.2081	 35.5221	 1.8613	 -5.9272	 -5.0429	 66.3731
2009	04	05	141.7152	 226.6299	 -84.9147	 217.8730	 -2.4462	 8.2419	 -1.3814	 108.3006	 0.2071	 23.3330	 2.9208	 -3.4226	 -4.5004	 63.6094
2009	04	06	144.3142	 232.8488	 -88.5346	 228.3318	 -2.7038	 8.9435	 -1.0956	 100.2590	 0.2060	 26.4572	 2.6099	 -0.3787	 -2.8391	 62.5140
2009	04	07	30.3681	 89.9154	 -59.5473	 257.9181	 -0.7213	 -29.2970	 -0.8211	 48.9627	 0.6195	 194.7549	 1.4294	 1.6534	 -1.3099	 59.3318
2009	04	08	7.4829	 56.3113	 -48.8284	 247.5748	 -4.2706	 -17.1546	 -1.0777	 40.9991	 0.7082	 98.1575	 3.4607	 -0.9761	 -2.8177	 60.1339
2009	04	09	-1.5863	 20.3249	 -21.9112	 254.7151	 -0.6255	 0.0000	 -1.6273	 2.5258	 0.8500	 204.1546	 1.7488	 -5.6873	 -6.1144	 76.3315
2009	04	10	-0.9343	 24.4993	 -25.4336	 249.4736	 -1.7901	 0.0000	 -1.8881	 -6.2059	 0.8500	 178.7518	 2.2163	 -5.2049	 -7.1558	 73.2824
2009	04	11	-1.5959	 25.0157	 -26.6116	 247.5937	 -3.9620	 0.0000	 -1.9647	 -10.1863	 0.8500	 112.5800	 3.7995	 -5.5781	 -7.5173	 75.7961
2009	04	12	-3.5927	 43.3009	 -46.8936	 230.4796	 -1.0631	 0.0000	 -1.7370	 -10.3533	 0.8466	 285.9773	 1.6207	 -2.6352	 -6.1359	 69.1435
2009	04	13	35.5417	 105.4235	 -69.8818	 232.4950	 -1.5651	 -8.5814	 -1.2879	 21.7264	 0.5738	 141.8259	 1.9542	 0.0954	 -3.5555	 64.0893
2009	04	14	79.5277	 130.5960	 -51.0683	 252.8611	 -7.9105	 7.4212	 -0.9991	 72.8016	 0.5949	 60.9124	 4.4895	 -0.4726	 -2.5278	 61.0093
2009	04	15	15.6172	 58.1104	 -42.4933	 227.7783	 -10.5281	 -0.2418	 -2.2497	 0.8614	 0.7982	 61.0722	 6.3150	 -6.2848	 -9.0190	 63.1100
2009	04	16	118.6719	 182.0087	 -63.3368	 220.4330	 -2.6643	 0.0000	 -2.0762	 104.5590	 0.2360	 19.8586	 3.4064	 -7.2204	 -7.6432	 73.3757
2009	04	17	135.2809	 228.7766	 -93.4958	 222.2017	 -0.6892	 6.8452	 -1.3778	 100.2546	 0.2289	 45.2220	 1.5089	 -2.7321	 -3.7355	 66.1247
2009	04	18	152.4409	 241.3667	 -88.9258	 234.6900	 -4.5149	 6.4175	 -0.9454	 114.9555	 0.2248	 22.7030	 3.0673	 1.2449	 -1.9729	 62.7102
2009	04	19	155.3679	 244.1709	 -88.8030	 248.2615	 -4.2252	 6.4257	 -0.6940	 106.2307	 0.2217	 24.1188	 2.9132	 4.2666	 -0.6318	 63.1663
2009	04	20	151.0138	 245.4983	 -94.4845	 262.6854	 -1.7760	 2.2010	 -0.5993	 76.0998	 0.2192	 44.5696	 1.5948	 7.2773	 -0.0318	 62.9024
2009	04	21	148.9974	 246.4541	 -97.4567	 272.2149	 -1.4866	 -0.6143	 -0.6183	 58.0916	 0.2170	 65.1810	 1.0991	 9.1517	 -0.0063	 62.5094
2009	04	22	159.1584	 247.0845	 -87.9261	 275.3423	 -3.4979	 -1.7344	 -0.6227	 69.8037	 0.2151	 33.1544	 2.1538	 9.7447	 0.0000	 61.8043
2009	04	23	120.3726	 181.8565	 -61.4839	 290.1817	 -4.5813	 -2.8014	 0.1088	 57.9582	 0.2681	 26.6584	 2.9472	 8.4236	 0.1888	 60.2929
2009	04	24	104.5672	 165.6727	 -61.1055	 268.0302	 0.0501	 -14.3859	 -0.7131	 111.6605	 0.4647	 56.5808	 3.5135	 3.2602	 0.1056	 59.4758
2009	04	25	27.2220	 68.5506	 -41.3286	 240.4230	 -0.1537	 -3.1548	 -3.1795	 26.4569	 0.7647	 95.7856	 3.7206	 -4.4965	 -5.9683	 67.3913
2009	04	26	100.4855	 180.7350	 -80.2495	 226.6323	 5.8583	 2.6192	 -1.0758	 71.7747	 0.3719	 46.3051	 1.9795	 -2.3671	 -3.8504	 65.2222
2009	04	27	152.7860	 242.5173	 -89.7314	 232.9329	 6.0120	 8.2665	 -0.8162	 116.1774	 0.2079	 28.7490	 2.3628	 -0.2228	 -1.7435	 62.2772
2009	04	28	162.8347	 250.3646	 -87.5299	 230.7663	 6.1478	 12.7724	 -1.0379	 131.8541	 0.2029	 20.7101	 3.2939	 -0.4067	 -1.6541	 59.9557
2009	04	29	154.8627	 250.7853	 -95.9227	 224.9086	 7.7789	 8.0379	 -1.2205	 116.2510	 0.2014	 42.1062	 1.5748	 -2.3580	 -2.0985	 64.9379
2009	04	30	86.2887	 149.0795	 -62.7908	 260.1041	 1.3077	 -21.7002	 -1.0952	 83.4676	 0.4652	 100.5503	 1.9866	 1.0377	 -1.7174	 70.3659
2009	05	01	68.6729	 124.7725	 -56.0996	 284.9268	 1.5868	 -52.2479	 -0.3437	 85.4195	 0.3827	 46.5904	 2.1044	 4.7326	 0.3781	 67.2038
2009	05	02	19.7459	 60.6445	 -40.8986	 267.7645	 -2.6134	 -15.0508	 -1.1146	 34.6894	 0.6426	 100.3834	 2.7212	 0.9679	 -0.6901	 72.0486
2009	05	03	24.3939	 49.8648	 -25.4709	 282.2667	 -3.2265	 -5.9385	 -1.0717	 37.8671	 0.7138	 80.7639	 3.7835	 0.4581	 -0.3649	 75.3669
2009	05	04	31.4979	 73.1468	 -41.6489	 267.0500	 0.4282	 -14.3540	 -1.1813	 37.5751	 0.6042	 137.4716	 1.9425	 -0.2331	 -1.4924	 77.4623
2009	05	05	106.7950	 155.0770	 -48.2820	 278.1495	 0.6419	 2.1920	 -0.3071	 80.9641	 0.4067	 42.2713	 3.7601	 3.0936	 0.0580	 70.6666
2009	05	06	165.4113	 255.8579	 -90.4466	 249.5582	 5.1717	 8.8294	 -0.3949	 119.4198	 0.2084	 28.2687	 2.4212	 3.4218	 0.2102	 65.8738
2009	05	07	177.6511	 270.8374	 -93.1862	 253.8023	 4.3651	 8.4287	 -0.4131	 119.2548	 0.2049	 24.3439	 2.8246	 5.3129	 0.3572	 62.9889
2009	05	08	168.9557	 268.8659	 -99.9101	 259.1412	 4.7391	 5.0461	 -0.4936	 94.9614	 0.2029	 42.1010	 1.6162	 6.2224	 0.5491	 62.5209
2009	05	09	166.5730	 275.5984	 -109.0254	 258.3522	 4.4767	 5.6072	 -0.5402	 83.8281	 0.2014	 61.3712	 1.0904	 6.3302	 0.5458	 62.2842
2009	05	10	161.0800	 273.8075	 -112.7275	 263.5013	 3.8710	 4.6338	 -0.5552	 67.7554	 0.2002	 82.9900	 0.8044	 7.2193	 0.5916	 61.9641
2009	05	11	185.4187	 279.6958	 -94.2771	 260.9929	 5.4707	 7.2813	 0.0084	 109.1188	 0.1921	 22.6781	 3.0155	 7.0786	 0.7943	 59.4399
2009	05	12	194.2502	 291.0049	 -96.7546	 252.9724	 13.0870	 12.9285	 -0.2894	 125.4071	 0.1820	 20.6268	 3.2848	 5.6597	 0.8026	 59.4565
2009	05	13	185.7953	 283.1178	 -97.3224	 254.6891	 12.8560	 10.4173	 -0.6016	 115.0130	 0.1820	 28.7192	 2.3309	 5.2530	 0.9135	 61.5590
2009	05	14	189.2654	 279.3671	 -90.1017	 258.3138	 13.4129	 8.8229	 -0.5913	 119.6656	 0.1820	 20.9111	 3.2397	 5.5376	 0.9137	 63.9110
2009	05	15	179.3369	 279.6489	 -100.3121	 265.4437	 10.7088	 7.6488	 -0.3204	 91.7789	 0.1820	 42.2767	 1.5559	 7.0034	 1.0900	 63.8439
2009	05	16	186.3544	 286.3218	 -99.9674	 273.9317	 10.0998	 7.0341	 -0.2240	 88.7228	 0.1820	 39.3949	 1.6809	 8.9594	 1.2636	 64.3053
2009	05	17	160.8615	 285.9682	 -125.1068	 292.0158	 4.9281	 9.0570	 0.5672	 28.5932	 0.1820	 197.6561	 0.3164	 12.4903	 1.9390	 62.7227
2009	05	18	147.7288	 213.1201	 -65.3913	 320.4341	 7.1857	 -2.4035	 -1.1317	 48.4944	 0.1820	 27.1715	 2.4858	 13.8295	 1.6584	 61.1483
2009	05	19	150.0783	 217.4883	 -67.4100	 310.7459	 7.7035	 0.4014	 -1.0984	 54.6883	 0.1820	 23.4039	 2.8976	 12.4607	 1.5170	 58.0356
2009	05	20	189.3326	 287.1073	 -97.7747	 271.6891	 4.1064	 11.3200	 -0.8153	 101.1588	 0.1820	 35.2497	 1.8797	 8.7153	 2.0701	 59.8267
2009	05	21	194.5906	 291.0319	 -96.4413	 268.5457	 38.6849	 70.3115	 0.6682	 38.5881	 0.1820	 68.9928	 0.9233	 7.9507	 5.4753	 61.1161
2009	05	22	204.9021	 292.4483	 -87.5462	 271.2827	 43.4054	 72.7603	 -0.0394	 52.7771	 0.1820	 27.2045	 2.4703	 8.6496	 5.7151	 60.1152
