# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	14	15.5657	 103.1091	 -87.5434	 266.0336	 -9.6860	 20.0243	 1.7771	 0.0000	 0.1704	 12.8149	 3.7969	 9.9188	 9.7294
2009	01	15	16.2779	 103.7407	 -87.4628	 265.6550	 -1.9181	 19.5824	 -1.2921	 -0.0000	 0.1704	 12.3535	 3.9057	 9.7500	 9.6642
2009	01	16	16.2416	 104.8230	 -88.5814	 269.2664	 -7.1729	 20.6908	 0.7302	 0.0000	 0.1704	 9.8030	 4.9136	 10.6555	 10.5756
2009	01	17	17.5989	 105.2669	 -87.6680	 267.9236	 0.8197	 19.8411	 -1.8962	 -0.0000	 0.1704	 11.3897	 4.2206	 10.2047	 10.1669
2009	01	18	18.2963	 106.4178	 -88.1215	 268.3616	 -1.2143	 19.6506	 -0.5950	 0.0000	 0.1704	 10.1404	 4.7407	 10.3572	 10.3296
2009	01	19	18.9101	 107.5857	 -88.6755	 268.9591	 -0.8632	 19.7637	 -0.4622	 0.0000	 0.1704	 9.7857	 4.9105	 10.5667	 10.5475
2009	01	20	21.0572	 108.4693	 -87.4121	 269.0437	 3.4381	 19.0327	 -1.2628	 -0.0000	 0.1704	 13.9449	 3.4626	 10.3637	 10.3273
2009	01	21	25.7253	 81.2159	 -55.4905	 300.8859	 -24.2859	 45.8559	 0.3296	 0.0000	 0.1704	 20.0129	 2.6973	 11.1396	 10.3424
2009	01	22	29.6146	 70.5718	 -40.9572	 323.8808	 -20.0496	 46.9624	 0.5977	 0.0000	 0.1704	 31.8790	 2.0932	 13.2317	 12.1418
2009	01	23	15.5186	 15.5797	 -0.0611	 355.5728	 1.4799	 27.7863	 -6.5317	 0.0000	 0.1704	 28.1306	 1.6597	 10.5351	 10.4167
2009	01	24	22.1613	 40.1118	 -17.9505	 335.9271	 -8.1827	 35.0506	 -1.3775	 0.0000	 0.1704	 22.3041	 2.2378	 10.4165	 10.0442
2009	01	25	25.6270	 64.3155	 -38.6885	 301.4061	 0.6587	 40.1622	 -6.6970	 0.0000	 0.1704	 14.2379	 3.3391	 7.3933	 7.2131
2009	01	26	4.4097	 35.5488	 -31.1391	 283.2865	 9.1419	 17.7014	 -16.6366	 0.8751	 0.4882	 130.5675	 0.9736	 1.9079	 1.7723
2009	01	27	19.2605	 67.5762	 -48.3157	 267.8153	 9.9759	 6.9650	 -3.7301	 0.8613	 0.4435	 110.8918	 1.2427	 2.4079	 2.8228
2009	01	28	37.3084	 106.8035	 -69.4951	 249.6129	 30.9948	 7.7711	 -2.2160	 0.0000	 0.1704	 56.8766	 1.4645	 2.8826	 2.7116
2009	01	29	36.6120	 111.3392	 -74.7272	 257.1542	 14.6006	 11.0917	 3.2661	 0.0000	 0.1704	 11.7164	 4.0984	 5.3165	 5.4200
2009	01	30	38.3248	 116.0922	 -77.7674	 259.0810	 22.2148	 13.0398	 0.2656	 -0.0000	 0.1704	 10.7380	 4.4338	 6.2572	 6.4301
2009	01	31	38.8337	 119.2511	 -80.4174	 270.8020	 10.0797	 19.2263	 3.8786	 0.0000	 0.1704	 16.4681	 2.9584	 9.3125	 9.3015
2009	02	01	39.6503	 119.2406	 -79.5903	 271.9315	 17.1201	 23.9622	 -1.1519	 0.0000	 0.1704	 15.7313	 3.0246	 9.3338	 9.4007
2009	02	02	41.0232	 117.3030	 -76.2798	 270.2974	 25.3085	 20.6802	 -3.1467	 0.0000	 0.1704	 11.7233	 4.0309	 8.2588	 8.4464
2009	02	03	42.5074	 123.4599	 -80.9524	 277.1003	 6.3144	 27.4875	 3.3745	 0.0000	 0.1704	 12.5284	 3.8243	 10.6933	 10.6503
2009	02	04	44.0988	 125.3563	 -81.2575	 283.2309	 9.6216	 28.8971	 1.9075	 -0.0000	 0.1704	 16.0195	 3.0111	 11.9596	 11.8960
2009	02	05	40.8433	 92.4175	 -51.5742	 313.6318	 -14.8728	 54.5414	 -0.1639	 0.0000	 0.1704	 19.2139	 2.6784	 12.7099	 12.1215
2009	02	06	27.1545	 46.0723	 -18.9178	 329.4284	 2.3568	 46.0562	 -9.2550	 0.0000	 0.1704	 15.3079	 3.0630	 9.1151	 8.9357
2009	02	07	37.4240	 75.7880	 -38.3639	 305.3991	 -6.2992	 46.4075	 -1.8264	 -0.0000	 0.1704	 17.8939	 2.7346	 8.2932	 7.9538
2009	02	08	40.7698	 80.8739	 -40.1040	 299.2744	 5.1575	 42.8737	 -3.6177	 -0.0000	 0.1704	 74.5218	 1.2461	 7.6956	 7.0353
2009	02	09	38.3242	 80.4101	 -42.0859	 289.6209	 0.9938	 49.0191	 -5.0176	 0.0000	 0.1704	 14.2186	 3.3355	 5.6448	 5.4472
2009	02	10	-0.3848	 37.7503	 -38.1351	 264.3044	 0.5939	 11.9840	 -15.5614	 1.1009	 0.5726	 602.9721	 0.3818	 1.3897	 -0.7601
2009	02	11	-4.3915	 33.5413	 -37.9328	 267.2674	 -43.9567	 19.9137	 -3.7002	 1.6090	 0.5728	 61.3343	 2.6428	 2.5461	 -0.2890
2009	02	12	26.9584	 62.4359	 -35.4775	 283.6604	 -4.2361	 26.3972	 -1.7249	 1.7007	 0.4076	 128.4637	 1.3577	 4.1748	 2.7336
2009	02	13	9.9514	 46.5342	 -36.5828	 283.5551	 -35.9061	 26.2615	 -1.5020	 1.9498	 0.4599	 31.5630	 3.1135	 4.2652	 2.9297
2009	02	14	33.3066	 55.1714	 -21.8648	 300.6111	 -0.6467	 37.8158	 -3.6648	 0.0000	 0.1704	 12.8666	 3.7222	 3.6611	 3.5448
2009	02	15	38.8972	 68.2987	 -29.4015	 303.7729	 -7.6904	 38.6067	 1.8703	 -0.0000	 0.1704	 7.6904	 6.2482	 5.8637	 5.7958
2009	02	16	38.1084	 65.0304	 -26.9220	 311.2113	 -8.3005	 45.7189	 -0.4476	 -0.0000	 0.1704	 8.7507	 5.4837	 6.9345	 6.8368
2009	02	17	37.2151	 62.7438	 -25.5287	 308.2057	 1.4573	 44.2088	 -4.0740	 -0.0000	 0.1704	 10.6688	 4.4719	 6.0062	 5.9248
2009	02	18	38.2374	 66.5046	 -28.2671	 294.3903	 18.3240	 33.1341	 -6.8875	 -0.0000	 0.1704	 33.4634	 1.5325	 3.4658	 3.5728
2009	02	19	68.9657	 144.9795	 -76.0138	 257.0911	 39.4024	 19.2344	 3.1712	 0.0000	 0.1704	 13.3323	 3.5244	 5.3535	 5.6587
2009	02	20	71.2383	 152.8060	 -81.5677	 262.7159	 38.6053	 24.3506	 2.8485	 0.0000	 0.1704	 17.2316	 2.7101	 7.5636	 7.8960
2009	02	21	51.0240	 107.2961	 -56.2721	 290.4307	 -0.4575	 46.8330	 -2.2292	 2.2471	 0.3221	 18.3083	 3.7407	 8.5638	 8.3526
2009	02	22	62.7826	 112.7143	 -49.9317	 298.6934	 1.2614	 54.3408	 0.3503	 0.0000	 0.1704	 12.0632	 3.9661	 9.0876	 8.8645
2009	02	23	28.5833	 34.8747	 -6.2914	 347.6767	 -3.2122	 40.0316	 -3.3295	 0.0000	 0.1704	 16.5037	 2.8839	 10.2854	 10.0792
2009	02	24	49.5421	 79.9799	 -30.4378	 319.7207	 13.9488	 38.8619	 -1.8366	 0.0000	 0.1704	 44.0602	 1.5699	 9.4571	 9.2765
2009	02	25	61.1995	 104.6436	 -43.4442	 313.2703	 15.8524	 40.6613	 1.7045	 0.0000	 0.1704	 55.3248	 1.5586	 10.9029	 10.5266
2009	02	26	56.9391	 101.9341	 -44.9950	 306.1079	 24.5170	 39.9501	 -3.2360	 -0.0000	 0.1704	 18.7608	 2.4723	 9.1840	 9.4332
2009	02	27	61.4661	 120.0532	 -58.5871	 289.7432	 34.6345	 27.9865	 -1.7143	 0.0538	 0.1944	 161.9359	 0.4175	 7.8440	 8.7433
2009	02	28	84.9105	 161.5112	 -76.6007	 271.4323	 59.2865	 23.3544	 -0.4837	 0.0000	 0.1704	 12.7658	 3.6162	 8.2073	 8.7274
2009	03	01	72.3864	 120.1623	 -47.7759	 311.8467	 -1.7943	 63.0521	 3.7570	 0.0000	 0.1704	 16.4062	 2.9368	 11.5264	 11.0708
2009	03	02	48.9431	 71.2702	 -22.3270	 339.5098	 -3.5019	 58.7765	 -2.4252	 0.0000	 0.1704	 11.3031	 4.1908	 11.9000	 11.6243
2009	03	03	60.3267	 96.5262	 -36.1995	 317.9253	 4.5119	 64.9062	 -3.2671	 0.0000	 0.1704	 9.5649	 4.9534	 10.2382	 10.0711
2009	03	04	62.2808	 103.1511	 -40.8703	 295.6723	 28.7709	 51.9690	 -7.9982	 0.0000	 0.1704	 16.3889	 2.7111	 6.3762	 6.4789
2009	03	05	52.2252	 103.7819	 -51.5567	 277.1585	 29.7257	 29.4219	 -7.5256	 1.4529	 0.3850	 116.8425	 0.9987	 4.7440	 4.7537
2009	03	06	61.6909	 116.7767	 -55.0858	 277.3054	 37.3907	 22.8242	 -2.7623	 0.6243	 0.3606	 39.0836	 1.8694	 5.1708	 5.6145
2009	03	07	89.3246	 172.8517	 -83.5271	 253.3737	 65.7301	 25.3993	 -1.1740	 0.0000	 0.1704	 184.5447	 0.3655	 4.2562	 6.3713
2009	03	08	100.7693	 179.8100	 -79.0408	 257.3316	 73.7895	 26.4897	 -1.4899	 -0.0000	 0.1704	 50.5466	 1.3781	 5.7073	 6.3027
2009	03	09	100.2013	 180.1752	 -79.9739	 260.6443	 71.4400	 28.7454	 -0.4314	 0.0000	 0.1704	 16.6996	 2.6432	 6.5279	 7.2040
2009	03	10	97.6488	 180.9838	 -83.3350	 248.6722	 82.1607	 24.8258	 -4.9445	 0.0000	 0.1704	 109.4196	 0.5469	 3.5907	 5.3761
2009	03	11	104.6479	 187.3176	 -82.6698	 251.8440	 75.0961	 27.7192	 -0.6638	 0.0000	 0.1704	 127.2471	 0.6181	 4.6772	 5.8545
2009	03	12	108.1131	 188.5094	 -80.3963	 263.3668	 69.4907	 31.3644	 1.7757	 0.0000	 0.1704	 24.9390	 1.9376	 7.1947	 7.8082
2009	03	13	109.6118	 191.3080	 -81.6962	 266.8789	 72.9411	 34.3263	 0.3836	 0.0000	 0.1704	 21.3705	 2.0718	 8.0760	 8.7829
2009	03	14	112.2799	 194.1872	 -81.9073	 270.1234	 73.4744	 37.2980	 -0.1332	 0.0000	 0.1704	 48.5536	 1.3679	 8.8663	 9.4509
2009	03	15	109.7873	 185.1716	 -75.3843	 274.5748	 80.5668	 30.4897	 -1.6813	 0.0000	 0.1704	 18.3106	 2.3945	 8.3557	 9.1352
2009	03	16	111.0243	 184.8775	 -73.8531	 284.5564	 71.3955	 34.8643	 1.5963	 0.0000	 0.1704	 15.8816	 2.8133	 10.2032	 10.8217
2009	03	17	112.9989	 188.1609	 -75.1619	 287.9288	 72.8952	 39.2651	 0.3106	 0.0000	 0.1704	 66.9724	 1.0683	 11.0378	 11.7103
2009	03	18	116.8436	 193.8627	 -77.0191	 290.1000	 71.8714	 41.8036	 1.0651	 -0.0000	 0.1704	 54.4948	 1.2553	 11.8872	 12.4726
2009	03	19	118.9069	 196.2836	 -77.3767	 292.9812	 73.4429	 43.0633	 0.8144	 -0.0000	 0.1704	 56.0560	 1.2022	 12.4683	 13.0923
2009	03	20	119.7191	 198.2014	 -78.4823	 298.3105	 69.6238	 46.0192	 1.8484	 0.0000	 0.1704	 78.1412	 0.8845	 13.5257	 14.2985
2009	03	21	96.4837	 148.4653	 -51.9816	 317.6568	 32.9452	 69.0414	 -1.6225	 0.0000	 0.1704	 26.5172	 1.7112	 13.1052	 12.9940
2009	03	22	92.5214	 143.0674	 -50.5460	 298.9373	 43.2059	 69.8424	 -7.9324	 0.0000	 0.1704	 11.5257	 3.9575	 8.9175	 9.0674
2009	03	23	75.0041	 126.1629	 -51.1588	 275.7844	 56.6016	 32.2071	 -12.1878	 2.3512	 0.3889	 31.4528	 2.2672	 3.6641	 4.4209
2009	03	24	90.4909	 146.5995	 -56.1086	 278.4345	 60.4049	 24.3183	 -2.0551	 1.2524	 0.3878	 37.5220	 1.9416	 5.2179	 6.1042
2009	03	25	92.8889	 151.8747	 -58.9858	 289.1581	 53.3161	 31.1040	 1.0779	 0.0342	 0.3273	 104.9568	 0.7736	 7.7965	 8.7189
2009	03	26	132.4294	 212.4144	 -79.9850	 282.8432	 81.1429	 41.4607	 3.6644	 0.0000	 0.1704	 22.2538	 1.9467	 10.7377	 11.5933
2009	03	27	131.1664	 209.2346	 -78.0682	 295.1215	 80.8843	 44.5487	 2.4495	 0.0000	 0.1704	 21.1499	 1.9692	 12.7536	 13.6328
2009	03	28	131.7159	 210.1781	 -78.4622	 297.9761	 83.8793	 46.1268	 0.8009	 0.0000	 0.1704	 28.9670	 1.4385	 13.2317	 14.2505
2009	03	29	133.3965	 215.4610	 -82.0645	 294.0697	 92.1223	 45.6315	 -0.6364	 0.0000	 0.1704	 12.5667	 3.5172	 13.3256	 14.1715
2009	03	30	135.8630	 219.4133	 -83.5503	 268.8242	 115.5683	 34.3989	 -6.9514	 0.0000	 0.1704	 18.4094	 2.0724	 8.1588	 9.5372
2009	03	31	133.6937	 221.4264	 -87.7328	 269.3268	 88.8941	 41.7822	 0.5271	 0.0000	 0.1704	 116.0508	 0.4742	 8.0388	 10.3659
2009	04	01	141.3050	 221.7459	 -80.4409	 282.9583	 98.7916	 36.7497	 1.5746	 0.0000	 0.1704	 15.2299	 2.8347	 10.7113	 11.7046
2009	04	02	142.0152	 225.0151	 -82.9998	 291.9048	 93.9080	 41.9007	 2.8627	 0.0000	 0.1704	 16.3251	 2.6017	 12.8817	 13.8933
2009	04	03	136.4364	 212.3493	 -75.9129	 282.6864	 120.9974	 30.6283	 -6.0754	 -0.0000	 0.1704	 8.9332	 5.1599	 9.9519	 10.8430
2009	04	04	143.8070	 227.3778	 -83.5708	 263.1333	 121.3610	 28.8305	 -3.7694	 0.0000	 0.1704	 19.5449	 1.9611	 6.8791	 8.3665
2009	04	05	148.8951	 232.2684	 -83.3734	 267.2206	 116.0389	 29.2498	 0.4545	 0.0000	 0.1704	 16.1195	 2.6081	 7.8813	 9.1269
2009	04	06	151.3122	 237.1862	 -85.8739	 283.8454	 100.1481	 38.4842	 5.0748	 0.0000	 0.1704	 20.7649	 1.9927	 11.6015	 12.8039
2009	04	07	120.1445	 177.2739	 -57.1295	 318.6693	 43.1138	 73.3755	 2.2106	 -0.0000	 0.1704	 41.6969	 1.1613	 13.8837	 14.0296
2009	04	08	112.0576	 161.8068	 -49.7493	 312.7591	 51.3523	 71.9425	 -4.8955	 0.0000	 0.1704	 15.0566	 2.8755	 11.3241	 11.6378
2009	04	09	93.5229	 130.9087	 -37.3857	 310.4332	 51.4757	 52.2567	 -5.5547	 -0.0000	 0.1704	 22.9255	 1.7791	 8.2685	 8.7782
2009	04	10	87.9492	 120.8722	 -32.9229	 315.8799	 38.0687	 53.4715	 -1.5961	 -0.0000	 0.1704	 18.6898	 2.3211	 8.6829	 8.9840
2009	04	11	107.0813	 152.9919	 -45.9105	 301.3133	 64.4526	 42.4059	 -1.0134	 0.0000	 0.1704	 12.3796	 3.6771	 8.0161	 8.6230
2009	04	12	147.2078	 220.8968	 -73.6890	 283.4320	 105.7155	 35.2362	 2.0309	 0.0000	 0.1704	 24.7798	 1.5968	 9.1792	 10.5277
2009	04	13	157.6413	 236.3409	 -78.6996	 290.9935	 106.2122	 41.0506	 3.9128	 -0.0000	 0.1704	 17.3895	 2.3959	 11.7721	 12.9471
2009	04	14	150.3686	 225.9781	 -75.6095	 291.3917	 122.5107	 39.0939	 -2.9485	 -0.0000	 0.1704	 9.1897	 4.9903	 11.5587	 12.4822
2009	04	15	156.5046	 230.6820	 -74.1774	 257.5516	 158.3209	 18.0066	 -10.4160	 -0.0000	 0.1704	 8.0490	 5.7419	 4.3471	 5.3883
2009	04	16	162.0582	 241.1231	 -79.0649	 261.7263	 131.2242	 25.1345	 1.0388	 0.0000	 0.1704	 14.4414	 2.9479	 5.8745	 7.1959
2009	04	17	166.6780	 250.6880	 -84.0101	 275.2636	 115.0628	 39.0710	 4.6483	 0.0000	 0.1704	 25.7090	 1.5852	 9.3890	 10.8352
2009	04	18	168.4263	 253.3455	 -84.9192	 288.3302	 117.0604	 42.4604	 3.8256	 -0.0000	 0.1704	 16.1114	 2.5585	 12.2430	 13.5470
2009	04	19	173.2959	 257.5007	 -84.2048	 302.6423	 114.6205	 44.2243	 5.2714	 0.0000	 0.1704	 16.1494	 2.5767	 14.7733	 16.0541
2009	04	20	167.4457	 249.8159	 -82.3702	 329.9487	 106.7028	 47.1218	 6.8101	 0.0000	 0.1704	 24.2467	 1.4996	 19.1999	 20.7230
2009	04	21	166.0921	 249.7252	 -83.6331	 333.8966	 115.2075	 47.1451	 2.7056	 0.0000	 0.1704	 25.1788	 1.2157	 19.8276	 21.6539
2009	04	22	168.1141	 253.4781	 -85.3640	 334.8329	 126.5614	 38.2714	 2.5859	 0.0000	 0.1704	 19.1745	 1.8430	 20.2879	 22.0669
2009	04	23	130.0164	 191.4750	 -61.4585	 352.3938	 98.7716	 32.0412	 0.3974	 0.0000	 0.1704	 16.1722	 2.4444	 19.6694	 21.0011
2009	04	24	122.7953	 178.7708	 -55.9755	 328.5026	 110.4936	 36.5479	 -8.8426	 0.0000	 0.1704	 13.3086	 3.1776	 14.5924	 15.8199
2009	04	25	128.9399	 187.0165	 -58.0766	 293.5342	 123.4406	 22.8066	 -9.3363	 -0.0545	 0.2179	 14.6956	 3.3339	 8.1131	 9.4072
2009	04	26	175.8203	 260.9095	 -85.0892	 277.7318	 137.8470	 31.2582	 2.2757	 0.0000	 0.1704	 19.3291	 2.0211	 9.8703	 11.5334
2009	04	27	172.1453	 256.6098	 -84.4644	 283.9106	 140.5946	 31.7633	 0.3670	 0.0000	 0.1704	 16.9926	 2.3042	 10.9845	 12.6462
2009	04	28	178.1957	 264.0376	 -85.8419	 273.4583	 155.3842	 27.3393	 -2.4771	 0.0000	 0.1704	 13.6333	 3.0622	 9.2633	 10.8663
2009	04	29	172.4819	 254.3888	 -81.9069	 272.4132	 151.7487	 24.7454	 -2.5438	 0.0000	 0.1704	 20.3848	 1.7551	 7.9645	 9.9067
2009	04	30	137.2442	 198.4429	 -61.1987	 301.1012	 105.0268	 25.4291	 2.1271	 0.0000	 0.1704	 19.5410	 1.9193	 10.0115	 11.4712
2009	05	01	142.3120	 195.3357	 -53.0237	 318.4513	 47.5571	 83.6015	 3.1843	 0.0000	 0.1908	 33.2019	 1.8191	 13.0312	 13.2690
2009	05	02	99.3412	 126.8815	 -27.5403	 349.7851	 20.6419	 78.1896	 -0.0899	 0.0000	 0.1908	 19.0937	 2.4798	 14.5437	 14.5911
2009	05	03	79.8141	 99.6597	 -19.8456	 351.6823	 23.5897	 61.5982	 -2.2980	 0.0000	 0.1908	 12.9361	 3.6279	 13.2888	 13.5072
2009	05	04	110.2306	 144.3832	 -34.1527	 340.6040	 38.9251	 67.5904	 1.4312	 -0.0000	 0.1908	 28.5836	 1.8694	 13.7285	 14.0789
2009	05	05	113.3361	 150.3025	 -36.9664	 347.4958	 49.1127	 57.8751	 2.9143	 0.0000	 0.1908	 12.7028	 3.6159	 15.4559	 15.9203
2009	05	06	170.8889	 242.6695	 -71.7806	 321.5628	 96.8130	 67.9741	 3.4476	 0.0000	 0.1908	 20.0304	 1.9596	 16.2836	 17.4737
2009	05	07	179.7464	 257.5331	 -77.7867	 317.8784	 109.5406	 67.5773	 1.7716	 0.0000	 0.1908	 14.1904	 2.9848	 16.7203	 17.8605
2009	05	08	179.2193	 257.7497	 -78.5304	 313.6377	 111.3387	 68.6778	 -0.0589	 0.0000	 0.1908	 19.5688	 1.9120	 15.8029	 17.2201
2009	05	09	181.5908	 261.6385	 -80.0477	 317.2346	 106.0092	 71.4830	 2.1922	 0.0000	 0.1908	 21.8514	 1.6682	 16.7154	 18.1266
2009	05	10	183.1938	 265.5062	 -82.3125	 319.9329	 104.7657	 74.1817	 2.3752	 0.0000	 0.1908	 25.9133	 1.3141	 17.4706	 18.9967
2009	05	11	184.8878	 268.3080	 -83.4201	 319.6705	 121.1018	 63.6493	 1.1296	 0.0000	 0.1908	 13.7754	 3.0576	 17.8494	 19.1361
2009	05	12	188.3981	 273.0719	 -84.6738	 310.2200	 129.1563	 61.3097	 -0.7014	 0.0000	 0.1908	 12.8213	 3.3420	 16.3435	 17.6334
2009	05	13	185.9880	 267.1170	 -81.1291	 308.9981	 128.4414	 58.3359	 -0.4051	 0.0000	 0.1908	 14.8534	 2.7967	 15.4447	 16.8210
2009	05	14	189.9100	 272.7762	 -82.8662	 316.9105	 124.0925	 57.8300	 3.5759	 0.0000	 0.1908	 13.7086	 3.1281	 17.2759	 18.5378
2009	05	15	185.0314	 263.7234	 -78.6920	 322.3615	 123.4587	 61.3323	 0.7153	 0.0000	 0.1908	 18.3562	 2.1095	 17.3090	 18.8368
2009	05	16	188.3829	 267.3707	 -78.9877	 340.0223	 110.0866	 66.8824	 5.4663	 0.0000	 0.1908	 24.9971	 1.4886	 20.4100	 21.9626
2009	05	17	172.0771	 266.2059	 -94.1288	 360.5398	 87.3260	 66.8393	 9.7985	 0.0000	 0.1908	 105.9267	 0.3128	 23.8727	 27.7739
2009	05	18	143.2430	 201.1392	 -57.8961	 388.1192	 106.0072	 35.1667	 1.8476	 -0.0000	 0.1908	 17.1839	 2.1908	 25.0102	 26.5251
2009	05	19	139.1519	 198.5719	 -59.4200	 382.2060	 108.9693	 35.0598	 0.2829	 0.0000	 0.1908	 16.0165	 2.4422	 24.3735	 25.8391
2009	05	20	186.0453	 273.3264	 -87.2810	 330.3726	 137.8117	 57.9729	 -3.3352	 0.0000	 0.1908	 20.8467	 1.4953	 19.6716	 21.7046
2009	05	21	188.2185	 275.6529	 -87.4345	 326.1348	 125.5617	 62.1156	 0.6002	 0.0000	 0.1908	 28.2438	 1.0517	 18.8544	 20.9604
2009	05	22	190.5821	 274.7071	 -84.1250	 332.1901	 137.8094	 49.7524	 2.0432	 0.0000	 0.1908	 16.3220	 2.4362	 19.8284	 21.4712
2009	05	23	189.8936	 274.8056	 -84.9120	 332.0381	 143.7098	 46.0676	 1.2874	 0.0000	 0.1908	 13.9238	 2.9964	 20.0251	 21.5864
2009	05	24	191.0870	 277.2557	 -86.1688	 321.7051	 146.1189	 47.9864	 -0.6208	 0.0000	 0.1908	 14.7413	 2.7628	 18.3428	 19.9816
2009	05	25	192.3367	 276.4552	 -84.1185	 320.4824	 140.9056	 49.4452	 0.7567	 0.0000	 0.1908	 18.0980	 2.1334	 17.6769	 19.4087
2009	05	26	187.7597	 269.1058	 -81.3461	 333.5874	 130.8560	 51.2146	 3.1566	 0.0000	 0.1908	 22.7365	 1.6313	 19.4868	 21.2694
2009	05	27	189.4617	 274.3557	 -84.8940	 343.0406	 128.1744	 52.2451	 4.6806	 -0.0000	 0.1908	 36.6952	 1.0225	 21.3249	 23.4697
2009	05	28	191.2817	 274.8026	 -83.5209	 356.1714	 147.2032	 35.9432	 4.7087	 0.0000	 0.1908	 18.0349	 2.1059	 23.5996	 25.4755
2009	05	29	190.9370	 272.5096	 -81.5726	 361.2903	 152.7352	 34.1623	 2.9457	 0.0000	 0.1908	 15.6817	 2.5293	 24.2250	 26.0434
2009	05	30	188.5288	 268.9865	 -80.4577	 360.2127	 155.2726	 33.5443	 1.4361	 0.0000	 0.1908	 13.6243	 3.0572	 24.0267	 25.7125
2009	05	31	179.3358	 254.6677	 -75.3319	 345.9117	 142.4417	 44.5451	 -2.4370	 0.0000	 0.1908	 16.8157	 2.2959	 20.6911	 22.4645
2009	06	01	185.8576	 269.0868	 -83.2291	 338.4779	 127.9620	 57.3472	 1.3727	 -0.0000	 0.1908	 18.1452	 2.2308	 20.8258	 22.4710
2009	06	02	185.5693	 267.8194	 -82.2501	 328.6454	 129.6051	 58.4644	 -0.5514	 -0.0000	 0.1908	 17.5817	 2.3287	 18.9779	 20.5991
2009	06	03	132.5918	 191.8530	 -59.2612	 349.8168	 63.5242	 70.6111	 0.2193	 -0.0000	 0.1908	 104.5612	 0.4693	 18.3969	 20.2734
2009	06	04	146.0207	 201.8887	 -55.8680	 343.2729	 58.5326	 91.1646	 -0.7334	 -0.0000	 0.1908	 25.1676	 2.1491	 17.9244	 18.4766
2009	06	05	141.0499	 193.4549	 -52.4049	 333.0632	 51.4122	 97.0684	 -2.3817	 0.0000	 0.1908	 14.5994	 3.2313	 15.5098	 16.0103
2009	06	06	139.6166	 185.5445	 -45.9280	 322.7234	 57.0851	 90.4568	 -3.0181	 0.0000	 0.1908	 31.3105	 2.0878	 12.7649	 12.7935
2009	06	07	138.6141	 188.9098	 -50.2956	 330.3641	 64.2409	 65.5873	 2.5630	 0.0000	 0.1908	 18.9840	 2.6412	 14.5620	 15.1027
