# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	14	13.6304	 100.3093	 -86.6789	 273.4224	 -11.4998	 22.5646	 0.7425	 0.0000	 0.1877	 12.1022	 3.7525	 11.3195	 11.0607
2009	01	15	14.1417	 101.1236	 -86.9818	 273.9414	 -8.5923	 22.4066	 -0.2565	 -0.0000	 0.1877	 11.4666	 3.9396	 11.4345	 11.2290
2009	01	16	14.0334	 102.0895	 -88.0560	 277.7084	 -12.4482	 23.2333	 1.0598	 0.0000	 0.1877	 9.1250	 4.9319	 12.2873	 12.1555
2009	01	17	15.7629	 101.8940	 -86.1311	 277.6430	 -3.9430	 22.1598	 -1.2575	 -0.0000	 0.1877	 10.7211	 4.1921	 11.9528	 11.8217
2009	01	18	16.4719	 102.8563	 -86.3844	 277.6447	 -5.3322	 22.0370	 -0.4020	 0.0000	 0.1877	 9.5962	 4.6798	 11.9550	 11.8662
2009	01	19	17.7188	 103.8792	 -86.1605	 278.2225	 -3.5116	 21.8350	 -0.4070	 0.0000	 0.1877	 9.2381	 4.8548	 11.9915	 11.9327
2009	01	20	18.4901	 78.2815	 -59.7914	 302.4660	 -0.3901	 19.2183	 -0.7566	 0.0000	 0.1877	 13.0725	 3.4249	 11.6398	 11.5291
2009	01	21	26.7961	 78.0546	 -51.2585	 310.4385	 -33.6070	 57.9549	 0.5405	 0.0000	 0.1877	 18.5512	 2.7028	 12.6935	 11.4325
2009	01	22	30.5868	 66.1711	 -35.5843	 332.4554	 -27.4746	 56.0784	 0.5068	 0.0000	 0.1877	 27.9359	 2.1166	 14.3115	 12.7728
2009	01	23	16.3683	 15.5015	 0.8668	 360.2636	 -1.0596	 29.4625	 -5.4869	 -0.0000	 0.1877	 25.9348	 1.6822	 11.4665	 11.1603
2009	01	24	22.3125	 38.5674	 -16.2549	 338.7363	 -10.2055	 38.9954	 -1.9752	 0.0000	 0.1877	 21.4998	 2.1673	 10.8215	 10.2667
2009	01	25	25.2709	 60.1685	 -34.8977	 306.3457	 -7.6038	 47.1843	 -5.8309	 0.0000	 0.1877	 13.3794	 3.3253	 7.8937	 7.4568
2009	01	26	16.1203	 46.7465	 -30.6262	 287.5396	 15.4127	 21.8923	 -12.9546	 1.3128	 0.3449	 91.0447	 1.0064	 2.6590	 2.5242
2009	01	27	16.9343	 60.9743	 -44.0400	 273.4058	 7.1387	 9.8097	 -4.2360	 1.1586	 0.4452	 127.2074	 1.2365	 3.2302	 2.7549
2009	01	28	38.4597	 103.3477	 -64.8880	 257.1746	 26.8334	 10.4646	 -0.8898	 -0.0000	 0.1877	 66.3886	 1.5525	 4.2424	 3.3559
2009	01	29	34.9619	 106.1639	 -71.2019	 267.4070	 7.8993	 14.7440	 4.2132	 0.0000	 0.1877	 11.0425	 4.0731	 6.8766	 6.8450
2009	01	30	36.6231	 113.0722	 -76.4491	 270.7128	 9.3475	 19.5389	 2.4520	 0.0000	 0.1877	 10.1412	 4.4080	 8.5481	 8.5471
2009	01	31	37.4822	 114.9243	 -77.4421	 281.9431	 5.9790	 24.1079	 3.1877	 0.0000	 0.1877	 15.5363	 2.9436	 11.1665	 10.9665
2009	02	01	38.0191	 115.0102	 -76.9911	 282.2078	 14.8840	 24.2122	 -0.6544	 0.0000	 0.1877	 15.1004	 2.9555	 11.0416	 10.9549
2009	02	02	38.7476	 112.5986	 -73.8510	 279.4328	 23.4538	 20.6060	 -2.9301	 0.0000	 0.1877	 10.9154	 4.0413	 9.7199	 9.8207
2009	02	03	40.9536	 120.1415	 -79.1879	 284.4634	 5.6296	 26.2182	 3.3744	 0.0000	 0.1877	 11.7354	 3.8156	 11.8791	 11.7704
2009	02	04	42.5218	 120.4757	 -77.9539	 294.0550	 9.5817	 27.3543	 2.3643	 0.0000	 0.1877	 15.0496	 2.9979	 13.5693	 13.4037
2009	02	05	38.7099	 87.2711	 -48.5612	 320.2146	 -8.7965	 49.7583	 -1.0248	 0.0000	 0.1877	 16.8594	 2.7464	 13.4329	 12.8621
2009	02	06	28.8984	 51.4329	 -22.5345	 329.1128	 2.0975	 44.3653	 -7.6070	 0.0000	 0.1877	 13.9063	 3.1488	 9.8978	 9.5938
2009	02	07	34.6488	 69.9809	 -35.3321	 310.9264	 -0.2800	 38.9017	 -2.3935	 -0.0000	 0.1877	 16.7727	 2.6939	 8.7567	 8.4735
2009	02	08	39.8241	 78.5154	 -38.6913	 303.9682	 5.2555	 40.6261	 -2.5748	 -0.0000	 0.1877	 71.2510	 1.2981	 8.5473	 7.7113
2009	02	09	37.7144	 79.7701	 -42.0557	 291.4031	 1.2364	 48.4116	 -4.8276	 0.0000	 0.1877	 13.1920	 3.3384	 6.1505	 5.8146
2009	02	10	6.2737	 49.9668	 -43.6931	 267.6450	 5.1215	 14.5850	 -13.4338	 1.8713	 0.5095	 392.1008	 0.3599	 1.9676	 1.2232
2009	02	11	3.0720	 43.2608	 -40.1888	 271.9897	 -35.0971	 17.8518	 -2.1633	 3.5342	 0.5431	 57.0385	 2.5358	 3.2418	 1.2420
2009	02	12	37.6727	 71.7994	 -34.1267	 291.1654	 6.5582	 29.8367	 -0.7406	 0.9886	 0.2673	 93.6354	 1.3697	 5.0841	 4.0360
2009	02	13	28.6320	 66.7506	 -38.1186	 288.0453	 -12.8137	 30.8143	 -0.6589	 1.9724	 0.3156	 18.2254	 3.0457	 4.9654	 4.2063
2009	02	14	33.0854	 55.9365	 -22.8511	 304.3126	 2.0002	 33.7446	 -2.9072	 0.0000	 0.1877	 12.2484	 3.6417	 4.6802	 4.5420
2009	02	15	36.5404	 64.7481	 -28.2076	 308.3960	 -3.7393	 33.7591	 1.3718	 -0.0000	 0.1877	 7.1555	 6.2645	 6.5381	 6.5149
2009	02	16	35.1693	 59.6669	 -24.4976	 315.4761	 -6.5077	 41.4088	 -0.5104	 0.0000	 0.1877	 8.1037	 5.5234	 7.2801	 7.2215
2009	02	17	34.2324	 56.7613	 -22.5290	 313.6831	 1.5845	 39.8590	 -3.2489	 0.0000	 0.1877	 9.8823	 4.5049	 6.5335	 6.4450
2009	02	18	36.7493	 63.4535	 -26.7042	 299.2328	 19.2323	 28.6282	 -5.6541	 0.0000	 0.1877	 31.9861	 1.5356	 4.2619	 4.2767
2009	02	19	66.0749	 138.3408	 -72.2659	 263.1983	 38.3506	 18.8091	 2.6245	 0.0000	 0.1877	 12.4529	 3.5296	 6.0573	 6.1849
2009	02	20	69.2672	 147.8755	 -78.6083	 269.0143	 36.4545	 23.9489	 3.3709	 0.0000	 0.1877	 16.1480	 2.7362	 8.5330	 8.6124
2009	02	21	57.2097	 111.5558	 -54.3461	 295.0945	 7.0154	 48.2688	 -0.0782	 -0.1274	 0.2069	 12.2652	 3.7510	 9.2163	 9.0195
2009	02	22	60.9912	 109.8202	 -48.8290	 302.6224	 -0.8909	 54.8610	 0.7675	 0.0000	 0.1877	 11.0661	 4.0252	 9.8307	 9.4466
2009	02	23	28.8417	 36.4889	 -7.6471	 347.0734	 1.7439	 34.9888	 -3.1953	 0.0000	 0.1877	 15.1646	 2.9021	 10.4122	 10.2263
2009	02	24	49.9464	 81.0037	 -31.0573	 320.2092	 19.2620	 33.7814	 -1.6333	 0.0000	 0.1877	 54.5095	 1.4811	 9.8165	 9.4969
2009	02	25	61.8985	 103.2968	 -41.3983	 317.0538	 17.6636	 38.8922	 1.9628	 -0.0000	 0.1877	 81.0140	 1.5135	 11.7072	 10.8638
2009	02	26	53.8333	 95.6159	 -41.7826	 311.2860	 27.7222	 32.4344	 -2.7696	 0.0000	 0.1877	 18.8862	 2.2772	 9.6821	 9.8428
2009	02	27	60.2067	 115.9926	 -55.7859	 296.0660	 35.1796	 24.9103	 -0.5166	 0.0000	 0.1877	 160.5020	 0.4000	 8.8618	 9.4958
2009	02	28	82.5861	 156.8997	 -74.3135	 280.2970	 53.1295	 24.3637	 0.8272	 0.0000	 0.1877	 12.0998	 3.5777	 9.7938	 10.0662
2009	03	01	67.6875	 113.1644	 -45.4769	 318.8564	 11.4321	 48.4158	 3.0644	 0.0000	 0.1877	 15.2827	 2.8946	 12.3772	 12.0255
2009	03	02	49.3641	 74.3591	 -24.9951	 339.7827	 10.2331	 44.5236	 -2.0396	 0.0000	 0.1877	 10.7632	 4.0804	 12.3793	 12.1956
2009	03	03	57.8564	 93.7497	 -35.8933	 321.3447	 15.5808	 50.5462	 -3.1265	 0.0000	 0.1877	 8.9424	 4.9296	 10.7974	 10.6927
2009	03	04	58.3000	 97.2986	 -38.9986	 301.3822	 37.3259	 38.8757	 -7.7070	 -0.0000	 0.1877	 15.3034	 2.6800	 7.1303	 7.2776
2009	03	05	64.0758	 116.2352	 -52.1594	 281.9858	 48.6684	 19.3304	 -4.9277	 1.8649	 0.2842	 69.4819	 1.0244	 5.5826	 5.8261
2009	03	06	66.0083	 119.2723	 -53.2640	 282.6089	 48.3483	 18.0316	 -1.5831	 0.2816	 0.2579	 24.5034	 1.8681	 5.9538	 6.3178
2009	03	07	86.2820	 167.1977	 -80.9158	 258.0403	 67.1443	 21.3405	 -0.9073	 0.0000	 0.1877	 204.3964	 0.3400	 5.0066	 6.8134
2009	03	08	100.1739	 176.7978	 -76.6239	 261.9178	 76.5775	 22.1419	 -1.0596	 0.0000	 0.1877	 53.6691	 1.3967	 6.7179	 6.7639
2009	03	09	96.8233	 174.3635	 -77.5402	 267.8296	 71.2501	 23.8238	 0.4926	 0.0000	 0.1877	 15.6383	 2.6760	 7.8032	 8.1982
2009	03	10	95.9759	 177.3405	 -81.3645	 254.1097	 84.0646	 21.4406	 -4.7457	 0.0000	 0.1877	 117.6809	 0.5310	 4.7753	 6.1131
2009	03	11	102.4599	 183.7032	 -81.2434	 258.7643	 74.1534	 24.6152	 0.4157	 0.0000	 0.1877	 151.7361	 0.5203	 6.1877	 6.9828
2009	03	12	105.3950	 182.4039	 -77.0090	 271.3446	 74.0833	 24.8836	 1.5338	 0.0000	 0.1877	 28.7123	 1.8715	 8.5812	 8.7712
2009	03	13	106.9446	 186.2418	 -79.2972	 275.0982	 75.3648	 27.3518	 1.4052	 0.0000	 0.1877	 22.2266	 2.0047	 9.6054	 9.9676
2009	03	14	109.5840	 188.4845	 -78.9005	 279.3136	 78.3741	 29.7822	 0.3526	 0.0000	 0.1877	 51.9798	 1.3479	 10.5398	 10.7082
2009	03	15	106.8537	 180.1688	 -73.3151	 282.3979	 83.9138	 23.8047	 -1.4128	 0.0000	 0.1877	 18.9772	 2.2041	 9.8102	 10.3014
2009	03	16	108.0669	 180.5012	 -72.4343	 291.6043	 76.6776	 26.4247	 1.9171	 0.0000	 0.1877	 16.3878	 2.5512	 11.5063	 11.9364
2009	03	17	111.4473	 183.8459	 -72.3986	 295.5122	 80.1691	 30.5353	 0.5785	 0.0000	 0.1877	 67.4021	 1.1306	 12.4388	 12.6666
2009	03	18	114.9944	 188.6251	 -73.6308	 298.7118	 79.3952	 31.7717	 1.5043	 0.0000	 0.1877	 54.8087	 1.3603	 13.3423	 13.4997
2009	03	19	116.5573	 190.3077	 -73.7504	 303.7231	 79.6065	 33.3513	 1.6806	 0.0000	 0.1877	 60.0617	 1.2149	 14.2613	 14.4723
2009	03	20	90.6232	 144.5391	 -53.9159	 328.1286	 55.8438	 29.8070	 2.0378	 0.0000	 0.1877	 57.8401	 0.9211	 14.9253	 15.3453
2009	03	21	92.8228	 144.1642	 -51.3414	 325.1543	 41.9757	 57.0581	 -1.0760	 -0.0000	 0.1877	 22.8402	 1.6672	 14.4295	 14.3105
2009	03	22	89.8445	 140.8577	 -51.0133	 301.6350	 57.6521	 54.7445	 -9.0233	 0.0000	 0.1877	 10.6625	 3.9617	 9.5215	 9.7019
2009	03	23	80.0911	 129.7246	 -49.6335	 280.4291	 67.1315	 26.2659	 -10.7776	 3.4749	 0.3259	 24.1245	 2.3432	 4.4413	 5.0387
2009	03	24	124.1994	 200.5677	 -76.3683	 263.4552	 94.1407	 23.3902	 1.8382	 0.0000	 0.1877	 21.5821	 1.9192	 6.4433	 7.0294
2009	03	25	128.3798	 207.4129	 -79.0330	 275.2395	 86.1527	 31.8734	 3.8686	 0.0000	 0.1877	 99.5522	 0.8541	 9.3363	 9.8776
2009	03	26	128.2768	 204.6294	 -76.3526	 291.4827	 84.7550	 32.4003	 4.1390	 0.0000	 0.1877	 20.2801	 2.0464	 12.0913	 12.6042
2009	03	27	127.9544	 203.7256	 -75.7712	 302.7370	 85.9182	 35.3877	 3.1646	 0.0000	 0.1877	 20.3491	 1.9529	 14.0744	 14.6618
2009	03	28	128.9105	 204.6025	 -75.6920	 305.2781	 90.5098	 36.8000	 0.9747	 0.0000	 0.1877	 29.7865	 1.4462	 14.4906	 15.1300
2009	03	29	129.2914	 209.1124	 -79.8210	 301.6325	 96.3064	 35.6870	 -0.0941	 0.0000	 0.1877	 11.8403	 3.4768	 14.5162	 15.2017
2009	03	30	131.1482	 210.2753	 -79.1270	 279.8104	 116.3026	 28.2386	 -6.5301	 0.0000	 0.1877	 17.7272	 2.0263	 9.9425	 10.8890
2009	03	31	130.6110	 214.1765	 -83.5655	 280.2542	 92.6017	 35.1095	 0.9008	 0.0000	 0.1877	 110.0925	 0.5120	 10.0325	 11.7373
2009	04	01	136.7395	 213.5408	 -76.8013	 292.2899	 100.0697	 31.4002	 1.5105	 0.0000	 0.1877	 14.0344	 2.8849	 12.1956	 12.8515
2009	04	02	137.6722	 217.3999	 -79.7277	 299.7176	 96.8577	 35.4879	 2.8504	 0.0000	 0.1877	 15.2613	 2.6010	 14.1075	 14.7967
2009	04	03	133.8443	 209.3181	 -75.4738	 289.0393	 118.8590	 27.6296	 -5.1680	 0.0000	 0.1877	 8.3112	 5.1780	 11.3189	 12.0108
2009	04	04	138.7312	 216.8771	 -78.1459	 272.1694	 122.0185	 24.7516	 -4.3376	 0.0000	 0.1877	 18.6529	 1.9442	 8.2069	 9.1620
2009	04	05	145.1507	 224.8763	 -79.7255	 276.8303	 113.3380	 26.4000	 1.4227	 0.0000	 0.1877	 15.4733	 2.5587	 9.5876	 10.3582
2009	04	06	147.6671	 228.9013	 -81.2341	 294.2228	 101.6420	 33.4903	 5.4127	 0.0000	 0.1877	 20.2188	 1.9667	 13.2753	 13.9714
2009	04	07	115.2768	 169.9016	 -54.6249	 325.4116	 51.7421	 61.3626	 1.9263	 0.0000	 0.1877	 33.4002	 1.2059	 14.8108	 14.8942
2009	04	08	111.2016	 161.9556	 -50.7540	 317.7952	 57.8180	 61.8471	 -3.6905	 0.0000	 0.1877	 14.4558	 2.7534	 12.5865	 12.7970
2009	04	09	85.9607	 119.8064	 -33.8457	 316.6193	 57.6498	 41.5163	 -6.8582	 -0.0000	 0.1877	 21.1351	 1.7218	 8.8957	 9.3257
2009	04	10	82.3475	 113.4356	 -31.0881	 320.2895	 46.1739	 39.1362	 -1.4993	 0.0000	 0.1877	 17.0783	 2.3635	 9.1847	 9.5100
2009	04	11	99.9384	 142.2782	 -42.3398	 307.9189	 68.9751	 30.3775	 -0.7759	 0.0000	 0.1877	 11.3231	 3.7480	 8.7471	 9.2566
2009	04	12	142.7605	 211.4054	 -68.6449	 291.7865	 106.4157	 29.4555	 2.7781	 0.0000	 0.1877	 23.0330	 1.7132	 10.4364	 11.2213
2009	04	13	152.3097	 226.9539	 -74.6442	 299.1787	 107.6563	 34.4883	 4.2764	 -0.0000	 0.1877	 16.3443	 2.4051	 13.0130	 13.7787
2009	04	14	143.2281	 215.0869	 -71.8588	 297.7772	 123.0210	 31.2268	 -3.0283	 -0.0000	 0.1877	 8.5789	 4.9877	 12.2784	 13.0199
2009	04	15	154.9379	 229.8906	 -74.9526	 264.3066	 152.6299	 17.8911	 -8.6486	 -0.0000	 0.1877	 7.5381	 5.7258	 6.1580	 6.9511
2009	04	16	153.4574	 226.3107	 -72.8534	 270.6135	 131.7997	 19.5073	 -0.3053	 0.0000	 0.1877	 13.3856	 2.9811	 6.9016	 7.8064
2009	04	17	163.3500	 242.5880	 -79.2379	 285.0387	 115.6203	 33.7737	 5.8344	 0.0000	 0.1877	 30.7367	 1.5382	 11.1106	 11.8613
2009	04	18	164.4645	 245.1478	 -80.6833	 298.6943	 118.4903	 35.2302	 4.7645	 -0.0000	 0.1877	 15.4575	 2.5077	 13.8920	 14.7565
2009	04	19	168.4372	 247.4078	 -78.9706	 315.4910	 117.6583	 36.6168	 5.7266	 0.0000	 0.1877	 15.4888	 2.5114	 16.6621	 17.5354
2009	04	20	164.4629	 240.0759	 -75.6129	 342.3866	 112.5567	 38.2975	 7.1224	 0.0000	 0.1877	 23.5885	 1.5085	 20.8386	 21.7961
2009	04	21	163.1768	 239.2053	 -76.0285	 348.2374	 120.8534	 37.5681	 3.4080	 0.0000	 0.1877	 23.9062	 1.2619	 21.7362	 22.9062
2009	04	22	164.5889	 242.8163	 -78.2274	 347.8201	 131.0229	 31.1285	 2.4651	 0.0000	 0.1877	 18.1392	 1.8119	 21.9803	 23.1776
2009	04	23	126.8190	 184.3551	 -57.5361	 361.5074	 101.9541	 26.6594	 0.1128	 0.0000	 0.1877	 15.3782	 2.3525	 20.9698	 21.9708
2009	04	24	121.7668	 176.8378	 -55.0710	 336.2449	 109.4771	 34.0926	 -7.9394	 0.0000	 0.1877	 12.3242	 3.2092	 16.1711	 17.0948
2009	04	25	125.7731	 180.6306	 -54.8575	 300.7850	 121.3770	 22.0100	 -9.3185	 0.0000	 0.1877	 11.8190	 3.3950	 9.3426	 10.2706
2009	04	26	170.5964	 249.9871	 -79.3907	 286.2162	 138.9128	 25.9443	 2.1339	 0.0000	 0.1877	 17.6871	 2.1222	 11.1541	 12.1560
2009	04	27	167.1179	 246.2440	 -79.1262	 292.7031	 139.4038	 26.9153	 0.9569	 -0.0000	 0.1877	 16.0400	 2.3092	 12.3356	 13.3774
2009	04	28	172.8613	 254.7917	 -81.9303	 282.7820	 152.0680	 24.1719	 -1.8036	 0.0000	 0.1877	 12.8818	 3.0274	 10.8995	 11.9827
2009	04	29	169.3740	 246.2764	 -76.9024	 281.9713	 150.6322	 22.1537	 -2.1683	 0.0000	 0.1877	 19.0955	 1.8252	 9.7114	 10.8748
2009	04	30	134.4558	 189.7550	 -55.2992	 312.7506	 95.8276	 31.0122	 2.5399	 0.0000	 0.1877	 18.9886	 1.9852	 11.8723	 12.6549
2009	05	01	142.1231	 188.4744	 -46.3513	 331.5437	 34.8211	 100.7319	 2.6143	 0.0000	 0.1877	 41.6583	 1.7508	 15.0441	 14.5611
2009	05	02	107.0877	 135.2284	 -28.1407	 352.2978	 14.1495	 91.4157	 0.1256	 -0.0000	 0.1877	 19.1121	 2.3957	 15.4674	 15.1749
2009	05	03	80.4340	 98.7711	 -18.3370	 355.3886	 13.6106	 72.3858	 -2.3951	 0.0000	 0.1877	 12.7955	 3.4600	 13.9005	 13.9304
2009	05	04	111.7464	 141.6650	 -29.9186	 345.6268	 35.9874	 74.8982	 0.4719	 0.0000	 0.1877	 41.2059	 1.7888	 14.4197	 14.2346
2009	05	05	112.0152	 146.1501	 -34.1349	 354.9437	 41.2661	 60.9229	 3.8166	 0.0000	 0.1877	 12.5453	 3.4424	 16.5132	 16.7905
2009	05	06	174.4560	 243.3231	 -68.8671	 327.6548	 93.9542	 74.7915	 3.1293	 0.0000	 0.1877	 19.7855	 1.9086	 17.3272	 18.0749
2009	05	07	181.5529	 255.3743	 -73.8214	 326.5494	 103.8892	 73.9490	 1.9876	 0.0000	 0.1877	 13.0710	 3.0691	 17.9780	 18.7470
2009	05	08	181.4029	 255.3666	 -73.9638	 325.0508	 106.5081	 74.7211	 0.5840	 0.0000	 0.1877	 18.2694	 1.9866	 17.6160	 18.5037
2009	05	09	184.3705	 260.0016	 -75.6312	 327.3909	 105.3227	 75.5951	 1.8696	 0.0000	 0.1877	 20.1197	 1.7773	 18.3246	 19.1999
2009	05	10	185.8206	 262.4776	 -76.6571	 330.0847	 105.7689	 76.7303	 1.8794	 0.0000	 0.1877	 24.8249	 1.4153	 18.9374	 19.8521
2009	05	11	185.9991	 264.9017	 -78.9026	 330.8765	 118.9537	 65.6955	 1.5255	 0.0000	 0.1877	 12.7475	 3.1109	 19.4654	 20.3783
2009	05	12	189.0874	 269.5951	 -80.5077	 321.9004	 127.0440	 63.6042	 -0.3080	 0.0000	 0.1877	 11.9457	 3.3613	 18.1079	 19.0448
2009	05	13	186.7990	 263.4387	 -76.6397	 320.1219	 127.1246	 60.5971	 -0.3414	 0.0000	 0.1877	 13.5043	 2.9086	 17.1301	 18.0788
2009	05	14	190.0680	 267.7842	 -77.7162	 326.8542	 125.0105	 59.0413	 2.6346	 0.0000	 0.1877	 12.4276	 3.2472	 18.5683	 19.4638
2009	05	15	186.9065	 260.3509	 -73.4444	 333.4898	 123.8285	 61.6007	 1.2264	 0.0000	 0.1877	 16.9148	 2.1888	 18.9311	 19.9329
2009	05	16	190.3915	 262.2917	 -71.9002	 352.0242	 113.6182	 66.6099	 4.6299	 0.0000	 0.1877	 27.6021	 1.4049	 21.9292	 22.8834
2009	05	17	172.3099	 260.6191	 -88.3092	 374.3072	 87.9595	 66.6914	 9.2230	 0.0000	 0.1877	 121.5982	 0.2790	 25.5038	 29.1178
2009	05	18	144.4553	 196.4200	 -51.9647	 400.5237	 104.8244	 39.0358	 1.2175	 -0.0000	 0.1877	 16.2231	 2.1772	 26.6105	 27.6791
2009	05	19	141.0237	 195.9979	 -54.9742	 391.8613	 108.0696	 37.3913	 0.2971	 -0.0000	 0.1877	 15.1993	 2.3961	 25.6946	 26.7569
2009	05	20	188.7648	 269.3866	 -80.6218	 341.3724	 141.5691	 56.4396	 -2.9728	 0.0000	 0.1877	 19.5276	 1.5607	 21.1948	 22.5315
2009	05	21	191.0603	 271.1885	 -80.1282	 337.5881	 130.8124	 60.2715	 0.3526	 -0.0000	 0.1877	 28.5776	 1.1247	 20.4471	 21.7667
2009	05	22	191.9904	 270.3224	 -78.3319	 343.1697	 139.4789	 49.4274	 1.9760	 -0.0000	 0.1877	 15.2097	 2.4674	 21.3410	 22.4443
2009	05	23	190.9656	 270.6643	 -79.6987	 342.1417	 144.4475	 46.4274	 1.1669	 0.0000	 0.1877	 12.9972	 3.0082	 21.3929	 22.5061
2009	05	24	192.3578	 273.7468	 -81.3891	 332.2181	 146.8562	 48.0876	 -0.3038	 0.0000	 0.1877	 13.7205	 2.7925	 19.9152	 21.0581
2009	05	25	194.7692	 274.2851	 -79.5159	 330.2669	 143.1825	 50.0388	 0.6463	 -0.0000	 0.1877	 16.6227	 2.2152	 19.2587	 20.3884
2009	05	26	190.9553	 266.5649	 -75.6096	 342.9164	 134.3445	 51.6110	 2.6055	 0.0000	 0.1877	 21.6606	 1.6760	 20.8598	 21.9603
2009	05	27	193.6891	 269.7000	 -76.0109	 354.9018	 133.5389	 52.2478	 3.9131	 0.0000	 0.1877	 37.5819	 1.0855	 22.7481	 24.0651
2009	05	28	148.0875	 200.6548	 -52.5672	 387.9016	 107.2469	 34.3648	 3.6470	 -0.0000	 0.1877	 16.5700	 2.1837	 24.6904	 25.7224
2009	05	29	148.4791	 200.0055	 -51.5264	 390.3277	 111.5169	 33.5884	 2.2827	 0.0000	 0.1877	 14.9582	 2.5075	 24.9391	 25.9719
2009	05	30	147.4881	 195.4807	 -47.9927	 389.7451	 71.7623	 78.4494	 0.6130	 0.0000	 0.1877	 13.8506	 3.0216	 24.7929	 25.2993
2009	05	31	143.9886	 191.9547	 -47.9661	 373.4278	 73.9993	 75.0336	 -1.4802	 0.0000	 0.1877	 17.5161	 2.3209	 21.9527	 22.5261
2009	06	01	188.4277	 264.0391	 -75.6114	 348.8077	 116.5208	 71.0109	 1.1087	 -0.0000	 0.1877	 17.3314	 2.2776	 22.1371	 23.0088
2009	06	02	186.1373	 260.0154	 -73.8781	 340.4475	 116.3214	 72.1370	 -0.3806	 -0.0000	 0.1877	 16.6997	 2.3482	 20.3846	 21.2759
2009	06	03	132.7883	 185.3252	 -52.5369	 359.9107	 60.7081	 74.0600	 0.0052	 -0.0000	 0.1877	 123.6263	 0.4907	 19.6691	 20.9327
2009	06	04	153.2739	 197.8896	 -44.6158	 350.0624	 34.5160	 129.2669	 -2.1023	 0.0000	 0.1877	 47.6338	 2.1636	 18.7892	 17.6445
2009	06	05	145.7359	 193.6441	 -47.9082	 338.3331	 18.6666	 127.9798	 -0.5331	 0.0000	 0.1877	 15.3478	 3.1328	 16.3759	 16.1600
2009	06	06	136.9022	 175.4413	 -38.5391	 330.3094	 49.7118	 95.3112	 -2.5865	 -0.0000	 0.1877	 46.5295	 2.0130	 13.4722	 12.8711
2009	06	07	136.1137	 180.9575	 -44.8438	 337.2276	 58.5236	 68.4468	 2.1575	 0.0000	 0.1877	 18.4933	 2.6436	 15.2218	 15.4110
