# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	16	12.9034	 101.5388	 -88.6354	 275.2394	 -1.3196	 11.3790	 1.0318	 0.0000	 0.1900	 8.3636	 4.9153	 11.7853	 11.7662
2009	01	17	14.2671	 101.7299	 -87.4628	 274.9440	 5.2188	 11.1495	 -1.2700	 -0.0000	 0.1900	 9.8100	 4.1885	 11.4999	 11.5223
2009	01	18	15.0452	 102.7530	 -87.7077	 275.2392	 4.2061	 11.1414	 -0.4036	 0.0000	 0.1900	 8.7415	 4.6928	 11.6030	 11.6210
2009	01	19	15.6811	 104.0800	 -88.3989	 275.5024	 3.9218	 11.1988	 -0.0429	 0.0000	 0.1900	 8.4094	 4.8763	 11.7746	 11.7911
2009	01	20	17.8127	 104.7173	 -86.9046	 276.2777	 7.5367	 11.0522	 -0.8264	 0.0000	 0.1900	 12.0595	 3.4369	 11.6429	 11.6695
2009	01	21	21.4890	 78.0169	 -56.5279	 308.0796	 -14.8761	 31.6062	 0.6209	 0.0000	 0.1900	 17.6207	 2.6924	 12.3174	 11.9853
2009	01	22	25.0062	 65.8184	 -40.8122	 331.4957	 -9.7830	 32.1517	 0.8632	 0.0000	 0.1900	 32.0163	 2.0981	 14.1235	 13.6108
2009	01	23	14.6784	 15.9642	 -1.2858	 361.0092	 3.2460	 24.6520	 -5.9361	 0.0000	 0.1900	 24.3469	 1.6716	 11.6907	 11.7366
2009	01	24	20.1104	 40.4058	 -20.2954	 339.6235	 -2.5805	 27.6499	 -1.5360	 0.0000	 0.1900	 20.2003	 2.1579	 11.3238	 11.2460
2009	01	25	22.6383	 61.5906	 -38.9523	 307.5409	 8.1625	 28.7386	 -6.3310	 0.0000	 0.1900	 12.3123	 3.3048	 8.4559	 8.5256
2009	01	26	13.9452	 45.7699	 -31.8247	 289.3183	 18.5939	 20.9966	 -14.7061	 -0.0042	 0.3512	 191.6912	 1.0165	 3.2512	 3.1333
2009	01	27	16.6362	 63.3446	 -46.7084	 274.0366	 11.5149	 5.7586	 -3.8881	 -0.0002	 0.4647	 213.2788	 1.2152	 3.6606	 3.3903
2009	01	28	36.6295	 103.9933	 -67.3638	 255.7672	 32.3168	 5.4652	 -1.7428	 0.0000	 0.1900	 123.0658	 1.4991	 4.2511	 3.5820
2009	01	29	33.5160	 107.6961	 -74.1801	 264.7058	 12.0229	 7.2934	 5.1845	 0.0000	 0.1900	 10.1729	 4.0507	 6.8264	 6.8816
2009	01	30	35.0406	 112.9494	 -77.9088	 266.1380	 21.8987	 8.6334	 1.4378	 0.0000	 0.1900	 9.2394	 4.4020	 7.7693	 7.9065
2009	01	31	35.0830	 115.3592	 -80.2762	 277.9138	 13.0596	 12.4670	 4.4026	 0.0000	 0.1900	 14.6087	 2.9066	 10.6595	 10.6979
2009	02	01	35.6957	 115.2459	 -79.5502	 278.8367	 23.8732	 12.4816	 -0.5514	 0.0000	 0.1900	 13.9108	 2.9526	 10.6062	 10.7719
2009	02	02	37.2742	 113.4551	 -76.1808	 277.1360	 31.5068	 10.6568	 -2.9306	 0.0000	 0.1900	 9.9627	 4.0445	 9.5845	 9.8065
2009	02	03	38.3067	 119.6587	 -81.3520	 282.8966	 16.2634	 13.2055	 3.8147	 0.0000	 0.1900	 10.6987	 3.8242	 11.7634	 11.8653
2009	02	04	39.8401	 120.9593	 -81.1192	 290.1657	 19.3302	 14.1345	 2.6476	 0.0000	 0.1900	 13.8241	 3.0061	 13.1108	 13.2238
2009	02	05	35.7303	 87.9425	 -52.2121	 319.7541	 0.5464	 34.0944	 -0.0439	 0.0000	 0.1900	 15.9071	 2.7438	 13.5373	 13.4493
2009	02	06	25.4295	 48.1225	 -22.6930	 333.2538	 16.1450	 28.3112	 -8.6586	 0.0000	 0.1900	 12.7895	 3.1266	 10.3042	 10.4605
2009	02	07	33.2830	 72.2513	 -38.9683	 311.9747	 6.9749	 30.1527	 -2.3090	 -0.0000	 0.1900	 15.5800	 2.6879	 9.3862	 9.4138
2009	02	08	37.4878	 78.6963	 -41.2085	 304.8347	 14.9419	 30.1083	 -3.5827	 -0.0000	 0.1900	 161.8955	 1.2557	 8.8169	 8.3994
2009	02	09	34.3082	 77.2950	 -42.9868	 295.2916	 16.3275	 29.4583	 -5.0815	 0.0000	 0.1900	 12.2831	 3.2873	 6.6818	 6.8197
2009	02	10	2.6150	 44.4238	 -41.8088	 270.3565	 4.5655	 14.0869	 -14.2369	 -0.0027	 0.5136	 867.7109	 0.3599	 2.6723	 1.3305
2009	02	11	3.8815	 46.2182	 -42.3367	 275.2512	 -31.8558	 14.9346	 -0.0254	 -0.0027	 0.5411	 53.9710	 2.5806	 3.9927	 2.4689
2009	02	12	42.1148	 80.0157	 -37.9009	 290.9534	 16.7193	 26.8391	 -0.6329	 0.0000	 0.1900	 186.5854	 1.3486	 5.5572	 4.8339
2009	02	13	34.2587	 75.1850	 -40.9263	 290.2997	 4.4210	 21.7577	 -0.2133	 -0.0004	 0.3211	 19.6774	 3.0720	 5.4375	 5.3459
2009	02	14	31.5596	 54.9444	 -23.3848	 306.7474	 10.0835	 25.5070	 -3.4801	 0.0000	 0.1900	 11.0091	 3.7051	 5.0993	 5.1715
2009	02	15	35.8655	 63.7849	 -27.9194	 311.6068	 2.2626	 26.7660	 2.0691	 -0.0000	 0.1900	 6.4851	 6.3135	 7.1113	 7.1206
2009	02	16	35.1484	 61.2356	 -26.0872	 318.2214	 6.3819	 27.2067	 0.3061	 0.0000	 0.1900	 7.4419	 5.4945	 8.0734	 8.1086
2009	02	17	34.1694	 59.4594	 -25.2899	 314.9766	 14.8902	 26.9912	 -3.6338	 -0.0000	 0.1900	 9.0431	 4.4918	 7.1788	 7.2821
2009	02	18	37.8873	 68.5483	 -30.6611	 298.6796	 24.8364	 25.3622	 -6.6591	 -0.0000	 0.1900	 33.6504	 1.5645	 4.8426	 4.9929
2009	02	19	64.7013	 139.9158	 -75.2145	 264.3645	 45.6861	 9.3026	 3.5052	 0.0000	 0.1900	 11.3761	 3.5284	 6.6973	 7.0185
2009	02	20	66.7535	 147.4691	 -80.7156	 270.4217	 45.1383	 12.4098	 3.9512	 0.0000	 0.1900	 14.8640	 2.7268	 8.9600	 9.3004
2009	02	21	54.8153	 111.5488	 -56.7336	 296.9559	 20.8739	 30.6514	 0.7042	 -0.0000	 0.1900	 10.8630	 3.7288	 9.6802	 9.8333
2009	02	22	57.5585	 108.1072	 -50.5487	 306.2625	 19.9241	 29.7680	 1.1124	 -0.0000	 0.1900	 10.0860	 4.0380	 10.3844	 10.5125
2009	02	23	29.0099	 39.7196	 -10.7098	 350.4081	 9.3365	 26.9509	 -2.5309	 0.0000	 0.1900	 13.8024	 2.9297	 11.4059	 11.4977
2009	02	24	48.6476	 80.1879	 -31.5403	 324.8804	 24.5285	 28.6157	 -2.0716	 0.0000	 0.1900	 96.9200	 1.5292	 10.6871	 10.5276
2009	02	25	60.0091	 100.2417	 -40.2326	 320.8337	 24.6103	 31.8813	 1.5560	 0.0000	 0.1900	 185.1122	 1.5499	 12.1433	 11.3784
2009	02	26	54.0319	 98.2227	 -44.1908	 313.1157	 28.5465	 30.6347	 -2.3910	 0.0000	 0.1900	 17.1837	 2.3593	 10.4266	 10.6760
2009	02	27	58.7213	 115.4300	 -56.7087	 296.8914	 39.6107	 21.1108	 -1.6413	 0.0000	 0.1900	 370.2820	 0.4201	 9.0747	 9.8404
2009	02	28	80.2875	 155.1009	 -74.8135	 279.9355	 64.8760	 11.4389	 0.3772	 0.0000	 0.1900	 10.9840	 3.5838	 9.6183	 10.0919
2009	03	01	64.7099	 113.4040	 -48.6941	 319.7518	 27.3563	 24.7325	 4.9363	 0.0000	 0.1900	 13.8548	 2.9499	 12.6135	 12.8122
2009	03	02	46.7905	 73.3461	 -26.5556	 343.3918	 27.8738	 24.0135	 -1.5603	 0.0000	 0.1900	 9.6316	 4.1692	 12.9928	 13.2043
2009	03	03	55.1008	 92.3221	 -37.2213	 324.3545	 40.2790	 24.7268	 -3.8671	 -0.0000	 0.1900	 8.1194	 4.9493	 11.2866	 11.5503
2009	03	04	57.3221	 99.7949	 -42.4728	 301.9784	 53.2681	 23.0633	 -9.1071	 -0.0000	 0.1900	 13.9171	 2.6679	 7.5817	 8.1083
2009	03	05	58.4261	 110.4102	 -51.9841	 283.3956	 47.4519	 19.7315	 -6.6190	 -0.0013	 0.3512	 180.4792	 1.0329	 6.0328	 6.0586
2009	03	06	65.0282	 119.7270	 -54.6988	 284.0747	 52.3577	 11.4121	 -0.9996	 -0.0001	 0.2962	 29.6863	 1.8674	 6.3790	 6.8224
2009	03	07	84.4792	 167.2964	 -82.8171	 259.9748	 72.6161	 13.4497	 -0.7881	 0.0000	 0.1900	 482.9783	 0.3521	 5.5413	 7.5956
2009	03	08	97.1986	 174.8072	 -77.6086	 263.8062	 87.1298	 10.0589	 -1.3988	 -0.0000	 0.1900	 104.6181	 1.3918	 7.0283	 7.3587
2009	03	09	94.3147	 172.8571	 -78.5424	 267.4711	 84.2177	 9.1677	 0.0312	 -0.0000	 0.1900	 14.2455	 2.6693	 7.6417	 8.3285
2009	03	10	93.9031	 176.2448	 -82.3418	 254.8861	 92.2001	 11.3623	 -5.3466	 0.0000	 0.1900	 234.1703	 0.5641	 4.9387	 6.4767
2009	03	11	99.9980	 181.9525	 -81.9545	 259.0275	 83.9380	 13.3914	 0.0364	 0.0000	 0.1900	 417.5983	 0.5613	 6.1483	 7.1948
2009	03	12	103.2924	 181.7466	 -78.4543	 271.5953	 84.1541	 11.3411	 2.4691	 0.0000	 0.1900	 41.4843	 1.8717	 8.6817	 9.1018
2009	03	13	104.1696	 185.0567	 -80.8871	 274.8710	 87.6693	 12.2260	 1.6632	 0.0000	 0.1900	 22.2435	 1.9844	 9.5573	 10.2347
2009	03	14	107.1526	 187.1533	 -80.0007	 277.9548	 92.9927	 14.0368	 -0.1111	 0.0000	 0.1900	 103.4062	 1.3648	 10.1972	 10.6586
2009	03	15	104.4020	 178.8530	 -74.4511	 282.5246	 93.6538	 10.0995	 -0.9861	 -0.0000	 0.1900	 16.7524	 2.3058	 9.7897	 10.5493
2009	03	16	105.7100	 179.5942	 -73.8842	 291.9719	 88.4388	 11.4337	 2.6075	 0.0000	 0.1900	 14.1845	 2.6940	 11.5757	 12.2877
2009	03	17	108.5230	 181.7710	 -73.2479	 296.0131	 92.1883	 16.1224	 0.5386	 0.0000	 0.1900	 148.3100	 1.0948	 12.4168	 12.9290
2009	03	18	112.0649	 186.7801	 -74.7153	 298.4546	 92.5341	 16.1011	 1.5638	 -0.0000	 0.1900	 117.4958	 1.3304	 13.2272	 13.6571
2009	03	19	114.3611	 189.6609	 -75.2998	 302.1122	 93.6021	 17.0544	 1.7747	 -0.0000	 0.1900	 119.1017	 1.2614	 13.9692	 14.4553
2009	03	20	88.1357	 143.1637	 -55.0280	 327.7345	 65.7159	 16.4411	 2.6122	 0.0000	 0.1900	 106.9797	 0.9461	 14.7971	 15.4833
2009	03	21	88.0189	 142.7133	 -54.6944	 324.3934	 62.6849	 29.9090	 -1.2609	 0.0000	 0.1900	 22.9325	 1.6678	 14.1673	 14.8148
2009	03	22	85.9310	 138.0313	 -52.1003	 305.6509	 79.6757	 27.0796	 -8.9529	 0.0000	 0.1900	 9.7973	 3.9253	 10.1178	 10.7297
2009	03	23	71.9916	 123.1818	 -51.1903	 282.4877	 71.0075	 20.4775	 -11.9052	 -0.0020	 0.3512	 24.6980	 2.3168	 5.0633	 5.7642
2009	03	24	86.8024	 142.8533	 -56.0509	 285.8144	 69.6208	 11.8409	 0.7786	 -0.0002	 0.3512	 31.7080	 1.9276	 6.7772	 7.4329
2009	03	25	96.6282	 154.6216	 -57.9933	 297.3758	 68.8701	 16.3288	 4.4401	 0.0000	 0.1900	 151.4266	 0.8569	 9.3818	 10.1384
2009	03	26	126.1836	 204.6437	 -78.4602	 292.1713	 98.1739	 16.0995	 5.4645	 0.0000	 0.1900	 19.5674	 2.0074	 12.3032	 13.1333
2009	03	27	124.6582	 201.3780	 -76.7197	 304.0094	 100.4748	 17.5095	 3.6131	 0.0000	 0.1900	 19.0941	 1.9321	 14.1741	 15.0877
2009	03	28	126.4587	 203.6424	 -77.1837	 306.2322	 104.4741	 19.5811	 1.4184	 0.0000	 0.1900	 39.6428	 1.4493	 14.6483	 15.5862
2009	03	29	126.4643	 206.8701	 -80.4058	 302.0017	 114.9267	 16.0809	 -0.5823	 0.0000	 0.1900	 10.5418	 3.5347	 14.4831	 15.3823
2009	03	30	129.6769	 211.3883	 -81.7114	 277.4791	 130.9409	 13.6167	 -8.0458	 -0.0000	 0.1900	 15.6554	 2.0682	 9.7032	 10.9215
2009	03	31	129.0882	 215.0898	 -86.0015	 277.9809	 104.4672	 21.8230	 0.5978	 0.0000	 0.1900	 282.8286	 0.5278	 9.7175	 11.7565
2009	04	01	134.5965	 213.1827	 -78.5861	 292.6329	 111.4200	 16.3187	 2.6655	 0.0000	 0.1900	 12.7019	 2.8979	 12.3443	 13.2532
2009	04	02	135.4895	 216.8635	 -81.3741	 299.2808	 111.0109	 18.5765	 3.3531	 0.0000	 0.1900	 13.7473	 2.6158	 14.0549	 15.0174
2009	04	03	130.9045	 205.5959	 -74.6914	 289.5017	 132.6743	 13.2931	 -6.6064	 0.0000	 0.1900	 7.5694	 5.1546	 11.1570	 11.9545
2009	04	04	138.0645	 219.0705	 -81.0060	 271.5188	 131.4664	 13.8525	 -4.5154	 0.0000	 0.1900	 16.9876	 1.9443	 8.3846	 9.5838
2009	04	05	143.4458	 225.3979	 -81.9520	 276.1683	 123.9640	 14.3361	 1.4526	 -0.0000	 0.1900	 14.0063	 2.5524	 9.6174	 10.6533
2009	04	06	145.2834	 228.8843	 -83.6008	 293.6778	 112.2445	 19.1167	 6.6110	 -0.0000	 0.1900	 19.1333	 1.9419	 13.3022	 14.2984
2009	04	07	111.6039	 169.9886	 -58.3847	 325.6145	 68.5020	 37.7552	 2.8292	 0.0000	 0.1900	 61.7625	 1.1752	 14.8930	 15.6323
2009	04	08	105.0532	 156.2844	 -51.2312	 320.3140	 81.1686	 34.9528	 -4.8737	 0.0000	 0.1900	 12.9336	 2.7907	 12.6360	 13.4027
2009	04	09	85.5928	 121.8512	 -36.2584	 318.8337	 69.2645	 29.3774	 -7.1734	 0.0000	 0.1900	 19.3862	 1.7586	 9.4950	 10.2534
2009	04	10	82.0323	 115.1766	 -33.1443	 323.0302	 56.8283	 28.9828	 -1.5558	 -0.0000	 0.1900	 15.5800	 2.3446	 9.8886	 10.4690
2009	04	11	103.3705	 148.9673	 -45.5968	 308.0053	 75.9210	 27.8307	 -0.9268	 0.0000	 0.1900	 10.3991	 3.7024	 9.3243	 9.9128
2009	04	12	143.0725	 214.8410	 -71.7685	 291.7194	 117.2460	 18.4482	 3.1575	 0.0000	 0.1900	 22.6778	 1.6608	 10.7633	 11.8088
2009	04	13	150.3291	 226.5726	 -76.2435	 299.8096	 119.8984	 19.8095	 4.9999	 -0.0000	 0.1900	 14.6028	 2.4395	 13.1677	 14.2002
2009	04	14	142.1114	 214.5995	 -72.4881	 298.6358	 136.6438	 16.8789	 -3.3469	 -0.0000	 0.1900	 7.7146	 5.0339	 12.4618	 13.3031
2009	04	15	151.5877	 225.4397	 -73.8519	 265.8074	 161.8242	 8.8495	 -11.2461	 0.0000	 0.1900	 6.8786	 5.6889	 6.1664	 7.0418
2009	04	16	155.4737	 232.3369	 -76.8632	 270.5240	 138.7857	 12.1551	 0.8996	 0.0000	 0.1900	 12.2204	 2.9422	 7.4864	 8.5738
2009	04	17	161.6218	 242.9565	 -81.3347	 284.9107	 126.4555	 21.0057	 6.4459	 0.0000	 0.1900	 32.6552	 1.5691	 11.1946	 12.2352
2009	04	18	161.8583	 244.3170	 -82.4587	 298.8969	 129.3270	 21.2073	 5.8292	 -0.0000	 0.1900	 14.0561	 2.4806	 13.9948	 15.1202
2009	04	19	166.3521	 247.7376	 -81.3855	 314.2730	 128.7474	 21.9286	 6.9528	 0.0000	 0.1900	 14.0123	 2.5028	 16.5975	 17.7231
2009	04	20	161.8971	 240.3734	 -78.4764	 340.9375	 123.2402	 23.5042	 8.7106	 -0.0000	 0.1900	 22.0322	 1.5001	 20.7756	 22.0206
2009	04	21	161.2235	 240.1777	 -78.9542	 345.0817	 132.1844	 24.1432	 3.7629	 0.0000	 0.1900	 22.1550	 1.2518	 21.4132	 22.8429
2009	04	22	162.5334	 243.5352	 -81.0019	 345.6245	 140.4866	 18.4895	 3.1628	 -0.0000	 0.1900	 16.1902	 1.7977	 21.7992	 23.2435
2009	04	23	125.2150	 183.9746	 -58.7596	 359.6701	 111.0435	 16.8752	 -0.3991	 -0.0000	 0.1900	 13.6535	 2.3497	 20.6912	 21.8543
2009	04	24	119.4794	 174.3497	 -54.8703	 334.9560	 118.1998	 25.7612	 -10.1107	 0.0000	 0.1900	 11.1843	 3.1639	 15.7793	 16.8246
2009	04	25	125.6053	 181.8165	 -56.2113	 300.9853	 127.2964	 16.9070	 -10.6761	 0.0000	 0.1900	 10.7600	 3.3418	 9.5288	 10.5649
2009	04	26	169.9142	 251.9472	 -82.0330	 285.6679	 145.1471	 18.3441	 2.5041	 0.0000	 0.1900	 16.2682	 2.0795	 11.2745	 12.5413
2009	04	27	166.0298	 247.4550	 -81.4252	 291.5812	 147.0089	 18.7172	 0.9478	 -0.0000	 0.1900	 14.3976	 2.2951	 12.2902	 13.5899
2009	04	28	171.4714	 254.4786	 -83.0072	 280.8492	 160.5831	 15.7716	 -2.8059	 0.0000	 0.1900	 11.5560	 3.0235	 10.5298	 11.8061
2009	04	29	168.1048	 246.8343	 -78.7295	 280.6195	 155.8222	 15.7041	 -2.4511	 0.0000	 0.1900	 17.4302	 1.8038	 9.5509	 10.9599
2009	04	30	133.1477	 191.0690	 -57.9213	 310.6669	 107.0445	 18.0111	 3.1419	 0.0000	 0.1900	 16.4848	 1.9515	 11.6631	 12.7417
2009	05	01	140.3345	 190.2734	 -49.9389	 328.6601	 56.6293	 74.5630	 3.2539	 -0.0000	 0.1900	 65.0238	 1.7775	 14.5934	 14.6749
2009	05	02	99.4641	 127.3316	 -27.8675	 356.2159	 26.2859	 69.8464	 0.8661	 -0.0000	 0.1900	 17.4975	 2.4479	 15.7074	 15.8721
2009	05	03	82.1313	 102.1788	 -20.0476	 358.1983	 22.8156	 64.6034	 -1.9836	 0.0000	 0.1900	 11.4085	 3.5368	 14.6108	 14.7931
2009	05	04	113.5758	 145.5090	 -31.9333	 348.5952	 43.4581	 69.2350	 0.9633	 0.0000	 0.1900	 52.1057	 1.8319	 15.2127	 15.1740
2009	05	05	112.5769	 148.1457	 -35.5688	 356.4746	 53.1008	 49.7396	 4.1476	 0.0000	 0.1900	 11.1537	 3.5201	 16.9053	 17.3357
2009	05	06	171.1324	 241.2446	 -70.1122	 330.2378	 110.1846	 54.5114	 3.8608	 0.0000	 0.1900	 17.9155	 1.8985	 17.6990	 18.7690
2009	05	07	178.9247	 254.5062	 -75.5814	 326.7890	 125.4972	 50.5022	 2.0629	 0.0000	 0.1900	 11.7941	 3.0435	 18.0397	 19.0968
2009	05	08	179.0998	 255.0275	 -75.9277	 323.6685	 124.4948	 54.8182	 0.2703	 0.0000	 0.1900	 16.3316	 1.9879	 17.3920	 18.5996
2009	05	09	181.8680	 259.3497	 -77.4817	 327.2364	 122.6929	 54.7290	 2.4791	 0.0000	 0.1900	 18.1387	 1.7827	 18.2816	 19.4947
2009	05	10	182.8949	 261.4665	 -78.5716	 330.8841	 121.6797	 57.1115	 2.5407	 0.0000	 0.1900	 22.6931	 1.4224	 19.0695	 20.3266
2009	05	11	183.6761	 264.2431	 -80.5670	 330.1993	 137.7528	 45.3508	 1.5420	 0.0000	 0.1900	 11.4654	 3.0924	 19.3763	 20.5373
2009	05	12	187.2425	 269.1509	 -81.9084	 320.0611	 144.7343	 44.9079	 -0.8478	 0.0000	 0.1900	 10.7279	 3.3577	 17.7935	 18.9502
2009	05	13	185.4736	 263.8440	 -78.3704	 319.2833	 141.2567	 44.5578	 -0.2421	 0.0000	 0.1900	 12.1757	 2.8906	 17.0441	 18.2247
2009	05	14	188.6071	 268.1618	 -79.5546	 327.2762	 138.1677	 43.0526	 3.6068	 0.0000	 0.1900	 11.3781	 3.1747	 18.7300	 19.8447
2009	05	15	185.2155	 260.5088	 -75.2933	 333.3579	 136.2800	 47.5081	 1.3238	 -0.0000	 0.1900	 14.9985	 2.2005	 18.9622	 20.2280
2009	05	16	188.6597	 263.2828	 -74.6231	 351.8959	 125.7765	 51.2718	 5.9014	 -0.0000	 0.1900	 25.1856	 1.4354	 22.0551	 23.3107
2009	05	17	169.8021	 261.5440	 -91.7419	 373.1950	 94.8133	 55.2573	 11.3756	 0.0000	 0.1900	 207.9235	 0.2858	 25.4942	 29.4558
2009	05	18	143.1902	 196.8806	 -53.6904	 399.1108	 114.2016	 28.2255	 1.2995	 0.0000	 0.1900	 14.2873	 2.1525	 26.4478	 27.7019
2009	05	19	139.2456	 195.0080	 -55.7624	 390.6302	 116.4678	 28.2676	 -0.1484	 0.0000	 0.1900	 13.4353	 2.3856	 25.4542	 26.6783
2009	05	20	186.9367	 269.1165	 -82.1798	 339.8391	 149.4986	 47.6161	 -3.9363	 -0.0000	 0.1900	 17.3563	 1.5073	 20.9510	 22.5232
2009	05	21	189.8580	 272.0590	 -82.2010	 336.3865	 136.8804	 52.6100	 0.4582	 0.0000	 0.1900	 28.3844	 1.1002	 20.3493	 21.8997
2009	05	22	190.5727	 270.8768	 -80.3040	 342.0024	 147.1324	 40.2683	 2.2580	 0.0000	 0.1900	 13.6484	 2.4398	 21.2267	 22.5632
2009	05	23	189.6099	 270.7740	 -81.1642	 340.5184	 152.4364	 37.4769	 1.1471	 0.0000	 0.1900	 11.6521	 2.9951	 21.1721	 22.4588
2009	05	24	191.0252	 273.4865	 -82.4613	 329.8980	 153.6462	 40.6294	 -0.8220	 0.0000	 0.1900	 12.3029	 2.7741	 19.4962	 20.8240
2009	05	25	193.4985	 273.9588	 -80.4603	 329.4582	 147.4909	 43.5572	 0.8819	 -0.0000	 0.1900	 14.9490	 2.2056	 19.0563	 20.4015
2009	05	26	189.5432	 266.4249	 -76.8816	 343.9094	 137.8736	 45.2734	 3.6224	 0.0000	 0.1900	 19.4994	 1.6970	 21.0198	 22.3463
2009	05	27	191.5723	 270.2191	 -78.6468	 354.4704	 137.5518	 44.9758	 4.9571	 0.0000	 0.1900	 48.5180	 1.0741	 22.9118	 24.4250
2009	05	28	191.9819	 270.1821	 -78.2002	 366.6351	 153.7983	 29.9756	 5.0159	 0.0000	 0.1900	 14.8836	 2.1590	 24.9567	 26.4026
2009	05	29	191.1894	 267.7918	 -76.6024	 369.7576	 158.6159	 29.1626	 2.7587	 0.0000	 0.1900	 13.1586	 2.5124	 25.2504	 26.6862
2009	05	30	188.7649	 264.7344	 -75.9695	 367.7497	 160.1566	 28.8586	 1.3640	 0.0000	 0.1900	 11.5514	 3.0033	 24.9129	 26.2708
2009	05	31	180.6393	 252.1416	 -71.5024	 354.5221	 147.2266	 40.5800	 -2.4515	 -0.0000	 0.1900	 13.9697	 2.3186	 21.9547	 23.3297
2009	06	01	187.3406	 265.0351	 -77.6944	 347.1257	 121.5331	 66.1009	 0.7890	 -0.0000	 0.1900	 15.1815	 2.2850	 21.9447	 23.0689
2009	06	02	186.0677	 262.2955	 -76.2277	 338.8125	 118.7166	 69.6389	 -0.5350	 -0.0000	 0.1900	 14.9800	 2.3462	 20.3094	 21.3884
2009	06	03	134.6590	 187.6774	 -53.0184	 358.9315	 57.2121	 79.8101	 -0.0480	 -0.0000	 0.1900	 218.6919	 0.4960	 19.7025	 20.8356
2009	06	04	147.1689	 198.2924	 -51.1235	 351.0260	 47.1046	 103.9499	 -0.8383	 0.0000	 0.1900	 31.1292	 2.1594	 19.0412	 19.0517
2009	06	05	140.3011	 189.7939	 -49.4928	 340.7184	 39.1614	 107.2340	 -1.8880	 -0.0000	 0.1900	 13.0676	 3.1352	 16.6517	 16.9226
2009	06	06	141.8797	 184.2413	 -42.3615	 331.1621	 53.7657	 96.8627	 -2.9315	 -0.0000	 0.1900	 56.6210	 2.0159	 14.2775	 13.7466
2009	06	07	139.6636	 187.9469	 -48.2833	 338.7434	 57.9429	 71.7366	 2.6907	 0.0000	 0.1900	 18.7729	 2.6312	 16.0443	 16.3198
