# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	01	13	28.2616	 102.8981	 -74.6365	 250.9006	 -9.3028	 11.7672	 -0.6902	 2.7132	 0.1298	 15.2216	 3.8310	 4.3088	 0.8320	 56.1876
2009	01	14	30.7400	 107.5882	 -76.8482	 244.1374	 -5.9670	 15.9852	 -1.2365	 6.0579	 0.1298	 17.3100	 3.3688	 3.3377	 0.7991	 55.6302
2009	01	15	32.4138	 106.1999	 -73.7862	 249.0030	 -10.2020	 23.7949	 -1.2118	 7.2669	 0.1298	 15.0670	 3.8703	 3.8280	 2.1541	 56.3606
2009	01	16	33.5724	 113.4152	 -79.8427	 247.9140	 -23.6341	 39.6046	 -0.3087	 9.5587	 0.1298	 11.8904	 4.9043	 4.8370	 3.8279	 52.1910
2009	01	17	36.3948	 115.4479	 -79.0531	 239.1114	 1.9992	 38.1180	 -0.3712	 -0.0000	 0.1298	 13.7022	 4.2558	 2.7649	 2.5005	 52.6396
2009	01	18	37.1742	 116.5439	 -79.3698	 238.2935	 -0.5375	 36.7980	 -0.0782	 -0.0000	 0.1298	 12.1726	 4.7906	 2.5315	 2.3834	 53.0711
2009	01	19	37.6057	 112.3949	 -74.7892	 242.4653	 7.3517	 30.8784	 -0.1779	 0.0000	 0.1298	 11.9456	 4.8816	 2.3748	 2.3323	 56.5880
2009	01	20	28.2166	 74.4739	 -46.2573	 266.8111	 1.5321	 26.6145	 -5.9194	 1.0817	 0.3156	 54.7118	 3.4165	 2.4901	 2.8964	 60.8535
2009	01	21	-14.6476	 23.1401	 -37.7877	 269.3335	 -13.3929	 -6.7971	 -5.8296	 -4.3358	 0.5050	 110.3634	 2.7281	 2.8265	 -0.4222	 64.3266
2009	01	22	13.0830	 48.9151	 -35.8320	 283.1561	 -20.9770	 24.5499	 -0.8203	 3.9530	 0.3431	 43.5879	 2.1429	 4.6464	 1.8384	 66.9682
2009	01	23	3.2189	 31.8910	 -28.6721	 279.5641	 -5.0508	 17.1594	 -1.5777	 -4.8326	 0.5780	 85.6085	 1.6200	 2.5211	 0.5857	 72.6496
2009	01	24	2.1895	 22.5879	 -20.3983	 284.1963	 -4.2098	 17.6627	 -1.3780	 0.2881	 0.6079	 67.9866	 2.6176	 0.3736	 0.0124	 77.1172
2009	01	25	-12.2524	 10.5854	 -22.8379	 260.3632	 0.0000	 0.6719	 -3.0921	 -13.7232	 0.8500	 163.5549	 3.5654	 -3.2565	 -4.5019	 75.0738
2009	01	26	-7.2856	 10.2316	 -17.5172	 245.3684	 0.0000	 0.0000	 -2.6417	 -3.9683	 0.8500	 762.5716	 0.7647	 -7.3634	 -9.3055	 78.7350
2009	01	27	-10.6006	 13.2328	 -23.8334	 237.0472	 0.0000	 0.0000	 -3.0259	 -10.3974	 0.8500	 453.5925	 1.2856	 -6.7651	 -10.1408	 75.3262
2009	01	28	-19.3851	 19.9961	 -39.3812	 222.3067	 0.0000	 0.0000	 -3.1222	 -18.2263	 0.8500	 396.2346	 1.4717	 -4.6123	 -9.5758	 72.5606
2009	01	29	-23.9073	 18.9037	 -42.8111	 236.7195	 0.0000	 0.0899	 -2.4318	 -31.9850	 0.8500	 136.9963	 4.2566	 -2.5403	 -5.8785	 74.5896
2009	01	30	-28.5025	 23.3852	 -51.8876	 239.3384	 0.0000	 1.3171	 -1.8377	 -46.4639	 0.8373	 115.7359	 4.5131	 1.5063	 -2.6397	 68.2430
2009	01	31	-12.6607	 41.3872	 -54.0478	 248.0925	 -0.3152	 -3.0676	 -1.5744	 -21.2066	 0.7057	 87.4180	 3.0991	 2.6630	 -1.3339	 68.4375
2009	02	01	-0.5194	 58.4230	 -58.9424	 244.6579	 -6.3004	 3.9580	 -1.2166	 -6.4638	 0.5994	 44.0982	 3.2003	 2.3792	 -0.7247	 66.5165
2009	02	02	0.6390	 62.0411	 -61.4021	 238.7769	 3.6513	 12.6850	 -0.9304	 -20.6560	 0.5994	 36.7826	 3.8368	 1.5864	 -0.6146	 65.8455
2009	02	03	5.5914	 71.0329	 -65.4415	 242.8460	 2.9773	 9.5532	 -0.9032	 -17.2129	 0.5015	 30.9586	 3.7699	 2.7383	 0.0663	 66.3067
2009	02	04	29.4629	 97.3131	 -67.8502	 255.0359	 1.9945	 14.7758	 -0.7325	 -2.4780	 0.2916	 25.0872	 2.9847	 4.7849	 1.7868	 66.8573
2009	02	05	22.0107	 71.1381	 -49.1274	 275.6262	 -8.6793	 -4.1528	 -0.9470	 29.2670	 0.3714	 39.6105	 2.5176	 4.4670	 1.6868	 65.9588
2009	02	06	-11.6855	 11.7515	 -23.4370	 271.1975	 -0.7485	 4.8182	 -4.4946	 -3.8156	 0.8168	 194.8303	 2.8040	 -1.0371	 -1.8252	 75.1397
2009	02	07	-8.7639	 11.6551	 -20.4190	 265.0617	 0.0000	 0.0349	 -3.4293	 -11.4097	 0.8500	 205.2221	 2.8415	 -2.6465	 -4.3149	 78.2576
2009	02	08	-15.4849	 15.9416	 -31.4265	 255.1588	 0.0000	 3.4709	 -2.2323	 -4.8552	 0.8500	 443.9239	 1.3136	 -1.6074	 -3.5210	 69.1883
2009	02	09	-17.7340	 17.7198	 -35.4538	 235.7559	 0.0000	 0.0726	 -2.6378	 -20.1417	 0.8500	 157.2268	 3.7089	 -4.9143	 -7.3595	 65.7270
2009	02	10	-9.4749	 16.9876	 -26.4625	 225.0981	 0.0000	 0.0000	 -3.4286	 -3.7318	 0.8500	 1197.4096	 0.4870	 -8.6106	 -11.5435	 71.4579
2009	02	11	-12.5466	 16.7451	 -29.2917	 231.5527	 0.0000	 0.0000	 -3.3210	 -17.8987	 0.8500	 228.4846	 2.5522	 -7.3749	 -10.8378	 75.5106
2009	02	12	-2.2494	 9.6560	 -11.9054	 260.3641	 0.0000	 0.0000	 -2.7921	 -6.5942	 0.8500	 412.1994	 1.4147	 -5.7433	 -8.2780	 80.7268
2009	02	13	-9.2923	 13.4862	 -22.7785	 250.7787	 0.0000	 0.0000	 -2.6259	 -14.5007	 0.8500	 190.0650	 3.0681	 -5.2987	 -7.4162	 77.5078
2009	02	14	-8.4392	 12.7293	 -21.1685	 253.3096	 0.0000	 0.0000	 -2.5611	 -13.0776	 0.8500	 173.5376	 3.3603	 -5.3975	 -7.1972	 80.0190
2009	02	15	-7.7268	 11.8166	 -19.5435	 260.1335	 0.0000	 0.0000	 -2.4180	 -19.6200	 0.8500	 103.6635	 5.6253	 -4.5105	 -6.0952	 80.4155
2009	02	16	-4.1630	 9.3338	 -13.4968	 267.4558	 0.0000	 0.0000	 -2.3164	 -13.8719	 0.8500	 106.0580	 5.4983	 -4.6296	 -5.7506	 83.4778
2009	02	17	-0.8659	 7.1372	 -8.0030	 272.3442	 0.0000	 0.0000	 -2.2170	 -7.4553	 0.8500	 135.2613	 4.3112	 -5.0393	 -5.8023	 83.6240
2009	02	18	-5.1442	 11.5345	 -16.6787	 255.0197	 0.0000	 0.0000	 -2.4544	 -3.2431	 0.8500	 494.5623	 1.1791	 -6.2494	 -7.3720	 82.4044
2009	02	19	-20.0565	 23.7115	 -43.7680	 226.8393	 0.0000	 0.0000	 -2.5379	 -23.4691	 0.8500	 171.3651	 3.4029	 -4.9261	 -7.5514	 75.1895
2009	02	20	-22.1649	 28.6285	 -50.7934	 220.3906	 0.0000	 0.0000	 -2.4748	 -25.0162	 0.8500	 228.0111	 2.5575	 -3.3674	 -7.1683	 69.8241
2009	02	21	-16.9723	 21.9893	 -38.9616	 244.1009	 0.0000	 0.0000	 -2.2766	 -26.9281	 0.8500	 153.8624	 3.7900	 -1.9173	 -5.7862	 68.8726
2009	02	22	-17.4924	 20.0330	 -37.5254	 254.8127	 0.0000	 5.5484	 -1.7402	 -12.4856	 0.8500	 167.0645	 3.4905	 -1.0002	 -2.5904	 73.2032
2009	02	23	-2.4067	 7.6002	 -10.0069	 283.3296	 0.0000	 7.4464	 -1.6094	 4.4166	 0.8500	 230.3711	 2.5313	 -2.5473	 -2.3019	 83.2109
2009	02	24	-11.3632	 17.5611	 -28.9243	 255.2991	 0.0000	 0.0000	 -2.0138	 -5.4745	 0.8500	 374.1905	 1.5584	 -2.8310	 -4.6222	 79.3363
2009	02	25	-13.8813	 22.9362	 -36.8175	 255.0647	 0.0000	 0.3188	 -1.8729	 -11.4701	 0.8500	 392.7916	 1.4846	 0.6443	 -3.3954	 68.1205
2009	02	26	-8.3057	 15.3782	 -23.6839	 265.7798	 0.0000	 1.0767	 -1.7763	 -6.7198	 0.8500	 224.0772	 2.6024	 -1.9365	 -3.0738	 77.1794
2009	02	27	-12.4606	 31.3285	 -43.7891	 229.6042	 0.0000	 0.0000	 -2.2045	 -5.7060	 0.8500	 1470.3441	 0.3966	 -0.5976	 -5.2436	 69.4778
2009	02	28	-12.6820	 25.8050	 -38.4870	 257.7001	 0.0000	 -3.8253	 -1.9676	 -33.7289	 0.7791	 118.6594	 3.7218	 1.5598	 -3.4567	 66.7671
2009	03	01	-1.2148	 41.5740	 -42.7888	 266.7005	 0.0000	 -16.8703	 -1.4184	 1.0356	 0.6438	 111.4984	 2.7843	 2.6703	 -0.7767	 70.6252
2009	03	02	10.9424	 41.2178	 -30.2754	 281.2367	 0.0000	 -7.7951	 -1.3086	 22.9056	 0.5911	 34.5290	 4.0229	 1.4008	 -0.0413	 78.0164
2009	03	03	-11.2567	 24.6383	 -35.8950	 264.8222	 0.0000	 5.8745	 -1.4151	 -0.8553	 0.7560	 84.8791	 4.9174	 0.2869	 -0.6333	 72.9669
2009	03	04	-9.4771	 16.9985	 -26.4755	 255.8980	 0.0000	 2.2662	 -2.0009	 -2.4594	 0.8500	 192.0366	 3.0366	 -3.9018	 -4.3857	 76.5315
2009	03	05	-8.6483	 21.4928	 -30.1410	 239.5126	 0.0000	 0.0000	 -2.5755	 -4.0439	 0.8500	 719.8352	 0.8101	 -5.3542	 -7.3176	 76.2316
2009	03	06	-10.1982	 24.1632	 -34.3614	 238.7653	 0.0000	 0.0000	 -2.6805	 -14.5953	 0.8500	 310.3286	 1.8791	 -3.9374	 -7.4216	 70.2110
2009	03	07	-11.3288	 33.0840	 -44.4128	 215.6679	 0.0000	 0.0000	 -2.8652	 -3.7874	 0.8500	 2027.6025	 0.2876	 -4.7919	 -8.4323	 70.8292
2009	03	08	-13.7244	 36.3326	 -50.0570	 218.0834	 0.0000	 0.0000	 -2.9776	 -19.3700	 0.8500	 403.2212	 1.4462	 -2.5863	 -8.7223	 67.2704
2009	03	09	-16.5612	 36.7335	 -53.2947	 227.1640	 0.0000	 0.0000	 -2.3963	 -32.2248	 0.8500	 220.9025	 2.6398	 -0.0831	 -5.6315	 61.6912
2009	03	10	-13.7572	 36.0556	 -49.8128	 213.3402	 0.0000	 0.0000	 -2.5660	 -3.7252	 0.8500	 1357.7147	 0.4295	 -4.7691	 -7.0351	 68.5432
2009	03	11	-8.7629	 38.5002	 -47.2631	 218.6089	 0.0000	 0.0000	 -2.8943	 -10.1120	 0.8500	 861.6112	 0.6768	 -2.1978	 -8.4401	 64.5189
2009	03	12	-13.8030	 38.3245	 -52.1275	 227.2192	 0.0000	 0.0000	 -2.4800	 -26.5573	 0.8500	 263.0304	 2.2170	 -0.4902	 -6.1017	 65.4489
2009	03	13	-10.9490	 47.5513	 -58.5004	 232.5036	 0.0000	 -4.8184	 -1.9828	 -24.9497	 0.7560	 166.1430	 2.5122	 1.1616	 -3.5959	 63.5757
2009	03	14	38.3668	 111.8711	 -73.5043	 238.7875	 0.0000	 -3.1829	 -1.5771	 19.7546	 0.5030	 86.7574	 1.3478	 2.5284	 -1.6513	 63.1428
2009	03	15	80.0911	 159.4237	 -79.3326	 240.8280	 0.0000	 0.9299	 -1.4443	 60.7049	 0.2751	 31.1802	 2.3493	 1.8937	 -0.8520	 67.7054
2009	03	16	120.4150	 202.4879	 -82.0729	 244.8616	 0.0000	 5.9514	 -1.3885	 93.5444	 0.1298	 21.1981	 2.7509	 2.3558	 -0.4740	 69.3941
2009	03	17	115.4263	 212.4080	 -96.9817	 247.7501	 0.0000	 3.3688	 -1.3356	 71.2717	 0.1298	 53.6417	 1.0871	 3.8604	 -0.0157	 66.6150
2009	03	18	118.6361	 216.7839	 -98.1478	 253.6785	 0.0000	 2.2135	 -1.3807	 65.7775	 0.1298	 56.2007	 1.0376	 5.2802	 0.0000	 66.4530
2009	03	19	116.2596	 213.8537	 -97.5942	 263.9775	 0.0000	 -0.2018	 -1.4452	 50.4516	 0.1298	 68.3632	 0.8530	 7.1519	 0.0000	 65.8581
2009	03	20	85.1275	 156.8728	 -71.7453	 282.2766	 0.0000	 -0.6712	 -1.5166	 34.5505	 0.2570	 116.6052	 0.6863	 6.7497	 0.0000	 64.7700
2009	03	21	52.5897	 119.4008	 -66.8110	 276.3047	 0.0000	 -62.1555	 -1.6281	 81.4449	 0.3646	 50.0091	 1.9654	 5.5330	 0.0000	 62.5625
2009	03	22	-2.0560	 40.4437	 -42.4996	 250.0870	 0.0000	 0.9281	 -2.2465	 13.9952	 0.7858	 110.8386	 4.1956	 -0.9803	 -2.0910	 63.0232
2009	03	23	-5.5663	 21.4129	 -26.9791	 239.2911	 0.0000	 0.0000	 -4.4110	 -2.7382	 0.8500	 263.5416	 2.2127	 -7.6189	 -8.8048	 77.7001
2009	03	24	-11.4744	 38.7221	 -50.1965	 219.2039	 0.0000	 0.0000	 -4.1658	 -17.3812	 0.8500	 307.9198	 1.8938	 -4.1481	 -8.3935	 71.1850
2009	03	25	6.9992	 58.5152	 -51.5160	 234.2292	 0.0000	 -2.8390	 -3.1614	 -4.8818	 0.7337	 847.2534	 0.4657	 0.9615	 -5.9131	 65.6150
2009	03	26	86.8276	 167.0322	 -80.2046	 246.6968	 0.0000	 -8.9864	 -1.6282	 60.7480	 0.3468	 45.9352	 2.0037	 3.1787	 -1.7198	 66.3299
2009	03	27	139.4392	 233.0484	 -93.6092	 251.2593	 0.0000	 3.5949	 -1.4103	 94.9749	 0.1298	 27.9589	 2.0857	 5.0895	 -0.2695	 62.5624
2009	03	28	133.8049	 231.0073	 -97.2024	 252.5552	 0.0000	 4.0495	 -1.5414	 84.5877	 0.1298	 43.7956	 1.3315	 4.9000	 -0.0204	 64.1585
2009	03	29	146.5173	 234.8606	 -88.3433	 252.2597	 -1.4266	 5.4932	 -1.7798	 105.6860	 0.1298	 17.7327	 3.2885	 5.1717	 -0.0584	 61.6350
2009	03	30	144.5303	 231.9222	 -87.3919	 244.5740	 11.0581	 21.2357	 -1.7022	 93.3725	 0.1298	 29.9675	 1.9459	 2.6555	 0.9686	 65.0327
2009	03	31	122.2893	 231.3135	 -109.0242	 245.7575	 21.5211	 28.6196	 -0.8100	 30.6722	 0.1298	 199.7050	 0.2920	 2.5165	 2.2209	 67.0071
2009	04	01	153.7679	 235.8996	 -82.1317	 250.8756	 28.2163	 28.4881	 -1.0089	 79.6402	 0.1298	 22.6708	 2.5722	 3.8320	 1.7185	 67.1542
2009	04	02	155.5094	 239.5449	 -84.0355	 256.4885	 24.3695	 33.1946	 -0.8741	 75.1359	 0.1298	 22.9618	 2.5396	 5.4167	 2.5506	 64.2567
2009	04	03	160.7320	 243.3671	 -82.6352	 249.0162	 28.3619	 35.4371	 -1.0340	 90.3649	 0.1298	 10.9999	 5.3013	 4.1895	 2.1517	 60.5891
2009	04	04	142.3482	 217.9546	 -75.6063	 237.4371	 40.4578	 19.6272	 -1.5242	 87.3464	 0.1298	 30.4797	 1.9132	 -1.2052	 -0.5911	 69.1812
2009	04	05	163.7915	 247.2424	 -83.4509	 236.7745	 34.0172	 26.3084	 -1.2275	 90.2387	 0.1298	 20.3588	 2.8643	 1.0415	 -0.3082	 64.6047
2009	04	06	168.9883	 256.3470	 -87.3586	 246.0644	 29.1634	 29.6006	 -1.0323	 84.9310	 0.1298	 23.9295	 2.4369	 3.6098	 1.0709	 64.8545
2009	04	07	84.9166	 148.0575	 -63.1409	 280.3235	 5.8005	 4.6129	 -0.9928	 51.8154	 0.3548	 73.3959	 1.3254	 6.1205	 2.5215	 61.9412
2009	04	08	51.6710	 106.5599	 -54.8889	 264.2183	 -9.8905	 -17.3120	 -4.7176	 75.0551	 0.5041	 87.8588	 3.3150	 2.9184	 0.1140	 60.9985
2009	04	09	-1.8157	 22.9912	 -24.8070	 270.2544	 0.0000	 2.1365	 -5.2870	 7.3128	 0.7855	 279.5314	 1.7567	 -1.9140	 -1.9102	 76.1463
2009	04	10	4.1851	 34.6683	 -30.4833	 264.0289	 0.0000	 -6.1501	 -3.2883	 5.4902	 0.7665	 196.5726	 2.2170	 -1.6522	 -3.4571	 74.6819
2009	04	11	21.9056	 50.6697	 -28.7641	 267.1972	 -0.7469	 2.0919	 -3.4396	 12.2137	 0.7019	 91.8044	 3.7440	 -1.5608	 -2.8052	 77.8700
2009	04	12	53.2350	 104.5680	 -51.3330	 250.7976	 32.5524	 20.6135	 -2.3577	 -7.5295	 0.5994	 89.7186	 1.5730	 1.2882	 -0.0860	 71.6117
2009	04	13	125.8857	 204.6729	 -78.7872	 249.7514	 31.0330	 20.7500	 -1.0944	 50.5059	 0.3465	 46.6314	 2.0385	 3.8313	 1.0801	 65.9310
2009	04	14	167.8157	 246.0989	 -78.2832	 251.5740	 33.8676	 36.1443	 -1.0368	 98.3226	 0.1298	 12.7730	 4.5654	 3.5727	 2.1000	 62.4349
2009	04	15	179.3742	 256.7132	 -77.3390	 226.3378	 51.7443	 12.6910	 -2.0355	 111.7427	 0.1298	 9.4550	 6.1675	 -1.9553	 -2.4643	 64.4604
2009	04	16	152.1786	 216.7446	 -64.5661	 236.1945	 47.3195	 6.6380	 -2.0007	 91.4987	 0.1298	 17.9273	 3.2528	 -3.0755	 -3.0114	 73.9108
2009	04	17	173.8096	 262.3396	 -88.5300	 240.2237	 36.1476	 26.9243	 -1.2297	 82.8906	 0.1298	 38.0614	 1.5321	 1.3735	 -0.1163	 67.2728
2009	04	18	188.1785	 275.4139	 -87.2355	 251.7531	 31.4151	 35.2775	 -0.9139	 96.3041	 0.1298	 19.6594	 2.9662	 4.8754	 1.9509	 64.4755
2009	04	19	189.6620	 276.1141	 -86.4521	 268.6505	 25.8609	 38.7868	 -0.8194	 83.1670	 0.1298	 20.3596	 2.8642	 8.2594	 3.5435	 65.0237
2009	04	20	183.9971	 272.5299	 -88.5329	 287.7118	 19.6126	 44.2062	 -0.8924	 59.2212	 0.1298	 37.4383	 1.5576	 11.6896	 4.6124	 64.8621
2009	04	21	181.2331	 271.2210	 -89.9879	 299.8072	 16.7048	 47.5237	 -0.9852	 47.2050	 0.1298	 52.8732	 1.1029	 13.7983	 5.3268	 64.3565
2009	04	22	185.2751	 268.6381	 -83.3630	 302.3350	 16.0474	 47.1285	 -1.1529	 54.2568	 0.1298	 27.8547	 2.0935	 14.2404	 5.5281	 63.0241
2009	04	23	146.9278	 208.2799	 -61.3521	 310.5626	 8.9514	 38.0184	 -1.3371	 44.6497	 0.1298	 20.3404	 2.8669	 12.2763	 4.9442	 61.0836
2009	04	24	135.8676	 196.8546	 -60.9870	 288.9110	 13.0870	 7.7564	 -1.6900	 89.0687	 0.1885	 19.7499	 3.4042	 7.4601	 3.3383	 61.2025
2009	04	25	80.8698	 125.6987	 -44.8289	 260.0180	 15.7207	 8.7340	 -7.8710	 62.8636	 0.5226	 82.7361	 3.5808	 -0.6778	 -0.9085	 69.5889
2009	04	26	179.7755	 264.1971	 -84.4215	 242.7475	 40.5380	 25.4229	 -4.2825	 92.1280	 0.1298	 30.2646	 1.9268	 1.3683	 0.1875	 66.9364
2009	04	27	182.5058	 265.1088	 -82.6030	 252.8151	 36.1949	 32.9458	 -1.3018	 93.8140	 0.1298	 24.8610	 2.3456	 3.7288	 1.7435	 63.9570
2009	04	28	192.5360	 276.9376	 -84.4015	 247.1800	 40.2438	 33.9776	 -1.6535	 104.4998	 0.1298	 17.9532	 3.2481	 3.3140	 1.4643	 61.2838
2009	04	29	183.2176	 269.8477	 -86.6301	 243.4524	 44.8708	 28.3458	 -2.0087	 91.9535	 0.1298	 36.5833	 1.5940	 1.4685	 0.7019	 66.7877
2009	04	30	130.0178	 187.8057	 -57.7879	 277.3335	 22.5688	 13.6723	 -2.9036	 73.7193	 0.3341	 92.1559	 1.9425	 4.3812	 2.0076	 71.4115
2009	05	01	126.4918	 183.9389	 -57.4471	 299.9075	 6.9716	 -4.2546	 -1.1531	 93.3142	 0.1298	 29.1788	 1.9985	 7.9821	 3.5815	 68.9179
2009	05	02	92.9146	 136.1634	 -43.2489	 290.6546	 7.0861	 17.8983	 -1.4147	 50.5354	 0.3085	 33.3613	 2.6173	 5.4818	 3.0919	 72.5371
2009	05	03	62.0793	 79.5850	 -17.5057	 303.0556	 13.3098	 22.4921	 -1.1666	 23.5943	 0.2828	 21.8068	 3.7697	 2.7576	 2.4513	 81.6836
2009	05	04	78.5615	 109.8046	 -31.2431	 291.0032	 21.6384	 20.6795	 -2.5819	 30.5383	 0.3450	 49.6245	 1.9111	 2.8058	 2.3290	 83.8806
2009	05	05	130.1851	 172.6072	 -42.4221	 300.4077	 33.0105	 39.7133	 -0.2431	 36.2247	 0.1298	 15.4872	 3.7653	 7.0095	 5.3880	 73.0873
2009	05	06	205.7369	 284.3074	 -78.5705	 268.5847	 73.5358	 66.2052	 -0.6224	 46.6178	 0.1298	 25.2059	 2.3135	 7.0993	 5.4860	 68.3587
2009	05	07	214.7848	 295.4852	 -80.7004	 276.2248	 64.5564	 77.6099	 -0.4779	 44.8986	 0.1298	 20.6538	 2.8234	 9.3501	 6.8997	 65.5773
2009	05	08	205.8481	 286.4184	 -80.5704	 282.8926	 58.9886	 83.8871	 -0.7445	 37.3882	 0.1298	 35.8568	 1.6263	 10.1563	 7.4544	 65.3782
2009	05	09	210.8163	 297.3758	 -86.5595	 279.9183	 57.8469	 88.7698	 -0.7978	 34.9678	 0.1298	 50.7651	 1.1487	 10.0710	 7.4914	 65.1573
2009	05	10	207.2915	 296.1639	 -88.8724	 286.3918	 49.6642	 95.3663	 -0.8547	 28.9261	 0.1298	 68.5723	 0.8504	 11.3889	 8.4198	 63.1880
2009	05	11	218.6513	 300.8186	 -82.1672	 282.4290	 57.6533	 90.8141	 -0.9882	 43.9774	 0.1298	 19.5003	 2.9904	 10.9178	 8.1544	 62.0111
2009	05	12	222.0588	 305.0470	 -82.9882	 277.5353	 67.0372	 95.3209	 -1.0292	 39.3358	 0.1298	 17.7895	 3.2780	 10.1173	 8.0473	 62.0125
2009	05	13	217.3288	 296.1961	 -78.8673	 275.4362	 71.3683	 94.5459	 -0.5344	 37.2177	 0.1298	 24.2570	 2.4040	 8.8883	 8.0058	 64.5783
2009	05	14	221.0512	 294.3906	 -73.3394	 278.7528	 104.8044	 112.6646	 0.2834	 0.0000	 0.1298	 18.3170	 3.1836	 9.1991	 9.5339	 65.9475
2009	05	15	223.9527	 297.1492	 -73.1964	 284.5301	 90.4902	 131.4498	 0.2456	 -0.0000	 0.1298	 35.3053	 1.6517	 10.4924	 10.6302	 65.0135
2009	05	16	233.5022	 305.6652	 -72.1629	 295.8533	 82.0395	 143.5502	 0.5068	 -0.0000	 0.1298	 35.6115	 1.6375	 12.7056	 12.6095	 66.5216
2009	05	17	219.6386	 295.2066	 -75.5680	 322.5988	 52.4865	 158.0579	 0.8956	 0.0000	 0.1298	 173.6565	 0.3358	 17.0405	 18.1827	 64.8850
2009	05	18	173.5425	 221.3701	 -47.8276	 347.1376	 23.3224	 151.4356	 0.1664	 0.0000	 0.1298	 23.9817	 2.4316	 18.0215	 17.7596	 62.9404
2009	05	19	176.6874	 230.3725	 -53.6851	 334.5352	 28.2128	 151.4892	 0.1024	 0.0000	 0.1298	 20.9108	 2.7887	 16.5844	 16.4579	 58.7848
2009	05	20	229.4446	 305.8652	 -76.4206	 293.5364	 89.5035	 145.9131	 -0.2309	 -0.0000	 0.1298	 33.7679	 1.7269	 12.7644	 13.0138	 60.7971
2009	05	21	226.7022	 303.5417	 -76.8395	 289.9525	 88.1507	 139.6699	 0.0601	 0.0000	 0.1298	 64.0600	 0.9103	 11.7697	 12.3656	 62.5037
2009	05	22	231.0543	 306.4712	 -75.4169	 291.2252	 100.0899	 129.8096	 0.1557	 0.0000	 0.1298	 23.8288	 2.4472	 12.1980	 12.3652	 61.6835
2009	05	23	230.8171	 307.3431	 -76.5261	 290.0752	 106.9301	 124.0040	 0.1223	 0.0000	 0.1298	 19.7166	 2.9576	 12.0592	 12.3635	 61.0003
2009	05	24	231.4258	 308.9773	 -77.5515	 285.9326	 114.1535	 118.7590	 0.0433	 0.0000	 0.1298	 21.3174	 2.7355	 11.3926	 11.7489	 60.1354
