# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	18	24.9543	 102.8654	 -77.9111	 273.8282	 -21.7975	 46.7324	 -0.1016	 0.0000	 0.1800	 13.6806	 4.7875	 9.7550	 9.5189
2009	01	19	26.1847	 103.0012	 -76.8165	 276.2454	 -20.0143	 45.7581	 -0.0003	 0.0000	 0.1800	 13.3363	 4.9111	 9.9923	 9.7885
2009	01	20	25.0995	 76.1332	 -51.0337	 299.8608	 -13.0909	 38.8110	 -0.3113	 0.0000	 0.1800	 18.9201	 3.4617	 9.7607	 9.3778
2009	01	21	45.6233	 76.8683	 -31.2450	 305.5396	 -84.8306	 139.7657	 -1.7548	 -0.0000	 0.1800	 24.0873	 2.7191	 10.7490	 6.5294
2009	01	22	44.4625	 65.6081	 -21.1455	 318.0088	 -62.9863	 106.6217	 -0.1889	 -0.0000	 0.1800	 30.8477	 2.1232	 11.0493	 7.0442
2009	01	23	27.8376	 36.5833	 -8.7457	 327.8071	 -20.8738	 51.1470	 -0.6341	 0.0000	 0.1800	 39.7088	 1.6494	 8.2039	 6.5265
2009	01	24	29.1344	 44.9554	 -15.8210	 314.9918	 -29.3876	 65.2703	 -1.2070	 0.0000	 0.1800	 26.8381	 2.4404	 6.8828	 5.3216
2009	01	25	29.6011	 56.3853	 -26.7842	 290.2276	 -35.8409	 77.7766	 -2.2653	 -0.2135	 0.1725	 26.0641	 3.4552	 3.5397	 2.3899
2009	01	26	-13.2822	 11.0058	 -24.2879	 266.6458	 0.0000	 0.3998	 -12.3986	 0.8096	 0.8500	 771.8093	 0.8486	 -1.5337	 -0.9537
2009	01	27	-14.0504	 14.2708	 -28.3212	 259.0353	 0.0000	 0.4885	 -7.7333	 -6.9947	 0.8500	 500.0438	 1.3098	 -0.5343	 -2.0736
2009	01	28	-20.1693	 27.5898	 -47.7591	 248.1905	 -5.2755	 -2.4075	 -3.5444	 -24.4149	 0.5204	 308.9005	 1.4842	 1.9217	 -1.0115
2009	01	29	40.9825	 105.5338	 -64.5513	 264.8240	 -6.8706	 30.3340	 2.6591	 0.0000	 0.1800	 15.5380	 4.2152	 5.2927	 4.9407
2009	01	30	43.7831	 117.3868	 -73.6037	 271.5505	 -19.4909	 52.7183	 1.5977	 -0.0000	 0.1800	 14.5805	 4.4920	 8.5587	 8.1607
2009	01	31	45.5317	 115.4380	 -69.9064	 279.7981	 -9.4528	 54.9684	 0.0400	 -0.0000	 0.1800	 21.1803	 3.0923	 9.8437	 9.1165
2009	02	01	46.3294	 116.9592	 -70.6298	 275.6764	 -8.6959	 57.4511	 -0.4160	 0.0000	 0.1800	 20.7923	 3.1500	 9.1203	 8.4310
2009	02	02	45.1840	 113.5569	 -68.3729	 269.4353	 4.7874	 45.0656	 -0.8772	 0.0000	 0.1800	 16.5552	 3.9562	 6.9281	 6.7149
2009	02	03	51.2763	 124.8941	 -73.6178	 272.9799	 -20.2426	 62.8884	 0.7967	 0.0000	 0.1800	 17.2693	 3.7926	 9.1975	 8.4239
2009	02	04	52.5751	 120.9086	 -68.3335	 288.6100	 -16.1659	 66.1264	 0.4763	 0.0000	 0.1800	 21.8779	 2.9937	 11.5427	 10.5555
2009	02	05	50.1887	 87.2313	 -37.0426	 308.9189	 -47.0822	 107.8806	 -1.3398	 0.0000	 0.1800	 25.6083	 2.5576	 10.8267	 8.4099
2009	02	06	36.2226	 58.1878	 -21.9653	 302.3509	 -27.2250	 74.3240	 -2.0387	 0.0000	 0.1800	 22.2095	 2.9490	 5.1356	 3.9414
2009	02	07	37.4738	 65.9928	 -28.5190	 292.6215	 -14.4631	 52.8075	 -0.5272	 0.0000	 0.1800	 23.2601	 2.8158	 4.0186	 3.2467
2009	02	08	46.7298	 81.0307	 -34.3009	 286.0272	 -13.9893	 65.7067	 -0.7465	 -0.0000	 0.1800	 50.4667	 1.2978	 4.8030	 3.0341
2009	02	09	-7.3975	 30.6230	 -38.0206	 265.8513	 -14.6801	 -10.0898	 -9.9751	 13.6960	 0.5837	 136.4186	 3.5408	 1.5933	 -0.8479
2009	02	10	-16.4312	 17.5937	 -34.0249	 247.8152	 0.0000	 0.2192	 -9.7057	 -0.8221	 0.8500	 1517.5101	 0.4316	 -2.2398	 -2.5091
2009	02	11	-15.0769	 17.2439	 -32.3208	 257.8423	 0.0000	 1.7346	 -3.6482	 -15.8993	 0.8500	 248.7022	 2.6335	 -0.5621	 -3.0429
2009	02	12	-7.1639	 14.0273	 -21.1913	 277.6507	 0.0000	 0.6839	 -2.3951	 -8.4766	 0.8500	 467.0594	 1.4023	 1.2682	 -1.3474
2009	02	13	-9.8416	 15.6275	 -25.4691	 274.8035	 0.0000	 2.5269	 -2.4039	 -18.3618	 0.8500	 210.3943	 3.1130	 1.5718	 -0.9176
2009	02	14	-4.7992	 10.3437	 -15.1429	 286.4433	 0.0000	 1.7056	 -2.4633	 -10.9189	 0.8500	 183.4101	 3.5710	 0.4428	 -0.7790
2009	02	15	8.4297	 36.6029	 -28.1731	 290.0513	 0.0000	 -35.4633	 -2.4006	 24.3353	 0.5150	 60.6105	 5.9433	 2.7907	 0.0000
2009	02	16	23.7438	 46.6666	 -22.9228	 297.4056	 0.0000	 -52.9773	 -3.4580	 58.1948	 0.2358	 20.8331	 5.5017	 2.4178	 0.0000
2009	02	17	22.0401	 41.2752	 -19.2351	 295.6205	 -21.9482	 0.3881	 -3.3901	 39.0945	 0.3400	 53.6972	 4.4215	 1.7281	 0.5385
2009	02	18	-1.9250	 21.2219	 -23.1469	 282.2353	 0.0000	 -7.5293	 -7.2568	 9.0721	 0.6546	 353.9208	 1.3648	 0.0674	 -0.3245
2009	02	19	66.8431	 137.6649	 -70.8218	 247.9289	 18.6760	 27.1325	 -2.8835	 12.5521	 0.1800	 18.8222	 3.4797	 2.6604	 2.5395
2009	02	20	78.7071	 151.4563	 -72.7492	 256.2470	 23.2878	 49.1945	 0.6758	 0.0000	 0.1800	 24.6540	 2.6566	 5.4545	 4.8075
2009	02	21	48.4526	 93.0622	 -44.6095	 280.3081	 -51.4475	 93.8361	 -4.1119	 10.7102	 0.3046	 62.6873	 3.7874	 6.0431	 4.1097
2009	02	22	22.8118	 64.3913	 -41.5795	 278.9087	 -56.7692	 28.0203	 -4.6348	 36.1996	 0.4237	 83.2231	 3.7382	 5.5120	 1.3342
2009	02	23	32.5847	 39.3233	 -6.7387	 319.1441	 -15.1886	 47.9003	 -0.1735	 0.0000	 0.1800	 24.2532	 2.7005	 5.0432	 4.2860
2009	02	24	52.7443	 80.3235	 -27.5792	 295.8272	 4.8841	 48.7371	 -0.4607	 -0.0000	 0.1800	 42.1818	 1.5527	 4.5091	 3.7347
2009	02	25	70.1329	 114.4840	 -44.3511	 293.8614	 -3.5413	 65.5814	 1.1027	 0.0000	 0.1800	 43.5999	 1.5022	 8.0623	 6.7616
2009	02	26	51.6838	 84.3217	 -32.6378	 294.8181	 19.5998	 38.6328	 -1.3236	 -0.0000	 0.1800	 25.7949	 2.5391	 4.6612	 4.6001
2009	02	27	68.5647	 119.1755	 -50.6108	 282.4605	 25.4177	 40.2926	 -1.6696	 0.7549	 0.2562	 425.8500	 0.3845	 5.9615	 6.2389
2009	02	28	70.7257	 121.4845	 -50.7587	 292.3097	 11.7166	 50.8588	 0.6155	 0.0000	 0.1800	 17.8599	 3.6672	 7.8996	 7.7723
2009	03	01	76.3091	 113.3656	 -37.0565	 305.1436	 -35.7630	 117.8844	 -0.5660	 -0.0000	 0.1800	 23.3363	 2.8066	 9.4927	 7.6495
2009	03	02	55.3889	 78.9531	 -23.5642	 313.2529	 -29.8783	 87.8393	 -0.5041	 0.0000	 0.1800	 16.1383	 4.0584	 7.4466	 6.5744
2009	03	03	63.3629	 96.1912	 -32.8283	 299.6072	 -40.9128	 108.8318	 -0.5093	 -0.0000	 0.1800	 13.3192	 4.9174	 6.4184	 5.6499
2009	03	04	39.4879	 69.6731	 -30.1852	 285.5683	 -12.0743	 39.8480	 -6.9993	 19.4583	 0.3250	 100.2918	 2.8571	 2.4863	 1.6049
2009	03	05	16.9514	 57.8658	 -40.9144	 262.6372	 -4.0768	 14.8468	 -8.1142	 9.2168	 0.5429	 428.0648	 0.8989	 0.9587	 0.0842
2009	03	06	61.0190	 105.4188	 -44.3998	 269.0438	 16.7280	 30.0972	 -3.4625	 13.5431	 0.3883	 166.5354	 1.8681	 2.2110	 1.7450
2009	03	07	94.9630	 171.1129	 -76.1499	 239.3710	 63.0726	 40.6902	 -5.3491	 -2.7905	 0.1800	 190.6162	 0.3436	 0.7481	 3.3136
2009	03	08	112.8366	 188.5050	 -75.6684	 242.7985	 51.3685	 54.2124	 0.0432	 -0.0000	 0.1800	 47.6818	 1.3736	 3.1475	 2.4708
2009	03	09	108.1784	 182.9863	 -74.8078	 256.3957	 39.0827	 66.6468	 0.2050	 -0.0000	 0.1800	 25.0845	 2.6110	 5.7188	 5.2708
2009	03	10	105.4531	 185.0779	 -79.6248	 240.1832	 64.8102	 48.5962	 -0.9827	 0.0000	 0.1800	 146.0329	 0.4485	 1.7949	 2.7946
2009	03	11	116.7629	 192.8061	 -76.0432	 248.6932	 48.8252	 61.7761	 0.1779	 0.0000	 0.1800	 101.3238	 0.6464	 4.3481	 3.7743
2009	03	12	115.6393	 187.2683	 -71.6290	 261.1857	 45.7392	 65.4079	 0.1477	 -0.0000	 0.1800	 31.4309	 2.0838	 6.2193	 5.6114
2009	03	13	119.1492	 193.6506	 -74.5014	 265.9085	 35.5255	 79.2325	 0.2949	 0.0000	 0.1800	 28.3777	 2.3080	 7.7738	 7.1519
2009	03	14	121.2823	 195.7035	 -74.4212	 270.4262	 34.7515	 85.0299	 0.0868	 0.0000	 0.1800	 48.8046	 1.3420	 8.8417	 8.0412
2009	03	15	118.1828	 188.0866	 -69.9038	 270.2190	 50.3730	 69.3528	 -0.4103	 0.0000	 0.1800	 27.8303	 2.3534	 7.5254	 7.1625
2009	03	16	119.3142	 187.6712	 -68.3570	 277.1260	 41.6823	 74.9403	 0.1474	 0.0000	 0.1800	 23.7243	 2.7607	 8.6939	 8.2552
2009	03	17	125.5197	 194.7934	 -69.2737	 282.5399	 36.7818	 86.4449	 0.2455	 0.0000	 0.1800	 60.4874	 1.0828	 10.3155	 9.4779
2009	03	18	127.9145	 195.8836	 -67.9691	 289.6529	 32.9606	 91.6304	 0.2819	 0.0000	 0.1800	 57.2265	 1.1445	 11.5824	 10.6373
2009	03	19	128.4115	 196.8439	 -68.4324	 295.7232	 28.7238	 98.2910	 0.2682	 0.0000	 0.1800	 66.5337	 0.9844	 12.8629	 11.9113
2009	03	20	101.8507	 152.8748	 -51.0241	 313.4534	 18.5746	 80.9787	 0.1603	 -0.0000	 0.1800	 90.2145	 0.7260	 12.5335	 11.9678
2009	03	21	110.9690	 151.1444	 -40.1754	 311.0392	 -30.3745	 156.3993	 -1.1791	 0.0000	 0.1800	 35.8802	 1.8254	 12.0986	 9.4082
2009	03	22	73.6023	 118.1599	 -44.5576	 277.9811	 -47.9986	 115.2639	 -7.2856	 17.2948	 0.3325	 63.9935	 4.0939	 5.1047	 3.2920
2009	03	23	36.4489	 79.5592	 -43.1103	 258.4719	 5.1783	 7.8343	 -13.5263	 32.7394	 0.5633	 195.4106	 2.2205	 -0.6488	 -0.0480
2009	03	24	129.6903	 200.6329	 -70.9426	 247.6695	 70.3984	 47.2926	 -4.4337	 5.4184	 0.1800	 33.8952	 1.9323	 2.4176	 2.8067
2009	03	25	138.5021	 213.4972	 -74.9951	 265.4613	 45.0431	 82.7512	 1.0579	 -0.0000	 0.1800	 111.5201	 0.5873	 7.3542	 7.0469
2009	03	26	141.9160	 214.7750	 -72.8590	 274.1282	 43.5453	 92.3493	 0.3240	 0.0000	 0.1800	 33.9585	 1.9287	 8.9305	 8.4790
2009	03	27	142.7148	 215.0031	 -72.2884	 287.6076	 28.0794	 109.0620	 0.5839	 0.0000	 0.1800	 31.7632	 2.0620	 11.6708	 11.0594
2009	03	28	141.4447	 212.1424	 -70.6977	 288.0151	 40.0156	 102.6083	 -0.1072	 0.0000	 0.1800	 47.2757	 1.3854	 11.2512	 10.8594
2009	03	29	142.7795	 217.7381	 -74.9586	 286.6671	 24.4599	 117.9958	 0.1272	 0.0000	 0.1800	 19.4928	 3.3600	 11.6810	 11.4236
2009	03	30	142.3844	 214.6681	 -72.2838	 272.4724	 59.9005	 89.4916	 -0.8925	 -0.0000	 0.1800	 32.9075	 1.9903	 8.1102	 8.0822
2009	03	31	139.4997	 215.8359	 -76.3362	 275.3116	 50.7569	 86.8610	 0.2082	 0.0000	 0.1800	 193.6025	 0.3383	 8.4978	 9.3360
2009	04	01	146.3123	 214.9256	 -68.6132	 284.8362	 43.0230	 99.5223	 0.1162	 0.0000	 0.1800	 24.5000	 2.6733	 10.1843	 9.8258
2009	04	02	149.6700	 222.2755	 -72.6055	 287.8738	 29.6784	 119.0032	 0.2290	 0.0000	 0.1800	 25.7411	 2.5444	 11.6591	 11.1874
2009	04	03	147.7482	 224.1942	 -76.4460	 271.9656	 49.6066	 104.1282	 -0.5514	 -0.0000	 0.1800	 12.5466	 5.2202	 8.5814	 8.8054
2009	04	04	145.3708	 214.5966	 -69.2258	 260.3682	 84.4136	 68.0135	 -1.0088	 0.0000	 0.1800	 33.2736	 1.9684	 4.7730	 4.9521
2009	04	05	157.2667	 230.1774	 -72.9107	 268.5714	 60.9045	 89.0999	 0.4673	 -0.0000	 0.1800	 23.8722	 2.7436	 7.6145	 7.3452
2009	04	06	159.5717	 231.3735	 -71.8018	 285.4281	 44.6702	 108.2581	 0.6179	 0.0000	 0.1800	 29.8781	 2.1921	 10.9920	 10.5117
2009	04	07	131.4704	 173.6897	 -42.2193	 314.1292	 -11.5513	 149.6699	 -0.4349	 0.0000	 0.1800	 53.6016	 1.2219	 12.6313	 10.3653
2009	04	08	131.8592	 175.2376	 -43.3784	 298.6132	 -41.9890	 178.7202	 -0.6262	 0.0000	 0.1800	 21.5305	 3.0420	 9.5687	 7.5222
2009	04	09	79.8303	 103.3777	 -23.5475	 302.2634	 17.3035	 69.3756	 -0.9099	 -0.0000	 0.1800	 37.3962	 1.7514	 4.5878	 4.2496
2009	04	10	87.8403	 114.6535	 -26.8132	 299.4383	 12.3008	 76.1839	 -0.2322	 0.0000	 0.1800	 28.7136	 2.2810	 4.7857	 4.3284
2009	04	11	97.3536	 133.2897	 -35.9361	 293.5455	 42.3148	 51.7306	 0.1504	 -0.8996	 0.1725	 24.2531	 3.7132	 4.7795	 5.0494
2009	04	12	153.5055	 216.4191	 -62.9136	 279.5658	 63.6529	 84.0141	 0.4984	 -0.0000	 0.1800	 41.4976	 1.5783	 7.7954	 7.6291
2009	04	13	162.5553	 230.0371	 -67.4818	 286.9396	 51.4256	 105.1527	 0.5149	 -0.0000	 0.1800	 29.6912	 2.2059	 10.3084	 10.0234
2009	04	14	157.2631	 229.1662	 -71.9031	 282.4909	 50.4265	 113.2350	 -0.2390	 0.0000	 0.1800	 13.7481	 4.7640	 9.7892	 10.0347
2009	04	15	167.3863	 242.6233	 -75.2371	 251.8941	 107.8162	 66.6663	 -1.1506	 0.0000	 0.1800	 11.0116	 5.9479	 3.9293	 4.4150
2009	04	16	146.2963	 205.8330	 -59.5366	 264.6636	 100.5725	 46.8116	 -0.4981	 0.0000	 0.1800	 21.3133	 3.0730	 3.4335	 3.8547
2009	04	17	175.9408	 246.2372	 -70.2964	 275.7383	 61.6077	 103.5240	 0.9462	 -0.0000	 0.1800	 42.1547	 1.5537	 8.7163	 8.2720
2009	04	18	179.2506	 250.0503	 -70.7997	 294.6726	 40.1096	 128.7463	 0.9115	 0.0000	 0.1800	 23.5308	 2.7834	 12.6054	 12.1466
2009	04	19	179.9612	 247.5805	 -67.6192	 312.6416	 31.0166	 141.7304	 0.7329	 0.0000	 0.1800	 23.8652	 2.7444	 15.4889	 15.0124
2009	04	20	182.2253	 246.4419	 -64.2166	 331.3233	 27.7167	 148.1698	 0.8015	 -0.0000	 0.1800	 43.0129	 1.5227	 18.5666	 17.8410
2009	04	21	180.8109	 244.1636	 -63.3527	 342.5927	 29.6700	 147.5795	 0.6381	 -0.0000	 0.1800	 56.6768	 1.1556	 20.3303	 19.7337
2009	04	22	179.4911	 246.0156	 -66.5245	 340.9896	 31.5013	 148.0704	 0.3267	 0.0000	 0.1800	 33.1792	 1.9740	 20.3542	 20.0185
2009	04	23	139.2000	 189.6952	 -50.4952	 346.8745	 17.1759	 125.7487	 -0.0915	 0.0000	 0.1800	 24.5717	 2.6655	 18.3893	 18.1793
2009	04	24	137.7728	 189.1748	 -51.4020	 319.7033	 12.4906	 139.0460	 -1.0676	 0.0000	 0.1800	 19.8466	 3.3001	 13.6062	 13.2844
2009	04	25	117.3967	 162.1508	 -44.7541	 287.5549	 55.3677	 56.2317	 -6.0762	 17.5420	 0.2562	 47.5392	 3.4443	 5.2502	 5.5146
2009	04	26	178.0891	 246.3470	 -68.2579	 277.8689	 86.3685	 87.2450	 0.3996	 0.0000	 0.1800	 33.2651	 1.9689	 8.4450	 8.3371
2009	04	27	180.9107	 253.0405	 -72.1298	 283.0018	 83.3749	 95.4548	 0.2710	 0.0000	 0.1800	 28.0340	 2.3363	 10.1337	 10.1364
2009	04	28	183.8874	 259.8687	 -75.9813	 275.1860	 99.6176	 85.3038	 -0.1638	 0.0000	 0.1800	 20.7547	 3.1557	 8.9825	 9.3489
2009	04	29	182.1390	 252.7174	 -70.5785	 274.0193	 109.4868	 74.3474	 -0.3168	 -0.0000	 0.1800	 39.0250	 1.6783	 7.7853	 8.0339
2009	04	30	143.9609	 189.6777	 -45.7169	 309.1631	 44.2448	 93.9300	 0.3820	 -0.0000	 0.1800	 34.0114	 1.9257	 10.5187	 10.1173
2009	05	01	144.9009	 179.7033	 -34.8023	 328.8361	 -17.5940	 163.1027	 0.0159	 -0.0000	 0.1800	 34.9945	 1.8716	 13.7840	 11.8934
2009	05	02	133.3953	 166.0615	 -32.6662	 324.1647	 -14.6469	 150.6508	 -0.1967	 -0.0000	 0.1800	 26.3564	 2.4850	 11.9479	 10.5882
2009	05	03	81.4180	 96.6948	 -15.2768	 331.9006	 -9.7340	 94.4001	 -0.4217	 0.0000	 0.1800	 17.8268	 3.6740	 9.1960	 8.7014
2009	05	04	127.2482	 160.3548	 -33.1066	 320.4338	 19.2251	 103.6278	 0.3008	 0.0000	 0.1800	 35.1466	 1.8635	 10.5671	 9.9306
2009	05	05	123.9824	 159.2963	 -35.3139	 333.0172	 7.5946	 109.1698	 0.5829	 0.0000	 0.1800	 17.8458	 3.6701	 13.0443	 12.8535
2009	05	06	192.5867	 258.9159	 -66.3293	 306.3011	 50.5218	 139.3760	 0.3031	 0.0000	 0.1800	 30.8027	 2.1263	 13.8116	 13.6047
2009	05	07	199.3478	 267.8991	 -68.5512	 313.5205	 36.1128	 157.5275	 0.4697	 0.0000	 0.1800	 22.5879	 2.8996	 15.6682	 15.3811
2009	05	08	197.3440	 264.0250	 -66.6811	 318.9940	 40.5009	 156.6389	 0.2018	 0.0000	 0.1800	 37.6261	 1.7407	 16.4216	 16.0661
2009	05	09	201.9872	 269.8857	 -67.8985	 318.9616	 41.5519	 158.8785	 0.2155	 -0.0000	 0.1800	 47.3133	 1.3843	 16.6843	 16.2582
2009	05	10	199.2897	 265.7765	 -66.4868	 323.1002	 42.5246	 156.0088	 0.2063	 -0.0000	 0.1800	 62.2701	 1.0518	 17.1025	 16.7720
2009	05	11	202.3813	 271.4879	 -69.1066	 323.3262	 24.3247	 176.3590	 0.2575	 0.0000	 0.1800	 21.7154	 3.0161	 17.7007	 17.3003
2009	05	12	204.7286	 276.2044	 -71.4758	 315.8044	 31.2768	 174.2725	 0.0287	 -0.0000	 0.1800	 19.8190	 3.3047	 16.6126	 16.3353
2009	05	13	200.5678	 269.2795	 -68.7116	 312.8079	 49.3134	 154.2784	 -0.1096	 0.0000	 0.1800	 25.1500	 2.6042	 15.3551	 15.2863
2009	05	14	201.0788	 268.4790	 -67.4002	 318.0326	 42.7293	 155.7637	 0.2439	 0.0000	 0.1800	 20.6729	 3.1682	 16.1281	 16.0182
2009	05	15	203.5796	 268.1854	 -64.6057	 327.7253	 47.3183	 152.9814	 0.3665	 0.0000	 0.1800	 35.0638	 1.8679	 17.5809	 17.2829
2009	05	16	203.4740	 263.1124	 -59.6383	 345.1193	 47.9429	 149.6422	 0.5693	 0.0000	 0.1800	 42.2935	 1.5486	 19.8849	 19.5560
2009	05	17	196.2837	 263.1025	 -66.8188	 367.7945	 46.9604	 140.6955	 1.0660	 -0.0000	 0.1800	 191.9008	 0.3413	 23.5874	 24.6567
2009	05	18	154.5844	 197.3956	 -42.8112	 391.4048	 35.2886	 119.7225	 0.3066	 0.0000	 0.1800	 28.1823	 2.3240	 24.6823	 24.7055
2009	05	19	154.6099	 203.5703	 -48.9604	 377.2392	 44.9580	 113.2501	 0.0918	 -0.0000	 0.1800	 25.1327	 2.6060	 23.0892	 23.2879
2009	05	20	203.5104	 274.3985	 -70.8881	 333.2577	 81.6443	 128.1129	 -0.3445	 0.0000	 0.1800	 40.9912	 1.5978	 19.1068	 19.4172
2009	05	21	202.8399	 274.3287	 -71.4888	 330.3292	 85.6117	 117.5268	 0.1170	 0.0000	 0.1800	 66.6895	 0.9821	 18.3821	 18.9641
2009	05	22	205.1097	 274.8782	 -69.7685	 335.3281	 90.6724	 112.5821	 0.2817	 -0.0000	 0.1800	 26.6178	 2.4606	 19.3140	 19.5821
2009	05	23	203.1105	 274.7540	 -71.6435	 333.0596	 98.6078	 105.4608	 0.1551	 -0.0000	 0.1800	 21.8567	 2.9966	 19.0382	 19.5250
2009	05	24	205.5586	 280.1683	 -74.6097	 325.3349	 108.7943	 98.3884	 0.0605	 0.0000	 0.1800	 23.7596	 2.7566	 18.1077	 18.6410
2009	05	25	208.8467	 282.7250	 -73.8783	 322.5180	 117.6661	 90.8289	 0.1105	 -0.0000	 0.1800	 33.1506	 1.9757	 17.5180	 17.9814
2009	05	26	204.6289	 275.4125	 -70.7836	 332.1277	 118.0830	 84.1889	 0.3135	 0.0000	 0.1800	 45.9684	 1.4248	 18.5923	 19.1738
2009	05	27	203.1820	 275.4477	 -72.2657	 343.7966	 120.3108	 78.2753	 0.5368	 0.0000	 0.1800	 71.4006	 0.9173	 20.3307	 21.4721
2009	05	28	155.6695	 203.2904	 -47.6209	 372.9942	 86.7240	 66.6729	 0.3609	 0.0000	 0.1800	 32.5687	 2.0110	 21.7818	 22.3693
2009	05	29	154.6585	 200.8570	 -46.1985	 372.2948	 89.4144	 64.8422	 0.2062	 0.0000	 0.1800	 25.9297	 2.5259	 21.4073	 22.0227
2009	05	30	156.6921	 194.2174	 -37.5253	 372.6692	 6.5003	 156.7259	 -0.1599	 -0.0000	 0.1800	 20.4796	 3.1981	 21.2626	 20.5674
2009	05	31	158.9199	 200.4923	 -41.5725	 362.8825	 32.3873	 126.7542	 0.1208	 -0.0000	 0.1800	 29.2575	 2.2386	 20.0181	 19.5059
2009	06	01	200.3423	 266.7096	 -66.3674	 340.0724	 112.2282	 86.1642	 0.2767	 0.0000	 0.1800	 31.3963	 2.0861	 19.6062	 19.8471
2009	06	02	190.1226	 253.4231	 -63.3005	 336.0011	 124.3882	 67.7198	 -0.0233	 -0.0000	 0.1800	 28.5845	 2.2913	 18.0443	 18.6144
2009	06	03	128.7876	 179.2995	 -50.5119	 351.1395	 78.5329	 52.0194	 0.1352	 -0.0000	 0.1800	 142.2583	 0.4604	 17.0376	 18.9906
2009	06	04	157.4393	 198.0068	 -40.5675	 333.9241	 2.9384	 166.5214	 -0.6763	 0.0000	 0.1800	 30.3967	 2.1547	 15.1287	 13.9390
2009	06	05	162.7429	 208.0821	 -45.3392	 318.9011	 -0.6312	 165.2772	 -0.1570	 0.0000	 0.1800	 18.9623	 3.4540	 12.8755	 11.9504
2009	06	06	115.7373	 142.4035	 -26.6662	 320.3516	 26.6967	 92.5982	 -0.4409	 -0.0000	 0.1800	 28.9152	 2.2651	 9.0390	 8.6324
