# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP	 OUT_REL_HUMID
2009	01	11	22.7962	 95.3686	 -72.5724	 276.6291	 -18.3840	 37.1609	 0.6409	 -0.0000	 0.1825	 24.1895	 2.4663	 10.1741	 8.9983	 49.4232
2009	01	12	18.4806	 92.3606	 -73.8800	 289.9849	 -33.5346	 44.3518	 1.8118	 0.0000	 0.1825	 10.4186	 5.4740	 12.2025	 11.9474	 49.7918
2009	01	13	18.9554	 93.7580	 -74.8026	 288.1038	 -21.8608	 44.9214	 -0.4877	 0.0000	 0.1825	 14.3067	 3.9813	 12.2138	 11.7616	 47.7394
2009	01	14	20.3074	 102.7802	 -82.4728	 273.5352	 -23.7215	 44.0847	 -0.3139	 -0.0000	 0.1825	 15.7845	 3.6207	 10.9940	 10.3105	 44.1968
2009	01	15	20.2003	 102.9614	 -82.7611	 277.7280	 -26.8715	 45.0861	 0.4383	 0.0000	 0.1825	 14.4505	 3.9522	 11.8129	 11.2077	 43.4021
2009	01	16	19.2470	 104.0465	 -84.7995	 278.4122	 -27.6049	 45.2056	 0.3747	 0.0000	 0.1825	 11.5334	 4.9412	 12.0163	 11.7298	 43.0973
2009	01	17	21.4390	 103.1904	 -81.7514	 277.0766	 -16.1416	 40.3717	 -0.8838	 0.0000	 0.1825	 13.3519	 4.2625	 11.2568	 10.9113	 44.6615
2009	01	18	22.0396	 102.9594	 -80.9198	 277.5508	 -15.8072	 37.8623	 -0.2247	 0.0000	 0.1825	 11.9427	 4.7662	 11.0289	 10.8478	 45.8171
2009	01	19	23.4037	 102.8301	 -79.4263	 280.6871	 -13.9651	 36.9784	 0.0473	 -0.0000	 0.1825	 11.6325	 4.8930	 11.3294	 11.1800	 47.3521
2009	01	20	23.0595	 76.3917	 -53.3322	 304.7780	 -8.2547	 31.7450	 -0.3466	 0.0000	 0.1825	 16.4598	 3.4519	 11.0897	 10.8046	 52.4681
2009	01	21	41.5360	 76.6361	 -35.1001	 310.8971	 -76.5650	 125.0726	 -1.1527	 0.0000	 0.1825	 21.5596	 2.7273	 12.0394	 8.3754	 54.3750
2009	01	22	42.2992	 66.5292	 -24.2300	 323.2454	 -59.7555	 102.6910	 -0.4110	 -0.0000	 0.1825	 28.0094	 2.1335	 12.4248	 8.7102	 61.4097
2009	01	23	30.4715	 44.2229	 -13.7515	 329.2514	 -22.0383	 56.5925	 -1.9246	 0.0000	 0.1825	 35.0787	 1.6612	 9.7314	 7.8410	 74.6841
2009	01	24	28.6788	 43.1568	 -14.4780	 324.6457	 -28.1912	 63.0199	 -1.6552	 0.0000	 0.1825	 23.7513	 2.4039	 8.6136	 7.0455	 76.3667
2009	01	25	29.0825	 56.5541	 -27.4715	 297.9019	 -31.6455	 74.4281	 -3.8901	 -0.0543	 0.1831	 16.8501	 3.4505	 5.2801	 4.1510	 72.8611
2009	01	26	8.4770	 37.9402	 -29.4632	 275.1561	 3.4561	 11.6948	 -11.5943	 6.4290	 0.5187	 199.2809	 0.8624	 0.2110	 0.3377	 75.0175
2009	01	27	19.1316	 58.6897	 -39.5581	 266.4771	 3.0284	 11.7306	 -5.5880	 5.2298	 0.4742	 156.1412	 1.3123	 1.1201	 1.2506	 70.1135
2009	01	28	42.5846	 105.2859	 -62.7013	 254.6069	 17.2979	 20.6384	 0.3141	 -1.2313	 0.1858	 45.3766	 1.5310	 3.4084	 2.4145	 68.0895
2009	01	29	38.5862	 104.1636	 -65.5774	 270.7525	 -2.3681	 27.7207	 2.9296	 0.0000	 0.1825	 13.5424	 4.2098	 6.5767	 6.4018	 68.0808
2009	01	30	41.7500	 116.0635	 -74.3135	 277.2350	 -15.8358	 46.2915	 2.8746	 -0.0000	 0.1825	 12.6805	 4.4898	 9.7895	 9.4528	 62.6638
2009	01	31	43.2724	 114.4521	 -71.1797	 285.8367	 -6.2634	 48.5591	 0.5579	 0.0000	 0.1825	 18.3439	 3.0904	 11.1812	 10.5725	 61.5929
2009	02	01	44.0597	 115.8046	 -71.7449	 282.2722	 -4.0997	 50.6636	 -0.6665	 0.0000	 0.1825	 18.0563	 3.1201	 10.5559	 9.9780	 61.0481
2009	02	02	43.4246	 113.5819	 -70.1573	 276.1150	 5.6503	 42.6485	 -1.7517	 0.0000	 0.1825	 14.1974	 3.9694	 8.6246	 8.4412	 63.3983
2009	02	03	48.4939	 123.6746	 -75.1808	 279.6910	 -16.3756	 55.8141	 1.8676	 0.0000	 0.1825	 14.9705	 3.7975	 10.7263	 10.0859	 59.9123
2009	02	04	50.1822	 120.2916	 -70.1094	 294.7662	 -12.0870	 58.7022	 1.2501	 0.0000	 0.1825	 18.9409	 2.9965	 12.9847	 12.1072	 59.8309
2009	02	05	48.7979	 87.1913	 -38.3934	 316.0934	 -42.1944	 100.5737	 -1.5853	 0.0000	 0.1825	 22.0229	 2.5919	 12.3872	 10.1027	 62.2449
2009	02	06	35.5569	 57.7025	 -22.1456	 310.7920	 -23.1574	 72.8013	 -4.7046	 0.0000	 0.1825	 18.6180	 3.0022	 6.8983	 5.7547	 74.3399
2009	02	07	36.7227	 65.4794	 -28.7568	 300.4832	 -12.3259	 50.7693	 -1.3542	 -0.0000	 0.1825	 20.2825	 2.7985	 5.7019	 4.9632	 75.0721
2009	02	08	45.7287	 80.4372	 -34.7085	 293.6141	 -11.7667	 62.8296	 -1.0563	 0.0000	 0.1825	 49.4084	 1.3257	 6.4412	 4.7322	 67.8880
2009	02	09	12.0799	 50.7191	 -38.6392	 273.6918	 -38.6422	 41.0906	 -7.5333	 13.3115	 0.4362	 47.7038	 3.5436	 3.3202	 1.1628	 64.4819
2009	02	10	-7.1296	 29.7283	 -36.8579	 255.8633	 -1.2583	 5.0688	 -11.2333	 1.5649	 0.6946	 543.0142	 0.4213	 -0.5188	 -1.4789	 68.0199
2009	02	11	-8.9702	 25.9284	 -34.8987	 265.9230	 -16.1761	 -6.8178	 -4.8953	 2.5078	 0.6179	 100.4473	 2.5860	 1.1372	 -1.8701	 71.3560
2009	02	12	24.7538	 52.5335	 -27.7797	 286.0792	 -5.5352	 12.8647	 -0.3994	 7.0693	 0.3794	 70.5699	 1.4053	 2.8851	 0.6511	 74.7863
2009	02	13	19.9826	 53.2310	 -33.2484	 282.9467	 -20.6314	 16.1239	 -1.8292	 13.7615	 0.4037	 34.0284	 3.0844	 3.1675	 1.2302	 73.9422
2009	02	14	18.5358	 38.3954	 -19.8595	 293.6460	 -14.6255	 25.8336	 -2.3097	 4.3673	 0.3589	 22.4339	 3.5357	 2.2220	 1.4510	 82.4694
2009	02	15	38.3499	 65.9098	 -27.5600	 297.9803	 -20.5969	 51.6651	 1.0984	 -0.3392	 0.1967	 10.1013	 5.9567	 4.3368	 4.2093	 79.8151
2009	02	16	33.2966	 52.3829	 -19.0863	 305.2071	 -21.8577	 57.5467	 -1.3226	 -0.0000	 0.1825	 10.2824	 5.5303	 4.1005	 3.9392	 82.3700
2009	02	17	32.1605	 49.1082	 -16.9477	 303.9325	 -15.5350	 53.4592	 -1.9470	 0.0000	 0.1825	 12.7677	 4.4450	 3.3959	 3.2083	 81.8210
2009	02	18	27.1285	 50.0071	 -22.8786	 290.0575	 4.0107	 25.0993	 -4.9184	 5.5072	 0.3394	 60.3052	 1.3678	 1.7733	 1.3901	 81.1059
2009	02	19	67.9655	 136.7850	 -68.8196	 255.7860	 27.9307	 30.5464	 0.6512	 -0.0796	 0.2150	 17.1034	 3.4907	 4.1390	 4.0087	 70.9886
2009	02	20	76.1442	 149.7988	 -73.6546	 262.8189	 26.3719	 42.7935	 1.6212	 0.0000	 0.1825	 20.9132	 2.6800	 6.7928	 6.3722	 66.7548
2009	02	21	59.2633	 107.5842	 -48.3209	 287.4534	 -36.1869	 87.8054	 -1.7660	 8.8678	 0.2377	 17.3855	 3.8017	 7.5132	 6.0678	 66.1620
2009	02	22	49.7957	 92.8259	 -43.0302	 288.0845	 -43.2447	 81.5686	 -2.1090	 3.8597	 0.3014	 18.9427	 3.7740	 7.1989	 5.2269	 70.8462
2009	02	23	31.9113	 39.2237	 -7.3123	 327.1810	 -9.2025	 46.2386	 -2.1990	 0.0000	 0.1825	 20.6088	 2.7159	 6.6913	 6.0947	 83.6879
2009	02	24	52.3520	 80.6146	 -28.2626	 303.4545	 8.4614	 45.7479	 -1.0415	 0.0000	 0.1825	 39.9327	 1.5089	 6.1787	 5.4882	 81.6482
2009	02	25	69.2397	 113.1936	 -43.9539	 301.6594	 0.8989	 59.2762	 2.2248	 0.0000	 0.1825	 46.6602	 1.4791	 9.5458	 8.2734	 69.9213
2009	02	26	51.9309	 85.8134	 -33.8826	 302.0930	 22.0783	 37.2076	 -2.5809	 0.0000	 0.1825	 22.5421	 2.4381	 6.3942	 6.3809	 77.1510
2009	02	27	65.0083	 117.5564	 -52.5481	 290.5757	 24.7697	 34.8517	 0.7376	 0.2131	 0.2060	 151.9092	 0.3653	 7.6047	 7.7842	 70.8082
2009	02	28	69.8014	 120.9584	 -51.1570	 299.5927	 15.5457	 46.1137	 1.2043	 0.0000	 0.1825	 15.3470	 3.6518	 9.4009	 9.3211	 70.3297
2009	03	01	75.1437	 113.9702	 -38.8265	 312.4534	 -23.6706	 102.1195	 0.0724	 0.0000	 0.1825	 20.0353	 2.7877	 11.0303	 9.4743	 71.7121
2009	03	02	55.1130	 79.2258	 -24.1128	 322.3203	 -19.3653	 79.3370	 -1.8400	 0.0000	 0.1825	 14.0365	 4.0047	 9.3111	 8.5401	 78.9062
2009	03	03	62.9841	 96.3349	 -33.3508	 308.1611	 -28.4109	 96.7109	 -1.3681	 0.0000	 0.1825	 11.5011	 4.9113	 8.2221	 7.5233	 75.4349
2009	03	04	57.5395	 88.5549	 -31.0155	 293.1249	 9.6440	 63.8304	 -4.0421	 0.0091	 0.1831	 19.7935	 2.8436	 4.2410	 3.8817	 77.1524
2009	03	05	55.8073	 102.1304	 -46.3230	 270.9398	 23.2345	 29.2179	 -6.9429	 9.7168	 0.4106	 139.1554	 0.9158	 2.6312	 2.5956	 75.3601
2009	03	06	68.2815	 115.3046	 -47.0230	 276.1790	 26.6424	 34.1039	 -2.0239	 6.8074	 0.2858	 45.1998	 1.8686	 3.8652	 3.6610	 71.9132
2009	03	07	92.5159	 169.9332	 -77.4173	 247.4963	 59.6037	 37.3477	 -2.1716	 -0.6146	 0.1825	 124.8584	 0.3308	 2.5272	 4.3695	 70.7692
2009	03	08	109.9087	 186.1046	 -76.1958	 250.9697	 56.3448	 47.0337	 0.0695	 -0.0000	 0.1825	 40.2674	 1.3828	 4.8294	 4.3450	 67.2286
2009	03	09	105.5831	 181.6217	 -76.0386	 263.7585	 44.6440	 57.5263	 0.9075	 0.0000	 0.1825	 20.7889	 2.6272	 7.2804	 7.0518	 64.2327
2009	03	10	102.1391	 182.7482	 -80.6092	 247.9409	 68.1199	 42.7211	 -2.2870	 0.0000	 0.1825	 95.4832	 0.4360	 3.4170	 4.6605	 68.5964
2009	03	11	112.8369	 190.6282	 -77.7913	 256.2270	 54.0465	 52.5204	 0.6874	 0.0000	 0.1825	 87.0110	 0.5884	 5.8856	 5.7314	 66.4463
2009	03	12	112.8865	 186.1021	 -73.2156	 268.3590	 51.8133	 56.2920	 0.4516	 -0.0000	 0.1825	 26.4076	 2.0463	 7.7453	 7.4188	 67.9437
2009	03	13	115.9124	 191.5784	 -75.6660	 273.6375	 44.1488	 66.8103	 1.0320	 -0.0000	 0.1825	 23.7128	 2.2723	 9.2910	 8.9587	 65.6455
2009	03	14	118.1123	 193.6862	 -75.5739	 278.1081	 45.5275	 70.6945	 0.4163	 -0.0000	 0.1825	 40.5399	 1.3216	 10.3198	 9.8186	 63.8667
2009	03	15	115.2298	 185.8701	 -70.6402	 278.5348	 58.1855	 58.9966	 -1.0015	 0.0000	 0.1825	 23.5532	 2.2620	 9.1113	 9.0022	 69.4527
2009	03	16	116.0984	 184.8699	 -68.7715	 286.1902	 49.3432	 63.7389	 0.5923	 0.0000	 0.1825	 20.6403	 2.6284	 10.3544	 10.1607	 69.7606
2009	03	17	122.3219	 192.6392	 -70.3173	 290.8796	 47.1472	 72.1930	 0.9301	 0.0000	 0.1825	 49.2084	 1.1105	 11.8650	 11.3417	 67.5042
2009	03	18	124.9930	 194.1994	 -69.2064	 297.7907	 44.3035	 76.5718	 1.0269	 -0.0000	 0.1825	 46.0274	 1.1932	 13.1001	 12.4742	 67.1298
2009	03	19	124.8477	 194.2808	 -69.4332	 304.4309	 41.4152	 80.9189	 1.1462	 -0.0000	 0.1825	 53.4980	 0.9880	 14.3431	 13.7901	 65.6244
2009	03	20	98.8449	 150.5702	 -51.7253	 322.9316	 28.3898	 67.4687	 0.6772	 0.0000	 0.1825	 61.0938	 0.7427	 14.1740	 13.9330	 65.0482
2009	03	21	106.4963	 149.1277	 -42.6313	 319.8544	 -9.6266	 129.8927	 -1.3939	 0.0000	 0.1825	 28.1202	 1.8006	 13.6603	 11.6199	 62.9779
2009	03	22	97.7114	 145.4653	 -47.7539	 286.7492	 -9.2947	 119.5628	 -5.8264	 6.8011	 0.2141	 15.0971	 4.0968	 6.8366	 5.9326	 65.5638
2009	03	23	57.8783	 102.1696	 -44.2913	 266.9623	 26.9657	 21.6562	 -13.5095	 20.8011	 0.4810	 70.4812	 2.2564	 1.0450	 1.5915	 73.4845
2009	03	24	126.4617	 196.7769	 -70.3152	 255.3131	 71.6690	 44.1003	 -0.4740	 2.9776	 0.2118	 29.8599	 1.9191	 3.9991	 4.1782	 72.0161
2009	03	25	135.3003	 211.5320	 -76.2316	 272.6748	 52.9541	 68.9087	 3.5168	 0.0000	 0.1825	 93.4610	 0.6208	 8.7838	 8.7723	 65.9179
2009	03	26	138.2148	 212.1353	 -73.9205	 282.4016	 54.3430	 77.0559	 1.1606	 0.0000	 0.1825	 26.3652	 1.9777	 10.4836	 10.3495	 66.5616
2009	03	27	139.1287	 212.6777	 -73.5489	 295.7060	 42.5177	 89.7799	 1.9213	 0.0000	 0.1825	 25.4156	 2.0556	 13.1372	 12.8788	 64.0730
2009	03	28	137.9961	 209.8383	 -71.8422	 296.4852	 53.9686	 84.9860	 -0.0704	 0.0000	 0.1825	 34.8175	 1.3917	 12.7947	 12.7348	 65.8306
2009	03	29	139.3264	 215.0361	 -75.7097	 295.1168	 42.1192	 97.2211	 0.3176	 0.0000	 0.1825	 16.2950	 3.3374	 13.2047	 13.2041	 62.0276
2009	03	30	138.9167	 212.2980	 -73.3813	 280.0524	 72.6464	 74.7623	 -2.3985	 0.0000	 0.1825	 25.4669	 1.9663	 9.5739	 9.8256	 66.4155
2009	03	31	135.3810	 213.6538	 -78.2727	 282.6921	 58.8290	 73.1247	 1.2571	 0.0000	 0.1825	 106.2505	 0.3534	 9.9185	 11.1868	 67.8247
2009	04	01	143.2971	 213.2577	 -69.9605	 292.4639	 56.2008	 83.6574	 0.1457	 0.0000	 0.1825	 19.7912	 2.6943	 11.6485	 11.5954	 67.5230
2009	04	02	145.8957	 219.6920	 -73.7963	 296.3377	 47.0277	 96.9505	 0.9895	 0.0000	 0.1825	 20.8263	 2.5410	 13.1734	 13.0624	 62.7846
2009	04	03	144.4076	 220.9443	 -76.5367	 281.1849	 67.4255	 84.7649	 -1.9709	 0.0000	 0.1825	 10.6789	 5.2311	 10.2981	 10.6631	 62.4174
2009	04	04	141.9125	 212.0810	 -70.1684	 268.2285	 93.4403	 57.1876	 -2.7387	 0.0000	 0.1825	 25.4544	 1.9633	 6.3550	 6.7834	 68.9332
2009	04	05	153.5202	 227.8185	 -74.2983	 275.8714	 72.2276	 73.1644	 1.5884	 0.0000	 0.1825	 19.6963	 2.7222	 9.0674	 9.1053	 66.3290
2009	04	06	155.9410	 229.8367	 -73.8956	 292.0739	 61.0892	 86.5977	 2.1734	 0.0000	 0.1825	 24.0125	 2.1810	 12.3003	 12.2141	 64.7838
2009	04	07	126.5046	 172.6609	 -46.1563	 321.2898	 8.4887	 121.6730	 0.5298	 0.0000	 0.1825	 37.7097	 1.2419	 13.9815	 12.5085	 62.0398
2009	04	08	127.6780	 172.8524	 -45.1744	 307.1042	 -14.2420	 148.0441	 -1.7897	 0.0000	 0.1825	 18.1179	 2.9787	 11.1268	 9.5831	 63.6788
2009	04	09	79.6634	 104.5605	 -24.8971	 309.8201	 28.0317	 62.3350	 -3.9619	 -0.0000	 0.1825	 28.8821	 1.7239	 6.2732	 6.1156	 78.9856
2009	04	10	86.0052	 114.5873	 -28.5821	 307.4249	 25.5511	 60.7738	 -0.5756	 -0.0000	 0.1825	 23.2796	 2.3063	 6.4774	 6.3717	 77.6058
2009	04	11	95.9027	 132.1097	 -36.2070	 301.6801	 46.1460	 46.0011	 -0.1239	 0.0000	 0.1825	 14.7949	 3.7461	 6.4382	 6.7522	 77.4198
2009	04	12	149.4064	 212.9571	 -63.5507	 287.6963	 71.7174	 70.3254	 1.9646	 0.0000	 0.1825	 31.7607	 1.6322	 9.2951	 9.4063	 71.5247
2009	04	13	159.9382	 229.2709	 -69.3327	 294.2650	 65.2585	 87.0868	 1.8863	 0.0000	 0.1825	 23.6125	 2.2064	 11.7787	 11.8245	 67.4648
2009	04	14	153.9101	 226.0925	 -72.1823	 291.0189	 69.5079	 91.9375	 -0.9366	 0.0000	 0.1825	 11.6480	 4.7679	 11.3622	 11.7680	 62.8532
2009	04	15	164.1562	 239.5064	 -75.3502	 259.7381	 118.3891	 55.5382	 -3.5511	 0.0000	 0.1825	 9.4347	 5.9368	 5.5026	 6.0827	 66.0643
2009	04	16	145.2334	 206.4746	 -61.2413	 271.3053	 105.7176	 41.0719	 -1.1802	 0.0000	 0.1825	 17.4042	 3.0860	 5.0251	 5.6095	 74.3547
2009	04	17	171.8714	 243.9893	 -72.1180	 282.4470	 76.4459	 82.2127	 3.2289	 -0.0000	 0.1825	 35.1533	 1.5257	 10.0342	 9.9813	 67.7756
2009	04	18	174.7972	 247.8730	 -73.0758	 301.4417	 64.5331	 97.8573	 2.9895	 0.0000	 0.1825	 19.3865	 2.7546	 13.8646	 13.8776	 65.2691
2009	04	19	175.5546	 245.9572	 -70.4027	 319.8555	 62.4049	 103.6382	 2.5560	 0.0000	 0.1825	 19.5617	 2.7142	 16.7847	 16.8587	 65.5256
2009	04	20	176.0996	 243.7290	 -67.6294	 339.6740	 60.4184	 106.7341	 2.9333	 0.0000	 0.1825	 31.6070	 1.5273	 19.9306	 19.9546	 64.3953
2009	04	21	174.3177	 241.4564	 -67.1387	 351.0938	 65.1855	 103.7095	 2.2196	 -0.0000	 0.1825	 37.2461	 1.1787	 21.6553	 21.8998	 63.5122
2009	04	22	172.8978	 242.4551	 -69.5573	 350.6484	 77.9962	 94.6560	 1.0949	 -0.0000	 0.1825	 25.0626	 1.9546	 21.8102	 22.2470	 62.0242
2009	04	23	133.7874	 186.9416	 -53.1542	 356.5834	 60.3975	 77.4292	 -0.2848	 0.0000	 0.1825	 19.9761	 2.6137	 19.9332	 20.3858	 60.7204
2009	04	24	131.7663	 185.6579	 -53.8916	 329.1140	 58.0096	 90.0702	 -3.2268	 0.0000	 0.1825	 16.2816	 3.3213	 15.1748	 15.5375	 60.5702
2009	04	25	121.0169	 167.5973	 -46.5804	 295.3851	 87.6294	 43.6854	 -6.4606	 4.1826	 0.2135	 17.1012	 3.4744	 6.9526	 7.5611	 71.6542
2009	04	26	174.4087	 245.1883	 -70.7795	 284.7278	 112.4584	 55.8303	 1.6452	 -0.0000	 0.1825	 25.4486	 2.0204	 9.8538	 10.2120	 66.8601
2009	04	27	175.8362	 249.7912	 -73.9551	 291.0709	 113.7710	 59.2406	 1.0346	 -0.0000	 0.1825	 22.0544	 2.3356	 11.6128	 12.0776	 63.2047
2009	04	28	179.3270	 256.8572	 -77.5302	 283.0786	 128.8476	 52.3207	 -0.5410	 0.0000	 0.1825	 16.9961	 3.1337	 10.4944	 11.2129	 62.4174
2009	04	29	177.4905	 249.9497	 -72.4592	 281.4041	 133.9626	 45.4102	 -0.7703	 0.0000	 0.1825	 28.2514	 1.7110	 9.2071	 9.8949	 67.4513
2009	04	30	139.9299	 187.8071	 -47.8772	 316.4425	 66.9394	 65.8904	 1.4691	 -0.0000	 0.1825	 26.8138	 1.9570	 11.8902	 11.9698	 70.0736
2009	05	01	143.4518	 180.7328	 -37.2810	 335.2767	 -4.1780	 147.6913	 1.0409	 0.0000	 0.1825	 30.2243	 1.8397	 15.0606	 13.6029	 67.7075
2009	05	02	129.1839	 161.4128	 -32.2288	 334.0969	 -3.8269	 135.5924	 -0.6514	 0.0000	 0.1825	 22.4702	 2.4454	 13.5448	 12.4482	 72.0897
2009	05	03	82.5399	 98.9204	 -16.3805	 340.8801	 -2.4355	 90.0895	 -1.6908	 0.0000	 0.1825	 15.6692	 3.5936	 11.0814	 10.7165	 80.5816
2009	05	04	121.3002	 153.5098	 -32.2096	 330.3258	 27.7188	 88.9181	 0.6641	 0.0000	 0.1825	 32.2343	 1.8256	 12.0703	 11.7123	 78.0839
2009	05	05	121.7782	 156.7177	 -34.9396	 342.2827	 17.1932	 96.4766	 1.8677	 -0.0000	 0.1825	 15.5858	 3.5831	 14.6394	 14.5566	 72.8850
2009	05	06	188.1595	 254.9507	 -66.7912	 315.6646	 62.3829	 121.7660	 1.3839	 -0.0000	 0.1825	 24.5149	 2.1011	 15.3766	 15.4681	 67.3758
2009	05	07	195.3850	 264.5980	 -69.2130	 322.6486	 52.2897	 136.3619	 1.6251	 0.0000	 0.1825	 18.2318	 2.9397	 17.1965	 17.1973	 64.6812
2009	05	08	192.3242	 259.7070	 -67.3828	 327.8423	 56.2715	 135.3765	 0.7824	 0.0000	 0.1825	 27.8198	 1.7718	 17.8147	 17.8325	 64.5033
2009	05	09	197.0297	 265.9157	 -68.8861	 327.5503	 57.0651	 137.7579	 0.8646	 -0.0000	 0.1825	 32.8871	 1.4385	 18.0658	 18.0246	 63.7530
2009	05	10	195.2608	 263.1396	 -67.8788	 331.2304	 57.4425	 136.3250	 0.7817	 -0.0000	 0.1825	 40.6195	 1.1013	 18.4814	 18.5176	 63.7482
2009	05	11	197.0645	 267.8978	 -70.8333	 331.8715	 52.2385	 142.7548	 0.9132	 0.0000	 0.1825	 17.5945	 3.0394	 19.0957	 19.1598	 61.0956
2009	05	12	199.6286	 273.1746	 -73.5461	 324.2449	 63.4059	 136.6463	 0.2217	 -0.0000	 0.1825	 16.2760	 3.3115	 18.0553	 18.2525	 60.7122
2009	05	13	195.5333	 265.6608	 -70.1275	 321.1414	 75.4974	 123.4842	 -0.3460	 0.0000	 0.1825	 19.6839	 2.6595	 16.7575	 17.0972	 64.1932
2009	05	14	196.3128	 265.3767	 -69.0639	 326.6348	 70.7899	 122.2753	 0.8758	 -0.0000	 0.1825	 16.7557	 3.2231	 17.5973	 17.9064	 63.9878
2009	05	15	197.7176	 264.3836	 -66.6660	 336.2761	 72.8275	 120.4516	 1.3945	 0.0000	 0.1825	 26.5942	 1.9026	 18.9895	 19.2143	 64.4000
2009	05	16	198.8113	 261.0469	 -62.2356	 353.4948	 74.2401	 116.8950	 2.0190	 0.0000	 0.1825	 32.8407	 1.5020	 21.2821	 21.5003	 65.7739
2009	05	17	187.2320	 259.0904	 -71.8584	 377.6033	 63.6895	 111.4408	 3.8456	 0.0000	 0.1825	 122.0581	 0.3208	 25.0432	 27.1205	 63.3003
2009	05	18	149.2978	 194.2382	 -44.9404	 401.1377	 71.8229	 78.0550	 0.8400	 -0.0000	 0.1825	 22.4037	 2.3144	 26.1217	 26.6991	 61.6056
2009	05	19	149.4751	 200.1877	 -50.7126	 387.1107	 81.0247	 72.1500	 0.3087	 0.0000	 0.1825	 20.3217	 2.5810	 24.6093	 25.2708	 58.1437
2009	05	20	197.7663	 270.9924	 -73.2261	 342.0305	 112.1690	 92.5133	 -0.9857	 -0.0000	 0.1825	 28.8054	 1.6315	 20.5893	 21.3919	 59.2780
2009	05	21	197.3283	 271.0925	 -73.7642	 338.8330	 109.1274	 88.2243	 0.3894	 0.0000	 0.1825	 42.7661	 1.0206	 19.8455	 20.8954	 60.8157
2009	05	22	199.7955	 271.5080	 -71.7125	 343.6267	 119.4071	 78.2366	 1.0014	 0.0000	 0.1825	 21.0208	 2.4807	 20.7162	 21.4036	 59.8754
2009	05	23	198.4710	 271.6179	 -73.1469	 341.5094	 124.9695	 74.0174	 0.5591	 0.0000	 0.1825	 17.7307	 3.0076	 20.4976	 21.2929	 58.8818
2009	05	24	200.4826	 276.3489	 -75.8663	 333.9214	 130.1787	 71.7680	 0.2886	 0.0000	 0.1825	 18.9826	 2.7763	 19.5995	 20.4106	 57.4671
2009	05	25	203.7121	 279.1885	 -75.4764	 330.7846	 133.4628	 69.3976	 0.5186	 0.0000	 0.1825	 24.9130	 2.0182	 19.0090	 19.7693	 58.1817
2009	05	26	199.9821	 272.1449	 -72.1628	 339.9544	 129.1469	 67.7828	 1.0718	 0.0000	 0.1825	 33.1393	 1.4466	 19.9872	 20.8284	 59.4394
2009	05	27	199.3255	 272.1931	 -72.8676	 352.2944	 126.9164	 66.4017	 1.8167	 -0.0000	 0.1825	 48.4504	 0.9447	 21.7692	 23.0757	 60.2151
