# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	01	19	25.4945	 102.8065	 -77.3119	 224.8919	 11.7889	 5.8013	 0.3714	 0.9965	 0.2182	 13.8791	 4.8610	 -1.2123	 -1.1608
2009	01	20	8.5492	 56.3173	 -47.7681	 246.3680	 -10.2786	 4.1046	 -5.8966	 -0.1281	 0.5630	 36.9087	 3.3755	 -1.7288	 0.1327
2009	01	21	-18.5205	 17.4357	 -35.9562	 254.4970	 -27.3234	 14.7988	 -4.9752	 -3.7210	 0.7909	 88.7342	 2.7341	 -0.2616	 -3.2099
2009	01	22	-17.8008	 16.1669	 -33.9677	 254.8901	 -14.3895	 13.8806	 -1.3659	 -3.3041	 0.8219	 131.3234	 2.1483	 -1.0008	 -3.6649
2009	01	23	-20.5036	 17.4380	 -37.9416	 242.2231	 -7.5407	 10.0731	 -1.4399	 -2.2544	 0.8337	 189.8517	 1.5930	 -2.5084	 -5.7095
2009	01	24	-7.5023	 8.7313	 -16.2337	 273.4655	 -11.4930	 15.3555	 -1.1151	 -1.2619	 0.8340	 56.2808	 2.7279	 -2.5948	 -3.6309
2009	01	25	-14.9712	 11.6647	 -26.6359	 248.0371	 -25.8197	 0.3627	 -1.3481	 -2.5214	 0.8485	 37.0441	 3.6544	 -5.5244	 -7.0336
2009	01	26	-10.6485	 11.7695	 -22.4180	 228.4301	 -0.2905	 0.0000	 -1.9453	 -0.4062	 0.8500	 73.5836	 0.7555	 -10.4573	 -12.7953
2009	01	27	-9.5831	 13.7847	 -23.3679	 222.1402	 -6.1225	 0.0000	 -2.2939	 -1.9174	 0.8500	 48.6748	 1.2463	 -10.3834	 -14.4319
2009	01	28	-13.5516	 23.3176	 -36.8692	 212.2118	 -10.6464	 0.0000	 -2.2942	 -4.1696	 0.8248	 57.1764	 1.4713	 -7.5567	 -13.4748
2009	01	29	-23.0918	 26.8035	 -49.8954	 221.1794	 -53.7904	 0.0000	 -1.7230	 -8.7255	 0.8019	 34.0472	 4.2698	 -5.0292	 -8.1630
2009	01	30	-23.1035	 34.3648	 -57.4683	 223.6958	 -66.8322	 9.1363	 -1.4000	 -10.1486	 0.7767	 36.5976	 4.5190	 -1.9426	 -5.5734
2009	01	31	-18.3217	 36.2214	 -54.5431	 230.3221	 -34.3083	 3.1474	 -1.2568	 -7.1847	 0.7617	 63.8290	 3.0821	 -0.6938	 -4.5151
2009	02	01	-17.0614	 38.0740	 -55.1354	 229.3463	 -36.6629	 3.5676	 -1.2443	 -7.0725	 0.7512	 56.6588	 3.2297	 -0.9883	 -4.5791
2009	02	02	-16.5461	 41.2106	 -57.7567	 223.4645	 -47.9339	 6.4159	 -1.3440	 -7.8776	 0.7407	 44.0315	 3.7495	 -1.9346	 -5.3992
2009	02	03	-12.7321	 45.4388	 -58.1709	 226.0710	 -51.6682	 10.8675	 -1.3087	 -8.8388	 0.7208	 47.4053	 3.7701	 -0.8054	 -4.8195
2009	02	04	-3.2671	 51.5021	 -54.7692	 237.7325	 -30.9914	 12.1602	 -1.1231	 -8.2083	 0.6663	 70.0344	 2.9949	 1.3153	 -3.0577
2009	02	05	-12.9199	 24.1714	 -37.0912	 259.3005	 -17.7311	 4.6664	 -1.0430	 0.2469	 0.7846	 75.4842	 2.5350	 0.9009	 -2.5302
2009	02	06	-13.8716	 14.3346	 -28.2062	 251.6972	 -16.5154	 3.4555	 -1.5251	 -1.6931	 0.8424	 47.9963	 2.6837	 -3.9904	 -5.8121
2009	02	07	-9.3413	 11.5306	 -20.8719	 251.8074	 -16.3436	 0.0000	 -1.8893	 -1.9690	 0.8492	 40.8286	 2.8647	 -6.1057	 -7.6772
2009	02	08	-11.8979	 15.3443	 -27.2422	 243.1046	 -4.1178	 1.6548	 -1.9317	 -1.5665	 0.8453	 64.4180	 1.3258	 -5.4843	 -8.1372
2009	02	09	-19.7451	 18.1914	 -37.9365	 223.8675	 -36.6071	 0.0000	 -2.1271	 -4.4213	 0.8492	 33.0448	 3.8259	 -7.9614	 -10.2735
2009	02	10	-9.5040	 16.8128	 -26.3168	 214.9902	 -0.3816	 0.0000	 -2.9196	 -0.4827	 0.8500	 104.8536	 0.5308	 -11.7961	 -15.2680
2009	02	11	-8.6102	 14.3209	 -22.9310	 231.3769	 -18.1043	 0.0000	 -2.5997	 -3.6169	 0.8500	 39.6809	 2.4854	 -9.5048	 -12.4962
2009	02	12	-5.9048	 12.8496	 -18.7544	 240.4395	 -4.7801	 0.0000	 -2.3568	 -1.8921	 0.8500	 51.8617	 1.4309	 -8.3927	 -11.1036
2009	02	13	-11.6819	 14.5010	 -26.1829	 236.4149	 -21.1482	 0.0000	 -2.2383	 -3.2669	 0.8500	 38.4126	 3.0369	 -8.2792	 -10.2275
2009	02	14	-9.4359	 12.7699	 -22.2058	 240.6921	 -18.8748	 0.0000	 -2.2278	 -2.5298	 0.8500	 36.4972	 3.2130	 -8.6508	 -10.1526
2009	02	15	-10.5062	 13.3393	 -23.8455	 244.0308	 -38.6955	 0.0000	 -2.0907	 -4.5849	 0.8500	 26.2246	 5.4435	 -7.4764	 -8.9752
2009	02	16	-6.6923	 10.8556	 -17.5479	 251.1447	 -31.4971	 0.0000	 -2.0259	 -3.1921	 0.8500	 25.9002	 5.4984	 -7.5969	 -8.7384
2009	02	17	-2.6624	 8.1541	 -10.8165	 255.6112	 -17.0934	 0.0000	 -2.0143	 -1.2406	 0.8500	 30.8476	 4.2156	 -8.4523	 -9.2669
2009	02	18	-7.4641	 14.4217	 -21.8858	 234.6038	 -2.1793	 0.0000	 -2.3308	 -0.8012	 0.8500	 57.0678	 1.0702	 -9.4749	 -11.5487
2009	02	19	-20.0196	 29.4097	 -49.4293	 211.4467	 -31.2797	 0.0000	 -2.2338	 -5.5093	 0.8248	 36.8618	 3.3706	 -8.0927	 -10.4793
2009	02	20	-17.2170	 38.4543	 -55.6713	 208.2918	 -19.8982	 0.0000	 -2.1160	 -5.6048	 0.8019	 53.3159	 2.4897	 -6.0893	 -9.6360
2009	02	21	-17.5765	 22.9953	 -40.5718	 232.9222	 -44.9773	 0.0000	 -1.8486	 -6.5344	 0.8468	 40.9060	 3.7896	 -4.4153	 -7.7080
2009	02	22	-16.9135	 21.5861	 -38.4997	 240.7666	 -29.1804	 8.5552	 -1.5918	 -4.0522	 0.8414	 45.4779	 3.3408	 -3.8868	 -6.1074
2009	02	23	-4.2936	 10.1665	 -14.4601	 266.3305	 -6.9660	 1.0084	 -1.4769	 -0.2020	 0.8487	 50.6538	 2.4420	 -5.0210	 -5.6977
2009	02	24	-10.1432	 18.8910	 -29.0343	 245.0177	 -5.1055	 0.0000	 -1.7223	 -1.6577	 0.8477	 70.5460	 1.5806	 -4.7547	 -7.2460
2009	02	25	-9.6807	 23.7664	 -33.4471	 244.6578	 -7.9132	 0.0000	 -1.6473	 -2.9033	 0.8443	 171.2512	 1.5011	 -2.0436	 -6.4102
2009	02	26	-10.6449	 18.0342	 -28.6791	 248.5982	 -15.1892	 0.0000	 -1.6507	 -2.3067	 0.8480	 49.4840	 2.6453	 -4.6402	 -6.4878
2009	02	27	-10.6059	 36.9201	 -47.5260	 219.4453	 -2.7661	 0.0000	 -2.0019	 -1.3109	 0.8248	 518.1259	 0.4306	 -3.1012	 -8.5552
2009	02	28	-12.4506	 26.1250	 -38.5756	 245.3905	 -50.1527	 6.9892	 -1.5707	 -7.3625	 0.8367	 47.1416	 3.7756	 -1.3667	 -5.3120
2009	03	01	-11.7392	 26.7082	 -38.4474	 256.8993	 -18.9131	 17.8951	 -1.0357	 -2.9096	 0.8222	 74.6583	 2.8361	 0.1360	 -2.3233
2009	03	02	-10.5790	 22.5690	 -33.1480	 261.9207	 -26.7657	 31.7127	 -0.9796	 -1.6050	 0.8260	 40.5505	 4.0598	 -0.8665	 -2.2988
2009	03	03	-12.2758	 21.3992	 -33.6750	 253.5924	 -38.2486	 22.1148	 -1.2115	 -2.9774	 0.8396	 30.9744	 4.9484	 -2.6400	 -4.0706
2009	03	04	-9.2282	 16.4111	 -25.6394	 244.7242	 -14.8354	 0.2712	 -1.7781	 -0.5435	 0.8499	 36.9251	 3.1708	 -7.1252	 -8.1053
2009	03	05	-8.7895	 22.1396	 -30.9291	 224.0528	 -1.6843	 0.0000	 -2.3708	 -0.6389	 0.8500	 76.5460	 0.7547	 -9.1393	 -11.8275
2009	03	06	-8.6184	 23.9626	 -32.5810	 227.2740	 -10.6919	 0.0000	 -2.3319	 -3.1069	 0.8492	 50.2669	 1.9060	 -7.3117	 -10.9081
2009	03	07	-10.1082	 39.4104	 -49.5187	 202.2873	 -1.1618	 0.0000	 -2.5367	 -0.7004	 0.8248	 238.9245	 0.2583	 -8.2002	 -12.3443
2009	03	08	-4.6000	 47.9840	 -52.5840	 205.1965	 -10.2931	 0.0000	 -2.4755	 -4.4073	 0.8019	 87.2389	 1.5546	 -5.8425	 -11.4262
2009	03	09	-7.9111	 52.6974	 -60.6085	 212.8271	 -24.8516	 1.3967	 -1.8701	 -6.8942	 0.7760	 64.0850	 2.7062	 -3.6412	 -7.5557
2009	03	10	-0.7620	 61.5694	 -62.3314	 202.3782	 0.0959	 0.4289	 -2.0470	 -0.8604	 0.7429	 135.7316	 0.4752	 -7.4203	 -9.0568
2009	03	11	7.4116	 67.7309	 -60.3193	 209.4353	 -2.4337	 0.6931	 -1.9789	 -2.2548	 0.7297	 305.3141	 0.7247	 -4.5682	 -8.2907
2009	03	12	8.4260	 71.2649	 -62.8389	 215.8580	 -14.6442	 4.2834	 -1.6629	 -5.6401	 0.7063	 78.2563	 2.3096	 -3.2993	 -6.2903
2009	03	13	22.3417	 85.7926	 -63.4509	 220.9338	 -19.1551	 15.2923	 -1.4287	 -5.9679	 0.6490	 80.9912	 2.6461	 -1.6788	 -4.8142
2009	03	14	40.8317	 103.5716	 -62.7399	 223.5437	 -4.3062	 6.4013	 -1.3255	 -3.3126	 0.5984	 228.7817	 1.3819	 -0.7800	 -4.1717
2009	03	15	41.0940	 103.4019	 -62.3079	 227.2738	 -9.2939	 16.1127	 -1.1899	 -4.4828	 0.5871	 88.3195	 2.3801	 -1.1116	 -3.4583
2009	03	16	46.9320	 105.3496	 -58.4176	 237.3533	 -17.4292	 18.1297	 -1.0131	 -3.2082	 0.5563	 67.3639	 2.7737	 0.3664	 -2.3029
2009	03	17	61.2265	 123.4475	 -62.2210	 234.4456	 -3.7926	 4.6874	 -1.0500	 0.9395	 0.5225	 215.5206	 1.0863	 1.2636	 -2.3749
2009	03	18	67.8675	 129.7360	 -61.8685	 238.0466	 -3.1431	 2.4880	 -1.0106	 1.5627	 0.4967	 217.7615	 0.9784	 2.0962	 -1.9527
2009	03	19	80.4240	 141.2978	 -60.8738	 246.1253	 -3.4921	 2.1045	 -0.9011	 4.5884	 0.4477	 222.0158	 0.8133	 3.7644	 -1.1371
2009	03	20	20.9528	 62.0115	 -41.0588	 265.5699	 -1.4345	 1.3645	 -0.9970	 7.4317	 0.7027	 206.6725	 0.7194	 3.3780	 -1.5323
2009	03	21	13.2414	 57.7999	 -44.5586	 262.8958	 -5.2754	 0.0410	 -0.8463	 20.5118	 0.7270	 84.1347	 2.0712	 2.7964	 -1.0919
2009	03	22	-11.8316	 30.8799	 -42.7114	 235.6114	 -36.9369	 13.0888	 -1.7217	 -0.4028	 0.8433	 33.5513	 4.2660	 -4.2900	 -6.0970
2009	03	23	-7.5520	 24.4617	 -32.0137	 222.6276	 -7.3353	 0.0000	 -3.0480	 -0.2685	 0.8500	 37.2765	 2.2389	 -10.5399	 -12.1139
2009	03	24	-5.9409	 43.4271	 -49.3680	 209.3252	 -9.9352	 0.0000	 -2.9699	 -3.3256	 0.8248	 49.3539	 1.8757	 -7.8134	 -11.1936
2009	03	25	6.0185	 54.9030	 -48.8845	 221.2465	 -2.8627	 0.0541	 -2.4076	 -1.4541	 0.7980	 599.7822	 0.4371	 -2.2799	 -8.4358
2009	03	26	16.8667	 74.2951	 -57.4283	 231.3829	 -11.9473	 6.9808	 -1.5285	 -3.4794	 0.7109	 107.8824	 2.1063	 -0.0657	 -4.3614
2009	03	27	49.0685	 112.2810	 -63.2125	 232.7301	 -11.0394	 8.4444	 -1.2063	 3.7510	 0.5965	 93.7875	 2.1066	 1.0499	 -3.0344
2009	03	28	65.9602	 131.5150	 -65.5548	 236.9215	 -4.8235	 4.2712	 -1.1425	 12.8403	 0.5162	 112.5098	 1.3290	 1.4150	 -2.3604
2009	03	29	84.3314	 149.9980	 -65.6666	 239.1192	 -33.4977	 23.3792	 -0.9980	 24.9654	 0.4575	 38.0447	 3.3043	 2.3322	 -1.8182
2009	03	30	86.5660	 157.8507	 -71.2847	 226.7351	 -6.7442	 11.5534	 -1.5077	 25.7307	 0.4320	 62.1123	 1.9567	 -0.5811	 -3.2868
2009	03	31	84.6449	 165.1962	 -80.5513	 230.3810	 4.9687	 5.5630	 1.1509	 10.1941	 0.3978	 263.0648	 0.3208	 -0.7035	 -1.7887
2009	04	01	100.3328	 172.5672	 -72.2344	 237.5034	 1.0299	 16.6517	 0.7479	 26.3522	 0.3747	 39.8300	 2.5511	 1.0087	 -0.7102
2009	04	02	108.2665	 183.0758	 -74.8093	 240.7571	 10.0234	 16.4817	 0.5953	 25.0857	 0.3509	 34.1747	 2.5827	 2.2015	 0.3365
2009	04	03	112.4543	 188.0151	 -75.5608	 230.3512	 -10.9991	 46.0721	 -1.7889	 30.9152	 0.3440	 15.9804	 5.3875	 0.0404	 -1.2168
2009	04	04	101.6583	 177.5738	 -75.9155	 218.7951	 34.6873	 20.6138	 -3.0254	 27.7921	 0.3376	 32.3669	 1.8601	 -4.8382	 -3.6782
2009	04	05	116.5447	 194.2558	 -77.7112	 222.3151	 16.4301	 24.6792	 -0.3347	 29.1797	 0.3316	 26.6752	 2.9394	 -2.3589	 -2.7297
2009	04	06	123.8758	 201.2649	 -77.3892	 232.5682	 11.7815	 17.1488	 0.4188	 27.1714	 0.3260	 32.6770	 2.6209	 0.5951	 -0.9411
2009	04	07	26.0519	 74.5141	 -48.4622	 262.7780	 2.7562	 2.4210	 -0.8384	 13.0678	 0.6739	 98.6582	 1.4140	 2.6833	 -0.3900
2009	04	08	7.8452	 55.3284	 -47.4832	 251.7570	 -22.9132	 18.6185	 -2.3878	 11.4401	 0.7297	 37.4742	 3.5310	 0.0447	 -2.1014
2009	04	09	-1.3536	 21.6465	 -23.0001	 258.3475	 -1.8110	 2.5895	 -4.2140	 0.8651	 0.8433	 54.9019	 1.7753	 -4.6784	 -5.5409
2009	04	10	-0.2731	 25.9993	 -26.2724	 253.0511	 -9.0081	 2.3051	 -2.2148	 -1.2470	 0.8430	 53.9971	 2.1890	 -4.2393	 -6.1816
2009	04	11	-2.0596	 25.4573	 -27.5170	 251.7978	 -26.9071	 0.0000	 -2.3337	 -2.5554	 0.8477	 36.5610	 3.7773	 -4.5415	 -6.2347
2009	04	12	7.2743	 58.0662	 -50.7919	 235.1474	 -4.9049	 1.4082	 -0.9277	 -2.6908	 0.7681	 104.0900	 1.5781	 -1.5909	 -4.5228
2009	04	13	58.2890	 127.8434	 -69.5544	 237.2295	 13.7964	 6.1699	 1.8861	 7.8208	 0.5641	 52.8644	 1.9626	 1.1535	 -0.9801
2009	04	14	46.6036	 94.9577	 -48.3541	 257.3340	 -14.2975	 27.6334	 -2.2756	 19.3424	 0.6588	 24.8094	 4.4770	 0.5202	 -0.9629
2009	04	15	21.8916	 68.4744	 -46.5828	 231.6816	 -35.1436	 1.2538	 -5.5148	 3.5899	 0.7606	 20.0486	 6.3376	 -5.2855	 -6.3118
2009	04	16	68.3943	 127.6076	 -59.2134	 224.2160	 17.5638	 0.8864	 -1.9904	 29.1705	 0.4904	 22.1415	 3.4041	 -6.1304	 -6.0420
2009	04	17	90.4865	 167.8020	 -77.3156	 226.8633	 20.8129	 10.2554	 0.6965	 27.0792	 0.4516	 50.3524	 1.5318	 -1.6831	 -2.3990
2009	04	18	107.4512	 183.2190	 -75.7678	 239.3401	 5.3881	 17.8003	 1.2342	 30.4437	 0.4289	 29.6790	 3.0939	 2.2451	 -0.0364
2009	04	19	118.5845	 189.6529	 -71.0684	 253.4578	 3.9118	 9.5002	 1.1914	 29.2384	 0.4119	 33.3707	 2.9366	 5.2955	 1.5916
2009	04	20	128.4101	 194.6138	 -66.2037	 268.6013	 15.2705	 14.7279	 1.6508	 17.1517	 0.3980	 65.1681	 1.5899	 8.3402	 3.7112
2009	04	21	135.7336	 198.2046	 -62.4710	 278.5397	 13.8477	 14.6711	 1.3320	 13.0241	 0.3862	 97.6911	 1.0780	 10.2597	 4.3934
2009	04	22	142.2635	 201.0025	 -58.7389	 281.5865	 5.9402	 8.0371	 0.7325	 15.8797	 0.3759	 48.1830	 2.1774	 10.8189	 4.5678
2009	04	23	79.2292	 119.0067	 -39.7774	 295.3448	 -5.6615	 6.8643	 -0.3890	 13.7164	 0.5117	 35.3664	 3.0056	 9.3907	 4.1161
2009	04	24	65.6577	 116.2257	 -50.5679	 272.6266	 5.3481	 26.6076	 -1.7764	 24.0588	 0.5566	 28.2839	 3.4856	 4.2521	 2.5996
2009	04	25	30.4437	 74.8277	 -44.3839	 244.8847	 6.0039	 5.7502	 -9.8196	 5.2227	 0.7205	 31.1008	 3.6974	 -3.4477	 -3.5184
2009	04	26	80.4953	 152.4254	 -71.9301	 231.0015	 39.8541	 10.7338	 0.0134	 13.4338	 0.5001	 42.0668	 1.9319	 -1.3395	 -1.6726
2009	04	27	119.4199	 197.6573	 -78.2374	 237.5013	 47.5374	 20.5037	 2.2067	 25.4937	 0.3845	 30.9697	 2.3684	 0.7687	 0.8315
2009	04	28	132.0600	 212.2769	 -80.2169	 235.0485	 56.5252	 26.5401	 -0.5569	 28.8395	 0.3497	 21.3490	 3.3234	 0.6306	 0.9377
2009	04	29	132.1892	 214.5476	 -82.3584	 229.5722	 68.0200	 16.4470	 -1.7802	 24.9891	 0.3384	 36.1684	 1.5470	 -1.2913	 -0.0155
2009	04	30	64.9782	 115.5720	 -50.5938	 265.1246	 18.4955	 9.6835	 -0.3278	 18.1576	 0.5760	 54.5301	 1.9594	 2.0460	 0.9283
2009	05	01	74.1806	 115.6851	 -41.5044	 289.5315	 12.9885	 20.6401	 1.7729	 16.7548	 0.4569	 44.6552	 2.1323	 5.7043	 3.9781
2009	05	02	41.3643	 80.9143	 -39.5499	 274.1801	 3.5451	 24.8937	 -2.3876	 8.6666	 0.6122	 36.6421	 2.7593	 2.2391	 1.3158
2009	05	03	29.4860	 53.8224	 -24.3364	 287.6579	 2.2152	 28.5370	 -2.5098	 6.6175	 0.6220	 26.7973	 3.8589	 1.2432	 1.2049
2009	05	04	43.6469	 81.5785	 -37.9316	 272.0150	 14.7323	 19.1851	 -1.3092	 6.5900	 0.5791	 49.8542	 1.9783	 0.6566	 0.4651
2009	05	05	75.5922	 117.6948	 -42.1027	 282.9300	 11.3842	 21.5256	 2.7040	 16.3113	 0.5064	 23.5844	 3.8485	 4.0887	 3.2196
2009	05	06	127.3437	 203.3406	 -75.9969	 254.4041	 48.5240	 26.5409	 1.5326	 26.4619	 0.3908	 29.4930	 2.4476	 4.3853	 3.6692
2009	05	07	144.6405	 221.7690	 -77.1285	 259.0921	 42.3482	 28.8923	 1.8245	 26.4003	 0.3649	 27.0983	 2.7917	 6.2863	 4.5643
2009	05	08	146.7829	 223.8183	 -77.0354	 264.7278	 44.1958	 32.1412	 0.7992	 20.9053	 0.3497	 42.6350	 1.5993	 7.2065	 5.2258
2009	05	09	158.4346	 241.5209	 -83.0863	 263.3368	 47.0931	 39.8085	 2.3585	 18.1941	 0.3181	 57.1046	 1.0428	 7.2732	 5.7140
2009	05	10	167.0145	 257.0003	 -89.9858	 268.0593	 54.0512	 48.7028	 4.4015	 14.7663	 0.2744	 60.3770	 0.7656	 8.1925	 7.6558
2009	05	11	178.3981	 263.1034	 -84.7053	 266.1771	 77.2920	 40.3207	 0.0876	 24.5149	 0.2564	 20.7618	 2.9995	 7.9264	 7.3230
2009	05	12	182.4125	 268.1747	 -85.7622	 261.4702	 75.9406	 41.2687	 0.1297	 26.7094	 0.2529	 19.3501	 3.2858	 7.2305	 6.7063
2009	05	13	183.1275	 271.8802	 -88.7527	 259.8044	 90.0720	 42.1395	 2.2313	 25.3593	 0.2233	 23.5921	 2.2822	 6.1938	 7.0188
2009	05	14	193.3704	 280.4588	 -87.0884	 263.5268	 113.9152	 40.1189	 2.1670	 26.5593	 0.1914	 17.1852	 3.1968	 6.5151	 7.6252
2009	05	15	191.4687	 281.5653	 -90.0966	 270.6303	 97.7110	 53.4559	 3.5770	 20.2718	 0.1914	 29.8548	 1.5380	 8.0429	 8.9206
2009	05	16	197.4515	 287.2790	 -89.8274	 279.4862	 94.3864	 57.7184	 4.6695	 19.9732	 0.1914	 28.4495	 1.7298	 9.9332	 10.3382
2009	05	17	179.4589	 285.1507	 -105.6918	 299.0259	 51.8948	 78.1940	 10.3934	 6.7331	 0.1914	 97.1633	 0.3341	 13.5831	 15.2160
2009	05	18	149.7921	 212.8355	 -63.0434	 326.5474	 61.4730	 59.3356	 0.2797	 12.4229	 0.1914	 21.2664	 2.5012	 14.8316	 13.8231
2009	05	19	151.6655	 217.6616	 -65.9961	 316.1315	 67.7417	 54.8370	 0.6858	 13.7465	 0.1914	 18.7772	 2.9286	 13.3998	 12.6826
2009	05	20	194.9424	 287.6077	 -92.6653	 277.0360	 107.0660	 57.2167	 -1.2826	 20.3238	 0.1914	 24.3822	 1.8441	 9.7264	 10.5077
2009	05	21	190.7525	 288.0630	 -97.3104	 274.0079	 92.5186	 63.4647	 1.7690	 16.2712	 0.1914	 40.2795	 0.8796	 8.9649	 10.5199
2009	05	22	200.2290	 290.2069	 -89.9779	 276.4286	 112.9463	 59.3618	 1.7663	 15.5164	 0.1914	 21.0018	 2.4439	 9.6155	 10.8245
2009	05	23	201.2168	 290.9559	 -89.7391	 274.8275	 119.1215	 55.6161	 1.3352	 16.3654	 0.1914	 18.2914	 2.9401	 9.3311	 10.5700
2009	05	24	200.3379	 290.2017	 -89.8638	 272.1846	 121.3799	 53.6405	 0.9705	 16.5812	 0.1914	 19.2173	 2.7404	 8.7313	 10.1214
2009	05	25	200.4652	 292.3569	 -91.8916	 269.7587	 117.3210	 57.3887	 1.4089	 15.3771	 0.1914	 26.1008	 1.7826	 8.3146	 9.8813
2009	05	26	199.3195	 292.2225	 -92.9031	 271.7725	 110.2584	 62.1242	 2.1515	 13.1842	 0.1914	 35.5662	 1.1903	 8.5658	 10.2237
2009	05	27	194.5928	 291.4918	 -96.8990	 280.4035	 93.7324	 70.2605	 4.4476	 9.8898	 0.1914	 50.5957	 0.7559	 10.1141	 12.1940
2009	05	28	150.8418	 214.2197	 -63.3779	 308.1309	 72.7637	 56.8050	 1.0186	 10.7032	 0.1914	 28.0145	 1.7398	 11.1167	 11.7014
2009	05	29	153.1799	 217.4944	 -64.3145	 304.9972	 82.4408	 48.6867	 1.3203	 11.7170	 0.2115	 22.3063	 2.3979	 10.6989	 11.4299
2009	05	30	155.1849	 214.1482	 -58.9633	 303.8928	 53.7039	 77.4479	 -0.2768	 20.8429	 0.2115	 17.8523	 3.3447	 10.2416	 10.5332
2009	05	31	154.0587	 213.6518	 -59.5931	 302.4118	 52.3259	 82.3681	 1.4329	 11.3098	 0.2210	 26.0506	 2.1440	 9.9849	 10.5712
2009	06	01	151.0539	 209.3786	 -58.3248	 301.8412	 54.6471	 83.5348	 0.1669	 7.1296	 0.2162	 28.5761	 1.8994	 9.5747	 10.3932
2009	06	02	145.1877	 202.5494	 -57.3617	 298.7338	 75.5926	 61.2451	 -0.7374	 6.1494	 0.2428	 24.8955	 2.2167	 8.4658	 9.7209
