# SIMULATION: eb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_R_NET	 OUT_SWNET	 OUT_LWNET	 OUT_IN_LONG	 OUT_SENSIBLE	 OUT_LATENT	 OUT_GRND_FLUX	 OUT_ENERGY_ERROR	 OUT_ALBEDO	 OUT_AERO_RESIST	 OUT_WIND	 OUT_AIR_TEMP	 OUT_SURF_TEMP
2009	03	22	65.6300	 112.6739	 -47.0440	 274.9105	 -37.1267	 76.0817	 -6.8481	 36.6925	 0.3271	 45.5562	 4.1322	 4.5474	 2.8311
2009	03	23	14.5736	 55.0888	 -40.5152	 255.4925	 2.3556	 5.1608	 -13.7318	 14.4320	 0.6429	 152.0288	 2.2094	 -1.3057	 -0.7925
2009	03	24	95.9037	 164.2434	 -68.3396	 246.2834	 46.4402	 31.3737	 -4.4132	 9.8778	 0.3078	 44.3560	 1.9159	 2.0510	 1.9655
2009	03	25	139.2409	 214.8820	 -75.6411	 266.7409	 47.6310	 78.7514	 1.8333	 0.0000	 0.1762	 113.2312	 0.5268	 7.5170	 7.4236
2009	03	26	142.6185	 215.6447	 -73.0261	 274.9998	 50.6063	 87.1196	 0.3579	 0.0000	 0.1762	 31.3625	 1.9431	 8.9842	 8.6947
2009	03	27	144.2275	 217.4971	 -73.2696	 286.7929	 35.3659	 103.4274	 0.8420	 -0.0000	 0.1762	 29.5497	 2.0702	 11.5419	 11.0839
2009	03	28	142.7938	 214.4354	 -71.6415	 286.5737	 47.6650	 96.7483	 -0.1410	 0.0000	 0.1762	 43.7315	 1.3555	 10.9723	 10.7549
2009	03	29	144.8461	 220.5561	 -75.7100	 285.7346	 33.1214	 110.8913	 0.2656	 0.0000	 0.1762	 18.7121	 3.3154	 11.5299	 11.3735
2009	03	30	144.1337	 216.7019	 -72.5682	 273.0204	 65.8751	 84.9546	 -1.0755	 0.0000	 0.1762	 30.8394	 1.9628	 8.1919	 8.2430
2009	03	31	138.8287	 216.8450	 -78.0163	 276.3358	 52.8795	 82.9543	 0.6241	 0.0000	 0.1762	 178.7579	 0.3042	 8.5867	 9.8588
2009	04	01	147.0075	 215.5522	 -68.5447	 285.7670	 50.7409	 93.3260	 0.0532	 0.0000	 0.1762	 23.4836	 2.6226	 10.2159	 9.9978
2009	04	02	150.7328	 223.8248	 -73.0920	 288.0385	 37.4191	 112.8197	 0.3660	 0.0000	 0.1762	 24.3139	 2.5297	 11.6407	 11.3103
2009	04	03	150.6148	 228.1728	 -77.5580	 270.4335	 58.2016	 98.4139	 -0.8357	 0.0000	 0.1762	 11.9227	 5.2423	 8.4214	 8.7018
2009	04	04	145.7861	 214.3016	 -68.5155	 259.9723	 90.4998	 62.8061	 -1.3850	 0.0000	 0.1762	 30.9558	 1.9528	 4.4625	 4.7165
2009	04	05	159.2797	 232.1618	 -72.8821	 268.5224	 63.9512	 87.1015	 0.8470	 0.0000	 0.1762	 22.1484	 2.7909	 7.5421	 7.3230
2009	04	06	160.7592	 231.8541	 -71.0949	 286.5244	 48.0502	 105.8198	 0.9651	 0.0000	 0.1762	 26.9323	 2.2793	 11.0021	 10.5945
2009	04	07	130.0603	 173.5387	 -43.4785	 314.5466	 -3.0000	 139.4336	 -0.2762	 0.0000	 0.1762	 47.0465	 1.2562	 12.5620	 10.6893
2009	04	08	121.7047	 166.5113	 -44.8066	 296.4349	 -36.8758	 154.9783	 -2.4854	 7.1721	 0.2257	 23.5175	 3.1364	 9.2231	 7.2277
2009	04	09	66.6677	 89.3055	 -22.6378	 301.2950	 14.3481	 52.1016	 -3.0313	 4.9783	 0.2376	 43.2474	 1.7493	 4.0270	 3.7452
2009	04	10	86.1700	 115.5086	 -29.3386	 296.3157	 21.7827	 59.0601	 -0.6026	 6.0463	 0.2436	 32.7903	 2.2526	 4.2683	 4.0596
2009	04	11	92.0237	 127.7717	 -35.7480	 292.1212	 47.0178	 38.3590	 -1.8358	 5.2907	 0.2697	 21.0221	 3.7213	 4.3191	 4.7037
2009	04	12	156.0208	 219.7964	 -63.7756	 278.6232	 69.6178	 79.4432	 0.9336	 0.0000	 0.1762	 38.5594	 1.5743	 7.6786	 7.6004
2009	04	13	162.6733	 229.9837	 -67.3104	 286.9024	 59.2901	 97.8981	 0.7398	 0.0000	 0.1762	 28.6372	 2.1324	 10.1305	 9.9797
2009	04	14	159.3556	 231.7770	 -72.4214	 280.9796	 61.1766	 105.0281	 -0.4539	 -0.0000	 0.1762	 13.3392	 4.6768	 9.5032	 9.8253
2009	04	15	169.3686	 244.7041	 -75.3355	 250.8675	 116.1225	 60.3462	 -1.5778	 0.0000	 0.1762	 10.3839	 6.0246	 3.6731	 4.2100
2009	04	16	143.2901	 200.5860	 -57.2959	 265.4916	 105.7553	 38.7035	 -0.6770	 0.0000	 0.1762	 19.7522	 3.1326	 3.0473	 3.5521
2009	04	17	177.3350	 247.4782	 -70.1433	 276.4442	 67.7499	 97.3533	 1.6092	 0.0000	 0.1762	 39.5758	 1.5420	 8.7201	 8.3780
2009	04	18	180.7700	 251.5275	 -70.7574	 296.7039	 47.3312	 122.2685	 1.4517	 0.0000	 0.1762	 21.6635	 2.8514	 12.8601	 12.5313
2009	04	19	180.4132	 247.6380	 -67.2249	 314.8808	 39.5427	 133.9928	 1.1114	 0.0000	 0.1762	 22.0868	 2.7921	 15.6935	 15.3655
2009	04	20	183.7046	 247.6067	 -63.9022	 332.1718	 34.6850	 142.7806	 1.2559	 0.0000	 0.1762	 38.9485	 1.5335	 18.5455	 17.9428
2009	04	21	182.3358	 244.8707	 -62.5349	 344.4891	 33.4413	 145.0560	 1.0784	 -0.0000	 0.1762	 51.0818	 1.1328	 20.4725	 19.9300
2009	04	22	181.4958	 247.1764	 -65.6806	 342.2618	 32.7271	 149.0943	 0.5428	 0.0000	 0.1762	 29.9276	 2.0179	 20.4488	 20.0981
2009	04	23	141.0515	 191.2356	 -50.1841	 346.4018	 17.5349	 127.5388	 -0.0960	 0.0000	 0.1762	 22.4541	 2.7411	 18.2807	 18.0363
2009	04	24	139.3840	 191.6847	 -52.3007	 318.0193	 20.7604	 132.2128	 -1.4231	 0.0000	 0.1762	 18.5763	 3.3367	 13.3403	 13.1246
2009	04	25	113.7586	 157.3715	 -43.6129	 286.7252	 60.7610	 48.8717	 -8.7072	 17.9377	 0.2546	 26.8135	 3.4892	 4.6738	 5.1372
2009	04	26	177.9987	 245.1252	 -67.1265	 278.5105	 88.0929	 84.6886	 0.8093	 0.0000	 0.1762	 31.3238	 1.9438	 8.2965	 8.2380
2009	04	27	182.9350	 254.9050	 -71.9700	 282.7957	 85.4941	 95.1057	 0.4458	 0.0000	 0.1762	 26.1374	 2.3355	 10.0105	 10.0591
2009	04	28	186.1136	 261.8803	 -75.7667	 275.5708	 101.0642	 86.1246	 -0.1896	 0.0000	 0.1762	 19.3681	 3.1872	 9.0012	 9.3768
2009	04	29	184.1590	 254.7030	 -70.5440	 274.3127	 110.7458	 74.8560	 -0.3398	 0.0000	 0.1762	 36.2368	 1.6439	 7.7778	 8.0808
2009	04	30	146.2737	 191.0319	 -44.7582	 310.7328	 42.5757	 97.3774	 0.7000	 0.0000	 0.1762	 31.7428	 1.9306	 10.7144	 10.2350
2009	05	01	141.5977	 175.3346	 -33.7369	 332.3555	 -13.1510	 156.1532	 0.2210	 0.0000	 0.1762	 32.5219	 1.9057	 14.0823	 12.3705
2009	05	02	136.9454	 172.3477	 -35.4023	 320.5257	 -6.3082	 147.0795	 -0.3788	 0.0000	 0.1762	 24.6173	 2.5204	 11.5629	 10.3937
2009	05	03	75.7478	 89.7805	 -14.0327	 329.9396	 -2.0080	 81.9953	 -0.8371	 0.0000	 0.1762	 16.9119	 3.7032	 8.3544	 8.0430
2009	05	04	132.4558	 168.8518	 -36.3960	 316.3987	 29.0665	 97.3279	 0.6387	 0.0000	 0.1762	 33.4111	 1.8715	 10.2036	 9.7633
2009	05	05	126.3174	 163.0535	 -36.7361	 330.8020	 16.6257	 103.0188	 0.8263	 -0.0000	 0.1762	 16.8845	 3.7008	 12.7737	 12.6882
2009	05	06	195.1431	 262.7888	 -67.6458	 303.9526	 60.1918	 132.0009	 0.5508	 0.0000	 0.1762	 27.8365	 2.1948	 13.4481	 13.3971
2009	05	07	201.6866	 270.5512	 -68.8647	 312.8279	 46.6796	 148.7833	 0.8064	 0.0000	 0.1762	 21.5440	 2.8655	 15.4938	 15.2986
2009	05	08	199.7322	 267.0905	 -67.3584	 320.2123	 46.4841	 152.2167	 0.4889	 0.0000	 0.1762	 35.6543	 1.6837	 16.6636	 16.4080
2009	05	09	204.1588	 272.8459	 -68.6871	 319.8986	 48.7188	 153.5439	 0.4469	 -0.0000	 0.1762	 45.8761	 1.2805	 16.8258	 16.5698
2009	05	10	199.7425	 266.5908	 -66.8483	 324.9553	 48.2438	 150.7129	 0.4128	 0.0000	 0.1762	 59.8316	 0.9616	 17.3040	 17.1784
2009	05	11	204.6243	 274.0908	 -69.4664	 323.9991	 34.0954	 168.9089	 0.4487	 0.0000	 0.1762	 20.5885	 2.9989	 17.7889	 17.4793
2009	05	12	206.2657	 277.8019	 -71.5362	 316.5246	 41.4226	 165.7673	 0.1203	 0.0000	 0.1762	 18.8264	 3.2876	 16.6403	 16.4771
2009	05	13	203.3043	 272.1488	 -68.8445	 313.3571	 53.4913	 152.6928	 -0.0609	 0.0000	 0.1762	 24.2554	 2.5254	 15.4656	 15.4050
2009	05	14	202.5768	 269.8521	 -67.2753	 318.0078	 49.1449	 151.0139	 0.4059	 -0.0000	 0.1762	 19.5059	 3.1729	 16.0299	 15.9860
2009	05	15	205.9126	 270.6690	 -64.7564	 327.8044	 51.8940	 150.2223	 0.6835	 0.0000	 0.1762	 34.0123	 1.7775	 17.5618	 17.3179
2009	05	16	204.8650	 264.3617	 -59.4966	 345.5785	 51.3399	 147.4877	 0.9335	 0.0000	 0.1762	 38.2320	 1.5733	 19.8747	 19.6119
2009	05	17	198.1136	 265.0118	 -66.8983	 368.1497	 48.4021	 140.7160	 1.6794	 -0.0000	 0.1762	 163.7667	 0.3391	 23.5577	 24.7300
2009	05	18	155.3283	 198.0893	 -42.7610	 391.8063	 37.8919	 118.1067	 0.4927	 0.0000	 0.1762	 25.9770	 2.3653	 24.6852	 24.7693
2009	05	19	156.6233	 206.0443	 -49.4211	 376.2621	 48.4602	 111.3586	 0.2365	 0.0000	 0.1762	 23.0773	 2.6705	 22.9534	 23.1908
2009	05	20	205.6799	 276.8476	 -71.1677	 333.1639	 85.2077	 126.3706	 -0.3421	 0.0000	 0.1762	 36.3383	 1.6384	 19.0849	 19.4451
2009	05	21	204.6151	 276.4916	 -71.8765	 330.1633	 88.1094	 116.5872	 0.2774	 0.0000	 0.1762	 60.5983	 0.9503	 18.3241	 18.9984
2009	05	22	207.2866	 277.4783	 -70.1917	 335.2875	 95.0663	 110.2547	 0.5163	 -0.0000	 0.1762	 24.9841	 2.4538	 19.3175	 19.6441
2009	05	23	205.2141	 277.1090	 -71.8949	 332.6135	 104.0989	 101.9517	 0.2761	 -0.0000	 0.1762	 20.7201	 2.9793	 18.9616	 19.4825
2009	05	24	207.7311	 282.9218	 -75.1907	 324.6284	 114.7151	 94.5051	 0.1774	 0.0000	 0.1762	 22.4245	 2.7435	 18.0281	 18.6094
2009	05	25	211.1622	 285.9921	 -74.8300	 321.5503	 123.4811	 87.0640	 0.2771	 -0.0000	 0.1762	 31.5951	 1.9143	 17.4349	 17.9657
2009	05	26	206.9715	 279.2923	 -72.3208	 331.3512	 123.9145	 80.3025	 0.5636	 0.0000	 0.1762	 43.9042	 1.3496	 18.5835	 19.2927
2009	05	27	203.8569	 277.4146	 -73.5576	 342.9673	 125.5215	 73.8863	 0.8239	 -0.0000	 0.1762	 66.6877	 0.8714	 20.2051	 21.5427
2009	05	28	157.0121	 204.7427	 -47.7306	 371.8055	 91.6527	 63.0014	 0.5839	 -0.0000	 0.1762	 31.0478	 1.9596	 21.5677	 22.1766
2009	05	29	154.5262	 200.2003	 -45.6741	 371.6769	 92.6676	 61.4689	 0.3643	 -0.0000	 0.1762	 24.5255	 2.5093	 21.1808	 21.8268
2009	05	30	153.1474	 192.5227	 -39.3752	 371.8756	 34.3604	 123.5252	 0.0409	 0.0000	 0.1762	 19.2757	 3.2373	 20.9537	 20.7598
2009	05	31	158.3405	 202.4718	 -44.1314	 362.2099	 55.7364	 102.7058	 0.2838	 -0.0000	 0.1762	 28.0156	 2.2149	 19.9448	 19.8404
2009	06	01	201.6898	 269.3611	 -67.6712	 339.0336	 126.0225	 74.9532	 0.3253	 0.0000	 0.1762	 30.1734	 2.0350	 19.4855	 19.8927
2009	06	02	191.4542	 254.9679	 -63.5137	 335.6307	 128.7145	 64.5237	 0.0322	 0.0000	 0.1762	 26.9885	 2.2782	 17.9874	 18.5778
2009	06	03	128.9752	 179.3548	 -50.3796	 350.5974	 84.3598	 46.6786	 0.1502	 -0.0000	 0.1762	 113.6391	 0.4961	 16.8999	 18.8652
2009	06	04	157.9436	 199.1652	 -41.2216	 331.6963	 9.6703	 160.5464	 -0.8472	 0.0000	 0.1762	 29.6794	 2.1679	 14.7317	 13.6264
2009	06	05	165.5311	 213.1406	 -47.6095	 316.1536	 9.5263	 156.3343	 -0.0085	 0.0000	 0.1762	 17.8022	 3.5394	 12.5729	 11.8369
2009	06	06	105.3779	 129.3429	 -23.9651	 320.9802	 34.9752	 74.2073	 -0.6315	 0.0000	 0.1762	 26.8818	 2.3419	 8.3641	 8.2144
